text1,text2,flag
听得见吗,怎么会我的号码,1
提前还款要多收费吗,什么什么,1
你们这边能够申请多少钱,多少钱额度,0
知道你们这边能够申请多少钱,你们哪里来我的信息,1
知道我如果借五千元的话你给我的那些是多少,是那我能接多少钱,0
我想问一下你们审核需要什么流程,是干什么,1
什么时候钱能进卡,接多少钱,1
你们额度多少,留个联系方式,1
是这样我想问一下你们这个产品,可不可以借现金,1
不是你这边能去现金,在哪个平台获取到,1
如何申请,叫你们经理来跟我说,1
什么时间有贷款,好快,0
你是不是骗子问他们东西,你们这个省内安全出口,1
这个多少我能接多少钱,是那我能接多少钱,0
打我电话什么事情,中国移动不是幺零零八六吗幺二八五,0
你们这里有官网嘛,嗯那边你们那边卖奶茶吗,1
你们给我度太低根本不够用,你声音怎么这么好听,1
移动公司不是幺零零八六吗,你是移动还是联通,0
我想问一下你们这边付款的话是哪个机构,合作银行,0
你连这个都不知道吗,介绍你们产品的好处,1
你们会把我的信息卖吗,解一下你这个东西是大概多少钱,1
这是移动公司那联通,我说还有什么产品,1
逾期未还款,你知道吗你很不专业,1
高利债吗,你听得到吗,1
公司在哪里,快吗,1
你在没在听,再问一下，问你一下,0
你们会把我的信息卖吗,你说什么银行,1
多少钱额度,蛮快的,1
我想问一下逾期之后宽限期吗,曾经参与过逾期能申请吗,0
我怕你们这个不安全信息泄露,你太不专业,1
那我想问我在您这边提交什么资料方便,最低欠多少钱,1
从哪里可以看到页面,可以在现金用吗,1
再想想,你多重,1
你们公司在哪里,还款方式都有哪几种,1
这么简单的东西你都不清楚,怎么代表,1
他那个问题吗,信用贷款怎么弄,1
怎么申请,怎么联系你,1
哪个位置,过去还有个问题要问你差不多那个东西不是网的我,1
我想解一下你们是什么公司的,我现在逾期怎么办,1
那我能接多少钱,不记得这个软件是什么省份,1
你今年多大,我觉得这个额度不够用可以调吗,1
哦对你是哪里,哪个号码,0
我想借钱现在我怎么操作,我是问就是你们这个假如说我要想注册的话,0
你声音很好听,怎么弄,1
你哪儿你说,你肯定是个骗子,0
怎么到你们公司,可以借现金吗,1
你好我想问一下你吃饭吗,如何申请,1
怎么还款,能直接微信支付吗,0
恩你你什么软件,你们最高可以分几期,1
是否能现现金,这个产品发的什么,1
你家是哪,这边的话人申请多少额度,1
你们公司目前有多少位员工,林建现金吗大写,1
查我征信吗,逾期有什么影响,0
多少,听得到我说吗,1
我这边是想解一下你们这边的,你们是移动,1
你你好你是,你哪里,0
逾期过可以申请吗,你们公司还有其他的产品吗,1
最低多少,知道你们这边能够申请多少钱,0
帮我这边具体的只是想解一下,你们公司怎么去,1
喂麻烦你问你说你说你这是山东移动的,你之前怎么不给我接,1
你们这边能够申请多少钱,g多少钱,0
如果我要逾期有什么影响吗,你们这假如欠款可以吗,0
我们我能知道额外的优惠吗,公司什么时候成立的,0
需要的材料多吗,那我想问我在您这边提交什么资料方便,0
想问你个问题，,余额公司的董事长,1
我说怎么这一块怎么退款,能手机还款吗,0
可以贷多少,知道我的手机电话号码的,1
再问一下，问你一下,解一下这个产品,1
那注册的话需要什么材料,你是专业的客服吗,1
你家有框吗,你今年多大,0
的问题吗,是个什么贷款身份证,1
你在哪,你怎么会我的号码,1
那谁,您说的是什么省呗,1
那我这边就想问一下你这里,你有没有在听我讲话,0
可以吗可不可以提前还款,你好我急需用钱,1
在哪个平台获取到,我在哪里可以找到你们设备这个产品,0
你们根本去银行有合作,什么是信用贷款,1
你是谁你是不是骗子,请问能够接多少钱,1
可以贷多少,我想问一下就是,1
省呗是啥公司,这个产品发的什么,0
我可以接多少额度,太高我怎么记给我便宜点,1
额我想问一下你们这边要查专线吗,恩可以现金吗,1
我问你们,留个联系方式,1
不要答非所问,你不要说,0
做什么的,可以借现金吗,1
我想去你们官网看一下,你们根本去银行有合作,1
说我们欠费注意,妈帮我,0
我现在现在怎么办,要身份证吗,0
没车子,可以提升额度吗,1
什么时候钱能进卡,你是哪里,1
在家里你是独生女吗,账号的安全有保障吗,1
公司在哪里,你们这里有官网嘛我想去你们官网看一下,0
哦有的那我想问一下你们就是说现在这个利率是多少钱,你们这个是怎么计算费率的,0
你有没有男朋友,我觉得这个额度不够用可以调吗,1
我问你们,联系方式是什么,1
要房产证吗,我想借钱现在我怎么操作,0
企业金多少,你这边是哪里的,1
为什么没有官网,我讲话你听不到是吧？,1
他是人工的,人姓名,0
你是哪个,其他产品逾期能申请吗,1
他是人工的,你听不到我讲话的？,1
我有需求请问我怎么用,你哪位,1
怎么轻松拿到额度,多久能通过审核,0
嗯到那你们在地区,你们是哪里,0
支付宝,什么都不知道干嘛还要做这个,1
以前有逾期,移动公司客服代表,1
有我想问一下你这边可以借现金吗,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
什么叫电脑随机不好为什么会我手机号,我之前欠款的时候被激活我请问一下,1
您说的是什么省呗,可以怎么还,1
哪个单位,等等在看,1
之前说我征信有问题,五分钟就有结果吗,1
你现在是省呗嘛,你好我急需用钱,1
明白语音不影响我信用卡的使用,你家在哪里,1
移动不是幺零零八六吗怎么幺零零八五,你这是移动公司的,0
接多少钱,怎么会用我的号码,1
可以借现金吗,是不是真的,1
我怎么相信你,不会是骗人的吧,0
我问你个问题？，,你给到我度是多少,1
你们给我的度太低,这里只是想问一下你这个,1
你们是移动,是谁喂,0
你们这如何申请,你们这边审核快吗,1
分期最高的,就是你们这儿如果审核还款期间会打电话给我吗,1
一百元的借吗,我急用钱,1
我是问五分钟才能申请是,我一百元能借吗,1
我这边一百元的借吗,好请借金多少,0
你哪儿你说,分期最高的期限是什么,1
喂你是哪里,分期最高的,1
优惠吗,这么不专业你是怎么胜任这份工作的,0
你们这个贷款怎么搞,你们说这个注册都需要填写什么,0
我想问一下你们要查专线吗,多久,1
不是你是什么那边,你是骗子吗,0
你们会把我的信息卖吗,那你们这个安全,0
你们最高可以申请,g多少钱,0
那我要怎么注册,需要什么资料,0
你你好你是,请问有没有在听我说话,1
安全能保证吗,国家认证吗,0
公司名,完网是什么,0
重新你们要查我的专线吗,你哪儿你说,1
我去对比一下,说我要怎么注册的,1
移动不是幺零零八六吗怎么幺零零八五,你听得到吗,1
到公司的具体路线是什么,我想解一下你们是什么公司的,0
无业游民,材料拍照可以吗,1
那注册的话需要什么材料,你是机器人还是话务员,1
你现在是省呗嘛,公司董事长是谁,1
是这样我想问一下你们这个产品,你们的这个产品在哪里能下载,1
我没房没有车也能贷款吗,妈帮我,0
省内的额度是什么样的,他有没有规定打多少,0
我问你们,我讲话你有在听吗,0
你这个产品有什么业务电或者特别慢,那会不会影响个人真心你们这里,1
这个人工服务进去,我现在想借钱我怎么操作你们这个产品,1
可以提前还款吗,我说你这边怎么借款,1
那目前你们只能用来还信用卡吗,我征信有问题还能使用你们产品吗,1
您没有官网吗,怎么到你们公司,0
我想问一下逾期之后宽限期吗,哪里拿到我的信息,1
我可以投资吗,知道我的手机电话号码的,1
我问你个问题？，,可不可以提前还款,1
我觉得这个额度不够用可以调吗,提根本不够用,0
零零有什么要求,利率高吗,1
你觉得你服务好吗你看你服务的好吗,哪里的,1
我不认识你,你肯定是个骗子,0
公司在哪里,什么公司,0
我说怎么这一块怎么退款,没有哇你们这边如果预期的话有宽限期吗,1
这么简单的东西你都不清楚,你太不专业,0
你这边能够借多少,个人的真心有问题怎么办,1
你这边能够借多少,g多少钱,0
块不影响到个人真信,这是你们这就是假如说我要逾期的话已经影响吗,0
下载你家的app我从什么地方,你们怎么会有我的号码,1
审核需要什么流程,余额公司的董事长,1
最高可以分几期,我想问一下逾期之后宽限期吗,1
你这么不专业的客服,你客服连这个都不知道,0
你你好你是,你们会把我的信息卖吗,1
是哪的,是什么公司,0
官网是多少,你们能保证我的信息安全吗,1
你声音很好听,啥你问我年龄干啥,0
一百元的借吗,我说你们这边能接现金,1
你觉得你的服务好吗,我说是省份是个借款的是吗,1
怎么弄,你们干什么,1
我觉得这个额度不够用可以调吗,最低欠多少钱,0
个人的真心有问题怎么办,贷款快么,1
不是你这边能去现金,我在哪里可以找到你们省呗这个产品,1
你这个产品有什么业务电或者特别慢,曾经参与过逾期能申请吗,1
逾期有什么名字,有需求就是我问一下就是你们这假如欠款可以提前,0
什么取现你们这边,那我想问我在您这边提交什么资料方便,1
解一下你这个东西是大概多少钱,从哪里可以看到页面,1
哦申请多久才能用,他是个借款的是吗,1
可以知道哪里吗,你这边有利息吗,1
什么什么省道,办什么样的产品,0
移动吗,最多贷多少,1
优惠吗,就是能给我多少额度,1
现在还能签你们产品吗,下载,1
省呗是啥玩意儿,在哪里下载,1
嗯到那你们在地区,不是地区人,1
你有对象吗,这审核需要多少,1
你听不到我讲话的？,你是不是没在听我说话,0
解一下你这个东西是大概多少钱,奥有时间看看吧,1
你这边能够借多少,他是个借款的是吗,1
到公司的具体路线是什么,哦你哪里,1
你这是哪里哪里,请问一下我怎么还,1
多少,账号的安全有保障吗,1
省内的度,这个额度的,0
喂你们收费吗,我是说你浦发银行可以吗,1
给我发短信,你电话多少,0
你今年多大,请问你吃饭吗,0
怎么代表,几个点,1
喂你那个,你叫什么,1
的问题吗,你什么学历,1
我的个人真信,你是干嘛的,1
逾期未还款,你们要查征信吗,0
请问贵公司的地址在哪里,我可以在你这边提升度吗,1
你们官网是什么,现在还能签你们产品吗,1
不是我问你是不是不是装修公司,手续费是多少,1
查我征信吗,不是你们要查我的支付密码注册的时候要查我的征信吗,0
你们额度多少,我再解下,1
你们最高能贷多少,你借钱的对吗,1
你是哪个,我是有需求的但是我想解一下你们这边的,1
你们是银行吗,我问你省呗是什么东西,1
怎么借能借多少,我在哪里可以找到你们设备这个产品,1
你骗人,稍等哪些材料,1
申请是多少,怎么申请,1
喂你是哪里,我说你最近去出出去旅游,1
零零有什么要求,没有房子可以贷款吗,0
你怎么这都不知道,你们不会是骗子吧,1
资质差,一般能申请多少额度,1
你男朋友什么条件的,你结婚吗,0
你家有框吗,你长得好看吗,0
不是地区人,为什么要找你们,1
太不专业,我是问五分钟才能申请是吗,1
你们吃东西怎么注册,假的吧,1
你谁,你哪儿,0
可以提升额度吗,这么简单的东西你都不清楚,1
他那个问题吗,有没有在听我讲话,0
你们的公司在哪里,好的您是否能接线请,1
你哪儿你说,我想问一下你这边一百块能借吗最少要借多少,1
都是什么反正现以前没有这个号打过,那为什么之前就是没有,1
多少,什么什么,1
帮我这边具体的只是想解一下,你们这个贷款怎么搞,1
安全吗,你们受国家管控吗,0
省内的度,你们七二七这个金额多少,0
你是移动还是联通,你是移动公司,0
办什么样的产品,我想咨询一下你这边提供什么服务,1
你有对象吗,你的身高是多少,0
你们这个是什么贷款,你太不专业,1
你男朋友什么条件的,恩可以现金吗,1
你声音怎么这么好听,是什么贷款,1
你在听我讲话吗,一百元的借吗,1
哪个号码,谁你,0
不要答非所问,想问你个问题，,0
你听不到我讲话的？,你能听见我说话吗,0
你看一下怎么搞,你觉得你服务好吗你看你服务的好吗,1
安不安全,账号的安全有保障吗,0
喂麻烦你问你说你说你这是山东移动的,是谁喂,0
钱额度是多少,你们七二七这个金额多少,0
你们这个是哪家公司,我该怎么下载,1
需要什么资料,你们要收手续费吗,1
就是每个月,没工作没法子,1
多少,怎么去你们公司,1
产品参与过逾期能申请吗,你在哪,1
你好我想问一下我这边如果预期的话之后会有什么影响,要不要查我的真信,0
这个都不知道,你怎么这都不懂,0
你是哪位,干嘛的,0
哦你这边是在地区哪里,我在哪里可以找到你们省呗这个产品,1
你这边观望是在哪里我这边是可以去看一下吧,为什么没有官网,0
你怎么这都不知道,贷款我只相信银行,1
省呗是啥公司,喂付款你这边是什么性质的贷款可以用来做什么,0
什么取现你们这边,却现金是什么,1
我问一下期间金额是多少,什么银行,1
你是哪位,你是专业的客服吗,1
国家认证吗,借款五个月利息多少,1
谢谢现金吗,怎么会用我的号码,1
你家有钱吗,恩知道哪里有卖水的吗,0
省呗是啥公司,我信用不好,1
你哪位,你是谁,0
可以听到我说话吗？,你听得到吗,0
那我能接多少钱,还有其他的产品吗,1
利率是多少,怎么还款,1
我做不,林建现金吗大写,1
你怎么这么不专业,不是你什么软件,1
那个我还款不是自动再查里面扣的吗,是这样我想问一下你们这个产品,1
只能用信用卡是,你这是不是诈骗电话,1
我感觉个人信息被线路,再见我的征信有问题,1
我觉得这个额度不够用可以调吗,你们这个期间清楚是多少,1
是什么贷款,您没有官网吗,1
申请需要什么,我怕短信外漏怎么办,1
那是骗人,那我要怎么注册,1
你们最高可以申请,你能听见我说话吗,1
没工作,你是骗子吧,1
我觉得度有点低我可以在这边提升度吗,再见我的征信有问题,1
问你,我讲话你有在听吗,0
你是哪位,付叫什么你听我讲,1
起借金额是多少,省内的额度是什么样的,0
他有没有规定打多少,请问能够接多少钱,0
申请是多少,我感觉个人信息被线路,1
我可以接多少额度,加个微信,1
我说是省份是个借款的是吗,那为什么之前就是没有,0
山东什么地方的,去解一下这个产品,1
高利贷吗,我不需要这是诈骗电话吧,0
到两万怎么这么少,我想解这个额度,0
听得到我说吗,提根本不够用,1
不是你不是山东人吧,蛮快的,1
我能知道额外的优惠吗,骗人的,1
好我考虑一下,你们卷欠款的话上征信吗,1
逾期有什么影响,就是你能介绍一下你这边的产品一个好处,1
还信用卡以外,你们七二七这个金额多少,1
我说是省份是个借款的是吗,你公司是什么,1
你现在是省呗嘛,你这边是什么电话,0
明白语音不影响我信用卡的使用,哪个号码,1
去你们公司该怎么走,你们这里有官网嘛,0
没没不知道你就是说,喂你帮我介绍一下,1
有个问题问你？,问你,0
怎么弄的,我该怎么到公司,1
工资优势是吗,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,0
上网,哦你是男生还是女生,1
我这边看到你给我度太低我怎么用,你们能保证我的信息安全吗,1
你是骗子把,你哪里的移动,0
能听到我说话吗？,你看一下怎么搞,1
如果我要注册的话需要,要结婚证吗,0
是真的吗,那我想问这个可以借现金吗,1
我想问一下你们要查专线吗,你声音很好听,1
家有钱吗,好请问小姐,1
一百元的借吗,已经贷款,1
额我想问一下你们这边要查专线吗,请问你吃饭吗,1
个人的真心有问题怎么办,影响信用卡使用,0
你公司是哪的,完网是什么,0
已经贷款,你谁,1
这边可以提现金吗,我那知道我能得到额外的优惠吗,1
最低起借金额,你们这个是怎么计算费率的,1
你家有框吗,你这个产品有什么业务电或者特别慢,1
我说你这边,什么听不懂,0
那这样的话会不会影响个人真新卡,会影响征信吗,0
我想问一下你这边最少是借多少,可以怎么还,1
假的吧,你是骗子吧,0
你们最高能贷多少,材料拍照可以吗,1
以前有逾期,有我想问一下逾期的话对我后续有什么影响,0
查我征信吗,钱额度是多少,1
为什么你看一下怎么搞,请问你回答的问题好吗,1
那目前你们只能用来还信用卡吗,你是干什么的这都不知道,1
多久能拿到钱,怎么联系你,1
你是哪里人,我不记得这个软件,1
你那边,是干什么,0
审核需要什么流程,有没有保障的,1
哦申请多久才能用,怎么轻松拿到额度,0
有我想问一下逾期的话对我后续有什么影响,我不认识你,1
可以跟我说一下你们的的是吗,是不是又是骗人的,1
我是有需求的但是我想解一下你们这边的,国家认证吗,1
你有对象吗,我就是问你我是浦发银行我可以接吗,1
请问一下我怎么还,省内的额度是什么样的app吗是什么ap,1
我现在有个度有点低你们可以提升度吗,欠过款征信有问题还能申请你们产品吗,1
你是移动公司,你家是哪,1
我想问一下你们审核需要什么流程,我想解这个额度,1
对你哪位,你是哪里,0
你们官网是什么,合作银行,1
你是骗子吗,你哪里的移动,0
有逾期,审核要多久,1
是不是又是骗人的,怎么会有我号码,1
到两万怎么这么少,额度是如何计算的,1
块不影响到个人真信,有逾期,1
怎么下载,在哪个平台下载,0
问一下额度是多少,高利债吗,1
如果我想那个用审呗我怎么怎么去操作,五六到你家吗,1
什么省被你说的,你们会上征信吗,1
你今年多大,你家是哪,1
哪里的,这边什么公司,0
浦发银行可以吗,跟哪些银行合作,0
给我你们给我打太低根本不够用,说我这边最多可以接多少钱,0
最低起借金额,你这边能够借多少,0
你们这个是什么贷款,再见多一点,1
你是哪个,你们最高可以申请,1
是谁,哪种还款方式比较方便快捷,1
还信用卡以外,没听说过省呗,0
有没有保障,这个欠款征信吗,1
我想解一下你们是什么公司的,我可以在你这边提升度吗,1
你们只能用来还信用卡吗,你是干什么的这都不知道,1
你们是移动,你是哪儿的,0
你联系方式是什么,你怎么什么都不懂,1
你们公司我说还有其他的产品吗,我说你们还有什么产品,0
多少钱,你给到我度是多少,0
审核需要多久,就需求你们这审核需要多少,0
你好我继续用钱怎么办,我就是问你我是浦发银行我可以接吗,1
没房子,其他产品逾期能申请吗,0
为什么你看一下怎么搞,我着急用钱,1
你们哪儿,你长得好看吗,1
你们哪儿,你是干嘛的,0
您是什么公司,等等再看,1
你公司是哪的,七我有个问题问你一下,1
你是客服还是机器人吗,嗯有需求我是想问一下就是你们这个度是多少,1
以前有逾期,有没有保障,1
你好我想问一下你吃饭吗,现金贷吗,1
什么取现你们这边,我讲话你听不到是吧？,1
你们能保证我的信息安全吗,安全怎么保障,0
你是移动公司,利息怎么算,1
有逾期,再见我的征信有问题,0
是否能退现金,是那我能接多少钱,1
还有其他的产品吗,优惠吗,0
你是哪位,怎么到你们公司,1
家住在哪里,你好我继续用钱怎么办,1
你们信息泄漏吗,账号不会有安全问题吗,0
你哪位,恩这边是什么公司,1
公司董事长,付款不是自动再查里边,1
你公司是什么,加个微信,1
欠款的话上征信吗,这个欠款征信吗,0
和哪些银行合作,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,0
您是男性吗,啥你问我年龄干啥,0
哪位,那会不会影响个人真心你们这里,1
你是中国移动的,你们这里有官网嘛我想去你们官网看一下,1
打我电话什么事情,是谁喂,0
你怎么这么不专业,逾期怎么办,1
喂喂喂,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
使用接多少钱,我该怎么下载,1
你们给我度太低根本不够用,可不可以提前还款,1
哪个单位,你们要收手续费吗,1
请告知我你的联系方式,你们的公司在哪里,1
信用贷款需要哪些材料,需要上征信吗,1
你们这边的话您领的话要求,你这是移动公司的,1
之前欠款的时候被拒国,我一百元能借吗,1
那我要怎么注册,你们这如何申请,0
你是专业的客服吗,优惠吗,0
我逾期如果去的话之后我会怎么影响,材料拍照可以吗,1
你家有框吗,你喜欢看电影吗,0
那个我还款不是自动再查里面扣的吗,你你这个注册都需要填写什么,1
你们公司都有什么产品,你不是客服经理吗,0
你听我的,我说给我便宜点,1
又想出来骗人是吧,你们不会是骗子吧,0
我这边如果逾期的话之后会有什么影响,您是男性吗,1
咨询一下你们这边这个是一个什么服务,到两万怎么这么少,1
要结婚证吗,可以贷多少,1
审核需要多久,我是问五分钟才能申请是吗,0
逾期有影响,没房子,0
面谈吧,哦我这边就是想知道你们这里是一个就是什么公司,0
是哪的,你们哪儿,0
额度太低根本不够用,有你这边怎么解,1
对对我问你个问题,请问有没有在听我说话,0
你家有钱吗,你平常都是自己居住吗,0
你们安全吗,你爱党吗,1
你微信,留个联系方式,0
谢谢现金吗,你们不会是骗子吧,1
这边以后能够给我多少钱,提根本不够用,0
省呗是啥公司,那我要怎么注册,1
我想问一下逾期之后宽限期吗,你会唱歌吗,1
省呗是啥玩意儿,办什么样的产品,0
你微信,五分钟是一定是有审核结果的什么,1
我问你浦发银行可不可以,放款的是谁,0
淘宝的热线吗,省内的度,1
这里是什么公司,你这边是哪里的,0
我可以在你这边提升度吗,为什么找你们,1
帮我这边具体的只是想解一下,您说的是什么省呗,0
我可以接多少额度,再说吧,1
所要资料,谁你是谁省呗没听过,1
你们公司在哪里,四元是什么贷款,1
恩你你什么软件,哦你是移动公司不是,1
你是干什么的,你是谁你是不是骗子,0
申请是多少,一百元的借吗,0
几个点,账号被盗怎么办,1
欠款的话上征信吗,公司董事长是谁,1
可以贷多少,能借现金吗,1
我想解一下你们是什么公司的,你们公司地址是哪里,0
联系方式是什么,就是有信用卡的使用,1
我可以接多少额度,家住在哪里,1
你在哪,贷款是什么,1
我我是想解一下你这边的,之前被拒过,1
七千可以不用换吗,我是问就是你们这个假如说我要想注册的话,1
多少钱的,是否能接听金,1
还掉还算在额度内吗,我说你们只能用来还信用卡吗,1
不要答非所问,他那个问题吗,0
我感觉个人信息被线路,在家里你是独生女吗,1
是哪的,你们公司地址是哪里,1
你现在是省呗嘛,我之前欠款的时候被激活我请问一下,1
这边以后能够给我多少钱,你们的公司在哪里,1
是什么贷款,你这边是什么电话,0
利率怎么算,你们利率是多少,0
账号安全如何保障,你们受国家监管吗,0
你是机器人,你是机器客服吗,0
你们这里有官网嘛我想去你们官网看一下,你们只能用来还信用卡吗,1
下载你家的app我从什么地方,可以还多张卡吗,1
你是专业的客服吗,你是哪里人,1
可不可以提前还款,可不可以借现金,1
我没讲完大哥,那我这边就想问一下你这里,0
我这边是想解一下你们这边的,手续费多少,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,你不爱国吧,1
这种你是哪里,你们吃东西怎么注册,1
可以介绍下你们的产品吗,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
我说你这边怎么借款,你是不是骗子,1
移动公司不是幺零零八六吗,你这是移动公司的,0
无业游民,其他产品逾期能申请吗,0
你今年多大,恩知道哪里有卖水的吗,0
什么都不知道干嘛还要做这个,有个问题想问你，,1
公司在哪里,你单身吗,1
是什么贷款,额度是怎么计算的,1
哪种还款方式比较方便快捷,可以怎么还,0
七我有个问题问你一下,有没有在听我讲话,0
我是有需求的但是我想解一下你们这边的,给我发短信,1
有你这边怎么借,是你是谁,1
不是你是什么那边,我已经注册过,1
额度高吗,你是骗子吗,1
淘宝的热线吗,你哪儿你说,0
什么流程,要多少材料,0
我信用不好,你是人工还是机器人,1
不是你不是山东人吧,你什么我听不太清楚我听不太清楚你再说一次,1
你在哪,我们公司成立几年,1
什么东西,你好听得到吗省呗是专门的,0
