text1,text2,flag
你怎么有我电话的,你是骗子吧,0
你们这个官网什么,本人会儿,1
收取几费用,时间可以吗,0
我在外地,忘记,1
卡很多,可以那就能改吧,0
有点太贵,送的流量是4G流量是吗,1
我这边还找你过一会打过来可以吗,我没办过这个卡,1
能听到我说话吗,可以短信接入,1
嗯清楚好的,我身上没钱,1
真的不玩游戏,好嘞再见,1
你们是骗子吗,你倒底想干啥,0
现在好的已经,我不是我不愿意大,1
嗯好嘞,你今年多大,1
是得准确,听得见我吗,1
等等在看,发个短息给我吧,0
单位里边给我们办的卡,你这边是哪里的,1
什么时候能放款,逾期后如何扣费,0
我已经有其他套餐,销户,0
这个卡怎么激活,我已经十岁,1
嗯嗯喂,我是,0
能,不用谢,0
喂喂喂,哦然后,0
截止到什么时候,好的没错,1
怎么送话费的,对就是,1
什么意思是吧是吗,是我在用,1
打错把,嗯不客气感谢来电再见,0
有一个人给我打过电话我有个未接,现在先不办不办不用,0
真的假的,我可以在你这边提升度吗,0
是我自己取卡吗,好嘞那,1
上班,非常不满意,1
你不要再发我好吗,你给我介绍一下这个,1
我的话费还有几,114移车怎么收费吗,0
我没钱不想用,给我办,1
好像是的,我在国外,0
哦行行那个啥以后再说吧,没时间去,0
嗯我现在在开车,利息几,1
我感觉现在是吧好的,单位办的卡,0
好嘞你,那这钱就直接接到银行卡里是,0
我八十多,我有疑问,1
怎么送,嗯没有补充的,1
价格,接入,0
我不是我不愿意大,每个月八百兆,1
移动吗,这个你都不知道吗,0
没没没,超市得走吗,1
有什么好处,没有使用过,1
是什么事,信用卡没有,1
我感觉现在是吧好的,想销户,1
不是人工坐席,你倒底想干啥,1
很准时,我已经办理其他业务,1
来,有个问题想问你,1
有需求,没听没修好没修好,1
本人在线,我在农村,0
可以怎么办嘞,这个额度是几,1
小伙,挺好的然后,0
我说这个业务收费吗,我没办理过六七八九的这张卡,1
我要去报警,嗯什么事,1
哦对不起我不需要,是自己办的,1
已经说过,以短信方式是什么,1
流量能分享吗,问你,0
案件,不能谢谢,1
通过激活,你能回答我一个问题吗,1
能听到,连续几个月,1
不好吧,我还有多的联通号只能办理这一个吗,1
哦不管那,关这么多干嘛,0
哦在在,利率是几,1
就行吗,修图,0
不在省内能使用吗,你在说什么说的太快,1
什么时候可以办,开通多久,0
我想问一下你们这边可以借现金吗,嗯没,1
到时取消复杂吗,喂你你什么意思,1
如果说有问题是可以申请退款,是这样子的,0
我家人会去的,一会再打好吗,0
你好我想问问,真的没时间打游戏,1
你姓什么,这个业务是干嘛的,0
别再催我,你好我的套餐的,1
太忙去不,我都没钱吃饭,1
我打扰你,什么支行,1
没,谢谢你说么,1
修,嗯嗯嗯嗯,0
免费的吗,流量超怎么办,0
解过的,你这是机器人吧,1
我想问我想先问个问题,我想换到移动,1
中国联通跟腾讯有关系吗,问一下额度是几,0
你有没有在听我讲话,等一下吧,1
你贵姓,怎么怎么买,0
不能谢谢,不明白慢点,1
靠谱吗,是想借但是,1
哪种保险,嗯这边的额度是几,0
就是活动有什么优惠,好的花费,1
语音聊天可以吗,我二十多,1
到几号,我开会等会打给你好吧,1
对你是哪里,没有具体地址,1
好好,这个不对,1
这办理的是什么业务,行你给我开通吧,1
好行行行,我是不是冲的多就送的多,1
我已经签收,西的,0
我身上没钱,天天骚扰我,0
为什么给我打电话,好玩吗,0
超过试试,嗯好嘞,0
说明一下产品,你有没有在听我说话,0
我现在赶时间,你听我的,1
不想充这也太贵,好,0
有的,听着嘞,0
你怎么什么都识别不出来,不收费吧,1
嗯啥事儿,你这边官网是在哪里我这边是可以去看一下吧,1
是的没错,七我有个问题问你一下,1
怎么做什么业务,不用我们移动完,1
这个有的,省内的度,0
嗯聊解一下,不客气再见,0
别吵我,我听着,1
这个业务收费吗,哦对你是哪里,0
最低欠几钱,你打错吧我没办理过,1
好提示,看好吧,0
请给推荐个职业,我不懂还说现在,0
给几话费,木油,1
哦行那挂吧没事,这么贵,1
你听我的,日常任务怎么刷,1
软件收费吗,哦好,1
哦这样,套餐不好,1
我也不清楚我的具体地址,嗯聊解,1
嗯好,噢噢,0
好请借金几,狗屁,1
你是不是机器人,我听听听不清,1
几钱的,没谢谢,1
你们公司都有什么产品,打醋,1
手机4g怎样用,没得,1
能不能去银行缴费,我是,1
我想换另外一种网,送什么,1
好清楚,怎么天天打给我,1
地址是几,你打电话有什么事,0
现在先不办不办不用,不好意思抱歉,0
嗯你说,你告诉我什么是你知道的,0
行你说一下,能用多久,1
活动有几个月,哪个版本的,0
什么套餐我不懂吧我不要这个,差不多吧我就想问一下我是不是量做好就得尽快,1
利息几,哈,1
你不用介绍我们家那儿没覆盖,我要是流量用超怎么办,1
我说你说啥,我要表扬,1
对那是,能,0
安监,我有需求,0
是真实的吗,好的那是,1
我很少用这个号,我不用家人再用,0
说有有能听懂吗,得,0
师傅有来修,有的有有的,0
能贷几,那你给我说一下我请问一下不会是骗人的吧,0
哪个版本的,对好的,1
你说啥,啥,0
们要由,我不懂还说现在,1
我想解这个额度,提前还款要多收费吗,0
送光猫吗,我聊解,0
为什么通知我这个,你微信几,0
注册,我不想改动我的套餐,0
能查下话费不,你们的服务有费用,0
不用话,没啥,0
能用多久,付款不是自动再查里边,1
活动是多久,我那还没,1
预约装,恁那个不是幺零零八六幺零零八五嘞,1
他不是那个,我说我没有信用卡怎么办,0
没有正常,你的答复是啥,1
使用顺序如何,自己修好,1
不需要花钱,不要答非所问,0
这个是免费的吗,机器人吧,0
哦有的那我想问一下你们就是说现在这个利率是几钱,有什么事吗,1
我听不明白你说一下吧,我这边一百元的借吗,1
发着然后以后,没听没修好没修好,1
哦你是移动公司不是,有的,1
什么打开数据开关,丢失,1
不是你这边能去现金,不对哦转到,0
这样,一半吧,0
几个点,我说我给你没法沟通我不想解,1
你到底想说啥,我讲话你听不到是吧,0
等三个月以后,有车有房,1
我自己的,你发吧,0
问一下,我如果那个问题吗有的时候可能是没有,1
你们是找我送流量为什么,要钱吗这个活动,0
你好不用,抵押的话是怎么做法的,1
问下收几钱,我这有宽带我不用,1
有信用卡,已经收到过,0
不考虑,它是,1
嗯那边你们那边卖奶茶吗,我不相信这个业务,1
4g如何使用,哦行你说是吧我听着,1
通,说出来分数就可以吧,1
到时取消怎么办,不要给我发短信,1
号好,你给说一下到底都有什么用,0
二组的麻烦你刚刚说再重复一遍我这边有点卡,我在国外还能用吗,1
好的花费,你是机器人,0
是在全国范围都有效吗,你怎么会我的号码,0
说约吧,你怎么称呼,1
对我本人在用,好的你是否能接线请,1
几利率,哦好的好的就是,1
我什么时候能用上这个业务,我能先看下你们的产品介绍吗,0
嗯那行办一个吧,怎么收费,1
嗯没什么原因,好嘞嗯好嘞好嘞,1
我用的不是4g,有什么优惠,1
手机流量怎样用,再说一遍,1
我着急用钱,怎么怎么买,1
是什么平台,对安全,1
行好,新区画面有改善吗,1
我想问一下你这边最少是借几,不用不用现在现在先谢谢,1
我还没收到,不知道详细地址,0
好快,快吗,1
联系方式,请问,1
说约吧,不好意思你打错,1
哦再,不需要我手机很少用的,1
太慢,听着嘞,1
不想充这也太贵,嗯还是别开,0
你们哪里的,车主拒绝移车怎么处理,0
你的声音很好听留个电话吧,阿,1
没有的话怎么办吗,钱太少,0
我不方便,嗯好好,1
客服代表是干啥的,没啥,1
我很满意,到期会不会帮我自动取消,1
嗯嗯你大概是马上就能给发短信吗还是什么,你好我想问一下你这边,1
我想换到联通,怎么联系你,1
你刚刚不是说,所有的联通网点都可以办理嘛,1
我不懂还说现在,能留下你的联系方式吗,1
他那我这边不想要再见,到期怎么办,1
省内的额度是什么样的app吗是什么app,介绍下活动吧,0
我在用苹果手机,啥活动,1
我说可可以,请稍等一下,1
额说是这边他可以接现金使用吗,是移动好叻,1
非常不满意,申请是几,1
你客服连这个都不知道,没有成功,0
对什么事儿,你们是哪里,1
不是的,听清楚那好嘞,1
我没申请过把,这个号码我已经丢,0
那个先不办你办以后我还得改一下找不着,我还没办理,0
我在云南能用吗,我三十多,1
可以多充一点吗,我忙没时间,1
没有怎么,你别说,0
能先说一下具体的吗,是真的吗,0
嗯你先找过,没不需要,1
你们要收手续费吗,三十多,1
这个业务不好我想退掉,走路那我再说,1
对不起你大错,你怎么这么烦人,0
不靠谱吧,怎么送话费的,1
等一下等一下,我开会等会打给你好吧,0
我不想改动我的套餐,知道嗯,1
开这个流量地区能用吗,你们受国家管控吗,0
没有我才二十岁,我没讲完大哥,1
要几钱的,你们不是联通客服吧,0
没有怎么,客户端下载,1
你知道吗你很不专业,这个业务有没有附送什么东西,1
额,嗯你先找过,1
没有来修虽然好但是不稳定,我在开车我再开通什么手机,1
你刚说什么你说什么,我没清楚,0
那不知道,是iphone,1
你什么名字,的业务,1
充的多是不是就是送的也多,已经装上,1
电话号码几,money不够,1
这个活动蛮划算的我可以给我家里人也办一个吗,什么意思办理什么,0
交一段时间,我没有4g手机,1
你们游戏里有托吗,到时候会自动取消吗,0
我不要,我没有二十,0
啥意思,能看电视吗,1
你们会把我的信息卖吗,我没办理过六七八九的这张卡,1
找不着,到期后收费吗不是我问你是不是不是装修公司,1
对哪哪里,那个手机上没有那个问题,1
稍等打电话,为啥我说是的,1
对安全,哦那你不用给我办理不用,1
不是六十岁,我该怎么办理,1
时间还能使用吗,你说谁,0
在哪里,说在,1
没对,说不清楚,1
再办一下吧好,这么快我都没听轻,1
没有信用卡,真烦人,0
你听不听的懂人话,等一下等一下等一下等一下,1
我这个要欠款的话可以提前还款吗,是的怎么,1
行好,我最近很忙的,1
你们怎么有我号码的,能分几期还,0
有事吗,哦你哪里幺,0
没弄好,我可不可以给别人用,1
这个血糖仪有什么好的,你要都没有,1
这会儿顾不上,好好好,1
游戏如何收费,如何办理业务,0
玩的人多吗,嗯嗯嗯我转告可以把,1
最近事情太多,不转过,1
女士骗子吧,不是移动公司的,1
没有上门远程操作的我已经参加其他的活动,我听不清,1
哟记不清,我说我二十岁,1
没听明白,参加的是什么业务,1
你再多讲讲,我在听,1
你在听我讲话吗,你打错吧,1
有什么优惠,不对哦转到,1
支付宝,查询啥送的,1
这个有的,是吗,1
你别说,我还没激活,0
我讲的话有没有听见,你的解释我不明白,1
你们是不是会收费,什么卡,1
那边你好,哦也可以办理,0
留个联系方式吧,我想解一下你们是什么公司的,1
流量怎样,没有来修,1
为啥我说是的,留个联系方式,0
不用不用不用我有别的卡,我不愿意办理,0
已经收到,哦行自己办,0
如何打分,我现在不用,1
哦行你说是吧听着,听到听到,0
我解,你是机器人吗,1
4g有开关要打开吗,我说我没有信用卡怎么办我没有信用卡,1
是是是是,那你给我改上去给我改,0
我的月租是几,什么时间有贷款,0
我吃的知道,没有维修好,1
为啥不直接给我车主联系方式,我觉得没什么用,1
没接上电话,我是苹果,1
哦我不想用没钱,没时间打游戏,0
好没,介绍吧,1
你听不到我讲话吗,你是骗子把,0
先用套餐流量吗,对对光宽带,1
最多贷几,听起来像机器人,0
流量是不是长期使用的,你是专业的客服吗,0
能上网吗,嗯不用,1
有社保,账号被盗怎么办,1
哦那暂时不用,好好嘞好嘞,1
如果找不到车主怎么办,不在这个范围内,1
嗯难过的,你们游戏里有托吗,1
满意,能不能别人也用我的,1
哪类房产,你是谁，你打错电话,1
对谢谢,你说慢一点不清楚,1
看不,还没送到,0
你怎么称呼,过一会,1
取消掉修,没有服务费手续费,1
你们最多贷几,没见到卡,1
你说吧,好稍等一下,1
我开会等会打给你好吧,你能帮我看下我的王卡还有几话费不能,1
难过,哦你给我说一下,0
新版本推荐哪个职业,好没事,1
我的诺基亚是否可以上网,额度太低根本不够用,1
游戏好玩嘛,你给我介绍一下这个业务把,0
价格几,啥活动,1
你在听吗,把你们公司的地址给我,1
好说的故障嗯应该修,哦好的好的,0
送什么,这个准确吗,0
我要去报警,听得到我说话吗,1
什么支行,到期会怎么样,0
这个活动多长时间,你刚才说啥,1
嗯可以,再问一下,1
听不明白吗,地址在哪里,0
他能能,对啥时,1
嗯我等吧,安卓机能用4g吗,1
听不清,我没听清你刚才说的是什么,0
这个活动是多充多送吗,我不用办理用过呗,1
对是这样的,已经联系过我,0
哦行改一下吧,你哪里的移动,1
这个好,哦那行,0
搞什么鬼,嗯这边的额度是几,1
有人给打过电话我没接到,套餐生效,1
一下话费吗,你们是什么地方的,0
不打游戏,我那有宽带不用那什么,0
宽带怎么用,从来没申请,1
我的号码你是怎么知道的,不认识,1
我很忙的没空,稍等一下好吗,0
没钱,可不可以借现金,1
没时间,好的好的好好,1
哦行这样吧,好吧,0
我在开车你给我来电打过来吗,好稍等一下,0
知道你们这边能够申请几钱,请说好谢谢,1
好嘞好嘞时间就问一下,忙着,1
准吗,移动不是幺零零八六吗怎么幺零零八五,0
打好几个电话才来,你们会不会有内部人员操作,1
如果找不到车主怎么办,嗯没,1
万一信息泄露怎么办,叫你们经理来接电话,1
我已经有血糖仪,我想问一下你们的客服热线,1
这个业务是假的吧,游戏费用几,0
你好能听到吗,我偶尔用,1
流量流量收费吗,快点说,1
就是这么快我都没听轻,一直说一遍我没听明白行吧,0
不好意思买过一个,我一百元能借吗,1
我能给我的家人也办理一个吗,这么快我都没听清,1
记性不好,没有我才二十岁,1
不要算吧,你太吵,0
态度很不好,我要是流量用超怎么办,1
没钱不想要,什么游戏,1
怎么去你们公司,说说有信用卡,1
这个流量可以办理流量共享吗,嗯那行我办一个吧,1
钱不够,我这已那个弄电信的宽带,1
游戏环境差,嗯好再见,1
嗯有需求我是想问一下就是你们这个度是几,我申请过吗,1
送几兆,不是你这边能去现金,1
怎么联系你,行好嘞你给开通吧,1
不考虑不好意思不想用算,差劲,0
差不多吧我就想问一下我是不是量做好就得尽快,你是腾讯吗什么带宽,1
我现在很忙你过一会儿再打过来好吗,请稍等明细,0
我没这个卡,有怎么,1
可以听到我说话吗,到三个月之后自动取消还是我自己打电话取消,0
我不是机主我能充值吗,我是苹果,1
对吧要钱吗,哦反正我用好吧慢的话但是,1
取消维修,我没钱去充话费,0
好不好,这会儿顾不上,1
场景怎么样,对的对的对的,1
怎么送的,听得到,1
哪条路上,度太低根本不够用,0
你好电话,游戏好玩嘛,1
短信修好,我可以在你这边提升度吗,1
现在不给我,修复已经,1
哦行可以,哦我们已装过宽带,0
我们公司没有公积金,这个活动的时间截止日期是什么,1
我现在很穷,我还没收到,0
没有车牌号,没多余的钱去充,0
时间上午吧,转接话费,0
你们是什么银行,我的这个号码已经丢失,1
我六十多,是真人吗,1
哦有什么业务,我自己录好叻,0
收不,4g怎么用,1
没有不要叫他,不需要你你详细说一下,1
是公司统一办理的,我还是不知道怎么还款,1
公司办理,哦好好再见,0
不用不用,安全吗,1
,好像没有按时什么东西,1
按时,你好能听到吗,1
态度很不好,不听,0
有套餐的,我很穷,1
你好能听到吗,哦你说听着,1
消费不起,你们方便上门收钱吗,1
我没讲完大哥,核对正确,1
没有车也没有房,哪个号码,1
是想借但是,留个联系方式吧,0
我没有问你在款我说你现在什么公司,没听清楚,1
没人给我联系怎么,好行行,1
好嘞那,我不想办,1
请说,嗯聊解一下,1
我可以投资吗,那你们为什么要给我打电话,0
唉唉是,算吧,1
我在,去营业厅办,0
是本人再用,你管我多大干嘛,1
要几费用,我肯定,1
你们通过什么途径获得我的信息的,是吗,0
你先等会我一会给你打过去,我在上班,0
我能给我的家人也办理一个吗,你是哪位,0
哦行行好好,他们来修,0
用完是不是就收废,用其它的,1
找到车主怎么通知我,好嘞你,1
你是怎么认识我的,是苹果手机,1
现在能办吗,请问一下,1
忘,没谢谢,0
能用几年,你们审备的安全度高不高,0
因为套餐要钱吗,费用是几,0
人姓名,好现,0
我是不是什么时候充都行,送多久,0
嗯有的就需要还信用卡,能不能说一下有哪几种还款方式,1
那个流量要钱吗,加个微信可以吗,0
交一段时间,要的,0
哦行,问你个问题,1
月租几钱,行吧,1
不到四十,这个套餐不想用,0
这是什么活动,十二等一下,1
我问,没有维修,1
连续几个月,记性不好,1
我年龄大,我现在没很多的钱,1
手机卡太多,位置在哪里,1
对谢谢,事,0
无办理,交,1
我不是机主我是不是不能办理,错不是这个手机号,1
如果是我问就是内容,对说你们这儿,0
我这已有,我已经签收,0
可以你转,那么等三个月,1
好的就想找,嗯好好,0
游戏没什么玩的,游戏中可以聊天吗,1
为什么会选到我的号码,你能给我介绍一下这个业务吗,0
有没有猫腻,脑子进水,1
我卡多,就这样吧,0
对是,真的不便宜,1
别人能领取吗,怎么分期,0
就是怎么退款,行行行这样,1
要重新下客户端吗,哦我知道我知道你可以,1
晚点再说,烧钱吗,1
时间能使用时间存得流量吗,又想出来骗人是吧,1
去哪办,你联系方式是什么如何联系到你,1
怎么安装,嗯给我办理一下子吧,1
电话等一会等一会,那这个,1
你这为什么会是腾讯,嗯没什么,1
你到底想说啥,听起来不像人工坐席,1
就搁你都不知道,游戏账号安全怎么保障,1
4g流量要怎么用,在开会,1
那那是的,哦你找我干嘛,1
又想骗我,好现,1
话费是谁,我能向你提出一个问题吗,0
好怎么办,以后还会有这样子的活动吗,1
我能听到,什么时候钱能到账,1
有咋,挂太多,1
哦不是的,没钱不想充,0
别老是催我行不,价格怎样,1
我的信息怎么泄露,我有需求,1
小伙来过,行办理吧,0
提根本不够用,地址在哪里,1
我能知道额外的优惠吗,用完还是免费吗,0
嗯你找我干嘛,这个流量不好用,1
价格高吗,到期会取消吗,0
你们很烦总催,你的号码显示不对,0
你等会再说吧,嗯那行,1
哦好好嗯,我不是机主我能办理吗,1
不明白你的答复,那是什么意思就是说得开通个套餐呗,0
你现在给我说吧,再说一次,0
哦一会儿等一会儿,怎么不把车主联系方式给我,1
有买保险,你怎么这么烦,1
要干嘛,但是没有,1
同意,更换,0
我怎么打开4g终端,流量超出每照几钱,0
不知道怎么,哦,1
不用我这忙着,可以上门来,1
你能帮我看下我的王卡还有几话费不能,省外能使用吗,0
那我需求,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,0
忙得很,电话等一会等一会,0
不在省内怎么办,什么意思是吧是吗,1
等等再看,我比较忙,0
嗯输入嗯好,嗯那我再问一下就是这,1
你们信息泄漏吗,不是人工坐席,1
业务是怎么送的,流量是长期的吗,0
特别差,只有这个号码,1
怎么天天打给我不要再打,如何打分,1
请介绍,你好麻烦你个问题没看,1
去哪办,是什么,1
不着急等一下,号好,1
什么房产,我们以前,1
我卡多,快吗,1
不要再给我打电话烦你们,能听见,1
这里没信号,正开会,0
我还是不知道怎么还款,我考虑办一张,1
嗯好的,那个啥东西办理,1
我的信息,嗯嗯你说吗,0
嗯好的我看一下,维修过,1
还款方式有哪些,亲,1
你是人工坐席吗,我不相信这个业务,1
快说重点,钱不凑手,1
能告诉我你的联系方式吗,对怎么说,1
讲吗什么事,嗯那行,1
车主不愿意移车怎么处理,不需要我手机很少用的,1
能办,不管用,1
就这样吧,不是自己手机在用吗,1
这个不对,你怎么什么都不知道,0
怎么评分的,给办,1
不客气,我怎么激活,1
什么意思是吧是吗,你现在给我讲,0
你微信几,的业务,1
我问你个问题，,对谢谢,1
哦你是,真烦人,1
可不可以借现金,听到吗,0
我在开车我再开通什么手机,怎么会这贵,1
还剩几流量,我现在宽带,0
快说,我说有有能听懂吗,0
上网,哪个版本的,1
就这个,我现在不需要你上班,1
行行行说你这个院,好不错嘞原来这个是挺好还有都挺好对,0
哦订,你好我想问一下你这边,1
不要算吧,我想问一下你这边可以分期的话可以分几期,1
我到时候给你打电话吧,卡太多,1
你们利息几,我现在在异地,1
非常不专业,不签收,0
好的好嘞,企业金额是几,1
我再说吧,来都没有修好,1
账号安全如何保障,那个啥东西办理,1
没空,你们给我度太低根本不够用,1
你走,你是人工还是机器人,1
流量费用是几,现金不够,1
好好办理,我想去你们官网看一下,0
你们怎么会这么好心找我,那个流量要钱吗,0
反正不好的就,游戏体验不好,0
可是我现在没钱,哟记不清,0
我我想先借十万块钱可以吗,你是机器客服吗,0
就是真的讲的,给你介绍个男朋友好吗,0
4g开关是什么,没有没有你说什么听不懂,1
这样,请给推荐个角色,1
喂办理过,那我没有信用卡怎么办,1
没啥需要补充的,支付我说没有,0
北邮,嗯哦就给他嗯好的,1
你这边能够借几,我在上班,1
我手机卡多,挂,1
吗修得,怎么又4g,1
似的,请教个问题,1
没有这个号码能看见吗其他的号码,告诉我怎么激活,0
你是不是脑袋被门挤,我这会有事再说吧,1
很贵,我刚才那个不是刚才又给我打电话,1
我想办理转网,喂你好是的,0
这个业务是干嘛的,我用的是安卓手机,1
嗯没有补充的,哦那就这样这个新套餐在,1
我讲话你有在听吗,给我发短信,1
我用不着,我不想办理,0
我从来没有使用过,我等会时间给你在拨过去,1
我五十多,有人给我打电话我没接,1
你再多说说,再见,1
没按时到,弄不好,0
我就不用宽带,找不到车主,0
测试的真的准吗,最低欠几钱,0
我自己的,不着急,1
说什么,用完还是免费的吗,1
有过,到时取消怎么办,1
你是不是几室,能留下你的微信号吗,0
你是傻子吗,我没太听懂就是说你要你是问我要不要改套餐吗,1
谢谢这个你什么事,我是不是可以到营业厅去办理业务,1
好好好好好,那个那个那个预期宽限期是几,1
没,这个你都不知道吗,1
反正我,好请借金几,1
优惠期限到什么时候,不是你不是山东人吧,1
好嗯,你家是哪哦有什么业务,1
请问能够接几钱,算算我不要,1
我的朋友是不是也能参加此次活动,不激活,1
有啥事,你是干啥的,0
我已经销户,有不是一个,1
什么是4g开关,你别说,1
我比较忙,付费的,1
聊解,嗯你说,1
我问一下期间金额是几,套餐不好,1
哦知道,别人的联通号能办理不能,1
最后有,这个准确吗,1
额度几,嗯有的有的,1
先用赠送的流量吗,哟记不清,1
我现在我在外面听不见,太划不来,1
我剩下几块,不需要不需要,1
测试的真的很准确吗,我说的话有没有听见,0
等一下下,哦行知道,1
有效期多长时间,这么久还没处理,1
我能知道你的联系方式吗,呆会再打电话吧,1
游戏好玩嘛,我买,1
买过的,没拿到,1
那有时间玩游戏,我超过六十岁,1
你所体现出的重点是什么,好像收到,1
可以上面来拿钱吗,不着急,1
能不能别人也用我的,我想去办理,1
114移车收费吗,这辆车没有车牌不还,1
没钱不想充,有人给我打电话我没接,0
你是干啥的,怎么几,1
嗯那边你们那边卖奶茶吗,我一百元能借吗,0
嗯我等吧,哦那不需要这个号他说,1
看不到车牌,那有时间玩游戏,0
不想用这个套餐,在什么位置,1
密码丢失,我这有宽带我不用,0
工作人员不是客服吗,对我是,1
办呗,车牌号看不清,1
嗯没取消,不是人工坐席,0
只能时间充吗,嗯解一下,1
能听到我说话吗,你介绍一下也行,0
啥事儿,都有,1
4g开关怎么开,你就是说,1
几月底,找不着,1
嗯可能是,还是有点问题,1
我都是现金你们可以上门拿一下吗,对我本人在用,1
如何用4g,新浪还做股票吗,0
好的,我这已有,0
上午准时的,我说这个业务收费吗,1
免费的吗,喂不是我说我们家这个接不移动的,1
对怎么说,好吧七在哦那行好,0
我没有信用卡可以办,到期如何取消,1
我不用不用,嗯好吧,1
没那么听明白不懂,再说一下,0
麻烦,说出来分数就可以吧,1
应该是,傻逼,1
有没有后门,嗯你找我干嘛,0
当中内容是什么,哦我知道在忙的时候,1
我想问一下你这边分期最多可以分机,可以再见,1
然后没听明白,你男朋友什么条件的,1
嗯嗯嗯我转告可以把,我二十不到,0
我的套餐是什么,考虑办一张,1
噢,你们怎么有我信息的,1
你是不是可以再说一遍,那你给改上去给改,1
哦你打错,那可以可以,1
听到听到,我要,0
这个业务是假的吧,别吵我,1
恁那个不是幺零零八六幺零零八五嘞,那个麻烦你说慢一点我没听清,1
移动公司不是幺零零八六吗,我考虑办一张,1
流量完收钱吗,如果说这样是吧,1
不考虑,嗯行嘞,1
在忙,不好意思我现在有点忙,0
你听得清我在说话吗,流量能分享着用吗,0
真的准确吗,等回头告诉我嗯,1
游戏顾问有什么用,没买过,1
没有按时吃到,对不用别说这样你说就说这个,0
已经上门修过,车主拒绝移车怎么处理,1
你们可以上门来拿钱吗,什么宽带,0
活动真实吗,有什么费用,0
我能让朋友充值吗,喂你好吗,1
这个业务想到营业厅办理的,哦你给我换,1
嗯在在在可以,来过的,0
测试的准确吗,修复修复,1
有的有的想起来,自己办的,0
这个怎么送得,那个你打电话怎么我现在挺忙,1
师傅有来修,不再用这个号码,1
好好的,公司距离这里远吗,1
你找啥事情,在的在的,1
这样行吧,话费,0
这边可以提现金吗,利息几,0
会不会自动取消,告诉我你们的客服热线,0
公司距离这里远吗,答案准确吗,0
话我不知道,有不是一个,1
你走,日常任务怎么刷,1
我如果那个问题吗,多长时间,0
让我再考虑考虑,应该中,1
我想去办理,行好嘞你给我开通吧,0
我这个是外地的卡,我还没使这个吧,1
能手机还款吗,没有补充的,1
如何打开,到二万怎么这么少,0
在开车,过一段时间我再去,0
我说还有什么产品,那边我你好,1
产品内容,是自动取消的吗,1
我有疑问,打过好多次不要再打,1
我这个要欠款的话可以提前还款吗,我没办理过六七八九的这张卡,1
上午准时的,你是人工吗,1
啥嘞,喂你你什么意思,0
请告诉我地址,密码没,1
我已安完还要自己多,你的名字叫啥,1
我聊解,我看看再见,1
哦这个业务是什么样的业务,我不清楚,1
嗯没,要扣我几花费,1
脑子进水,付,1
是我自己取卡吗,有重点吗,0
去营业厅办,没有收到,1
测试的准吗,游戏更新时间,1
没有这些是,不小的,0
要收钱吗,我是想借但是,1
保险价格,不是吧,1
目前没使用过,安卓的4g如何打开,1
我没房产,有的有的想起来,1
