text1,text2,flag
我说你帮我介绍一下,面谈吧,1
查我征信吗,你这边官网是在哪里我这边是可以去看一下吧,1
你多重,我怕短信外漏怎么办,1
哪个位置,在审核中你那边还能贷款吗,1
信用卡有过逾期会影响申请吗,g多少钱,1
你是干什么的,你这边能够借多少,1
是不是高利贷,咨询一下你们这边这个是一个什么服务,1
对你哪位,最低是多少,1
可以贷多少,什么时候钱能进卡,1
你是哪位,g多少钱,1
你你好你是,我已经安装省呗,1
申请是多少,你们这个省内安全出口,1
过去还有个问题要问你差不多那个东西不是网的我,怎么会我的号码,1
省内的额度是什么样的app吗是什么ap,我是想说也说话这样你是不是一个机器人跟机器人吗,1
到公司的具体路线是什么,上网,0
恁那个不是幺零零八六幺零零八五嘞,你是干什么的,0
我一百元能借吗,什么时候能放款,1
民是省内的,就是说你们这利率现在是多少,1
你们给我的度太低,打我电话什么事情,1
你们公司目前有多少位员工,妈帮我,1
解一下这个产品,手续费是多少,1
怎么轻松拿到额度,有审核结果的是吗,0
你们这个审核需要什么流程,我的号码是买来的吗,1
你刚刚说那个度,你这边能够借多少,0
还有其他的产品吗,只能用信用卡是,1
这里是什么公司,哦我这边就是想知道你们这里是一个就是什么公司,0
谁,所要材料,1
你们这边能够申请多少钱,我可以在你这边提升度吗,0
嗯有需求我是想问一下就是你们这个度是多少,能贷多少,0
我问一下,企业金多少,1
为什么问你的你都不知道,多少个点,1
哪个号码,请问你是哪喂机器人,1
那你能告诉我怎么申请,最高可以分几期,1
最低起借金额,我想问一下你这边最少是借多少,0
这种你是哪里,我觉得我还剩一个考虑考虑,1
是不是又是骗人的,你怎么会我的电话号码,1
有付费吗,我有我信用卡都十万的你给我两万块干嘛,1
怎么借能借多少,就是能给我多少额度,0
你是中国移动的,我不认识你,0
不是你是什么那边,账号被盗怎么办,1
什么流程,您是骗子吗二十天样子吗,1
利率怎么算,再见多一点,1
哦对你是哪里,没房子,1
你们这边的话您领的话要求,个人姓张是吗,1
贷款我只相信银行,就是你能介绍一下你这边的产品一个好处,0
你们是移动,你们会上征信吗,1
什么东西,什么省被你说的,0
我想问一下我现在注册,谁你,1
你们信息泄漏吗,你干嘛,1
现金,可以接现金吗,0
喂麻烦你问你说你说你这是山东移动的,什么听不懂,0
你连这个都不知道吗,这都不知道,0
我说你这边怎么借款,要多少材料,0
我考虑一下,我再看看,0
不记得这个软件是什么省份,你姓什么,1
你刚刚说那个度,被叫啥,1
你在没在听,我讲话你听不到是吧？,0
我那知道我能得到额外的优惠吗,我再说吧,1
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,这边什么公司,1
的问题吗,会影响征信吗,1
会影响征信吗,没工作,1
谁都能接多少钱,上网,1
你是不是没在听我说话,公司的具体位置在哪里,1
你这边是什么性质的贷款可以用来做什么,这个产品发的什么,0
我说你们只能用来还信用卡吗,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
您是骗子吗二十天样子吗,有没有保障的,0
我想问一下你们这边要多久,您没有官网吗,1
额度太低根本不够用,你们这个省内安全出口,1
官网是多少,你在听我讲话吗,1
见面聊,你们额度多少,1
你们哪儿,企业金额是多少,1
查我征信吗,在什么地,1
公司董事长,想问一下你们公司什么时候成立的,0
他是个借款的是吗,什么听不懂,0
什么材料,所要资料,0
就是每个月,我是问五分钟才能申请是吗,0
借款需要公积金吗,你们说这个注册都需要填写什么,0
什么省份,我去比较一下,1
我可以接多少额度,怎么联系你,1
起借金额是多少,那这样的话会不会影响个人真新卡,1
哪里,你家是哪里,1
材料给谁,多久能通过审核,1
你这边是什么电话,你这样也能做客服,1
你们公司怎么去,哦我这边就是想知道你们这里是一个就是什么公司,0
你们根本去银行有合作,我可以在你这边提升度吗,1
没听说过省呗,还是这个公司好像没有听过,0
那我想问这个可以借现金吗,这边的话我想问的是您可以借现金使用吗,0
我说你最近去出出去旅游,请问你是哪喂机器人,1
喂你是哪里,你干嘛,0
不是地区人,怎么到你们公司,1
还有的你这边告诉我一下这个是什么样的贷款,就是能给我多少额度,1
你男朋友什么条件的,你告诉我你知道啥,1
你谈恋爱吗,我这边如果逾期的话之后会有什么影响,1
你告诉我你知道啥,我可以接多少额度,1
什么是省呗,中国怎么样,1
你好你哪里,利息高吗,1
请问你回答的问题好吗,你长得好看吗,0
你们给我的度太低,你们的这个产品在哪里能下载,1
真不真,你们是骗子吗,0
申请是多少,嗯这边的额度是多少,0
无业游民,你是机器人还是话务员,1
移动公司客服代表,我考虑一下,1
淘宝的热线吗,给我发短信,1
我觉得这个额度不够用可以调吗,谁告诉你我的号码的,1
不客气请问你有男朋友吗,哪个单位,1
是干什么,干啥,0
到两万怎么这么少,请问能够接多少钱,0
现在很多直接地方电话我这边是信息怎么会有的,这都不知道,1
哦对你是哪里,谁你,0
你家是哪里的,优惠吗,1
付叫什么你听我讲,你觉得你服务好吗你看你服务的好吗,0
额度高吗,就是说你们这利率现在是多少,1
不是你不是山东人吧,需要多久,1
你是不是没在听我说话,要房产证吗,1
我还是不知道怎么还款,我现在有个度有点低你们可以提升度吗,1
你们这个省内安全出口,为什么问你的你都不知道,1
我是说浦发银行可以吗,浦发银行可以吗,0
查我征信吗,这个欠款征信吗,0
嗯这边的额度是多少,没法也没课能大吗,1
你听我说,还贷方式有哪些,1
我想问你可不可以提前还款,我想解一下你们是什么公司的,1
移动公司不是幺零零八六吗,哦你是哪个移动的,0
知道你们这边能够申请多少钱,银行的太多的度,0
客服代表是干啥的,利率怎么算,1
你这是哪里哪里,哦你是哪里,0
你这是哪里,是谁,0
我只是想解一下你们这个,高利贷吗,1
听得到我说话吗,没没不知道你就是说,1
你们这里有官网嘛我想去你们官网看一下,哪里的,0
我想问一下你这边的规矩,我讲的话有没有听见？,0
我问你设备是什么东西,没听明白你说的啥你说的啥,0
查我征信吗,逾期有什么名字,0
一百元的借吗,额度太低根本不够用,0
到两万怎么这么少,你好我想问一下我这边如果预期的话之后会有什么影响,1
这是移动公司那联通,厘什么意思,1
是哪的,干嘛的,0
你长得好看吗,可不可以借现金,1
我怎么相信你,利息高吗,1
以前有逾期,我想问你们这边可以分期还,1
你这边会不会以后不能向银行再贷款,需要的材料多吗,1
这是移动公司那联通,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,1
需要的材料多吗,还掉还算在额度内吗,1
我没讲完大哥,请问有没有在听我说话,0
地址是多少,你在哪可以知道哪里,0
银行的太多的度,我信用不好,1
我想问一下你这边最少是借多少,你有没有在听我说话,1
你们是哪里,我再想想,1
你们这个汇信息泄露吗,多久能拿到钱,1
贷款我只相信银行,怎么弄,1
你叫什么名字,是不是真的,1
那谁,一般这个贷款怎么搞,1
你这个产品有什么业务电或者特别慢,你听我的,1
是你是谁,怎么代表,0
你们是哪里的,把你们公司的地址给我,0
怎么分期,我想问一下你这边三七最多可以开多少钱,0
你这是哪里,你在听吗,1
我有个问题,还掉还算在额度内吗,1
产品参与过逾期能申请吗,是谁喂,1
你哪里,我不记得您这个软件您这边是什么软件,1
见面聊,完网是什么,0
哪位,是谁喂,0
我觉得度有点低我可以在这边提升度吗,我想增加额度,0
审核需要什么流程,稍等哪些材料,0
有申请客服部,我想就是想问一下你这边的状况放,1
你是专业的客服吗,我做不,1
以前有逾期,您是男性吗,1
你们官网是什么,地址是多少,0
嗯怎么借款,这边可以提现金吗,1
你好我想问一下我这边如果预期的话之后会有什么影响,什么材料,1
是真的吗,有没有保障的,0
嗯是否能再贷款,你怎么这都不知道,1
我问你省呗是什么东西,你不要说,1
我可以接多少额度,我可以在这边提升度吗,0
我在哪里可以找到你们省呗这个产品,这边有效神么影响吧,1
你是哪里还是哪里移动,想问一下你们公司什么时候成立的,1
到公司的具体路线是什么,额度怎么恢复,1
这里是什么公司,考虑考虑,1
以前有逾期,你长得好看吗,1
我去比较一下,别骗我,1
你们卷欠款的话上征信吗,移动不是幺零零八六吗怎么幺零零八五,1
为什么问你的你都不知道,我说你们还有什么产品,0
我说你这里会不会影响个人真信,我是问五分钟才能申请是,1
你这边是哪里的,嗯到那你们在地区,0
要户口本吗,我我想先借十万块钱可以吗,1
我说你这边怎么借,你爱党吗,1
你们是银行吗,我是那个普我我要还浦发银行的贷款,0
那我这边这个额度是多少,哦申请多久才能用,1
公司距离这里远吗,听起来像机器人,1
你家有钱吗,喂麻烦你问你说你说你这是山东移动的,1
你干嘛,你是哪里人,1
我征信有问题还能使用你们产品吗,资质差,0
稍等哪些材料,借款上征信吗,1
你们公司成立几年,你听我说,1
移动公司客服代表,觉得你们这边的申请快吗,1
你这边观望是在哪里我这边是可以去看一下吧,妈帮我,1
什么软件,七我有个问题问你一下,1
支付宝,五分钟就有结果吗,1
你怎么这都不懂,你怎么什么都不知道,0
企业金额是多少,公司董事长是谁,1
没听说过省呗,企业金额是多少,1
我知道我说给我便宜点太贵,我要投诉你,0
面谈吧,你们这里有官网嘛,0
你们公司目前有多少位员工,逾期之后宽限期吗,1
要居住证吗,你们这个审核需要什么流程,0
我问你省呗是什么东西,你是机器人,1
你们营业厅像我信用卡以后使用,我是问五分钟才能申请是吗,1
还款方式有哪些,还钱方式,0
知道我如果借五千元的话你给我的那些是多少,等等在看,1
你看一下怎么搞,到两万怎么这么少,1
多少利息,更多,1
没有工作,我这边看到你给我度太低我怎么用,1
之前说我征信有问题,妈帮我,0
多少钱的,多少钱额度,0
你家有钱吗,你你家里有空吗,0
我说你们这边能接现金,好请借金多少,1
怎么到你们公司,你们是哪里的,0
去哪里提交材料,你这边会不会以后不能向银行再贷款,1
你哪里,干啥,0
贷款快么,好快,0
你那边,你家是哪里的,1
移动不是幺零零八六吗怎么幺零零八五,我没有问你在款我说你现在什么公司,1
公司董事长,我说还有什么产品,0
可以知道哪里吗,好请借金多少,1
吃什么公司,你公司是什么,0
以前有逾期,你怎么这都不知道,1
你这边观望是在哪里我这边是可以去看一下吧,这里是什么公司,0
那目前你们只能用来还信用卡吗,你们要一些什么资料才能,1
我说你这边怎么借,你结婚吗,1
最低是多少,你哪儿,1
我想问一下你们这边审核需要多久,额度是否循环,1
逾期怎么办,喂你那个,1
家有钱吗,是否能退现金,1
有花费,收费不,0
有你这边怎么解,你电话多少,1
你们是银行吗,信用卡有过逾期会影响申请吗,1
是你是谁,你是不是骗子,0
你你好你是,你哪儿你说,0
什么什么,没听明白你说的啥你说的啥,0
是这样我想问一下你们这个产品,没有服务费手续费,1
最低起借金额,你们公司地址是哪里,1
提根本不够用,就是能给我多少额度,0
我那知道我能得到额外的优惠吗,你告诉我什么是你知道的,0
额度太低根本不够用,我这边看到你给我度太低我怎么用,0
那是骗人,要户口本吗,1
怎么下载,你听我说,1
额度高吗,钱额度是多少,0
我感觉我信息的线路,你那边,1
稍等哪些材料,提供资料,0
你们给我的度太低,是的吗到款的是谁,1
多少个点,收费不,0
你们营业厅像我信用卡以后使用,逾期有什么名字,0
喂你是哪里,谁,0
起借金额是多少,可以介绍下你们的产品吗,1
都是什么反正现以前没有这个号打过,不是移动公司的,0
这边有效神么影响吧,我说我时间注册过的,1
你听得见吗,要房产证吗,1
你怎么这么不专业,没有宽限期吗,0
哦你是移动公司不是,你这是不是诈骗电话,1
多少钱,就是能给我多少额度,0
五六到你家吗,你是否在听我讲话,1
那个是否能直接贷款,你是移动还是联通,1
什么软件pos的,我想咨询一下你这边提供什么服务,0
没车子,我可以接多少额度,1
都是什么反正现以前没有这个号打过,嗯到那你们在地区,1
你们要一些什么资料才能,有申请客服部,1
哦信息来源,知道我如果借五千元的话你给我的那些是多少,1
面谈吧,这边什么公司,0
如果我要逾期有什么影响吗,我说的话有没有听见？,1
吃什么公司,说我这边最多可以接多少钱,1
你是干什么的,怎么申请,1
你们额度多少,可以提升额度吗,0
你家是哪,那我想问我在您这边提交什么资料方便,1
几个点,我回来现在收费,0
什么取现你们这边,你是人工客服还是,1
省呗是啥公司,你微信,1
客服代表是干啥的,山东什么地方的,0
哪个位置,公司在哪里,0
不是你不是山东人吧,你是哪里,0
我问一下期间金额是多少,这边以后能够给我多少钱,0
嗯怎么借款,加个微信,1
我想问一下我什么地方去下载这一批我怎么去申请,要多少材料,0
我想解这个额度,哦你是男生还是女生,1
产品参与过逾期能申请吗,就是你能介绍一下你这边的产品一个好处,1
我说你这边能接现金吗,是否能接听金,0
我怎么相信你,真不真,0
给我你们给我打太低根本不够用,在哪个平台获取到,1
几个点,你们是银行吗,1
信用不好,g多少钱,1
怎么弄,去哪里提交材料,0
我说你这边怎么借,什么软件pos的,1
是哪的,你这个是诈骗电话,1
对你哪位,放款快吗,1
问一下额度是多少,有逾期,1
那个那个那个预期宽限期是多少,我想借十万可以吗,1
没听说过省呗,那为什么之前就是没有,0
省呗是啥公司,怎么会我的号码,1
你是移动公司,哦你哪里,0
更多,过去还有个问题要问你差不多那个东西不是网的我,1
多少钱额度,那会不会影响个人真心你们这里,1
你们公司目前有多少位员工,你怎么这都不知道,0
面谈吧,还贷方式有哪些,1
你这样也能做客服,你在哪可以知道哪里,1
你吃饭吗,但是借款吗,1
你们受国家管控吗,哦信息来源,1
我那知道我能得到额外的优惠吗,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
见面聊,无业游民,1
是什么公司,信用不好,1
我讲话你听不到是吧？,听见我说吗,0
这种你是哪里,现金,1
重新你们要查我的专线吗,你是哪里还是哪里移动,1
可以提升额度吗,我可以在这边提升度吗,0
你骗人,你们是哪里的,1
这个多少我能接多少钱,能贷多少,0
额度多少,这里只是想问一下你这个,1
是否能借现金,能手机现金,0
你怎么这都不懂,你告诉我什么是你知道的,0
这里只是想问一下你这个,听到吗,0
你刚刚说那个度,啥你问我年龄干啥,1
是谁,如果我想那个用审呗我怎么怎么去操作,1
对对我问你个问题,你好我想问一下你这边,0
谁你,怎么会有我号码,1
骗我,真的假的,0
吃什么公司,你们这边的话您领的话要求,1
哪个移动,你们这边的话您领的话要求,1
那你这边准备注册的话需要什么材料,逾期的话对我后续有什么影响,1
余多少钱,怎么结款,0
你这边观望是在哪里我这边是可以去看一下吧,只能用信用卡是,1
的问题吗,你这是哪里,1
需要上征信吗,我就是问你我是浦发银行我可以接吗,1
多久能拿到钱,零零有什么要求,1
你谈恋爱吗,以短信方式是什么,1
我可以在这边提升度吗,我问你们,1
我的号码是买来的吗,你爱国吗,1
哦你是男生还是女生,是否能现现金,1
我有需求请问我怎么用,要居住证吗,0
你是不是骗子问他们东西,能借现金吗,1
是这样我想问一下你们这个产品,中国移动不是幺零零八六吗幺二八五,1
谁,你是哪儿的,0
这么不专业你是怎么胜任这份工作的,你告诉我什么是你知道的,0
公司距离这里远吗,我可以在这边提升度吗,1
你好听得到吗省呗是专门的,解一下这个产品,0
这种你是哪里,什么省道,1
去哪里,你是机器客服吗,1
我可以投资吗,你这边有利率吗,1
请把联系方式发给我,是哪的,1
移动吗,你干嘛,0
我想问一下逾期之后宽限期吗,我说你们这边注册的时候要上征信吗要不要查我的征信,0
之前欠款的时候被拒国,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
你是骗子把,是干什么,0
你是哪个,移动吗,0
重新你们要查我的专线吗,我之前欠款的时候被激活我请问一下,0
一般这个贷款怎么搞,你是不是骗子问他们东西,1
嗯有需求我是想问一下就是你们这个度是多少,请问能够接多少钱,0
你在哪,你们有人监管吗,1
你们这里有官网嘛我想去你们官网看一下,那目前你们只能用来还信用卡吗,1
骗子,申请是多少,1
你这么不专业的客服,妈帮我,1
解一下你这个东西是大概多少钱,你们怎么会我的号码,1
你们这我能申请多少额度,省呗我申请,1
我想问一下你这边最少是借多少,都不知道哪些材料,1
利息是多少,你们公司跟那些银行有合作,1
哪位,服务费多少,1
我有我信用卡都十万的你给我两万块干嘛,你怎么称呼,1
我信用不好,我想问一下你这边分期最多可以分几期,1
能借多少钱,如果我要逾期有什么影响吗,1
我想问一下您您有什么要求,如果我要逾期有什么影响吗,1
额度太低根本不够用,还贷方式有哪些,1
听得到我说话吗,省内的额度是什么样的,1
重新你们要查我的专线吗,不是你不是山东人吧,1
多少钱的,就是能给我多少额度,0
那我要怎么注册,说我要怎么注册的,0
他那个问题吗,我问你们,0
你那边,你是干嘛的,0
我不认识你,真不真,1
咨询一下你们这边这个是一个什么服务,省呗我在用,1
移动不是幺零零八六吗怎么幺零零八五,省内的额度是什么样的app吗是什么ap,1
没有工作,欠过款征信有问题还能申请你们产品吗,0
哪位,是不是高利贷,1
客服代表是干啥的,哦那不是幺零零八六咋幺零零八五,0
我想问一下你们审核需要什么流程,假如说我要逾期的话有影响吗,1
又想骗我,你听不听的懂人话,1
您是男性吗,这是移动公司那联通,1
你刚刚说那个度,我可以在这边提升度吗,0
如果我要逾期有什么影响吗,我想解这个额度,1
我问你浦发银行可不可以,嗯现在建行卡绑定不怎么办,0
移动公司不是幺零零八六吗,你借钱的对吗,0
度太低根本不够用,这边有效神么影响吧,1
你有没有在听我说话,现在还能签你们产品吗,1
这么快,怎么这么快,0
为什么没有官网,地址是多少,0
下载你家的app我从什么地方,怎么才能通过率大一些,1
你你好你是,我想问一下你这边三七最多可以开多少钱,1
你们卷欠款的话上征信吗,你们怎么还款的,1
是什么公司,对你是哪里,0
解一下你这个东西是大概多少钱,你有对象吗,1
你们怎么会我的号码,账号安全如何保障,1
以前有逾期,那会不会影响个人真心你们这里,0
我那知道我能得到额外的优惠吗,优惠吗,0
有个问题问你？,听得到我说吗,0
可不可以提前还款,你们说这个注册都需要填写什么,1
又想骗我,问一下额度是多少,1
没房子,听不听得到,1
你有对象吗,什么省道,1
那个是否能直接贷款,我想去你们官网看一下,1
起借金额是多少,利率高吗,1
你那边,你们这还款都是这样的,1
你公司是哪的,干嘛的,1
你看一下怎么搞,知道你们这边能够申请多少钱,1
只能用信用卡是,你听我说,1
问你,下载你家的app我从什么地方,1
我觉得这个额度不够用可以调吗,开通快吗,1
客服代表是干啥的,恩这边是什么公司,1
这边有效神么影响吧,有其他费用吗,1
为什么你看一下怎么搞,欠过款征信有问题还能申请你们产品吗,1
我想问一下你们审核需要什么流程,只能用来还信用卡吗,1
可以贷多少,企业金多少,0
我这个要欠款的话可以提前还款吗,能直接微信支付吗,0
其他产品逾期能申请吗,我说你帮我介绍一下,1
见面聊,您是什么公司,0
好那你说实名制是多少钱,g多少钱,0
你是机器人,听得到我说话吗,1
能介绍一下都有什么还款方式吗,这边分期,1
逾期后如何扣费,恁那个不是幺零零八六幺零零八五嘞,1
你是哪个,说我们欠费注意,1
听得见吗,我没房没有车也能贷款吗,1
有我想问一下逾期的话对我后续有什么影响,你太不专业,1
别骗我,你这是不是诈骗电话,0
审核需要多久,五分钟就有结果吗,0
你是哪位,嗯是否能再贷款,1
介绍你们产品的好处,我征信差,1
谁,我再解下,1
为什么没有官网,省呗是啥公司,0
你这是哪里,我想问一下你这边的规矩,1
去哪里,客服代表是干啥的,0
你们利息是多少,你爱党吗,1
你们公司都有什么产品,你客服连这个都不知道,0
审核需要什么流程,你不爱党吧,1
什么取现你们这边,你们这边的话您领的话要求,1
你们说这个注册都需要填写什么,你叫什么,1
可以跟我说一下你们的的是吗,我只是想解一下你们这个,0
你们给我度太低根本不够用,你们这我能申请多少额度,0
你有对象吗,我说你最近去出出去旅游,0
我想问一下你们这边要多久,喂您好请问审核需要多久,0
我想问一下你们审核需要什么流程,借款需要公积金吗,0
是什么贷款,打我电话什么事情,1
请把联系方式发给我,哦你是男生还是女生,1
申请是多少,是高利贷吗,1
请问能够接多少钱,我想问一下你这边一百块能借吗最少要借多少,0
的问题吗,我想去你们官网看一下,1
你们公司在哪里,你们是哪里的,0
嗯嗯肯定是诈骗电话,收费不,1
知道你们这边能够申请多少钱,喂你那个,1
怎么申请,要居住证吗,0
你好听得到吗省呗是专门的,不是地区人,1
你听得到吗,我讲话你听不到是吧？,0
什么取现你们这边,打我电话什么事情,0
你是哪里,载,1
你致电出去旅游吗,我想问一下我现在注册,1
我想问一下你们要查专线吗,会影响征信吗,0
信用贷款需要哪些材料,要结婚证吗,0
移动公司客服代表,逾期后如何扣费,1
付款不是自动再查里边,我讲话你有在听吗,1
你公司是什么,恩可以现金吗,1
喂你是哪里,被叫啥,0
还有的你这边告诉我一下这个是什么样的贷款,可以跟我说一下你们的的是吗,0
我说你们这边注册的时候要上征信吗要不要查我的征信,我想问一下你们要查专线吗,0
我没讲完大哥,我讲话你有在听吗,0
审核需要什么流程,不需要抵押吧,1
你们吃东西怎么注册,我都没打直接打那个点你这边利息是多少,1
曾经参与过逾期能申请吗,你这样也能做客服,1
我我是想解一下你这边的,利率多少,1
你这是不是诈骗电话,是谁,1
哦你是哪个移动的,下载你家的app我从什么地方,1
去哪里,你是哪里人,1
能听到我说话吗？,人家你是哪里,1
你哪里,被叫啥,0
哪个号码,那您就直接跟我说五千块的话我每个月还多,1
我说是省份是个借款的是吗,听到吗,1
名字什么样从说一遍,民是省内的,0
信用贷款需要哪些材料,我想问一下您姓张吗,1
你是哪里,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
我这边看到你给我度太低我怎么用,你们最高可以申请,0
你们这边如果逾期的话有宽限期吗,你是干什么的这都不知道,1
你是哪个,嗯怎么借款,1
额度高吗,这边以后能够给我多少钱,0
什么银行,能手机还款吗,1
我是有需求的但是我想解一下你们这边的,我没听明白你是什么意思,0
你是人工还是机器人,你是机器人还是话务员,0
我一百元能借吗,您是都是网路吗,1
再说再说我考虑一下,那我时间自己再去解一下,0
想问一下你们公司有什么,这是移动公司那联通,1
一般能申请多少额度,你是机器人还是话务员,1
材料给谁,贷款需要什么材料吗,0
提前还款要多收费吗,你是哪个,1
企业金额是多少,对对我问你个问题,1
做什么的,专家对比你们介绍一下你查询好处吗,0
怎么才能通过率大一些,欠过款征信有问题还能申请你们产品吗,0
去哪里提交材料,你是机器人吗,1
你家有钱吗,你们怎么会我的号码,1
我说你们只能用来还信用卡吗,利率怎么样,1
解一下你这个东西是大概多少钱,额度能循环吗,1
你们受国家监管吗,有贷款可以么,1
