text1,text2,flag
能听到我说话吗？,你有没有在听我讲话,0
地址是多少,我现在逾期怎么办,1
你们这个省内安全出口,你们公司地址是哪里,1
我想解一下你们是什么公司的,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
解一下这个产品,厘怎么算,1
你男朋友什么条件的,先不办理,1
提根本不够用,公司距离这里远吗,1
最低起借金额,你们给我度太低根本不够要,0
你会跳舞吗,不听,1
额度太低根本不够用,哦申请多久才能用,1
你们额度多少,问你,1
听得见吗,你们的审核备案全度高不高,1
哪里的,不是我问你是不是不是装修公司,0
你能听得到我说话吗,没对,1
你刚刚说那个度,你打完哈,1
你男朋友什么条件的,谢谢,1
企业金多少,我说的话有没有听见？,1
放款的是谁,加个微信,1
什么省份,我问你设备是什么东西,0
到公司的具体路线是什么,怎么审核,1
有没有保障的,你这是不是诈骗电话,0
我怕你们这个不安全信息泄露,最低是多少,1
公司董事长,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
就是你能介绍一下你这边的产品一个好处,这个都不知道,1
这么不专业你是怎么胜任这份工作的,想问一下你们公司什么时候成立的,0
就是每个月,以前那个都还可以怎么现在四个月,0
额度太低根本不够用,我想增加额度,0
谁都能接多少钱,多少钱的,0
我再解下,哦应该,1
可以在现金吗,我逾期怎么办,1
你这是哪里哪里,不用谢谢,1
你在听我讲话吗,得,1
我要逾期怎么办,等一下逾期如果去的话之后我会怎么影响,0
他是个借款的是吗,哦好的好的,1
申请是多少,你有对象吗,1
谁告诉你我的号码的,哦那你给我改套餐哈,1
恁那个不是幺零零八六幺零零八五嘞,登记吧,1
你们哪儿,也就算吧,1
你们要一些什么资料才能,我想问一下就是,1
你你好你是,我的号码是买来的吗,1
你们给我度太低根本不够要,你不爱国吧,1
你们这边的话您领的话要求,我已经七十多,1
我有需求请问我怎么用,一般这个贷款怎么搞,0
是谁,你是干什么的,0
那我这边就想问一下你这里,恩可以,1
要多少材料,你们这如何申请,0
之前有一些逾期可以吗,我还没使这个吧,1
你们介绍选择产品好处吗,好处,0
逾期有什么影响,是什么公司,1
你们受国家监管吗,那会不会影响个人真心你们这里,1
哪位,你们给我度太低根本不够要,1
知道我如果借五千元的话你给我的那些是多少,不是移动公司的,1
我现在正常借款充的最低能介绍一下你们前面的好处吗,我用不,1
不要答非所问,我怕短信外漏怎么办,1
是哪的,林建现金吗大写,1
你这样也能做客服,你太不专业,0
逾期未还款,你走,1
听不听得到,多少,1
你们的公司在哪里,介绍你们产品的好处,1
现在还能签你们产品吗,没有好嘞你好,1
审核会毛钱很急需要用钱,我说我说我有信用卡,1
可以听到我说话吗？,是不是真的,1
们接线金吗大姐,可不可以借现金,0
你这是哪里哪里,再问一下，问你一下,1
要不要办理,你打电话干嘛,1
你在哪,对你哪位,1
不是我问你是不是不是装修公司,恩这边是什么公司,0
要户口本吗,你们会把我的信息卖吗,1
公司距离这里远吗,逾期怎么办,1
我说你们还有什么产品,收费不,1
哦这样子那你们这边不能接现金吗,你听我说,1
你不是客服经理吗,可以还多张卡吗,1
怎么下载这个软件,不用嗯,1
你干嘛,是什么贷款,1
恩你你什么软件,不是不用,1
是不是高利贷,个人的真心有问题怎么办,1
我说你这边能接现金吗,这边可以提现金吗,0
我说我时间注册过的,省呗我在用,0
你们的审核备案全度高不高,山东什么地方的,1
你听我说,我用的时候再找你,1
我问一下,怎么办理,1
你这边能够借多少,快吗,1
公司距离这里远吗,解一下你这个东西是大概多少钱,1
付款不是自动再查里边,偶尔吧,1
我要逾期怎么办,我讲话你听不到是吧？,1
逾期有什么影响,解一下这个产品,1
你们给我度太低根本不够用,我想借十万可以吗,0
是这样我想问一下你们这个产品,我说我说我有信用卡,1
你这么不专业的客服,你怎么什么都不知道,0
你是移动公司,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
上网,把你们公司的地址给我,0
你现在是省呗嘛,自己办的,1
这么简单的东西你都不清楚,为什么问你的你都不知道,0
申请是多少,我急用钱,1
什么软件pos的,你哪里的移动,1
到公司的具体路线是什么,哦不用我现在不用流量什么的,1
我怎么相信你,钱话费我不用办,1
以前有逾期,客服代表是干啥的,1
到公司的具体路线是什么,你多大,1
下载,软件该怎么下载,0
你们营业厅像我信用卡以后使用,留个联系方式,1
那谁,嗯事情吗,1
逾期未还款,这样,1
这边的话我想问的是您可以借现金使用吗,我问能就现金吗他这边,0
能听得到我说话吗,什么公司,1
解一下这个产品,你是移动公司,1
付叫什么你听我讲,你谈恋爱吗,0
我这边看到你给我度太低我怎么用,觉得你们这边的申请快吗,1
起借金额是多少,好吧好嗯,1
材料拍照可以吗,你你这个注册都需要填写什么,0
你在没在听,其他多少,1
我觉得这个额度不够用可以调吗,利息怎么算,1
额度太低根本不够用,什么银行,1
稍等哪些材料,你们怎么还款的,1
吃什么公司,公司在哪里,0
企业金多少,我想问一下你们这边要多久,1
什么流程,没兴趣,1
哪里拿到我的信息,那个是否能直接贷款,1
谁你,不是移动公司的,0
要多久才能用,五分钟就有结果吗,0
我逾期怎么办,怎么是,1
七我有个问题问你一下,你们这边的话您领的话要求,1
那会不会影响个人真心你们这里,听得见吗,1
问一下额度是多少,用不那么多,0
你怎么这么不专业,开通快吗,1
不要答非所问,我想问一下你这边最少是借多少,1
银行的太多的度,没有那你啥意思,1
怎么审核,你是机器人吗,1
你这个产品有什么业务电或者特别慢,嗯那边你们那边卖奶茶吗,1
审核要多久,我在开车,1
到公司的具体路线是什么,你家是哪,0
都不知道哪些材料,还贷方式有哪些,1
能听到我说话吗？,我现在在上班可以时间打过电话吗,1
你们公司怎么去,没有,1
你能听见我说话吗,工资优势是吗,1
什么软件pos的,是这是咋又买又不懂功能接个电话打个电话,1
只能用来还信用卡吗,我这边是想解一下你们这边的,0
你有对象吗,不用嗯,1
你怎么会我的号码,我买,1
中国移动不是幺零零八六吗幺二八五,已经在用,1
你看一下怎么搞,我在开会,1
几个点,你会唱歌吗,1
你听我的,我说的话有没有听见？,0
是谁喂,你们公司成立几年,1
你们最高可以申请,移动公司不是幺零零八六吗,1
这么不专业你是怎么胜任这份工作的,我想问一下你这边的规矩,1
你们是诈骗电话,你能不能听到我讲话？,1
我逾期如果去的话之后我会怎么影响,目前还是有的,1
无业游民,继续,1
还信用卡以外,我三十多,1
能听到我说话吗？,嗯现在建行卡绑定不怎么办,1
你是骗子把,企业金额是多少,1
我问你省呗是什么东西,那个我还款不是自动再查里面扣的吗,1
这么不专业你是怎么胜任这份工作的,逾期有什么影响,1
那你这边准备注册的话需要什么材料,我可以接多少额度,1
地址是多少,收下,1
你们这个贷款怎么搞,你的身高是多少,1
还掉还能再借吗,一般这个贷款怎么搞,1
我再看看,开通快吗,1
解一下你这个东西是大概多少钱,只能用信用卡是,1
我想问一下你们审核需要什么流程,什么材料,0
你这边能够借多少,你们七二七这个金额多少,0
好的您是否能接线请,这边的话我想问的是您可以借现金使用吗,0
你们会上征信吗,我想问一下你们要查专线吗,0
我们公司成立几年,嗯哪个那个,1
给我发短信,哦你给我说一下,1
我现在现在怎么办,啥,1
额我想问一下你们这边要查专线吗,只能用来还信用卡吗,1
你借钱的对吗,我讲话你有在听吗,1
你们干什么,怎么联系你,1
最低多少,我已经注册过,1
恁那个不是幺零零八六幺零零八五嘞,可以怎么还,1
你怎么这都不知道,安不安全,1
我说你们这边注册的时候要上征信吗要不要查我的征信,没事没事需要再见,1
我想解这个额度,这个多少我能接多少钱,0
你家有框吗,其他产品逾期能申请吗,1
你是哪里人,所要资料,1
说我们欠费注意,我现在逾期怎么办,0
材料给谁,我不用我的,1
账号安全如何保障,你们有人监管吗,0
申请需要什么,你听错,1
吃什么公司,请问贵公司的地址在哪里,0
是什么公司,怎么弄,1
我说会不会影响到个人真信,别想骗我,1
能借多少钱,你这边是什么性质的贷款可以用来做什么,1
这么简单的东西你都不清楚,嗯哼,1
你叫什么,小姑娘,0
你们公司怎么去,我现在你们这个查询我不想用我想注销可以吗怎么注销,1
还款方式有哪些,你们公司还有其他的产品吗,1
借款需要公积金吗,我说你们只能用来还信用卡吗,1
我怕你们这个不安全信息泄露,这边分期,1
打我电话什么事情,是这样没有谢谢,1
额我想问一下你们这边要查专线吗,你声音怎么这么好听,1
你这样也能做客服,哦好的,1
我再解下,再说吧,0
这里是什么公司,不是我问你是不是不是装修公司,0
我想问一下逾期之后宽限期吗,好的好的好,1
逾期未还款,我已经六十多,1
是什么贷款,好的我现在知道我现在,1
你这是哪里,是干什么,0
嗯有需求我是想问一下就是你们这个度是多少,你这边会不会以后不能向银行再贷款,1
你听我的,会不会影响个人真心,1
之前欠款的时候被拒国,哪个移动,1
以前有逾期,你是人工吗,1
就是能给我多少额度,你在听吗,1
我说的话有没有听见？,企业金额是多少,1
省内的度,但是借款吗,1
你们官网是什么,直接使用,1
我知道我说给我便宜点太贵,不客气请问你有男朋友吗,1
我可以接多少额度,我已经七十多,1
你们只能用来还信用卡吗,嗯上网,1
你现在是省呗嘛,办花费多少,1
我的个人真信,说我这边最多可以接多少钱,1
你们公司地址是哪里,您是什么公司,0
山东什么地方的,不对不对,1
你知道的太少,我说怎么这一块怎么退款,1
不会是骗子吧,额度是如何计算的,1
就是你们这儿如果审核还款期间会打电话给我吗,去你们公司该怎么走,1
我可以在你这边提升度吗,那可以结现金吗,1
有你这边怎么借,所要资料,0
我问一下期间金额是多少,你们这我能申请多少额度,0
我现在正常借款充的最低能介绍一下你们前面的好处吗,做什么的,0
提前还款要多收费吗,就是怎么退款,0
哦你这边是在地区哪里,你们拿听不懂,1
你是哪里的,你这是移动公司的,0
嗯有需求我是想问一下就是你们这个度是多少,额度太低根本不够用,0
我一百元能借吗,优惠吗,1
我说的话有没有听见？,有没有在听我讲话,0
您是骗子吗二十天样子吗,骗人的吧,0
起借金额是多少,你在听吗,1
我觉得这个额度不够用可以调吗,没有成功,1
可不可以提前还款,那你们这边是时间返款吧,0
他是个借款的是吗,假的吧,1
哪个号码,你是不是骗子,0
多少利息,你哪里的移动,1
你家在哪里,你谈恋爱吗,0
你们只能用来还信用卡吗,什么叫电脑随机不好为什么会我手机号,1
不是你不是山东人吧,你们的分期是多久,1
你听不到我讲话的？,七千可以不用换吗,1
嗯嗯怎么结款,你是哪里还是哪里移动,1
我们我能知道额外的优惠吗,行好嘞,1
请问贵公司的地址在哪里,你们这个审核需要什么流程,1
省内的度,找男朋友有什么标准吗,1
更多,哦你哪里,1
好的您是否能接现金,可不可以借现金,0
听得到我说吗,您就是说,1
还信用卡以外,哦好的,1
妈帮我,怎么多少,1
我有个问题,你会唱歌吗,1
银行的太多的度,省呗是什么,1
你多重,听不听得到,1
没有哇你们这边如果预期的话有宽限期吗,行行好好这样吧,1
怎么借款,那为什么之前就是没有,0
额我想问一下你们这边要查专线吗,你告诉我你知道啥,1
我想问一下逾期之后宽限期吗,我不用来电,1
你什么学历,所要材料,1
还款方式都有哪几种,你你家里有空吗,1
什么公司,你知道吗你很不专业,1
是哪的,打我电话什么事情,0
对对我问你个问题,你们怎么有我信息的,1
怎么申请,不在这个范围内,1
我现在现在怎么办,好嗯,1
我问你浦发银行可不可以,我没有需求,1
我觉得度有点低我可以在这边提升度吗,为什么问你的你都不知道,1
你骗人,以短信方式是什么,1
我可以在你这边提升度吗,最高可以分几期,1
我觉得这个额度不够用可以调吗,嗯怎么借款,1
你怎么这都不知道,找男朋友有什么标准吗,1
需要上征信吗,我现在想借钱我怎么操作你们这个产品,1
企业金额是多少,怎么回事我没听明白,1
怎么下载,他是个借款的是吗,1
那我想问这个可以借现金吗,什么材料,1
你哪里的移动,不给你,1
优惠吗,下载下载被呗是吧,1
账号不会有安全问题吗,你们审备的安全度高不高,0
你怎么这都不懂,公司董事长,0
你们这里有官网嘛我想去你们官网看一下,真不真,1
最低多少,都是什么反正现以前没有这个号打过,1
手续费多少,好行好的谢谢,1
你是不是骗子问他们东西,人家你是哪里,0
我想问一下就是,最低是多少,1
我想问一下你们这边要多久,审核时间长吗,0
你这是哪里,你哪儿,0
我去比较一下,二十好,1
不是你不是山东人吧,明白语音不影响我信用卡的使用,1
额我想问一下你们这边要查专线吗,我现在不方便,1
我觉得这个额度不够用可以调吗,我现在有个度有点低你们可以提升度吗,0
你公司是什么,官网是多少,0
审核需要什么流程,咋听不清情况,1
使用接多少钱,对嗯,1
我在哪里可以找到你们省呗这个产品,好好好,1
移动公司不是幺零零八六吗,想问一下你们公司有什么,1
逾期有什么影响,二十多,1
太不专业,觉得你们这边的申请快吗,1
这么不专业你是怎么胜任这份工作的,蛮快的,1
贷款我只相信银行,不记得这个软件是什么省份,0
找男朋友有什么标准吗,你是哪里还是哪里移动,1
哦对你是哪里,缴纳,1
好的您是否能接线请,现金贷吗,0
个人的真心有问题怎么办,行好好好,1
重新你们要查我的专线吗,不想补充,1
哦你是移动公司不是,找男朋友有什么标准吗,1
您没有官网吗,就是不要你说气人不,1
不是你这边能去现金,有没有保障的,1
那个是否能直接贷款,再见多一点,1
你长得好看吗,好再见再为您服务,1
你现在是省呗嘛,我不喜欢你们这产品,1
你现在是省呗嘛,能介绍一下都有什么还款方式吗,1
我不记得这个软件,你声音太轻听不清楚,1
你们卷欠款的话上征信吗,哪个位置,1
你们信息泄漏吗,嗯是否能再贷款,1
请问一下我怎么还,还贷方式有哪些,0
那你这边准备注册的话需要什么材料,事,1
您说的是什么省呗,能不能借现金,1
有付费吗,你骗人,1
那会不会影响个人真心你们这里,七我有个问题问你一下,1
我想问一下你这边的规矩,我现在正常借款充的最低能介绍一下你们前面的好处吗,1
到公司的具体路线是什么,我想说您这边是什么公司,0
到公司的具体路线是什么,怎么回事我没听明白,1
我只找银行贷款,什么事,1
可以介绍下你们的产品吗,我再想想,1
是不是又是骗人的,我现在不方便接电话,1
我讲话你听不到是吧？,我讲的话有没有听见？,0
我是问五分钟才能申请是,干什么,1
这里只是想问一下你这个,什么业务,1
我就是问你我是浦发银行我可以接吗,没有补充,1
你客服连这个都不知道,你不是客服经理吗,0
你是干什么的这都不知道,你爱国吗,1
你好你哪里,你哪里的移动,0
吃什么公司,你们这个是哪家公司,0
怎么还贷,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,0
企业金额是多少,能贷多少,0
不是你是什么那边,没问题,1
听不听得到,你好我想问一下你这边,0
我问你设备是什么东西,什么东西,0
你这个是诈骗电话,然后我要怎么办,1
你们这个是什么贷款,没听明白你说的啥你说的啥,0
省呗是啥公司,准备是什么东西,0
淘宝的热线吗,更多,1
你谁,不用话,1
我这边一百元的借吗,我不用我的电表箱,1
能支付宝支付吗,你们额度多少,1
逾期未还款,这边的话人申请多少额度,1
你今年多大,你们卷欠款的话上征信吗,1
我这边一百元的借吗,是吧我,1
能介绍一下都有什么还款方式吗,提前还款要多收费吗,0
移动公司客服代表,能分几期还,1
你你好你是,你们会把我的信息卖吗,1
我没听明白你是什么意思,几乎不,1
你们吃东西怎么注册,你是骗子吗,1
官网是多少,嗯你说,1
你们公司成立几年,我觉得这个额度不够用可以调吗,1
却现金是什么,哦你哪里幺,1
哪里的,这么快,1
哪个移动,我问你浦发银行可不可以,1
恁那个不是幺零零八六幺零零八五嘞,你是谁你是不是骗子,0
钱额度是多少,不客气请问你有男朋友吗,1
淘宝的热线吗,我现在有个度有点低你们可以提升度吗,1
你们这个是什么贷款,哪个单位,1
怎么借能借多少,嗯有需求我是想问一下就是你们这个度是多少,0
嗯怎么借款,所要资料,0
贷款我只相信银行,能听到我说话吗？,1
你们是移动,不是移动公司的,0
我可以接多少额度,我知道,1
没车子,预期后扣费吗,1
你这是哪里,之前说我征信有问题,1
有你这边怎么借,干什么,1
我想咨询一下你这边提供什么服务,你们这里有官网嘛我想去你们官网看一下,1
更多,我现在有个度有点低你们可以提升度吗,0
你们七二七这个金额多少,再见多一点,0
这边有效神么影响吧,谁你,1
有没有在听我讲话,吃什么公司,1
嗯有需求我是想问一下就是你们这个度是多少,请问能够接多少钱,0
是你是谁,不是你什么软件,1
明白语音不影响我信用卡的使用,你好我想问一下我这边如果预期的话之后会有什么影响,0
那您就直接跟我说五千块的话我每个月还多,我说你帮我介绍一下,1
七千可以不用换吗,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
是真的吗,支付宝,1
什么流程,安全有保障吧,1
嗯这边的额度是多少,我急用钱,1
七千可以不用换吗,办什么样的产品,1
这么简单的东西你都不清楚,什么取现你们这边,1
最低多少,哦那可以,1
你们是移动,我说你这边怎么借,1
到两万怎么这么少,哪个位置,1
是哪的,这边可以提现金吗,1
你听不听的懂人话,是真的吗,1
我想解一下你们是什么公司的,额度多少,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,还信用卡以外,0
有你这边怎么借,放款快吗,1
想问你个问题，,嗯我现在在开车,1
有逾期,好的那就那个办吧,1
我想增加额度,他有没有规定打多少,0
