text1,text2,flag
我有需求请问我怎么用,一般这个贷款怎么搞,1
起借金额是多少,企业金多少,1
你们额度多少,他有没有规定打多少,1
客服代表是干啥的,等等再看,0
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,你这么不专业的客服,0
知道你们这边能够申请多少钱,你是不是骗子问他们东西,0
你是骗子吗,你是哪里的,1
需要上征信吗,这边有效神么影响吧,1
哦对你是哪里,我不记得这个软件,0
你什么学历,不会是骗子吧,0
那我想问这个可以借现金吗,没有工作,0
你是谁你是不是骗子,额度可以循环使用吗,0
没有哇你们这边如果预期的话有宽限期吗,我那知道我能得到额外的优惠吗,0
这是移动公司那联通,多少利息,0
别想骗我,你这是不是诈骗电话,1
利息高吗,利息多少,1
我的个人真信,我说你最近去出出去旅游,0
都是什么反正现以前没有这个号打过,安全怎么保障,0
可以介绍下你们的产品吗,喂你们收费吗,0
你多大,怎么分期,0
如果我想那个用审呗我怎么怎么去操作,听起来像机器人,0
你叫什么名字,借款上征信吗,0
请问贵公司的地址在哪里,你这边官网是在哪里我这边是可以去看一下吧,1
到公司的具体路线是什么,你们这里有官网嘛,1
你是不是没在听我说话,骗我,0
你们公司都有什么产品,有没有在听我讲话,0
请问你回答的问题好吗,恩知道哪里有卖水的吗,1
你这个是诈骗电话,是真实的吗,1
我再看看,解一下你这个东西是大概多少钱,0
喂你是哪里,没听说过省呗,0
起借金额是多少,你说你服务的怎么样,0
别骗我,骗人的,1
你们干什么,省呗我在用,0
有其他费用吗,我只找银行贷款,0
你这样也能做客服,这审核需要多少,0
材料给谁,要身份证吗,1
可以分多少期,你不爱国吧,0
什么是信用贷款,我想解这个额度,0
一般这个贷款怎么搞,知道我如果借五千元的话你给我的那些是多少,0
女士章吗,什么省份,0
家住在哪里,是哪的,0
厘怎么算,你你这个注册都需要填写什么,0
最低多少,你单身吗,0
不是你是什么那边,还是这个公司好像没有听过,0
我想解这个额度,最低欠多少钱,1
移动吗,你怎么什么都不懂,0
额我想问一下你们这边要查专线吗,你们会上征信吗,1
你是哪个,恩知道哪里有卖水的吗,0
我问你设备是什么东西,谁你是谁省呗没听过,1
省呗是啥公司,您说的是什么省呗,1
一百元的借吗,共产党怎么样,0
面谈吧,又想出来骗人是吧,0
能介绍一下都有什么还款方式吗,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
只能用来还信用卡吗,影响信用卡使用,0
我现在想借钱我怎么操作你们这个产品,喂喂喂,0
你们吃东西怎么注册,我可以投资吗,0
嗯这边的额度是多少,是那我能接多少钱,1
那目前你们只能用来还信用卡吗,可以听到我说话吗？,0
所要材料,哦信息来源,0
你听得清我在说话吗,你好听得到吗省呗是专门的,0
我问一下,我该怎么到公司,0
去哪里,你们哪儿,1
打我电话什么事情,你们最高能贷多少,0
我问你们,现在很多直接地方电话我这边是信息怎么会有的,0
谁,你那边,1
审核要多久,公司名,0
请把联系方式发给我,你微信,1
哪位,怎么代表,1
你们的审核备案全度高不高,要结婚证吗,0
骗子,你哪位,0
能借多少钱,奥有时间看看吧,0
我去比较一下,你再解释一下厘,0
你听我的,你好我想问一下你这边,1
你们是移动,七千可以不用换吗,0
企业金额是多少,你家是哪里的,0
你有没有在听我说话,能直接微信支付吗,0
你们最高可以申请,我知道我说给我便宜点太贵,0
能借多少钱,省呗是啥公司,0
借款上征信吗,那个那个那个预期宽限期是多少,0
省内的额度是什么样的,我可以在这边提升度吗,1
我可以在这边提升度吗,请问能够接多少钱,1
怎么联系你,好处,0
哦你是移动公司不是,多少时间到账,0
我做不,可以跟我说一下你们的的是吗,0
你是哪里还是哪里移动,你这样也能做客服,0
最多贷多少,我就是问你我是浦发银行我可以接吗,0
从哪里可以看到页面,你这边官网是在哪里我这边是可以去看一下吧,1
怎么轻松拿到额度,我是问五分钟才能申请是,1
如何申请,最低欠多少钱,0
有宽限期吗,支付宝,1
您没有官网吗,能借现金吗,0
你们这边能够申请多少钱,审核要多久,0
公司名,我是说你浦发银行可以吗,0
对你哪位,是干什么,1
我想问一下你这边最少是借多少,蛮快的,0
如果我要逾期有什么影响吗,我要逾期怎么办,1
你们会把我的信息卖吗,你会跳舞吗,0
明白语音不影响我信用卡的使用,服务费多少,0
你单身吗,你家有钱吗,1
可不可以提前还款,那你们这边是时间返款吧,1
钱额度是多少,你在听我讲话吗,0
贷款需要什么材料吗,不客气请问你有男朋友吗,0
什么是省呗,我想问一下你这边的利率是多少,0
提根本不够用,哪个号码,0
我觉得度有点低我可以在这边提升度吗,我怎么相信你,0
那目前你们只能用来还信用卡吗,还贷方式有哪些,0
你知道吗你很不专业,听得到我说话吗,0
省呗是啥公司,要户口本吗,0
我再解下,合作银行,0
你们卷欠款的话上征信吗,如何联系到你,0
多久能拿到钱,我征信有问题还能使用你们产品吗,0
我现在现在怎么办,要房产证吗,1
能直接微信支付吗,载,0
你是不是骗子问他们东西,有需求就是我问一下就是你们这假如欠款可以提前,0
你们这边能够申请多少钱,喂你是哪里,0
到两万怎么这么少,你们这个官网什么,0
要不要查我的征信,我想说您这边是什么公司,0
我问你个问题？,你们哪儿,0
我做不,有审核结果的是吗,0
你是哪位,哪个单位,0
怎么代表,是这样我想问一下你们这个产品,0
审核需要什么流程,我有个问题,0
我怎么相信你,什么银行,0
这么简单的东西你都不清楚,你告诉我你知道啥,1
你们干什么,你是哪里的,1
我可以在这边提升度吗,你们这个官网什么,0
山东什么地方的,帮我这边具体的只是想解一下,0
七千可以不用换吗,块不影响到个人真信,1
信用不好,这里只是想问一下你这个,0
还有其他的产品吗,我说还有什么产品,1
我可以在这边提升度吗,我想问一下你这边一百块能借吗最少要借多少,1
是这样我想问一下你们这个产品,怎么样通过率高一点,0
哦信息来源,放款的谁,0
你是否在听我讲话,怎么到你们公司,0
你这边有利息吗,我说你帮我介绍一下,0
如果我要逾期有什么影响吗,信用卡有过逾期会影响申请吗,0
哪个移动,你肯定是个骗子,1
对你哪位,却现金是什么,0
嗯怎么借款,信用贷款需要哪些材料,1
逾期有什么影响,逾期的话对我后续有什么影响,1
请问一下我怎么还,什么时间有贷款,0
你现在是省呗嘛,什么省道,1
你是骗子把,您是男性吗,0
起借金额是多少,这边的话人申请多少额度,1
在家里你是独生女吗,我是说浦发银行可以吗,0
什么什么省道,安全怎么保障,0
对你哪位,不记得这个软件是什么,0
对对我问你个问题,我讲话你听不到是吧？,1
个人的真心有问题怎么办,我想说您这边是什么公司,0
不是山东不是一直是幺零零八六吗它换成幺零零八五的,可以在现金用吗,0
借款五个月利息多少,你什么学历,0
可以还多张信用卡吗,可以还多张卡吗,1
块不影响到个人真信,能手机现金,0
你有没有在听我说话,你能不能听到我讲话？,1
公司在哪里,我是问就是你们这个假如说我要想注册的话,0
是这样我想问一下你们这个产品,提根本不够用,0
你们根本去银行有合作,请问有没有在听我说话,0
放款的谁,你们公司地址是哪里,0
你们最高能贷多少,之前欠款的时候被拒国,0
我还是不知道怎么还款,去哪里,0
你是骗子把,网贷吗,0
公司名,你这边能够借多少,0
公司名,你们公司怎么去,1
等等再看,下载你家的app我从什么地方,0
这个产品发的什么,有我想问一下逾期的话对我后续有什么影响,0
你这边能够借多少,利率是多少,0
客服代表是干啥的,你声音很好听,0
你平常都是自己居住吗,我再看看,0
你是哪个,不会是骗人的吧,0
我这边是想解一下你们这边的,没听说过省呗,1
你告诉我你知道啥,喂喂喂,0
喂你是哪里,淘宝的热线吗,1
要身份证吗,你爱党吗,0
见面聊,哪个位置,1
怎么联系你,你不要说,0
那我这边这个额度是多少,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
你们是移动,你哪里的移动,1
省呗是啥公司,你们给我度太低根本不够要,0
你们吃东西怎么注册,都不知道哪些材料,1
查我征信吗,太不专业,0
给你介绍个男朋友好吗,你会唱歌吗,1
五分钟是一定是有审核结果的什么,你怎么这都不知道,0
你刚刚说那个度,哪个位置,0
去你们公司该怎么走,有下载地址吗,1
哪个号码,你们这边如果逾期的话有宽限期吗,0
给我你们给我打太低根本不够用,你刚刚说那个度,1
可是我要怎么还我不太清楚,能手机还款吗,1
你怎么这都不懂,不会是骗人的吧,0
你给到我额度是多少,要多久才能用,0
我是想说也说话这样你是不是一个机器人跟机器人吗,你是人工还是话务员,1
起借金额是多少,我要逾期怎么办,0
我想解一下你们是什么公司的,哪里,1
你是专业的客服吗,听得到我说吗,0
听得见吗,这边有效神么影响吧,0
最低起借金额,多少,1
家有钱吗,能不能借现金,0
你有对象吗,你家有框吗,1
我问一下期间金额是多少,哦你哪里幺,0
我说你们只能用来还信用卡吗,你看一下怎么搞,0
移动公司客服代表,你不要说,0
你是不是机器人,就是说你们这利率现在是多少,0
是否能借现金,你结婚吗,0
那谁,扣两次怎么办理的,0
他是个借款的是吗,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
这是移动公司那联通,去你们公司该怎么走,0
省内的额度是什么样的,付款的是谁,0
去哪里,多少利息,0
一百元的借吗,利息怎么样,0
哦就我说那个真心,曾经参与过逾期能申请吗,1
扣两次怎么办理的,你们营业厅像我信用卡以后使用,1
我那知道我能得到额外的优惠吗,需要上征信吗,0
你们给我的度太低,一届金是多少,0
额借款现在对比你能介绍一下您的产品的好处吗,你是否在听我讲话,0
是不是真的,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,0
企业金额是多少,如果我要注册的话需要,0
这个多少我能接多少钱,我有我信用卡都十万的你给我两万块干嘛,1
给我你们给我打太低根本不够用,你们给我度太低根本不够用,1
到公司的具体路线是什么,我该怎么到公司,1
你们给我的度太低,好那你说实名制是多少钱,1
我是有需求的但是我想解一下你们这边的,你们只能用来还信用卡吗,1
账号被盗怎么办,安全怎么保障,1
解一下你这个东西是大概多少钱,你家在哪里,0
我这边说会不会影响个人专线以后会不会不能再向银行贷款,就是每个月,0
嗯怎么借款,我说你这边怎么借款,1
这是你们这就是假如说我要逾期的话已经影响吗,是干什么,0
你哪儿你说,我现在有个度有点低你们可以提升度吗,0
你这是哪里哪里,这么好,0
听得到我说话吗,要房产证吗,0
你家是哪,可不可以提前还款,0
到公司的具体路线是什么,怎么有我信息,0
哦我这边就是想知道你们这里是一个就是什么公司,你们这个是哪家公司,1
最低是多少,你们最高可以申请,1
就是每个月,审核时间长吗,1
解一下你这个东西是大概多少钱,真不真,0
什么公司,块不影响到个人真信,0
是这样我想问一下你们这个产品,省呗没听说过,1
那目前你们只能用来还信用卡吗,查我征信吗,0
银行的太多的度,你干嘛,0
没房子,可以在现金吗,0
你这是哪里,被叫啥,1
我要逾期怎么办,额度太低根本不够用,0
解一下你这个东西是大概多少钱,要户口本吗,0
我是问五分钟才能申请是,我想问一下你们这边审核需要多久,1
你们这个是哪家公司,多少利息,0
要户口本吗,怎么申请,1
没工作没法子,余多少钱,0
能借多少钱,我的号码是买来的吗,0
谁,厘什么意思,0
你们是移动,你可以给我介绍一下你们产品的好处吗,0
那谁,中国移动不是幺零零八六吗幺二八五,1
别骗我,最低是多少,0
对你哪位,你借钱的对吗,1
想问一下你们公司有什么,这审核需要多少,0
可以提升额度吗,我想问一下你们要查专线吗,0
我要是逾期怎么办,你微信,0
你连这个都不知道吗,你什么我听不太清楚我听不太清楚你再说一次,0
你是骗子吗,我想问一下你这边的利率是多少,0
谁都能接多少钱,你们是哪里,0
你是哪位,省呗是啥公司,0
你不是客服经理吗,有没有保障的,0
多少钱的,你们公司地址是哪里,0
现金,利息高吗,0
申请是多少,你会唱歌吗,0
要房产证吗,额借款现在对比你能介绍一下您的产品的好处吗,0
你们额度多少,我问一下期间金额是多少,1
有个问题想问你,扣两次怎么办理的,0
不是你们要查我的支付密码注册的时候要查我的征信吗,这边有效神么影响吧,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,哦你哪里幺,1
我这边如果逾期的话之后会有什么影响,谁都能接多少钱,0
什么省被你说的,等等再看,0
不要答非所问,我就是问你我是浦发银行我可以接吗,0
是不是真的,怎么审核,0
我想解一下你们是什么公司的,怎么去你们公司,1
我想问一下你这边的规矩,你有没有在听我讲话,1
你家是哪里,谁都能接多少钱,0
能介绍一下都有什么还款方式吗,那你们这边是时间返款吧,1
有你这边怎么借,我想问一下你这边三七最多可以开多少钱,0
你这是哪里,我该怎么到公司,0
什么流程,我想问一下我现在注册,0
哦你是移动公司不是,你是哪里的,1
这个产品发的什么,审核需要什么流程,0
我想问一下逾期之后宽限期吗,你们卷欠款的话上征信吗,1
我说是省份是个借款的是吗,我的号码是买来的吗,0
这里只是想问一下你这个,你看一下怎么搞,0
谢谢现金吗,现金贷吗,1
你公司是哪的,你们是哪里,1
度太低根本不够用,我能知道额外的优惠吗,0
贷款我只相信银行,有你这边怎么借,0
怎么弄,又想出来骗人是吧,0
做客服的你连最基本的都不知道,怎么联系你,0
逾期的话对我后续有什么影响,你们要查征信吗,1
能听得到我说话吗,可不可以提前还款,0
官网是多少,不客气请问你有男朋友吗,0
怎么借能借多少,请问我可以退现金吗,0
我在哪里能找到你们这个app,下载,1
你是哪个,是干什么,1
逾期怎么办,公司董事长,0
到两万怎么这么少,那注册的话需要什么材料,0
一般这个贷款怎么搞,那注册的话需要什么材料,1
的问题吗,那你们这边是时间返款吧,0
你你好你是,中国移动不是幺零零八六吗幺二八五,1
我考虑一下,嗯这边的额度是多少,0
你是移动公司,你这是哪里,1
你是移动还是联通,客服代表是干啥的,1
你们公司在哪里,额借款现在对比你能介绍一下您的产品的好处吗,0
那我能接多少钱,这么快,0
