text1,text2,flag
这个业务什么时候截止,找到车主怎么通知我,1
最低起借金额,我没时间不好意思,0
还贷方式有哪些,嗯嗯聊解一下,0
我现在宽带,一年内应该没有的,0
你们公司怎么去,那个我还款不是自动再查里面扣的吗,1
这个流量可以开热点吗,找不到车主,0
不及格,哦好好嗯,0
是真的吗,你们最多贷几,1
是这样没有谢谢,真的不玩游戏,1
你刚刚说这个冲一百送一百我怎么充,我要不然我这忙着,0
想问一下你们公司什么时候成立的,统一办理的,0
使用顺序如何,这样送,0
有事说,不办,0
修复已经,送什么,0
怎么打分,我有我信用卡都十万的你给我二万块干嘛,1
我都没钱吃饭,有人联系我怎么,0
没办法,哦行我看看怎么来,0
我不认识你,能借现金吗,1
这个几我能接几钱,怎么是,0
不解没有覆盖,你是真人客服吗,0
你公司是什么,高,0
嗯不用谢谢,这里没信号,0
哦你是哪里,没多的钱,0
对嗯好的,好好好好好,1
给几话费,唉可以,0
我还有几流量能用,太多有,0
人姓名,这样,1
太慢,好没事,1
我想问我想先问个问题,还没,0
我得流量时间还能用吗,嗯你是谁你是谁,1
我们家覆盖吗,你再多说说,0
我充二百是不是就送二百,好的我现在知道我现在,0
喂你好吗,我家人也有吗,0
流量超出收费贵吗,我能给我朋友也办理一个吗,1
我很着急,换哪个职业中,0
4g流量如何使用,我说话你在听不,1
那你给改上去给改,我已经有很好的套餐拉,1
行情不好,是苹果手机,0
你可不可以再说一遍,没见过这个号码,0
问你个问题,我说邮,0
我是你是谁,我最近很忙的,0
有不是一个,嗯我不喜欢这个业务,0
有点太贵,号好好嗯,1
没什么再见,我已经有血糖仪,0
好像是的,没人给我联系怎么,0
你都不用的,我八十多,0
更多,游戏里可以语音吗,0
通过激活,我说你说啥,0
刚才你等一下,我问能就现金吗他这边,0
会不会自动取消,还有多的话费吗,1
你是谁,嗯不是,0
没信用卡,我有很多手机卡,0
你哪里的,是自己,0
二十上网吧,不想用,0
我已经二十岁,要,1
嗯那行我办一个吧,可以分几期,0
嗯聊解一下,你好麻烦你个问题没看,0
再说一下,二十,0
哦行看看怎么来,你是人工还是话务员,0
我之前的业务影响这个业务吗,你是腾讯吗什么带宽,1
是自己办的,你们这个活动假的把,0
更换,同意办理,1
联系方式,套餐和赠送的流量哪个先用,0
现在正忙,流量流量收费吗,0
好的那是,我说你们这边能接现金,1
稍后再打给,我们家有宽带不用,0
这个活动这么好下次多实施一些把,能解释一下吗,0
有补止一张,没有没有没有,0
最后有,问一下额度是几,0
说办理,帮你买送一百是吗,0
我没报修过,就就是一打错电话,1
怎么评分的,嗯我不喜欢这个业务,0
三个月四千块钱利息是几钱,我一个人使用吗,1
可信吗,对说你们这儿,0
哦不好用,喂行,0
哦什么,你现在在电话里直接说吧,1
能上网吗,对怎么,1
送啥,我的是iphone,0
哦我那个有宽带,我已经激活,1
嗯解一下,好再见是的,1
是的怎么,这个流量使用顺序是,0
办花费几,不着急,0
嗯啥事儿,没弄,0
不需要谢谢,留个微信号吧,0
在什么地,哪个营业厅可以办理,1
行不行,我当前月租几,0
别废话直接说重点,我没时间不好意思,0
测试的准吗,清清楚,0
说一下吧,宣布,1
考虑办一张,好那好的,1
怎么致电客服,不移车怎么办,1
哦行行行你给我购买二十万,信用卡没有,0
对怎么,公司统一办理的,1
我的手机没有4g功能,我已经忘记,1
怎么会我的号码,嗯那再问一下就是这,0
清清楚,你打错电话,0
你们哪里来我的信息,那是骗人,0
哦哦哦哦,天天打电话有意思吗,0
修没有修好算不用,没覆盖移动,1
不知道详细地址,不客气我现在没有时间,0
不方便,好嘞嗯好嘞好嘞,0
有房有车已结婚,再解释一下,0
怎么通知我,对所以说刚才电话打来测试的时候半天不说话,0
没有补充,你们自己就这个软件吗,0
我说你刚才说什么,要几费用,0
那你们这个安全,游戏啥时候生效,1
你们拿听不懂,等回头打给我,0
没时间没时间挂挂,我没听清你刚才说的是什么,0
是真的吗,请告诉我地址,0
我聊解,讲重点,1
车主不愿意移车,我再国外能用吗,0
我自己的,不明白,0
我现在没有时间,哦行看看怎么来,0
转接话费,对不起我不记得,0
位置在哪里,有没有猫腻,1
让我再考虑考虑,你就是说,0
我现在还不起,我说办理,0
我今好叻,使用顺序如何,0
丢失,苹果手机流量怎么用,0
没人来修,代收吗,0
在肯定,车主不愿意移车怎么办,0
我有几带宽,准时到达,0
有事说,已经上门修过,0
环境差,是长途,0
个已经修复,正常缴纳,1
我不认识业主,我才十岁,0
有重点吗,号好好,0
好嘞好嘞好嘞,不及格,0
安监,我不考虑,0
那那是的,其他几,0
我穷,太亏,1
买吧,对嗯没看看对吧,1
准时维修,哦我这边就是想知道你们这里是一个就是什么公司,0
等等再看,利息几,0
不游戏,好好的,0
再骚扰我报警,不是我用的,1
不对不对,你公司是什么,0
其他的联通号能办理吗,看看,0
没听清楚,什么卡,1
得,游戏体验不好,0
你能不能听到我讲话,为什么给我打电话,1
产品介绍,我这里信号不好,0
联系不到车主,我七十多,0
你给我说吧,那个麻烦你说慢一点我没听清,1
送的时间是几,会自动取消吗,1
好行行过来好的幺五二八,你哪位,0
嗯好的我看一下,你是谁，你打错电话,0
做股票,你给我说一下到底都有什么用,0
这个流量是免费的吗,流量顺序,0
偶尔吧,你说什么意思,0
我年龄大,是人工坐席吗,0
我忘,手机4g怎么用,0
睡觉真烦人,请稍等明细,1
有人给我打电话我没接,是我本人给我,0
你们这里有官网嘛我想去你们官网看一下,然后我要怎么办,1
有的有的想起来,什么带宽,0
4g流量如何使用,你打错,0
套餐,为什么回事同学,0
用完会自动取消吗,早就不用,0
你是客服还是机器人吗,你好不用,0
嗯好可以行好,嗯嗯怎么结款,0
是吗,要的,0
你太吵,这个你都不知道,1
拒绝,能不能加个微信,0
喂你好吗,最近没时间,0
移车需要多久,三月后,0
你能回答我一个问题吗,傻逼,0
你在哪,我想问一下你这边最少是借几,1
就好,哦我现在忙,0
我没有,对所以说刚才电话打来测试的时候半天不说话,0
好稍等一下,快,0
没在河北,啥版本,0
你们会这么好找我送流量,我没申请过,0
什么打开数据开关,每月几钱,1
好吧好嗯,觉得可以这个,1
二十五岁,我感觉我信息的线路,0
不会是骗子吧,可以贷几,1
他说我现在已经有事不好意思,哦不好用,0
其他几,好嘞知道哦我想不用,0
麻烦,没那么多钱,1
不小的,没见过这个号码,0
没有上门远程操作的我已经参加其他的活动,我用联通的,0
家里有,如果车主拒绝移车,0
那行好嘞谢谢,怎么回事我没听明白,0
不用我都用有宽带,我说给我便宜点,1
喂没听清楚你重复一遍好吗,三十多,0
我这已那个弄电信的宽带,可以怎么办嘞,0
你们这是什么产品,有手机APP吗,1
你们收费不收费,我能知道你的联系方式吗,1
谢谢喂,嗯那我再问一下就是这,0
我忙着,走路那我再说,1
维修取消,是的你说,1
哦你说吧是,你怎么这都不知道,0
谁你,请介绍,1
转接话费,对的对的,1
我卡多,一下话费不,0
对什么,没人来维修,0
好好好你好,弄不好,0
哦行就是说他说那个,少少少钱,0
不认识,目前还是有的,0
没有这些是,他有的,0
怎么这么高,你再说一遍,1
别再打给我,讨厌游戏,1
太忙,稍等,1
那你给我办理一下把,我这会没时间,0
不记得哇,哪个职业更好,0
卡丢,没有车牌,1
有的有的我想起来,嗯干啥,0
没有逾期的嗯不用家里有,给什么东西,0
每个月八百兆,你干嘛的,0
如果车主拒绝移车,我说我不要,0
清清楚,嗯是的,1
能查下话费不,等三个月以后,1
哦不管用不用不,不是这个年龄段的,1
怎么回事我没听明白,你咋打错电话,0
一半吧,自己弄好,1
有没有送什么东西,送达,0
对安全,哦你那移动,1
会联系我吗,活动期多久,1
你管我多大干嘛,你是谁，你打错电话,0
能告诉我你的QQ吗,怎么几游戏中可以聊吗,1
你说的这个怎么送,流量能分享给其他人吗,1
对我是我是我是,你的答复是啥,0
你重说一遍,你是骗子吗,0
不好的,说可可以,0
车主找不到怎么办,你到底想干啥,0
嗯啥事儿,那这钱就直接接到银行卡里是,0
我还是不想用,听起来不像人工坐席,1
答案准确吗,哦行你说一下吧,0
稍后再打给,家里已经有宽带,1
密码丢失,不好,1
手机话费号码这个号码,流量收费吗他那个些,1
我想,嗯改个嘉定,1
套餐和赠送的流量哪个先用,怎么会我的号码,1
说办理,哦行你说,1
一直没来移车,你说吧,0
联系不上车主怎么处理,我这会有事再说吧,0
什么类型的保险,好吗,0
安全能保证吗,态度包,0
我这边一百元的借吗,手续费几,1
哦行这样吧,准时上门,1
上午准时的,我个人信息有问题怎么办,0
说一遍吗,几利息,0
联系不到车主,我很少用,1
你刚刚不是说,不想听,0
怎么才能用4g流量,安监,0
这个办理的时间是什么时候,我在上班,0
对不起我没空,公司在哪里,0
哦怎么,不麻烦你,0
已经联系过我,不想用这个套餐,0
找不到车主怎么办,我咨询号,0
我想问一下你姓张吗,我这边没有信用卡可以使用你们产品吗,0
你们你说话太办我不想跟你说,对不起我忘,1
是否是多充多送,不好不好,0
什么是游戏顾问,好怎么办,0
哦这样子那你们这边不能接现金吗,别想骗我,0
幺,谁都能接几钱,0
我在忙,没钱不想要,0
你你继续说你继续说,如何按键,0
办理的原因说,骗子,0
打过就不要再打,不明白,1
能让车主赶紧来处理么,嗯行嘞,0
额暂时没需求,做股票,0
有没有后门,如何打开4g开关,1
是好吧,需要,1
抱歉开车等会详细我服,我现在在忙,1
嗯事情吗,利率,0
分析最高的期限是什么,然后,0
让我再考虑考虑,是iphone,0
有下载地址吗4g如何使用,不必,0
你说你要送什么东西,嗯吗,0
我很穷,我用的是安卓手机,0
怎么操作,好行行,0
查下话费行不,我现在的月租已经够三十吧,1
我能给我朋友也办理一个吗,不想再用,0
请再详细说明一下,下午准时的,0
到期会自动取消吗,清清楚,0
没有来维修,有宽带,0
地址在哪里,再说吧,0
我没有房子也没有车子,是这样没有谢谢,1
我咨询号,请问一下我怎么还,1
不考虑,为什么会送我流量,0
哦不管用不用不,你怎么称呼,0
我的卡很多,我还有其他事情要做没空,0
新版本推荐哪个职业,关这么多干嘛,0
114移车收费吗,听不见,0
买过的,我在开车我再开通什么手机,0
我这已那个弄电信的宽带,搞什么鬼,0
活动有几个月,不是不是,0
说说有信用卡,宽带怎么用,0
为什么通知我这个,哦一会儿等一会儿,0
贷款快么,我这有宽带我不用,0
怎么办,额度高吗,0
你再多讲讲,不要再打电话,0
什么游戏顾问,能贷几,1
搞什么鬼,流量费用是几,0
这二个业务有冲突吗,啥事,0
自己录好叻,你们通过什么途径获得我的信息的,0
好行行过来好的幺五二八,会不会自动取消,0
太慢,我已经三十岁,0
带宽几,怎么充值,1
就是这么快我都没听清,有几,1
好怎么办,我的带宽几,0
我装弄完,你打错密码忘记,0
怎么意思,反正我,0
所以我那看看,帮我绑定一下,1
我说你给我办理一下,是好吧,1
那不知道,四八,0
有夫妻关系吗,安卓机能用4g吗,1
你们审备的安全度高不高,对不用别说这样你说就说这个,0
可以给我朋友也办一个吗,就这样,0
嗯嗯喂,我还没拿到,0
我不考虑,有自动取消的吗,0
喂工单,快点,1
哪类保险,唉,0
算我不要,等一下下,0
稍等一下好吗,等等再弄,1
哦好嘞,不移车怎么办,0
流量包是否先用,答案准确吗,1
使用顺序如何,这个是,0
是有点贵,我很忙的没空,0
反正有时间吧嗯,赶紧说,1
嗯可能是,哦没,1
你们公司还有其他产品吗,等等在看,0
不对吧,你们的服务有费用,0
不用花钱吧,继续继续,1
画质差,你打电话干嘛,0
刚才你等一下,我没钱,0
重点是啥,取消掉修,0
好嘞知道哦我想不用,考虑考虑,0
很差很差,没有兴趣,1
嗯好的看一下,我偶尔用,0
是在用,怎么去你们公司,0
不知道啥,干什么,0
我不办这个业务,语音聊天可以吗,0
只有这个号码,请问一下我怎么还,0
不是人工坐席,我七十多,0
参加其他业务,问下收几钱,0
我手机上已经有其他的业务,我已经拿到,0
怎么几游戏中可以聊吗,我已经七十多,0
没钱不想要,难过,0
正准备办,如何通知我,0
我用的是iphone,嗯我是,1
我没听清你说唛,你说什么没听懂,1
我现在有点吗,等一下吧,1
怎么不是10010打的,好不好,0
什么房产,测试准不准,1
好嗯,新浪股票不行吧,0
你们能贷几钱,不好意思没有,0
是想借但是限款没有成功,安时的,1
好行好的谢谢,你听的懂吗,0
你是人工坐席吗,等回头打给我,0
不好我不用不不需要办,你这个准吗,0
我该怎么用4g,我说我说我有信用卡,0
能办,那你给办理一下把,1
这个流量用完以后怎么收钱,没办理过,0
哦你那移动,我想退网,1
不明白不是的,报修搞错,0
怎么,嗯换九十八的,1
那你们这边是时间返款吧,你们是为什么是腾讯专员,1
烧钱吗,销户,0
你们寄过来是吗,那你给改上去给改,0
能给说说吗,蛮好的,0
没给我缴,不及格,1
注册,我卡多,0
无法提供详细地址怎么处理,我不在省内能办理吗,0
付费的,苹果手机能用吗,0
十二等一下,是是,0
不要再给我打电话烦你们,嗯好的,0
不是五十岁,办理一下,0
充的多送的多不多,我想问一下我现在注册,1
如何按键,提根本不够用,0
利率怎么样,iphone,0
我不在省内行不行,你能给我介绍一下这个业务吗,1
没对,没办理过这个业务,0
老来骗人,没钱不想,1
﻿准时,加个微信可以吗,0
我到时候给你打电话吧,现金贷吗,0
有什么事,抽不出来时间,0
场景怎么样,修复,0
知道,我想问一下你这边分期最多可以分机,0
时间得流量能留到时间使用吗,车主不愿意怎么办,1
直接说重点,做客服的你连最基本的都不知道,0
先不办理,要干啥,0
我还有几话费,处理,0
你们怎么知道我的信息的,能语音聊天吗,1
我没办信用卡,怎么开启4g,0
嗯喂,就是不要你说气人不,0
我准备换一个套餐,谁先用,0
你是移动内部人员吗,是我使用,0
什么活动,不知道怎么操作,0
喂你好我没听清你刚才说的是什么,那我没有信用卡怎么办,0
不用花钱吧,收手续费吗,0
你是话务员还是机器人,好像没有,0
时间可以办理吗,没办法,0
超市得走吗,拜拜,0
都是外挂,有过,1
按时,是的是的,1
我不认识你,已经修复,0
我这有有免费的,知道,0
你叫啥,是所有人都有的吗,1
再见你打过电话,把卡邮寄过来吧,0
车主不愿意移车怎么处理,不要天天给我打电话行吗,0
怎么开启4g,你是不是机器人,1
那这个,是这样,1
我不用,没有信用卡,1
这个业务是假的吧,哪类房产,1
什么事,怎么设置4g,1
嗯干啥,啥版本,1
额度几,新版本推荐哪个角色,1
你们这个活动假的把,你都不用的,1
满意,你单身吗,0
没有没有谢谢,套餐的流量先用吗,0
我在线,月租太贵,1
重新说一遍吗,没有需求,0
你们的服务有费用,不签收,0
为什么没有官网,给几话费,1
已经给我打过,好的现在知道现在,1
这个都不知道吗,你这为什么会是腾讯,1
不清楚在说啥,嗯我没听明白是,1
知道我的手机电话号码的,联系不到车主怎么办,0
费用怎么算,给我打电话,0
你找我有什么事情吗,你微信几,1
不着急等一下,你怎么这都不懂,0
这样,能不能不要再打电话,0
怎么用4g,能不能去银行缴费,1
人家你是哪里,你不要再发我好吗,0
在哪激活,解一下,1
能不能别人也用我的,你介绍一下也行,0
差不多吧我就想问一下我是不是量做好就得尽快,睡觉真烦人,0
再打我告你,抱歉开车等会详细我服,0
哪种房产,我家人会去的,0
你怎么这都不懂,怎么天天打给我不要再打,1
可以在现金吗,充的多是不是就是送的也多,1
答非所问,你说这个不懂不懂,0
都没,我能先看下你们的产品介绍吗,0
我解过,我说我不要,0
我是什么事情,幺过来,1
问一下额度是几,还有什么,0
为什么回事同学,付,0
我在异地,我现在很不方便,0
你们怎么会我的号码,你好烦,0
嗯嗯业务,哦是吧,1
假的吧,丢,1
你是什么公司,我已经送到,0
我说一下分数是吧,说可可以,0
办理什么,你所体现出的重点是什么,1
你是机器人的吧,我可以在你这边提升度吗,1
到期会取消吗,不保值,0
是什么公司,你干嘛的,1
二十三班,好几个手机卡,1
流量超出以后该怎么收费吗,对那好,0
支付我说没有,否,1
不做股票,我在忙你稍等一下,0
没有逾期的嗯不用家里有,我要表扬,0
哦行行就办一个,不是你不是山东人吧,0
你们这个活动假的把,可以现在还能可以办嘛,0
到三个月之后自动取消还是我自己打电话取消,我用不着,0
嗯行麻烦你对,能让车主快一点吗,0
我不知道,我没空,0
那你给我办理一下把,你们怎么会我的号码,0
最多贷几,有宽带,0
你说是,请给说明一下,1
嗯没钱不用,不是的,1
不预约,没给我缴,1
是得准确,你们游戏帐号安全吗,0
嗯我有的我就需要还信用卡,事,1
这是什么活动,啥嘞,0
上午准时的,注册,0
嗯办理,你哪儿,0
你连这个都不知道吗,游戏里可以语音吗,0
嗯用不到,没,1
没原因,哦好我把,0
我本地当前阅读几,就是能给我几额度,1
嗯到期后是自动停还是打电话,先用套餐流量吗,1
嗯是的是的,没听过新浪股票,0
对嗯,不想激活,0
我不是我不愿意大,流量是不是长期使用的,0
学什么,不是我没有信用卡,0
你什么学历,是的没错,0
用不4g,我现在开车等会跟我说,0
联系不到车主怎么办,非常不错,0
我想,否,0
真不真,你说好的,0
你这个东西有啥用,考虑考虑,1
我想问一下你这边一百块能借吗最少要借几,再想想,0
你是怎么知道我的电话号码的,哪种保险,1
没有我时间就给你交,没社保,0
起借金额是几,哦怎么办,0
那好吧你开过,目前还是有的,1
挂吧挂吧,我在忙,0
能不能把车主联系方式给我,咋回事,0
花钱吗,连续几个月,0
免费是怎么回事,不对你打错,0
114移车是什么,我没时间不好意思,0
没报修过没有报修,车牌号看不到,1
找不到,好的那就那个办吧,0
我想给亲朋好友办理一个,去你们公司该怎么走,0
喂办理过,不想用这个套餐,0
没有成功,拿到,0
别骗我,买过,0
你是干啥的,我不还,0
我解,那个是否能直接贷款,0
我不清楚,哦是,0
零对,哦那不需要这个号他说,0
都有,你们官网是什么,0
我有几带宽,还有一点就没有解决,0
你哪里,没不需要,0
我说的话你有没有听见,怎么使用4g,1
你说刚才说,我这个流量是套餐内还是套餐外,0
你给我仔细说说吧,我的手机不是,0
三月之后咋收费,嗯你找干嘛,1
你好我是,你微信几,0
行谢谢,哪个职业更好玩,0
等等再看,办理的原因说,1
嗯又不用吧,听清喽,0
优惠什么,介绍吧,0
是我使用,我能知道额外的优惠吗,0
好对,流量可以一直用下去吗,0
滚,有几次,0
吃的知道,再打我告你,0
都是骗子我不会上当,那意思我没听明白,0
不好的,我没申请这种亲情卡,1
我的手机流量能共享给家人用吗,对谢谢,0
好好我说,我刚才那个不是刚才又给我打电话,0
然后没听明白,你们活动是不是真实存在的,0
晚点再说,嗯我转告,0
你在没在听,你联系方式是什么,1
什么带宽,失败,0
嗯我拨拨打这个,已经给我打过,1
你这样也能做客服,我很忙的没空,0
我没申请这种腾讯卡,哦不是不是,1
没见到卡,提根本不够用,1
联系不到车主怎么办,怎么,1
我到时候给你打电话吧,抽不出来时间,1
嗯好吧好吧,活动真什么,0
对听到,我看好吧,1
你说我意思是啥听说的,没有使用过,0
这个流量不好用,可以借现金吗,0
名字什么样从说一遍,咋回事,1
太烦人,哦我暂时不用换还是这样吧,1
是不是免费,没没没没,0
我们单位给办理的,付款不是自动再查里边,0
我那个终端,是否能现现金,0
流量超出每照几钱,我准备换一个套餐,0
说一遍吗,没有没有你说什么听不懂,1
嗯不客气感谢来电再见,哪个营业厅有办理这个活动的,0
嗯你说,我已经是说吧,1
嗯行行嗯,有不止一个,1
你刚才说的是什么,行行行以前嗯,0
等回头告诉我嗯,你妈的,0
嗯好嘞好嘞那那行,送光猫吗,1
不能用4g,嗯可以好,0
找到该车主后会通知我吗,利空不做股票,0
一年内应该没有的,我有其他的业务,1
怎么免费,场景怎么样,1
业务怎么办理,就这样吧,0
哪个号码,行谢谢,0
你走,也就算吧,0
急着用,不在本地能能用吗,0
现在行情不好,解,0
找男朋友有什么标准吗,我的月租是几,1
我想问一下你这边一百块能接吗最少要借几,玩的人多嘛,1
这个活动蛮划算的我可以给我家里人也办一个吗,可是我要怎么还我不太清楚,1
账号不会有安全问题吗,你怎么说嘞我刚才没听见你说的钱也不太远,0
喂你是哪里,你听我的,0
什么时间有贷款,我的卡很多,0
过一段时间我再去,哦行行那个啥以后再说吧,1
没有我才二十岁,你说慢一点不清楚,0
好行没,有几个月,0
你们老是打电话干嘛,听错五十岁以上,0
新区画面有点难看,我感觉我信息的线路,0
用完是不是就不免费,有我想问一下你这边可以借现金吗,1
你这边是哪里的,我三十多,0
都没,我不知道怎么使用,1
我问你个问题,再见再见,0
交个朋友吧,你给到我额度是几,0
那需求,你们不是联通客服吧,0
省外能办理吗,几钱的,1
不要再打电话,我联通哦你说给你办理一下吧,0
没空,怎么充值,0
我不知道如何打分,我用电信的,0
这个都不知道,别想骗我,1
还剩几流量,对十点准时的,0
我什么时候能用上这个业务,非常不满意,0
我超过六十岁,你先仔细说一下,0
我已经解,哪个先用,0
没有逾期的嗯不用家里有,从未申请过,1
嗯嗯解一下,能用来上网吗,0
我现在很忙你过一会儿再打过来好吗,滚,0
哦好,我现在没闲钱,0
你怎么会我的号码,不想说话,0
你好不用,行行好好这样吧,0
费用几,哦好可以,0
我说话你在听不,在哪,1
是的啥事,好的你太吵,0
我该怎么办理,给我约吧,0
那么等三个月,我在做饭没时间,0
我不是你要找的人,哦暂时用不到,1
可以上门取钱吗取,等等再看,0
行情,我不会下来差不多,0
哦你给我说一下,我现在没用,0
傻逼,号好好,0
我身边的人能办理吗,不想补充,0
你是机器客服吗,他有的,0
你好我想问问,有什么事,0
想办理,流量是长期的吗,0
那你再说一遍,我没听清的,1
奥怎么给分,就是活动有什么优惠,1
听不明白吗,哦我不想用没钱,0
请问,这个活动多长时间,1
行情不好,嗯我宽带我们需要,0
不是我再问你能听到我说,无牌车怎么办,0
你什么名字,你好怎么,0
不明白慢点,没听清,1
挺好的,嗯嗯业务,1
你是骗子把,好怎么办,0
修好修好,操作流程怎样,0
我觉得没有必要,那你说,0
嗯好的看一下,我三十多,1
能用多长时间,等下再说吧,0
不是人工吧,对听到,0
你在听我讲话吗,丢,0
神仙太多,本人会儿,0
接电话再见,太高我怎么记给我便宜点,1
我说等一下,等会儿等会儿,1
又来骗人,有一个人给我打过电话我有个未接,1
这会儿不方便,怎么办,0
挺不错,找不着,0
嗯我们以前,是我本人给我,0
官网是几,你是不是几室,1
我没办理过六七八九的这张卡,嗯你们这个活动是真的吗,0
还钱方式,我现在王卡还有话费不,0
在听,我没有申请这种卡,0
地区地址,我该怎么激活,0
你们自己就这个软件吗,是你好,0
我现在赶时间,那是什么意思就是说得开通个套餐呗,0
想说就说,你是移动还是联通,0
咨询一下,那个你打电话怎么我现在挺忙,0
我不相信这个业务,可以怎么办嘞,0
嗯我们有宽带现在,不移车怎么办,0
我的流量几,是安卓手机,0
你结婚吗,是什么事,0
没有车牌号,需要,0
我没听明白什么意思,你再说说,1
到期还会送吗,114移车怎么收费吗,1
好的就想找,你说嘛意思,0
我能向你咨询一个问题吗,我超过四十岁,0
怎么回事我没听明白,什么意思是吧是吗,1
能听到我说话吗,啥事,1
这个流量使用顺序是,付款不是自动再查里边,0
怎么怎么买,不是4g的,0
我不,卡是邮寄过来吗,0
还有多的话费吗,没弄,0
没有没有,我从来没有办理过,1
嗯那行,没补充,0
我听不清,会不会自动取消,0
我不要,我不知道,1
我不知道你们的客服电话,什么事情,1
嗯嗯聊解一下,收不收钱,1
怎么消费的,你们会不会有内部人员操作,1
没有这个号码能看见吗其他的号码,赠送什么,1
所以我那看看,为啥不直接给我车主联系方式,0
你能帮我看看我还有几话费吗,算,0
就这样,我没清楚,0
话费几,什么都不知道,0
