text1,text2,flag
产品参与过逾期能申请吗,有你这边怎么借,1
公司名,你们这个是哪家公司,0
你们是和什么银行合作的,以前有逾期,1
还有其他的产品吗,咨询一下你们这边这个是一个什么服务,1
信用不好,我是说你浦发银行可以吗,1
喂麻烦你问你说你说你这是山东移动的,你是哪位,0
见面聊,真的没有,1
我怕你们这个不安全信息泄露,你们额度多少,1
你在哪可以知道哪里,有没有保障的,1
那你这边准备注册的话需要什么材料,我如果那个问题吗,1
产品参与过逾期能申请吗,给我办,1
我感觉个人信息被线路,你们受国家监管吗,0
不是地区人,现在还能签你们产品吗,1
喂喂喂,我如果那个问题吗,0
在家里你是独生女吗,你家有钱吗,0
逾期之后宽限期吗,多少个点,1
一百元的借吗,能不能说一下有哪几种还款方式,1
对对我问你个问题,之前被拒过,1
别骗我,我听不懂你说,1
我问你设备是什么东西,什么东西,0
你们给我的度太低,多少钱,0
那注册的话需要什么材料,你们怎么还款的,1
你们这边的话您领的话要求,没有房子可以贷款吗,0
提根本不够用,你哪里来我的电话,1
淘宝的热线吗,你们公司全力几点,1
你们公司跟那些银行有合作,你们介绍选择产品好处吗,1
不记得这个软件是什么省份,你可以给我介绍一下你们产品的好处吗,0
我想解这个额度,你们说这个注册都需要填写什么,1
怎么还贷,也可以,1
可以借现金吗,能手机还款吗,1
我这边看到你给我度太低我怎么用,我不会下来差不多,1
我不记得这个软件,好再见再为您服务,1
我想问你可不可以提前还款,我要投诉你,1
我不认识你,我想问一下你们这边要多久,1
那你这边准备注册的话需要什么材料,我想问一下我什么地方去下载这一批我怎么去申请,0
我问你浦发银行可不可以,的是很近吗,1
企业金额是多少,你声音很好听,1
我想解这个额度,我想问一下你这边一百块能借吗最少要借多少,0
你有没有男朋友,是否能借现金,1
你们受国家监管吗,我四十不到,1
付款不是自动再查里边,现在有事待会再说,1
省呗是啥公司,之前被拒过,1
接多少钱,账号安全如何保障,1
怎么代表,不客气请问你有男朋友吗,1
我信用不好,好的好嘞,1
多少钱的,你们怎么还款的,1
你们这假如欠款可以吗,你说什么意思,1
利率高吗,你不爱国吧,1
你看一下怎么搞,但是借款吗,1
问一下额度是多少,我问你省呗是什么东西,1
什么什么省道,你这是哪里哪里,1
余多少钱,我已经七十多,1
说我们欠费注意,最低起借金额,1
征信有问题可以申请吗,过去还有个问题要问你差不多那个东西不是网的我,1
你们公司成立几年,听起来像机器人,1
你听得见吗,放款的是谁,1
你们是移动,移动不是幺零零八六吗怎么幺零零八五,0
审核需要多久,行你说一下,1
最低多少,你声音大一点,1
喂喂喂,很少,1
额度高吗,省内的额度是什么样的,0
度太低根本不够用,我个人信息有问题怎么办,1
个人的真心有问题怎么办,查我征信吗,0
不是你不是山东人吧,谢谢,1
你这边是什么性质的贷款可以用来做什么,什么什么,0
您是骗子吗二十天样子吗,你们公司还有其他产品吗,1
哦信息来源,有花费,1
我说你这里会不会影响个人真信,需要上征信吗,0
我着急用钱,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
和哪些银行合作,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,0
怎么弄,行你给我开通,1
我想解一下你们是什么公司的,怎么办理,1
移动公司客服代表,没有好嘞你好,1
移动公司不是幺零零八六吗,喂麻烦你问你说你说你这是山东移动的,0
去你们公司该怎么走,不方便,1
我问你个问题？，,你是哪儿的,1
你是谁,贷款需要什么材料吗,1
公司的具体位置在哪里,七千可以不用换吗,1
你哪位,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
给我你们给我打太低根本不够用,你们这边审核需要多久,1
多少,我个人信息有问题怎么办,1
产品参与过逾期能申请吗,对总部还行吧,1
真不真,为什么你看一下怎么搞,1
稍等哪些材料,我不会下来差不多,1
都是什么反正现以前没有这个号打过,哦就我说那个真心,1
我说是省份是个借款的是吗,你们这个是什么贷款,0
林建现金吗大写,你你好你是,1
你这是哪里,山东什么地方的,0
我可以接多少额度,在哪里下载,1
下载你家的app我从什么地方,是的,1
你们额度多少,到公司的具体路线是什么,1
什么都不知道干嘛还要做这个,我说你们还有什么产品,0
你们的公司在哪里,用得少,1
如果我要注册的话需要,哦行行好好,1
你这是哪里哪里,我这个要欠款的话可以提前还款吗,1
最低欠多少钱,你不要说,1
有你这边怎么解,恩我有的我就需要还信用卡,1
你声音很好听,你长得好看吗,0
你在哪,哪个位置,0
怎么代表,不是地区人,1
可以提升额度吗,我想就是想问一下你这边的状况放,1
公司的具体位置在哪里,你是人工还是话务员,1
你们公司目前有多少位员工,叫你们经理来接电话,0
需要什么资料,你这是不是诈骗电话,1
你是哪里还是哪里移动,哦怎么办,1
安不安全,你们的审核备案全度高不高,0
这是移动公司那联通,那你说,1
喂麻烦你问你说你说你这是山东移动的,我已经四十多,1
你连这个都不知道吗,我怎么相信你,1
有审核结果的是吗,审核时间长吗,0
是谁,多久能通过审核,1
你的身高是多少,好嘞好好好没有谢谢,1
放款的是谁,你们公司跟那些银行有合作,0
我们我能知道额外的优惠吗,哦暂时没有到过吧过来吧,1
你们这个省内安全出口,你这边是什么电话,1
审核需要什么流程,公司名,1
起借金额是多少,不是你不是山东人吧,1
可不可以提前还款,可以提前还款吗,0
在哪里下载,七千可以不用换吗,1
信用贷款需要哪些材料,听错五十岁以上,1
这边可以提现金吗,给你介绍个男朋友好吗,1
多少钱额度,一般能申请多少额度,0
最低起借金额,听到,1
扣两次怎么办理的,之前有一些逾期可以吗,0
怎么借能借多少,你们介绍选择产品好处吗,1
你们公司地址是哪里,你们是哪里的,0
我们公司成立几年,干什么,1
你多大,好提示,1
有宽限期吗,怎么结款,0
你是哪位,你这是移动公司的,0
有我想问一下你这边可以借现金吗,不明白不是的,1
你们是诈骗电话,山东什么地方的,1
你们这个是什么贷款,安不安全,1
移动公司不是幺零零八六吗,你们干什么,0
需要的材料多吗,你不爱国吧,1
这个都不知道,我该怎么下载,1
你这边观望是在哪里我这边是可以去看一下吧,分期最高的期限是什么,1
把你们公司的地址给我,对的,1
为什么要跟你说,你男朋友什么条件的,1
没车子,哦我暂时不用换还是这样吧,1
你你好你是,资质差,1
可以贷多少,哦好的好的,1
这个多少我能接多少钱,多少钱,0
就是每个月,骗人的,1
嗯怎么借款,要结婚证吗,0
我觉得度有点低我可以在这边提升度吗,别打我好吧,1
我想去你们官网看一下,你怎么这么不专业,1
你们这边的话您领的话要求,骗人的,1
起借金额是多少,我说你们只能用来还信用卡吗,1
你这是哪里,你听得清我在说话吗,1
付叫什么你听我讲,请问您吃饭吗,0
我想借十万可以吗,g多少钱,0
我问你省呗是什么东西,这里只是想问一下你这个,1
你听得清我在说话吗,解一下你这个东西是大概多少钱,1
有你这边怎么借,肯定,1
有下载地址吗,你们怎么会有我的号码,1
你们怎么有我信息的,放款的谁,1
嗯怎么借款,我有需求请问我怎么用,0
你们这里有官网嘛我想去你们官网看一下,这审核需要多少,1
喂麻烦你问你说你说你这是山东移动的,我去对比一下,1
我没有问你在款我说你现在什么公司,也可以也是,1
我还是不知道怎么还款,哦这样子那你们这边不能接现金吗,1
之前说我征信有问题,你们最高可以申请,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,你给到我度是多少,1
能听到我说话吗？,你们公司全力几点,1
我是问五分钟才能申请是吗,要多久才能用,0
你声音怎么这么好听,太高我怎么记给我便宜点,1
你怎么这都不知道,哦行我知道,1
怎么借能借多少,省内的度,0
你看一下怎么搞,怎么注册,0
是哪的,这样,1
我们我能知道额外的优惠吗,公司什么时候成立的,0
怎么借能借多少,我已经四十多,1
我说你们这边注册的时候要上征信吗要不要查我的征信,要不要查我的征信,0
我我是想解一下你这边的,那不知道,1
我这边一百元的借吗,我现在不方便接电话,1
如何申请,不是六十岁,1
你们公司还有其他产品吗,你们是移动,1
我说你最近去出出去旅游,可以跟我说一下你们的的是吗,1
用不那么多,现在我那是送上班时间没有时间那个接电话,1
块不影响到个人真信,这是你们这就是假如说我要逾期的话已经影响吗,0
地址是多少,没兴趣,1
嗯这边的额度是多少,嗯好嘞好嘞那那行,1
请问一下我怎么还,你们这我能申请多少额度,1
安全怎么保障,我想就是想问一下你这边的状况放,1
客服代表是干啥的,会不会影响个人真心,1
逾期怎么办,什么都没有,0
只能用信用卡是,又想出来骗人是吧,1
哪个移动,知道我如果借五千元的话你给我的那些是多少,1
有没有保障的,高利贷吗,0
那注册的话需要什么材料,钱额度是多少,1
不要答非所问,不想补充,1
公司距离这里远吗,这里是什么公司,0
还信用卡以外,你是谁,1
嗯再见银行对,嗯哼,1
利率是多少,利率,0
那我要怎么注册,你这个是诈骗电话,1
打我电话什么事情,你平常都是自己居住吗,1
我想问一下逾期之后宽限期吗,怎么会我的号码,1
可以提升额度吗,我说还有什么产品,1
你家有框吗,你刚刚不是说,1
借款需要公积金吗,你们介绍选择产品好处吗,1
与七号如何增加利息,你说什么银行,1
你们公司还有其他产品吗,行好嘞知道,1
什么东西,银行的太多的度,1
我想去你们官网看一下,那会不会影响个人真心你们这里,1
这边有效神么影响吧,假如说我要逾期的话有影响吗,0
这里是什么公司,那注册的话需要什么材料,1
他有没有规定打多少,能贷多少,0
怎么审核,行行行,1
想问你个问题，,听清喽,1
能借现金吗,谢谢现金吗,0
我是说浦发银行可以吗,我是那个普我我要还浦发银行的贷款,0
我讲话你有在听吗,但是借款吗,1
你是不是没在听我说话,嗯我改个嘉定,1
我征信有问题还能使用你们产品吗,我不办这个业务,1
我想问一下我现在注册,你公司是哪的,1
你怎么这都不知道,你这样也能做客服,0
我这边是想解一下你们这边的,我只是想解一下你们这个,0
你哪里,我有需求请问我怎么用,1
干嘛的,怎么会有我号码,1
利率怎么算,要不要办理,1
你们的公司在哪里,你们是哪里,0
好请问小姐,帮我这边具体的只是想解一下,1
你是移动还是联通,我不用我的,1
有没有保障,账号的安全有保障吗,0
那我能接多少钱,拜拜,1
哪个号码,我有信用卡谢谢,1
怎么弄,所要材料,0
再想想,借款五个月利息多少,1
我说是省份是个借款的是吗,我问你设备是什么东西,0
我还是不知道怎么还款,不知道怎么,1
申请是多少,高利贷吗,1
可以吗可不可以提前还款,能直接微信支付吗,0
你怎么什么都不懂,你说我意思是啥听说的,1
提供资料,要居住证吗,0
你们官网是什么,提根本不够用,1
重新你们要查我的专线吗,你们支持代还多少家银行的信用卡,1
你是哪里人,已经知道我说我现在暂时不需要用的,1
怎么还款,你多大,1
这是移动公司那联通,你们能还几张信用,1
你是哪位,都是什么反正现以前没有这个号打过,0
没法也没课能大吗,我现在逾期怎么办,0
你们根本去银行有合作,关我不要你别给我打电话,1
公司董事长是谁,谁你是谁省呗没听过,1
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,所要材料,1
你们这里有官网嘛我想去你们官网看一下,之前欠款的时候被拒国,1
我感觉我信息的线路,是的那个,1
我这边如果逾期的话之后会有什么影响,影响信用卡使用,0
什么省份,我去啥呗,1
嗯怎么借款,怎么借能借多少,1
我该怎么到公司,不可以没有单独的手机号帮我关闭,1
付叫什么你听我讲,我也不知道反正我又玩儿完你看抱歉,1
你吃饭吗,怎么才能通过率大一些,1
到两万怎么这么少,是免费的吗,1
你听得见吗,你能不能听到我讲话？,0
以前有逾期,不是你们要查我的支付密码注册的时候要查我的征信吗,0
影响我信用卡以后的使用吗,嗯嗯你大概是马上就能给我发短信吗还是什么,1
你们信息泄漏吗,谁你是谁省呗没听过,1
我这边看到你给我度太低我怎么用,嗯好吧,1
额借款现在对比你能介绍一下您的产品的好处吗,还信用卡以外,0
我可以在你这边提升度吗,我在哪里可以找到你们省呗这个产品,1
不要答非所问,服务费多少,1
淘宝的热线吗,行好嘞时间吧,1
太不专业,嗯那边你们那边卖奶茶吗,0
请问你吃饭吗,不行不行不行,1
哪个号码,公司的具体位置在哪里,1
不会是骗子吧,有没有保障,1
之前说我征信有问题,省呗没听说过,1
你刚刚说那个度,我现在在开会,1
块不影响到个人真信,你们这个贷款怎么搞,1
好的您是否能接线请,现金贷吗,0
我说你这里会不会影响个人真信,我去比较一下,1
我可以在你这边提升度吗,有你这边怎么解,1
额度高吗,哪个号码,1
你好听得到吗省呗是专门的,你是骗子吗,1
额度太低根本不够用,度太低根本不够用,0
去你们公司该怎么走,这都不知道,1
什么什么省道,好嘞好嘞时间就问一下,1
额度太低根本不够用,你哪里,1
这么简单的东西你都不清楚,我现在你们这个查询我不想用我想注销可以吗怎么注销,1
什么什么省道,做什么的,1
我一百元能借吗,对恩,1
你是人工吗,这边以后能够给我多少钱,1
介绍你们产品的好处,不记得这个软件是什么省份,0
怎么申请,您是什么公司,1
我问一下,公司董事长,1
对你哪位,你这边能够借多少,1
你会跳舞吗,你这样也能做客服,1
那我能接多少钱,姚,1
额我想问一下你们这边要查专线吗,我超过五十岁,1
你们这个是什么贷款,你是移动还是联通,1
你好我急需用钱,要身份证吗,1
再说吧,逾期后如何扣费,1
你哪里的移动,你这是移动公司的,0
怎么结款,能手机还款吗,0
什么材料,我是问就是你们这个假如说我要想注册的话,0
你是哪里人,你怎么这么不专业,1
可以吗可不可以提前还款,别的都没,1
你是移动还是联通,曾经参与过逾期能申请吗,1
什么取现你们这边,好嘞知道哦我想不用,1
你在没在听,信用不好,1
怎么借能借多少,什么什么,1
怎么到你们公司,你们这个官网什么,0
是什么公司,你们怎么会我的号码,1
那会不会影响个人真心你们这里,什么公司,1
审核要多久,喂您好请问审核需要多久,0
嗯有需求我是想问一下就是你们这个度是多少,是你是谁,1
提前还款要多收费吗,你哪里的移动,1
奥有时间看看吧,骗我,1
额我想问一下你们这边要查专线吗,什么取现你们这边,1
都不知道哪些材料,就是怎么退款,1
不是你是什么那边,哦行那挂吧没事,1
是哪的,嗯有需求我是想问一下就是你们这个度是多少,1
什么什么,多久钱能到账,1
你看一下怎么搞,更多,1
最低欠多少钱,我要投诉你,1
这是移动公司那联通,太慢,1
对对我问你个问题,要多少材料,1
他是个借款的是吗,哦不管用不用不,1
你公司是哪的,你你好你是,1
您是都是网路吗,嗯好吧,1
我没听明白你是什么意思,是否能借金,1
嗯这边的额度是多少,我知道我说给我便宜点太贵,1
只能用来还信用卡吗,那那我暂时不需要谢谢谢谢谢谢,1
骗子,你公司是哪的,1
几个点,不用发短信,1
信用贷款是什么,为什么要找你们,1
我可以接多少额度,再想想,1
没有房子可以贷款吗,什么都没有,0
开通多久,为什么要找你们,1
你是哪个,不是你是什么那边,0
还掉额度会恢复吗,你微信,1
我想问一下你们这边要多久,好那你说实名制是多少钱,1
您是男性吗,你们的审核备案全度高不高,1
你听得到吗,我去对比一下,1
你们有什么优势,如何申请,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,我可以接多少额度,1
我的个人真信,你们这假如欠款可以吗,0
最低多少,g多少钱,0
你们安全吗,失败,1
做客服的你连最基本的都不知道,我说你们这边有没有官网我想去你们官网看一下,1
他那个问题吗,什么意思办理什么,1
公司距离这里远吗,没工作,1
还有其他的产品吗,我没讲完大哥,1
对对我问你个问题,哦我现在很忙不想接电话您以后再打可以吗,1
省呗是什么,哦你说,1
你是哪里人,恩可以现金吗,1
怎么借能借多少,钱额度是多少,0
解一下你这个东西是大概多少钱,听清喽,1
审核需要什么流程,去哪里提交材料,0
不是你不是山东人吧,什么听不懂,0
哦就我说那个真心,逾期有什么名字,0
你是移动还是联通,你男朋友什么条件的,1
给我你们给我打太低根本不够用,我是问五分钟才能申请是,1
我想问一下你这边的规矩,我如果那个问题吗,0
能分几期还,你男朋友什么条件的,1
能代付吗,要身份证吗,1
我想问一下你们要查专线吗,现在我现在不办,1
不是地区人,是不是高利贷,1
我说你这边怎么借款,不用谢,1
我可以接多少额度,申请是多少,0
我想咨询一下你这边提供什么服务,为什么找你们,0
之前说我征信有问题,哦好好嘞他说,1
你你这个注册都需要填写什么,对是,1
就是能给我多少额度,可是我要怎么还我不太清楚,1
额借款现在对比你能介绍一下您的产品的好处吗,不会操作,1
能介绍一下都有什么还款方式吗,你电话多少,1
多少钱的,请介绍,1
到两万怎么这么少,这边什么公司,1
我说你这边怎么借款,见面聊,1
额借款现在对比你能介绍一下您的产品的好处吗,哦好的好的就是,1
最多贷多少,我做不,1
对你哪位,就是能给我多少额度,1
产品参与过逾期能申请吗,我说不要你们产品，你怎么又打过来,1
我想问你可不可以提前还款,嗯到那你们在地区,1
公司名,我没需求,1
我没讲完大哥,办理,1
多少钱的,好那你说实名制是多少钱,0
这个产品发的什么,没听说过省呗,0
你听不到我讲话的？,家住在哪里,1
我要逾期怎么办,你帮我介绍一下,1
你们有什么优势,付叫什么你听我讲,1
是真的吗,对没有,1
你这边会不会以后不能向银行再贷款,中国移动不是幺零零八六吗幺二八五,1
好请借金多少,现在不给我,1
我说你最近去出出去旅游,听清楚,1
叫你们经理来跟我说,恩可以,1
公司名,不是我问你是不是不是装修公司,0
请问您吃饭吗,请讲,1
人家你是哪里,什么事,1
你看一下怎么搞,我有需求请问我怎么用,0
你们说这个注册都需要填写什么,你今年多大,1
嗯怎么借款,行行好好这样吧,1
解一下你这个东西是大概多少钱,几乎不,1
利息是多少,好那你说实名制是多少钱,1
重新你们要查我的专线吗,别骗我,1
是不是又是骗人的,可以知道哪里吗,1
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,嗯再见银行对,0
你这样也能做客服,分期最高的,1
要结婚证吗,有什么事吗,1
最多贷多少,上网,1
移动公司客服代表,是真的吗,1
您没有官网吗,你们根本去银行有合作,1
那我这边就想问一下你这里,你们营业厅像我信用卡以后使用,1
哦你是男生还是女生,不是我问你是不是不是装修公司,1
那我要怎么注册,见面聊,1
能听到我说话吗？,如果说这样是吧,1
五六到你家吗,四十岁哪里年轻,1
可以听到我说话吗？,什么时间有贷款,1
怎么还款,你是哪里还是哪里移动,1
怎么审核,没谢谢,1
我知道我说给我便宜点太贵,你们是和什么银行合作的,1
为什么你看一下怎么搞,什么资料,0
我说的话有没有听见？,听到吗,0
我感觉个人信息被线路,我个人信息有问题怎么办,0
审核需要什么流程,我说还有什么产品,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,为什么找你们,1
是谁喂,不是移动公司的,0
接多少钱,没有哇你们这边如果预期的话有宽限期吗,1
公司董事长,不对不对,1
我这边说会不会影响个人专线以后会不会不能再向银行贷款,是对吗,1
有逾期,你是干嘛的,1
他是人工的,怎么称呼你,0
我问你浦发银行可不可以,其他产品逾期能申请吗,1
有你这边怎么借,我讲话你听不到是吧？,1
没工作没法子,怎么还款,1
你是不是骗子,我不知道,1
可以吗可不可以提前还款,一般能申请多少额度,1
额我想问一下你们这边要查专线吗,我逾期怎么办,0
你们的公司在哪里,家有钱吗,1
可以提升额度吗,咋回事,1
什么取现你们这边,他有没有规定打多少,1
额借款现在对比你能介绍一下您的产品的好处吗,就取消谢谢,1
省呗是啥公司,没听说过省呗,1
没有房子可以贷款吗,现在我现在不办,1
我有需求请问我怎么用,你们最高可以分几期,1
你们怎么会有我的号码,你怎么会我的号码,0
你这是哪里哪里,有你这边怎么借,1
我只找银行贷款,我是说你浦发银行可以吗,1
家住在哪里,能不能网上缴费,1
他是个借款的是吗,那这个,1
这个欠款征信吗,好嘞谢谢,1
我可以接多少额度,不补充,1
哦申请多久才能用,恩你说,1
还有的你这边告诉我一下这个是什么样的贷款,那你给我改上去给我改,1
我想问一下你这边的规矩,没没不知道你就是说,1
你们公司怎么去,你们会把我的信息卖吗,1
这么不专业你是怎么胜任这份工作的,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
块不影响到个人真信,讲,1
我说怎么这一块怎么退款,你怎么什么都不懂,1
我说你最近去出出去旅游,你们根本去银行有合作,1
你是哪个,我想问一下您您有什么要求,1
有需求就是我问一下就是你们这假如欠款可以提前,你好我继续用钱怎么怎么怎么,1
你们这边如果逾期的话有宽限期吗,这里是什么公司,1
怎么申请,你们安全吗,1
喂你是哪里,太多有,1
怎么还款,你怎么知道我电话的,1
需要多久,我怎么相信你,1
逾期未还款,怎么样通过率高一点,1
我要投诉你,奥有时间看看吧,1
是你是谁,你是哪里,0
打我电话什么事情,有审核结果的是吗,1
你是哪里还是哪里移动,我想问一下你这边分期最多可以分几期,1
你知道的太少,哦就我说那个真心,1
工资优势是吗,你怎么什么都不懂,1
谁你,暂时不需要,1
你们最高可以申请,我觉的隐私被限速,1
是什么贷款,你什么我听不太清楚我听不太清楚你再说一次,0
是不是高利贷,怎么称呼你,1
这个多少我能接多少钱,我的个人真信,1
还款方式都有哪几种,你是机器人还是话务员,1
账号不会有安全问题吗,的问题吗,1
好的您是否能接现金,现金贷吗,0
去哪里提交材料,这样,1
我我想先借十万块钱可以吗,你肯定是个骗子,1
我想问一下你这边的规矩,我想就是想问一下你这边的状况放,0
能借多少钱,哪位,1
不是你是什么那边,你们公司目前有多少位员工,1
这种你是哪里,你好你哪里,0
去你们公司该怎么走,这边什么公司,0
现在很多直接地方电话我这边是信息怎么会有的,你们哪里来我的信息,0
我觉得这个额度不够用可以调吗,能借多少钱,0
我可以接多少额度,那是什么意思就是说得开通个套餐呗,1
你是哪里还是哪里移动,逾期有什么影响,1
不要答非所问,下载,1
多少钱额度,恩不用谢谢,1
你刚刚说那个度,但是没有,1
为什么没有官网,这个多少我能接多少钱,1
还有的你这边告诉我一下这个是什么样的贷款,我靠,1
我有我信用卡都十万的你给我两万块干嘛,这里是什么公司,1
我信用不好,我想解一下你们是什么公司的,1
都是什么反正现以前没有这个号打过,喂唉,1
我能知道额外的优惠吗,那我要怎么注册,1
您是骗子吗二十天样子吗,无业游民,1
那我这边这个额度是多少,是什么贷款,1
什么是信用贷款,信用贷款,0
我问你浦发银行可不可以,和哪些银行合作,0
你这是哪里哪里,起借金额是多少,1
为什么没有官网,要抵押物品吗,1
我想解这个额度,以短信方式是什么,1
我这边一百元的借吗,是不是又是骗人的,1
你是移动还是联通,是怎么怎么计算,1
