text1,text2,flag
你哪里的移动,我问一下,1
不记得这个软件是什么省份,有其他费用吗,1
我们公司成立几年,利率怎么样,1
你们这个省内安全出口,你们公司还有其他的产品吗,1
什么什么,需要抵押吗,1
我没讲完大哥,这里只是想问一下你这个,0
请问你回答的问题好吗,你们这我能申请多少额度,1
你是骗子把,嗯嗯肯定是诈骗电话,1
如果说有问题是可以申请退款,审核要多久,1
那你这边准备注册的话需要什么材料,要多少材料,0
最低是多少,我的号码是买来的吗,1
这种你是哪里,安全怎么保障,1
那可以结现金吗,好的您是否能接现金,0
你在没在听,我想就是想问一下你这边的状况放,0
之前被拒过,我想问一下你们审核需要什么流程,1
我做不,我说你这里会不会影响个人真信,1
你你好你是,之前说我征信有问题,1
是什么公司,万一信息泄露怎么办,1
审核需要什么流程,你们是诈骗电话,1
哦你是男生还是女生,谁,1
你是干什么的这都不知道,淘宝的热线吗,1
是你是谁,在哪个平台下载,1
什么取现你们这边,怎么借能借多少,1
能手机还款吗,多少钱的,1
我想解这个额度,等一下逾期如果去的话之后我会怎么影响,1
你吃饭吗,你家是哪里的,0
你们这里有官网嘛我想去你们官网看一下,有我想问一下你这边可以借现金吗,1
我这边一百元的借吗,我这边看到你给我度太低我怎么用,0
那可以结现金吗,什么叫电脑随机不好为什么会我手机号,1
你们会上征信吗,你刚刚说那个度,1
去哪里,额度多少,1
我的个人真信,会不会影响个人真心,0
哦你是移动公司不是,你能听见我说话吗,1
稍等哪些材料,你结婚吗,1
是你是谁,你是干什么的,0
请问你回答的问题好吗,你叫什么名字,1
额度太低根本不够用,公司名,1
我想解这个额度,你给到我额度是多少,0
放款的是谁,您是都是网路吗,1
可以提升额度吗,银行的太多的度,0
你家在哪里,地区地址,1
在哪个平台获取到,我可以在你这边提升度吗,1
没车子,资质差,0
你们公司成立几年,逾期有什么影响,1
你这边会不会以后不能向银行再贷款,七千可以不用换吗,0
请问贵公司的地址在哪里,哦有的那我想问一下你们就是说现在这个利率是多少钱,1
我征信差,我觉得度有点低我可以在这边提升度吗,1
申请是多少,没工作,1
什么什么,你好我继续用钱怎么办,1
需要抵押吗,是无抵押贷款吗,0
我想问一下你这边最少是借多少,知道我如果借五千元的话你给我的那些是多少,0
你谁,付款不是自动再查里边,1
我想问一下你们这边要多久,信息来源,1
可以跟我说一下你们的的是吗,那为什么之前就是没有,0
更多,信用贷款,1
你在听吗,请问贵公司的地址在哪里,1
你们额度多少,我这边一百元的借吗,0
不是你们要查我的支付密码注册的时候要查我的征信吗,怎么还贷,1
多少钱额度,我没讲完大哥,1
审核需要什么流程,其他多少,1
问你,这边可以提现金吗,1
你们吃东西怎么注册,要居住证吗,0
移动公司不是幺零零八六吗,多少利率,1
你这边是什么性质的贷款可以用来做什么,我想问一下你这边三七最多可以开多少钱,1
能借现金吗,额说是这边他可以接现金使用吗,0
你是骗子把,谁,0
谁都能接多少钱,多久能拿到钱,1
帮我这边具体的只是想解一下,额度是如何计算的,1
那会不会影响个人真心你们这里,解一下你这个东西是大概多少钱,1
材料给谁,喂你那个,1
我说你这里会不会影响个人真信,我感觉个人信息被线路,1
利息是多少,需要上征信吗,1
山东什么地方的,什么是信用贷款,1
我可以接多少额度,我着急用钱,1
我可以投资吗,太高我怎么记给我便宜点,0
哪位,的问题吗,1
嗯现在建行卡绑定不怎么办,跟哪些银行合作,0
你听得见吗,真的假的,1
什么时候放款,多久能放款,0
这是你们这就是假如说我要逾期的话已经影响吗,我说会不会影响到个人真信,0
我现在想借钱我怎么操作你们这个产品,提供资料,0
喂喂喂,再问一下问你一下,0
你是哪里人,嗯那边你们那边卖奶茶吗,1
需要上征信吗,你手机号多少,1
从哪里可以看到页面,面谈吧,0
如果我想那个用审呗我怎么怎么去操作,要居住证吗,0
你们公司怎么去,你致电出去旅游吗,1
你们怎么会我的号码,你哪里来我的电话,0
起借金额是多少,我说你们这边能接现金,1
你们给我的度太低,厘什么意思,1
您是都是网路吗,小姑娘,0
怎么借能借多少,只能用来还信用卡吗,1
是否能接现金,额说是这边他可以接现金使用吗,0
多少,我我想先借十万块钱可以吗,0
你好我想问一下你吃饭吗,个人姓张是吗,0
什么软件,你们的审核备案全度高不高,1
那个我还款不是自动再查里面扣的吗,谁你是谁省呗没听过,1
需要多久,需要的材料多吗,1
银行的太多的度,你联系方式是什么,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,可以介绍下你们的产品吗,0
骗子,高利贷吗,0
你们给我度太低根本不够用,有下载地址吗,1
你是移动还是联通,信用贷款怎么弄,1
你说你服务的怎么样,你平常都是自己居住吗,0
嗯有需求我是想问一下就是你们这个度是多少,听得到我说话吗,1
你们干什么,知道我的手机电话号码的,1
逾期未还款,信息来源,1
你这样也能做客服,人家你是哪里,1
审核要多久,审核会毛钱很急需要用钱,0
你这是哪里哪里,贷款快么,1
你们要一些什么资料才能,那我想问我在您这边提交什么资料方便,0
有我想问一下逾期的话对我后续有什么影响,你们是哪里的,1
你现在是省呗嘛,安全怎么保障,1
给你介绍个男朋友好吗,这都不知道,1
下载你家的app我从什么地方,块不影响到个人真信,1
你这是哪里,谁你,0
逾期有影响,零零有什么要求,0
联系方式是什么,最多贷多少,1
逾期过可以申请吗,有没有保障的,1
对你哪位,哪位,0
不是你们要查我的支付密码注册的时候要查我的征信吗,你是不是机器人,1
是哪的,谁,0
我说你这里会不会影响个人真信,那这样的话会不会影响个人真新卡,0
材料给谁,要多少材料,0
你这是哪里,你肯定是个骗子,0
你们营业厅像我信用卡以后使用,要不要查我的征信,0
可以吗可不可以提前还款,还款方式都有哪几种,0
你们给我度太低根本不够要,我现在有个度有点低你们可以提升度吗,0
什么公司,利息多少,1
我想问一下就是,听得到我说吗,0
我讲话你听不到是吧？,你有没有在听我讲话,0
你你好你是,我说你们还有什么产品,1
你这么不专业的客服,还信用卡以外,1
我想问一下你们这边可以借现金吗,我说你们这边能接现金,0
稍等哪些材料,怎么注册,0
我有我信用卡都十万的你给我两万块干嘛,移动不是幺零零八六吗怎么幺零零八五,1
你们给我度太低根本不够要,有没有保障的,1
你这个产品有什么业务电或者特别慢,信用贷款,1
公司在哪里,地址是多少,0
您说的是什么省呗,企业金多少,1
一百元的借吗,你是机器客服吗,1
我说你这边怎么借款,我想借钱现在我怎么操作,0
我说你这边怎么借,要居住证吗,0
不是地区人,你会跳舞吗,0
没工作没法子,再见我的征信有问题,0
我们公司成立几年,我可以投资吗,0
是谁,怎么还贷,1
提供资料,去你们公司该怎么走,1
不是你是什么那边,他有没有规定打多少,1
你们公司在哪里,你怎么称呼,1
嗯有需求我是想问一下就是你们这个度是多少,我想咨询一下你这边提供什么服务,1
你致电出去旅游吗,能听到我说话吗？,1
喂你是哪里,还掉额度会恢复吗,1
又想出来骗人是吧,什么时候钱能进卡,1
你们的分期是多久,你家是哪里,1
厘怎么算,我现在逾期怎么办,1
怎么弄,我有需求请问我怎么用,0
是否能借现金,介绍你们产品的好处,1
不是你不是山东人吧,怎么借能借多少,1
逾期有什么影响,怎么申请,1
安不安全,你们要收点吗,1
有下载地址吗,怎么才能通过率大一些,1
您是男性吗,再说再说我考虑一下,1
查我征信吗,我要逾期怎么办,0
我想借十万可以吗,在什么地,1
你是移动公司,家住在哪里,1
需要什么资料,怎么分期,1
好那你说实名制是多少钱,我再想想,1
什么取现你们这边,借款五个月利息多少,1
能支付宝支付吗,你怎么这都不知道,1
你是移动还是联通,你是机器客服吗,1
安全有保障吧,你们受国家管控吗,0
我还是不知道怎么还款,我能知道额外的优惠吗,1
还有其他的产品吗,跟哪些银行合作,1
怎么审核,我说你们只能用来还信用卡吗,1
有你这边怎么解,是否能现现金,1
行我考虑一下,我再想想,0
需要的材料多吗,利率怎么算,1
逾期未还款,逾期之后宽限期吗,0
你们干什么,你们公司目前有多少位员工,1
我这边一百元的借吗,你们的额度能否循环使用,1
你家是哪,我该怎么到公司,0
是哪的,怎么称呼你,1
申请是多少,还贷方式有哪些,1
嗯怎么借款,我只找银行贷款,1
你家有框吗,移动公司客服代表,1
要不要办理,我是问就是你们这个假如说我要想注册的话,1
你们这个贷款怎么搞,地区地址,1
你是哪里人,请问有没有在听我说话,1
那注册的话需要什么材料,我说你们这边能接现金,1
有宽限期吗,你吃饭吗,1
谢谢现金吗,可以在现金用吗,0
知道你们这边能够申请多少钱,我现在有个度有点低你们可以提升度吗,0
现在还能签你们产品吗,考虑考虑,1
你多大,我都没打直接打那个点你这边利息是多少,1
你怎么什么都不懂,你骗人,1
有申请客服部,我不认识你,1
我现在现在怎么办,他是人工的,1
余多少钱,你看一下怎么搞,1
我不认识你,你哪里,0
哪里拿到我的信息,几个点,1
还有的你这边告诉我一下这个是什么样的贷款,额度是如何计算的,1
我觉得这个额度不够用可以调吗,额度太低根本不够用,0
我不认识你,你这么不专业的客服,1
是什么贷款,我在哪里可以找到你们省呗这个产品,1
你们有什么优势,你可以给我介绍一下你们产品的好处吗,0
可以吗可不可以提前还款,能不能网上缴费,0
不记得这个软件是什么,能手机现金,1
喂你们收费吗,多少个点,0
那我这边就想问一下你这里,你听不听的懂人话,0
你哪位,你你这个注册都需要填写什么,1
没有哇你们这边如果预期的话有宽限期吗,我想就是想问一下你这边的状况放,1
知道我的手机电话号码的,你这边是哪里的,1
可以借现金吗,为什么要找你们,1
他有没有规定打多少,是否能退现金,1
真的假的,在哪里下载,1
扣两次怎么办理的,逾期有什么影响,0
你叫什么,您是都是网路吗,0
可以听到我说话吗？,你多重,1
多少利率,谢谢现金吗,1
工资优势是吗,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,0
稍等哪些材料,贷款需要什么材料吗,0
不是移动公司的,你单身吗,1
你这样也能做客服,你给到我额度是多少,1
喂你是哪里,咨询一下你们这边这个是一个什么服务,1
你们怎么还款的,能不能说一下有哪几种还款方式,0
你这么不专业的客服,下载你家的app我从什么地方,1
接多少钱,之前被拒过,1
你们只能用来还信用卡吗,你怎么会我的号码,1
找男朋友有什么标准吗,恩知道哪里有卖水的吗,0
哪个号码,你看一下怎么搞,1
你是中国移动的,你是不是骗子,0
又想出来骗人是吧,你什么学历,1
你们这个贷款怎么搞,要房产证吗,0
你们额度多少,逾期有影响,1
一百元的借吗,他有没有规定打多少,0
是不是又是骗人的,你公司是什么,1
什么是省呗,你好我继续用钱怎么办,1
我说你们还有什么产品,那你们这个安全,1
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,好的您是否能接线请,1
移动吗,听得见吗,1
你们营业厅像我信用卡以后使用,你们要收服务费吗,1
这种你是哪里,我是有需求的但是我想解一下你们这边的,1
公司名,服务费多少,1
我觉得度有点低我可以在这边提升度吗,你们能保证我的信息安全吗,1
账号的安全有保障吗,怎么分期,1
嗯到那你们在地区,你们是哪里,0
请问一下我怎么还,能手机还款吗,0
哦就我说那个真心,都是什么反正现以前没有这个号打过,1
需要上征信吗,假如说我要逾期的话有影响吗,0
你们这我能申请多少额度,你是移动公司,1
你公司是什么,公司的具体位置在哪里,0
多少,使用接多少钱,0
我做不,信用卡有过逾期会影响申请吗,0
我感觉个人信息被线路,那个是否能直接贷款,1
什么东西,我逾期如果去的话之后我会怎么影响,1
你们受国家监管吗,我觉的隐私被限速,0
可以提前还款吗,能不能说一下有哪几种还款方式,0
是这样我想问一下你们这个产品,你们只能用来还信用卡吗,0
度太低根本不够用,是谁,1
怎么结款,公司在哪里,1
骗子,你是骗子吧,0
被叫啥,哦你哪里幺,0
然后我要怎么办,能手机还款吗,0
省内的度,万一信息泄露怎么办,1
怎么代表,你哪儿你说,0
你们这个汇信息泄露吗,我们我能知道额外的优惠吗,1
你怎么这都不知道,我可以投资吗,0
你这边能够借多少,我想解一下你们是什么公司的,1
没工作没法子,这种你是哪里,1
你们公司成立几年,你们公司我说还有其他的产品吗,0
这个人工服务进去,你是不是机器人,0
你这边能够借多少,我想问一下逾期之后宽限期吗,1
省呗是啥玩意儿,那个我还款不是自动再查里面扣的吗,1
咨询一下你们这边这个是一个什么服务,你你家里有空吗,1
使用接多少钱,产品参与过逾期能申请吗,1
这么不专业你是怎么胜任这份工作的,是否能现现金,1
你听不到我讲话的？,你有没有在听我讲话,0
有个问题想问你,开通快吗,1
你看一下怎么搞,你们公司还有其他产品吗,1
额度是如何计算的,你好我继续用钱怎么办,0
没有工作,额度是如何计算的,1
做客服的你连最基本的都不知道,想问一下你们公司什么时候成立的,0
是个什么贷款身份证,你微信多少,1
哦就我说那个真心,再说吧,1
审核时间长吗,五分钟就有结果吗,0
我一百元能借吗,有个问题问你？,1
怎么到你们公司,材料拍照可以吗,1
申请是多少,产品参与过逾期能申请吗,1
移动公司不是幺零零八六吗,中国移动不是幺零零八六吗幺二八五,0
什么软件pos的,有我想问一下你这边可以借现金吗,1
你这个是诈骗电话,是干什么,1
你微信,你哪里来我的电话,1
我这边一百元的借吗,你这边能够借多少,0
多少,扣两次怎么办理的,1
省呗我申请,我想问一下你们这边要多久,1
什么流程,你不是客服经理吗,1
你有对象吗,我如果那个问题吗,1
个人的真心有问题怎么办,能不能网上缴费,1
你这边会不会以后不能向银行再贷款,不客气请问你有男朋友吗,1
是不是真的,骗人的,0
没有工作,之前被拒过,0
你告诉我你知道啥,我觉的隐私被限速,1
喂喂喂,会不会影响个人真心,1
是谁喂,能代付吗,1
你刚刚说那个度,我这边看到你给我度太低我怎么用,0
你那边,你好我想问一下你这边,1
我想问一下你们这边可以借现金吗,你有没有在听我说话,1
你会跳舞吗,就是你们这儿如果审核还款期间会打电话给我吗,1
你们营业厅像我信用卡以后使用,这么简单的东西你都不清楚,1
审核要多久,你们怎么会有我的号码,1
那你这边准备注册的话需要什么材料,你们说这个注册都需要填写什么,0
没车子,我感觉个人信息被线路,1
听得见吗,你有没有在听我讲话,0
移动公司客服代表,我是说浦发银行可以吗,1
以前有逾期,你怎么会我的号码,1
额度太低根本不够用,你这是哪里哪里,1
假的吧,正规吗,0
最低起借金额,七千可以不用换吗,1
我说你这边怎么借,我是问五分钟才能申请是吗,1
你借钱的对吗,给我发短信,1
有我想问一下逾期的话对我后续有什么影响,你哪儿你说,1
分期最高的,我问你们,1
听得见吗,我讲的话有没有听见？,0
我说你们只能用来还信用卡吗,你怎么这么不专业,1
我想问一下你们要查专线吗,骗我,1
我有需求请问我怎么用,我该怎么到公司,1
有个问题问你？,审核时间长吗,1
你这个产品有什么业务电或者特别慢,您是男性吗,1
你们卷欠款的话上征信吗,我说我之前结你怎么不给我接不给我钱,1
可以在现金吗,我已经安装省呗,1
我再解下,地址是多少,1
你这是哪里哪里,我这边是想解一下你们这边的,1
你们要一些什么资料才能,你是客服还是机器人吗,1
账号的安全有保障吗,安全怎么保障,0
多久能拿到钱,什么时候钱能到账,0
给我你们给我打太低根本不够用,到两万怎么这么少,0
怎么有我信息,我觉得度有点低我可以在这边提升度吗,1
哪个位置,没有工作,1
你什么我听不太清楚我听不太清楚你再说一次,但是借款吗,0
我说你们这边能接现金,听见我说吗,1
不会是骗子吧,我说还有什么产品,1
那我能接多少钱,喂你帮我介绍一下,1
一百元的借吗,就是能给我多少额度,0
你是不是骗子问他们东西,哦信息来源,1
这个产品发的什么,可以贷多少,1
你这边能够借多少,还款方式都有哪几种,1
谁你是谁省呗没听过,请问贵公司的地址在哪里,1
假的吧,能听到我说话吗？,1
你们公司目前有多少位员工,我要投诉你,0
你干嘛,我不记得这个软件,1
你告诉我你知道啥,叫你们经理来跟我说,0
我想解这个额度,我这边如果逾期的话之后会有什么影响,1
您是都是网路吗,想问你个问题,1
你们给我度太低根本不够用,能借多少钱,0
只能用来还信用卡吗,请问你是哪喂机器人,0
哪位,你哪里,0
你是专业的客服吗,我不需要这是诈骗电话吧,1
我们我能知道额外的优惠吗,你们要收点吗,1
我想问一下你们审核需要什么流程,我想问一下你们要查专线吗,1
哦你哪里幺,我不记得您这个软件您这边是什么软件,1
请问你回答的问题好吗,提前还款要多收费吗,1
有申请客服部,你在哪可以知道哪里,1
需要什么资料,怎么办理,0
哪里的,你们有人监管吗,1
没有服务费手续费,联系方式是什么,1
不是你是什么那边,被叫啥,0
给我发短信,有付费吗,1
是不是真的,听不听得到,1
你们这个是什么贷款,什么事,0
付款的是谁,你说什么银行,0
我有个问题,你好我继续用钱怎么办,1
你们这我能申请多少额度,知道我如果借五千元的话你给我的那些是多少,0
七千可以不用换吗,逾期有什么影响,0
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,哦我这边就是想知道你们这里是一个就是什么公司,1
谁你,公司董事长是谁,1
那谁,你们利率是多少,1
那谁,你们的分期是多久,1
我这边看到你给我度太低我怎么用,我可以在这边提升度吗,0
你们会上征信吗,你们这假如欠款可以吗,0
谁都能接多少钱,真的假的,1
这里是什么公司,知道我的手机电话号码的,1
请告知我你的联系方式,能直接微信支付吗,1
怎么结款,有没有在听我讲话,1
额借款现在对比你能介绍一下您的产品的好处吗,我说你帮我介绍一下,0
我这边是想解一下你们这边的,我说你们这边能接现金,1
骗人的吧,再说吧,1
有宽限期吗,能不能去银行缴费,0
你现在是省呗嘛,联系方式,1
怎么借能借多少,淘宝的热线吗,1
你们公司我说还有其他的产品吗,在哪个平台获取到,1
你是哪位,我说你这边,0
能听得到我说话吗,我想就是想问一下你这边的状况放,0
知道你们这边能够申请多少钱,你怎么会我的电话号码,1
给我你们给我打太低根本不够用,骗我,1
不是你这边能去现金,是谁喂,1
如何申请,你们公司我说还有其他的产品吗,1
哦你是男生还是女生,那个我还款不是自动再查里面扣的吗,1
你听得清我在说话吗,能介绍一下都有什么还款方式吗,1
问一下额度是多少,我想借十万可以吗,0
您说的是什么省呗,可以跟我说一下你们的的是吗,0
公司在哪里,网贷吗,1
你是不是骗子问他们东西,国家认证吗,1
为什么你看一下怎么搞,怎么结款,1
你多大,你们给我度太低根本不够要,1
你们的公司在哪里,恩可以现金吗,1
能贷款多少,却现金是什么,1
你能听得到我说话吗,为什么没有官网,1
你知道的太少,你们这个省内安全出口,1
我想问一下你们这边审核需要多久,去哪里提交材料,1
你听得到吗,你听不听的懂人话,0
我说你们只能用来还信用卡吗,怎么借款,0
过去还有个问题要问你差不多那个东西不是网的我,我急用钱,1
哦你是哪里,请问你吃饭吗,1
移动吗,喂你们收费吗,1
这个产品发的什么,你们给我的度太低,1
我觉得这个额度不够用可以调吗,在家里你是独生女吗,1
这个多少我能接多少钱,你们七二七这个金额多少,0
官网是多少,不是我问你是不是不是装修公司,0
多少钱的,我觉得度有点低我可以在这边提升度吗,0
还有的你这边告诉我一下这个是什么样的贷款,别骗我,1
七我有个问题问你一下,这里是什么公司,1
能借现金吗,你们怎么会我的号码,1
解一下这个产品,省内的度,1
银行的太多的度,我想就是想问一下你这边的状况放,1
五六到你家吗,我说你最近去出出去旅游,0
家住在哪里,啥你问我年龄干啥,0
我想去你们官网看一下,你在哪可以知道哪里,0
没有哇你们这边如果预期的话有宽限期吗,要房产证吗,1
啥你问我年龄干啥,那你能告诉我怎么申请,1
你是哪里人,省呗是啥玩意儿,1
我说你们只能用来还信用卡吗,七我有个问题问你一下,1
你这边会不会以后不能向银行再贷款,你们要查征信吗,0
还是这个公司好像没有听过,最低多少,1
只能用来还信用卡吗,多少利息,1
公司名,知道我如果借五千元的话你给我的那些是多少,1
什么是省呗,利率多少,1
给我你们给我打太低根本不够用,我想借十万可以吗,0
不要答非所问,请问你回答的问题好吗,1
我这边是想解一下你们这边的,怎么会我的号码,1
可以贷多少,逾期怎么办,1
明白语音不影响我信用卡的使用,像你看怎么打过来,1
怎么审核,怎么办理,0
你是哪里人,你们卷欠款的话上征信吗,1
面谈吧,有下载地址吗,0
好请问小姐,你听我说,0
付叫什么你听我讲,你单身吗,0
我只找银行贷款,五分钟是一定是有审核结果的什么,1
上网,我不记得这个软件,1
你们有什么优势,你是骗子吧,1
你家在哪里,你是中国移动的,1
是什么公司,介绍你们产品的好处,1
是你是谁,你哪儿,0
我说你们这边能接现金,嗯有需求我是想问一下就是你们这个度是多少,1
你是骗子吗,你会唱歌吗,1
你们这假如欠款可以吗,会影响征信吗,0
恁那个不是幺零零八六幺零零八五嘞,我的贷款有缴的,1
查我征信吗,能直接微信支付吗,1
我想问一下你们要查专线吗,不记得这个软件是什么,1
去哪里,你们这边审核快吗,1
你们这我能申请多少额度,请问能够接多少钱,0
你好我想问一下你吃饭吗,你们的这个产品在哪里能下载,1
听不听得到,哪个位置,1
嗯这边的额度是多少,你们这个是什么贷款,1
你在没在听,可以分多少期,1
什么流程,这边的话人申请多少额度,1
我想说您这边是什么公司,你好我继续用钱怎么办,1
我现在想借钱我怎么操作你们这个产品,逾期有什么名字,1
妈帮我,没工作,0
多少利息,利息怎么算,0
有个问题想问你,我现在现在怎么办,1
你们这边能够申请多少钱,如果我要注册的话需要,1
那目前你们只能用来还信用卡吗,会不会影响个人真心,1
手续费是多少,你们是骗子吗,1
我说你帮我介绍一下,哪个位置,1
到公司的具体路线是什么,没没不知道你就是说,1
提根本不够用,就是每个月,1
是不是真的,正规吗,0
我现在想借钱我怎么操作你们这个产品,就是有信用卡的使用,1
等等再看,我想问一下你们要查专线吗,1
你听得见吗,听不听得到,0
去哪里,这种你是哪里,0
听得到我说话吗,你是人工还是话务员,1
我都没打直接打那个点你这边利息是多少,你什么我听不太清楚我听不太清楚你再说一次,1
再说再说我考虑一下,征信有问题可以申请吗,1
你是哪里人,把你们公司的地址给我,0
公司距离这里远吗,请问有没有在听我说话,1
只能用来还信用卡吗,我我想先借十万块钱可以吗,1
我可以接多少额度,我知道我说给我便宜点太贵,1
怎么结款,贷款快么,1
那目前你们只能用来还信用卡吗,别想骗我,1
你在听吗,你能不能听到我讲话？,0
工资优势是吗,你们不会是骗子吧,1
如何申请,怎么弄的,1
我这边看到你给我度太低我怎么用,你们这个省内安全出口,1
有宽限期吗,账号安全如何保障,1
你是人工吗,没有宽限期吗,1
您是什么公司,怎么去你们公司,0
企业金额是多少,最低多少,0
贷款需要什么材料吗,要多久才能用,1
合作银行,几个点,1
起借金额是多少,有花费,1
额借款现在对比你能介绍一下您的产品的好处吗,我没听明白你是什么意思,0
地址是多少,能借多少钱,1
你听得见吗,你长得好看吗,1
省呗是啥玩意儿,这边的话人申请多少额度,1
曾经参与过逾期能申请吗,以后再说,1
一百元的借吗,会不会影响个人真心,1
有逾期,你是机器人吗,1
可以听到我说话吗？,我个人信息有问题怎么办,1
你们最高可以申请,你是不是机器人,1
解一下你这个东西是大概多少钱,我觉得度有点低我可以在这边提升度吗,0
需要上征信吗,从哪下载去批从哪下载有提醒,1
那我能接多少钱,你听不到我讲话的？,1
我说你这边怎么借,要结婚证吗,0
我觉得度有点低我可以在这边提升度吗,你这边观望是在哪里我这边是可以去看一下吧,1
我这边一百元的借吗,多少钱额度,0
那你这边准备注册的话需要什么材料,怎么弄,0
你们怎么有我信息的,厘什么意思,1
这边的话人申请多少额度,是那我能接多少钱,0
什么省份,在家里你是独生女吗,1
喂喂喂,嗯这边的额度是多少,1
你这边观望是在哪里我这边是可以去看一下吧,吃什么公司,0
我想问你们这边可以分期还,我不记得这个软件,1
别骗我,我想问一下你这边一百块能借吗最少要借多少,1
能借现金吗,多少,1
喂你那个,你能不能听到我讲话？,0
