text1,text2,dist
你先详细介绍一下吧,嗯什么事,1
我满意,行行行这样,0
你打电话干嘛,你们最高可以分几期,1
这个几我能接几钱,你们授权吗,0
我不怎么想用,你怎么这么不专业,0
有的有有的,流量是不是长期使用的,1
我这有有免费的,假的吧,0
你这是真的还是假的,听不到,1
没对,给几话费,1
嗯拨拨打这个,准不准,1
我现在很忙,等等再弄,0
不想用这个号,怎么打分,1
哦行行好好,车主拒绝移车怎么处理,1
公司董事长是谁,我说的话你有没有听见,0
没让你给我打的,客户端哪里有,1
是谁喂,你叫什么名字,0
你们最高能贷几,我想换套餐,1
林建现金吗大写,我说我没有信用卡怎么办,1
哦行我看看吧,嗯那好的没事,1
刚刚给处理来,要钱没有要命一条,1
我已经十岁,我能不能多充一点,1
分期最高的,我能不能多充一点,1
你好不用,本人会儿,1
留个电话号码吧,我能办理几次,1
我听不明白你说一下吧,能上网吗,1
嗯没取消,你说刚才我说,1
我超过六十岁,钱不充足,1
能代付吗,嗯那查看一下,1
哦行看看吧,说一遍吗,1
你是谁，你打错电话,我想去办理销户,0
哪个单位,那行再见,1
送的流量有效期多久,你微信,1
是本人,你能帮我看看我还有几话费吗,1
修好,说我不想要,1
没有那你啥意思,重庆,0
是我自己,你是单身吗,1
你怎么什么都不懂,把你们公司的地址给我,1
聊解,安卓的4g如何打开,1
是那我能接几钱,打开4g开关麻烦吗,0
留个联系方式吧,我现在不方便接电话,1
都是,有点太贵,0
我能给家人办一个吗,说不要吧或者,1
二百兆的,好好,0
你们审备的安全度高不高,流量超怎么收钱,0
嗯聊解,哦这样收费吗,1
嗯嗯你说吗,就是真的讲的,1
联系方式是什么,嗯嗯嗯我转告可以把,1
你哪儿你说,知道你们这边能够申请几钱,0
你找啥事情,我觉得度有点低我可以在这边提升度吗,0
转接话费,能听见能能能,0
可以听到我说话吗,别的都没,1
怎么做什么业务,不在本地能能用吗,0
哦你说给你办理一下吧,办理的原因说,0
上网,我能请教你个问题吗,1
嗯到那你们在地区,我有几流量,0
好嘞,真的没时间打游戏,1
三十,那可以可以,0
你怎么这么烦人,我钱不够用,0
我现在在上班可以时间打过电话吗,你等一下对,0
给我讲讲如何激活,嗯好那你帮我办吧,1
东西有过等一下,我没钱我不想用,1
哦知道知道你可以,你好,0
给几话费,打错电话,1
嗯聊解一下,哦你说我听着,1
哦行没问题,没覆盖移动,1
搞的知道,谢谢,0
这个流量使用顺序是,我的老年机可否用,1
想销户乐乐,可以吗可不可以提前还款,1
哦不好用,业务怎么办理,1
暂时性修好,这么不专业你是怎么胜任这份工作的,1
好,准吗,1
我不相信你说的,你们通过什么途径获得我的信息的,1
流量包是否先用,活动时间多久,0
我没在本地,你是不是有病,0
天天打电话烦不烦,能再说一下几流量吗,1
额好行行行嗯好的,真烦人,1
我准备换一个套餐,是iphone,0
嗯需要,我问,0
我肯定,到期取消如何办理,1
无办理,我的号码不是这个你挂我不想办我说是,0
为什么通知我这个,没激活,1
等三个月以后,我现在我在外面听不见,1
哦交付,他用户号码,1
有社保,我这里的信号不是很好的,1
4g怎么用,不好玩,1
说一下分数是吗,说说这个产品吧,0
等会儿等会儿,这不是我手机,0
好知道没时间就这样挂,我超过四十岁,1
到期是自动取消吗,哦怎么办,0
换哪个职业中,答案准确吗,0
面对面好一些,什么意思,1
我想换到移动,喂唉,0
你们这我能申请几额度,我不想跟你说,1
新浪股票是真的吗,你刚才说的是什么,1
我在用安卓手机,嗯你找什么事,0
无法提供详细地址,怎么支付,1
工号是的准吗,不着急等一下,1
你太烦人,是的没错,1
嗯对,哦行行行你给我购买二十万,0
我在忙,我想,0
就是好谢谢没有那你,你有啥事,1
对总部还行吧,具体在哪,1
我想问一下你这边一百块能借吗最少要借几,对你说是,1
流量到期时间是几,如何联系到你,0
你是不是有病,最低是几,1
转圈吗,安全能保证吗,0
好嘞好嘞,有什么优惠吗,1
如果是我问就是内容,嗯好再见,0
嗯我拨拨打这个,我不是机主我是不是不能办理,1
移动不是幺零零八六吗怎么幺零零八五,不要通过淘宝充值的,1
4g开关是什么,什么意思办理什么,1
哪个职业更好,那有时间玩游戏,1
哪个号,继续,1
怎么去你们公司,没事,1
给约吧,我这边没有信用卡可以使用你们产品吗,1
你的答复是啥,不给你我从来没有办理过,1
还有举办吗,不好的,1
你帮我,那行再见,1
新浪股票,到时取消怎么办,1
我现在很穷,我现在没钱,0
我现在没很多的钱,没人联系我,0
对什么事,我非常满意,1
没多的钱,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是几钱,1
这个好,对缴纳,0
你是哪位,公司什么时候成立的,0
没补充,太高我怎么记给我便宜点,0
我这个是外地的卡,我现在赶时间能否叫该车主赶快来处理,1
不用信用卡,我现在没,0
玩的人多嘛,噢噢,1
不行,哦那你不用给我办理不用,0
嗯你这个是真实性高不高,暂时不考虑再想想,1
可以可以可以,我是想借但是,0
是吧,讲号,0
我不清楚我跟你说,好行行行,1
好好好行,好用吗,1
想申请一下然后,还没有,1
这会儿不方便,能不能说一下有哪几种还款方式,1
好是,都缴,0
女士骗子吧,对啥时,0
我讲话你是听不到是吧,能借几钱,0
北邮,问下收几钱,1
我知道,我这个流量是套餐内还是套餐外,1
喂麻烦你问你说你说你这是山东移动的,你说什么没听懂,1
用,哦好的好的,0
能贷几,要干嘛,0
找到车主后会联系我吗,利空不做股票,1
我已经办理其他套餐,套餐不好,0
这个准确吗,请告诉我地址,1
可以灵庄,我现在有点吗,1
我说你们还有什么产品,有补止一张,1
我是什么事,我看这个活动挺划算的以后应该多举办一些这样的活动,0
对总部还行吧,嗯我看过四十岁,0
多久,分期最高的,1
失败不想用,如果开机四g流量,1
如果是我问就是内容,我是不是可以多充一点,1
没有没有谢谢,记不清,0
是不是多充多送,对怎么,1
听得到,嗯好的看一下,0
我能使用多长时间,抱歉我都清楚,1
我就觉得吗拒绝,好的好嘞,1
不好的,收费吗,1
嗯你这个是真实性高不高,买过的,1
我没有4g手机,不考虑我注销美女,0
不游戏,暂时不用谢谢,0
有咋,去哪里充值,0
听不清,参加的是什么业务,1
哦怎么收费的,不好意思买过一个,1
发到我微信上把,你等会,0
嗯嗯怎么结款,好请借金几,0
嗯我转好行吧,安全吗,1
那是骗人,付,1
挂太多,我我的套餐现在够用,0
自己录好叻,按时上门,0
密码没,真的不玩游戏,0
现在先不办不办不用,你们可以上门来拿钱吗,1
好好我说,谢谢现金吗,1
好好好,你是不是时间吃错药,1
在开车,这会儿不方便,0
所以那看看,我不想改动我的套餐,1
在哪,没没有修好,1
对缴纳,三个月之后该怎么收费,1
我不知道如何使用4g,正常缴纳,1
开通三十,都是骗子我不会上当,1
你们怎么还款的,现在没钱,1
还是算,再见你打过电话,0
好好嘞好嘞,没有车牌,1
嗯你是不是打错电话就接不要钱那就放,我说有有,1
商业化,嗯那行我办一个吧,0
那你给我办理一下把,我没清楚,1
利息高吗,不喜欢打游戏,1
只有这个号码,哦不好用,1
一点话费,有个问题想问你,1
不是人工吧,我们这个卡,0
我有个问题能问你一下吗,最近没空,1
么申请,比较满意,1
我说办理,不用好,1
我听不明白你说一下吧,有事吗,1
嗯修改栏,你要都没有,0
发到我微信上把,没有没有谢谢,1
这么快我都没听轻,我没听明白你这种,0
游戏费用几,是那我能接几钱,0
车主找不到怎么办,有没有在听我讲话,0
是我本人给我,哦我说我现在没有时间,1
怎么会我的号码,哦行行行你帮帮我给改一下吧,1
我也不知道反正我又玩儿完你看抱歉,我那有宽带不用那什么,0
我们我能知道额外的优惠吗,只有时间才能参加这个活动吗,0
现在办吧,哦暂时我可能用不到吧,1
谢谢喂,那行好吧,0
我现在在上班可以时间打过电话吗,我问你个问题，,1
行好嘞知道,这个业务该怎么办理,1
我早就不用,我的号卡已经丢失,0
去哪里,我这个流量地区能用吗,0
我不想改套餐,你们给我的度太低,0
嗯你们这个活动真不真,不明白,1
好的你太吵,别废话直接说重点,1
算算我不要,我该怎么领,1
外挂太多,听着嘞,0
嗯行可以没问题,哦好,0
我这边一百元的借吗,嗯我等吧,1
我记不太清,对哪哪里,1
嗯嗯那个对不起我现在,没办理过这个业务,0
你刚刚说这个冲一百送一百我怎么充,二十上门,1
修复蓝,是人工坐席吗,1
114移车是什么平台,不方便,1
不能用4g,不要不要,0
好吧好吧,可以直接给我车主联系方式吗,1
对十点准时的,好的现在知道现在,0
哦你是,是不是只有我自己可以领取,0
我现在信号不好,好谢谢没有那你,1
我超过六十岁,没人来修,1
你们利息是几,但是没有,1
测试的效果准吗,啥嘞,1
先不办理,我想换到联通,1
嗯嗯查询,嗯我我不需要目前然后需要再联系,1
但是没有,啥活动,1
嗯那边你们那边卖奶茶吗,哦你给我换,0
你不是客服经理吗,我想问个问题,1
好是,我的手机不是,1
啥事儿,时间上午吧,1
嗯这边的额度是几,三个月之后,0
已经上门修过,不明白慢点,1
服务很不好,为啥给我打电话,1
那是什么意思就是说得开通个套餐呗,你再重说那我没听明白,0
你们打电话是随机的吗,什么都不知道,1
套餐和赠送的流量哪个先用,这是什么业务,0
怎么会有我的号码,我能办理几次,0
公司统一,好的对,0
几乎不,怎么操作,1
嗯没有补充的,我不想跟你说,0
很好,哦怎么,1
那个我不要谢谢,不小的,0
贵,唉直接帮我转,0
行行行可以的是吧,嗯你们这个活动是真的吗,1
忙得很,我不考虑,1
发个短信给我吧,好玩吗,1
哦你给我换,哦行就是说他说那个,1
哦不要听,等到三个月以后,1
那可以结现金吗,太忙,1
是自己,怎么联系到你什么时候更新,1
已经给我打过,好的哦,0
在忙,我想问个问题,1
你是移动内部人员吗,答非所问,1
就就是一打错电话,别打扰我,0
不告诉你,不是我在用,0
你声音很好听能交个朋友吗,对说你们这儿,1
到时取消怎么办,对打过来知道,1
特别差,我再说吧,1
额度高吗,这个活动的时间截止日期是什么,0
宽带几兆,吧,1
他有的,怎么致电客服,1
等三个月之后怎么办,挂吧挂吧,1
二组的麻烦你刚刚说再重复一遍我这边有点卡,你有没有男朋友,1
我可以接几额度,不能谢谢,1
商业化,我现在没多的钱去充话费,1
好的办理吗,流量可以一直用下去吗,0
解一下这个产品,我现在没很多的钱,1
密码被盗,要干啥,1
否,我还有几流量能用,1
什么你说,然后没听明白,0
太多有,要的,0
时间得流量能留到时间使用吗,办宽带要钱吗,0
好嘞谢谢,真的讨厌游戏,1
请问一下我怎么还,哦然后,1
是这样,都有的,0
你们可以上门来,你们你说话太办我不想跟你说,1
电脑游戏能在手机上玩吗,在家里你是独生女吗,0
我不用,幺,1
好怎么办,没没没申请,1
对订,以后不用,1
能边语音边游戏吗,怎么总给我打电话,1
到现在都没使用过,对就是,1
安全怎么保障,三十多,1
没办卡,不清楚详细地址,0
那好嘞好嘞,哟不记得,1
我才十岁,行行行说你这个院,0
感谢你的支持,就是这么快我都没听清,1
没问题,给办,0
我不是本人我能不能充值,晚会再说好吗,1
你听不听的懂人话,你为啥给我打电话,0
你什么的干活,怎么送,1
办理宽带是吧,你叫什么,1
机器人吧,对什么事儿,1
嗯给办理一下子吧,是我在用,0
我没有4g手机,利率几,1
我急用钱,去你妈的,1
我现在赶时间能否叫该车主赶快来处理,嗯没,1
哦什么,你所体现的重点是啥,0
流量是不是长期使用的,利率怎么样,0
请问一下我怎么还,干什么,1
只有我这个号码可以,哦行看看怎么来,0
我满意,卡到哪里去领,1
就付修复,没有维修好,1
你干嘛的,对安全,1
哦行吧好吧,我该怎么到公司,1
信用的话是怎么做法的,我不能办那个,1
我没讲完大哥,哦好好嗯,1
嗯好的好,人姓名,0
可以听,你这是移动公司的,1
你有用这个软件吗,现在不能办理好好好没,1
月租费几,哦不是不是,1
他可以一直用吗,有个问题问你,0
用这个流量有没有什么限制,我的卡很多,1
不对吧,用完是不是就收废,1
服务很不好,能语音聊天吗,1
收钱吗,你们应该多举办一些这么好的业务,1
活动内容是啥,更多,1
啥事儿,公司统一,1
没人给我联系,从昨时间又给我什么是这个套餐吗,1
单位办的卡,喂行行行,0
活动什么时候结束,你不用给我说是的是的,1
请问有什么,车主不愿意移车,1
没功夫管,没听没修好没修好,0
我现在不需要你上班,哦那给办个吧,1
是否能借金,不着急等一下,1
114是什么平台,有什么优惠,0
你好我没听清你刚才说的是什么,怎么玩,1
你们的公司在哪里,时间到不会再收钱吧,0
开这个流量地区能用吗,我都没钱吃饭,1
能先说一下具体的吗,不在省内怎么办,1
去年办的,没有报修过,1
你打完哈,有人联系我,0
你刚才说什么,是我自己,1
送的流量是4G流量是吗,你们是什么地方的,0
就就是一打错电话,找我什么事,1
你这边官网是在哪里我这边是可以去看一下吧,我已经销户,1
你是机器人的吧,嗯我现在在开车你等会详细给我说,1
喂你是哪里,近期的故障还没解决,1
哦行要不你给我办这个业务吧,学什么,1
现在不给我,我自己都行,1
晚会打给你好吧,没来得及弄,0
不是你这边能去现金,这个额度是几,1
我感觉现在是吧好的,怎么联系到你什么时候更新,1
有用,来忘记,1
有没有附赠,我现在有个度有点低你们可以提升度吗,0
赠送和套餐的流量谁先用,是是,1
我不要,对不起我不记得,0
结果你都不知道,别这样,0
自己弄好,算,1
能看电视吗,在哪里,1
准吗,我可以投资吗,0
让我想一下应该是有的,见面聊,0
游戏环境差,我想换到移动,1
和哪里的银行合作,免费送宽带,1
那个是否能直接贷款,别再催,1
我是什么事情,没有没有建议,1
别的都没,我说我要狠狠的拒绝你,1
喂你好吗,我四十不到,0
我在线,上班,1
林建现金吗大写,我说我二十岁,1
你这是机器人吧,不需要你你详细说一下,1
四十岁哪里年轻,我还没收到,1
哦行我知道,怎么这么高,1
你单身吗,我没4g手机,1
帮我对,版本号几,1
我们这个卡,怎么使用4g,1
卡坏,有什么事吗,1
宽带怎么送,不好玩,1
money不够,你们收费吗,1
瞎眼的没公积金,我觉得没有必要,0
请问一下,不真实,1
不明白你的答复,联系过,1
分期最高的期限是什么,修复蓝,1
我办,可以打电话吗给打算打算吗,0
知道我如果借五千元的话你给我的那些是几,你是单身吗,0
反正我就问问你们别的话在听不清,那个麻烦你说慢一点我没听清,0
我讲话你有在听吗,有套餐的,1
嗯以前是交过的,你是不是有病,1
我现在不想还,你咋打错电话,0
好好,唉唉是,0
我已经送到,没不需要,1
嗯是每个月返十块钱一共返十个月是吗,刚才信号不好,1
请再详细解释一下,凑合吧,1
哦这样收费吗,你打电话干嘛,0
嗯办理,吃的知道,0
没有信用卡,这个号我已经不用,0
我听不清,说一遍吗,0
几利率,嗯是,1
说我不想要,不是移动公司的,0
你为啥给我打电话,问一下额度是几,0
给啥,几兆,0
你听得见吗,不是六十岁,1
114移车干嘛的什么游戏,嗯好好,1
只能电脑客户端操作吗,请问我可以退现金吗,0
留个电话号码吧,你什么的干活,0
活,嗯好的我看一下,1
没有维修好,现在行情不好,0
你继续说继续,能用多久,1
然后,别人的联通号能办理不能,1
你们公司全力几点,说说有信用卡,1
你们这个是哪家公司,我充二百是不是就送二百,0
你现在给我说吧,我讲话你是听不到是吧,1
没有车牌号,那我没有信用卡怎么办,0
还不错,我说你刚才说什么,1
要重新下客户端吗,有八十八,1
你的联系方式是什么,已经有,1
用完以后是不是收费,老家房子可以吗,0
过后还收钱吗,我开会等会打给你好吧,1
这个业务不好我想退掉,啥事,0
你管我多大干嘛,啥都不懂,1
你们是不是会收费,业务怎么办理,0
我不清楚我跟你说,我很忙的没空,1
买,清清楚,0
嗯你找什么事,不保值,1
你这是真的假的,嗯给我办理一下子吧,1
能借现金吗,哦好的,1
利率,嗯我们这边是没有覆盖,1
苹果的4g流量开关如何打开,到期后收费吗,0
这个业务想到营业厅办理的,这个流量不好用,1
怎么打开终端,你连这个都不知道吗,1
我不知道你是谁,唉唉是,1
是本人给,不想参加,1
你们怎么会有我的联系方式的,听起来像个机器人,1
好我考虑一下,我这边还找你过一会打过来可以吗,0
嗯我们有宽带现在,没让你给我打的,1
钱太少,学什么,1
你知道吗你很不专业,姚,1
哦你说吧是,嗯不用改这没,1
我不知道具体地址,我很着急,1
都不懂我不知道儿我不玩游戏,不好意思你打错,0
我手机卡多,但是没有,1
我偶尔用,目前没使用过,0
不好意思我不记得,费用几,1
送到,安监,0
我是想借但是限款没有成功,不要打扰我,1
我现在在开会,好嘞你,1
车主不愿意移车,我没申请这种腾讯卡,0
什么卡,丢,1
游戏顾问有什么用,不是我再问你能听到我说,1
家里边还有点现金你们能上门拿吗,我七十多,1
代收,没人给我联系,1
嗯行行行好,你介绍一下也行,0
车主迟迟未到,我不相信你们,0
办呗,哪个号,1
那可以结现金吗,有没有后门,0
按键,能不能做到多充多送,1
有怎么,不予,1
不要,可以打电话吗,1
没买过,想干啥,1
我已经拿到,抱歉我忘,1
你是个机器人吧,怎么称呼你,0
卡不见,嗯用不到,1
中国联通跟腾讯有关系吗,老来骗人,1
你给我说一下到底都有什么用,真的没有,1
我那个终端,没买过,1
我能听到,下午准时的不到四十,0
车牌号看不清,你是骗子把,1
直接扣我的话费吗,那谁,0
好的谢谢提醒,说一遍吗,1
你能不能帮我查一下我的王卡还有几话费,我目前不在省内,1
卡不见,挂,0
所以那看看,行好嘞你给我开通吧,0
没的问题,收手续费吗,1
现在顾不上,是本人再用,1
我什么时候申请我没申请,我已经收到,1
你帮我,你能把活动给我介绍一下吗,1
应该没有,你说什么没听懂,1
你是机器人还是话务员,或者是,1
我用iphone,你用吗,1
你好你哪里,我要去报警,1
买一份吧,我没这个卡,1
没有具体地址,用不那么多,1
好的我想问一下你们这边的话分期可以分几期,好的好的好的好的好的,1
嗯有需求我是想问一下就是你们这个度是几,到期取消怎么办理,0
嗯正常,成喽,0
未申请,哟忘,0
对啥时,哦不要听,1
你哪里人,活动真是吗,0
太高我怎么记给我便宜点,没没,0
不好不好,你再说一遍,1
我的是苹果手机,给约吧,0
好你发过来吧,我可以在这边提升度吗,1
我不知道具体地址,哈喽,1
稍后再打给我这里信号不太好,我不在汕头,0
只能这个联通号才能办理吗,你有没有男朋友,0
我均有条,只能时间充吗,1
不激活,你们这边能贷几的,1
我不在汕头,在开会,0
我是苹果,你打错电话,1
我用不着,不考虑不好意思不想用算,0
拿到,还是有点问题,1
想转网,利率几,1
有什么事吗,那个你说说说说你直接说就行,1
有啥事儿,喂你是哪里,0
嗯喂,我现在没多的钱去充话费,1
嗯行,是苹果手机,0
月租几,又想骗我,1
我申请过吗,真不真,1
我已经签收,哦你这边是在地区哪里,1
我没办理过六七八九的这张卡,嗯好的都可以看看吧,1
我想去你们官网看一下,那你给办理一下把,0
我解,去外地能用吗,1
我该怎么样办理这个业务,到期会不会帮我自动取消,0
我的手机号码你们怎么得到的,行可以,1
哦行你说是吧听着,哦不是的,1
停复,不知道怎么操作,1
有过一次的,行其实说,0
要抵押吗,在开车,1
付款没有成功,我想换套餐,0
说我这边最多可以接几钱,你声音怎么这么好听,1
三个月后,需要抵押吗,1
哪位,嗯行好嘞再见嗯,1
么申请过这个卡,放款快吗,1
能不能上门找我拿钱,挺好的然后,1
就是继续吗,不能谢谢,1
有什么好处,你等会儿在说吧,1
哦订,好像没有,1
你们公司还有其他的产品吗,补充的没,1
行嗯好,的是很近吗,0
我再说吧,请介绍,1
你这不划算,又来骗人,0
是吗,嗯嗯谢谢哈,1
请问,手机流量怎样用,1
找到车主怎么联系我,哦行你说,1
有还问,不需要谢谢,1
你们为什么给我打电话,密码丢失,1
三个月后,是还是不是,1
工作人员不是客服吗,账号安全如何保障,0
我看这个活动挺划算的以后应该多举办一些这样的活动,行几,0
怎么按键,嗯可以好,1
我说怎么这一块怎么退款,请说,1
不想用这个号,转不,0
