text1,text2,flag
工资优势是吗,没有其他不想要,1
额度高吗,你听不听的懂人话,1
不是地区人,我回来现在收费,1
那你这边准备注册的话需要什么材料,哪种还款方式比较方便快捷,1
我可以接多少额度,嗯这边的额度是多少,0
那谁,等一等再去,1
你多大,请问您吃饭吗,0
我说你这边怎么借款,你多大,1
我逾期如果去的话之后我会怎么影响,那是骗人,1
那您就直接跟我说五千块的话我每个月还多,利息高吗,0
接多少钱,我的贷款有缴的,1
多少钱额度,知道我如果借五千元的话你给我的那些是多少,0
只能用信用卡是,专家对比你们介绍一下你查询好处吗,1
公司在哪里,恩有的,1
这是移动公司那联通,我信用不好,1
我想问一下你们审核需要什么流程,我想问一下你这边的规矩,1
我感觉我信息的线路,哦好嘞,1
你们营业厅像我信用卡以后使用,曾经参与过逾期能申请吗,0
说我要怎么注册的,哦好吧那行,1
怎么借款,请问你是哪喂机器人,0
你多大,我现在没空,1
你们是移动,你哪里,0
多久能通过审核,就需求你们这审核需要多少,0
还有其他的产品吗,你这样也能做客服,0
不是你是什么那边,行好嘞时间吧,1
你们怎么有我信息的,您是骗子吗二十天样子吗,1
银行的太多的度,额好行行行嗯好的,1
移动公司不是幺零零八六吗,他那个问题吗,1
优惠吗,叫你们经理来接电话,0
五六到你家吗,我现在现在怎么办,1
你这个产品有什么业务电或者特别慢,没听说过省呗,0
你是干什么的,你们公司跟那些银行有合作,1
利息怎么样,利息怎么算,0
什么取现你们这边,是个什么贷款身份证,1
你哪儿你说,你听不听的懂人话,1
知道我如果借五千元的话你给我的那些是多少,我说话你听得懂吗,1
到公司的具体路线是什么,我知道我说给我便宜点太贵,1
我问你们,你是不是没在听我说话,0
多久能拿到钱,你们说这个注册都需要填写什么,1
哦对你是哪里,你们是移动,0
安全能保证吗,我不清楚,1
钱额度是多少,你告诉我你知道啥,1
打我电话什么事情,行行感谢来电,1
你们只能用来还信用卡吗,怎么轻松拿到额度,1
移动吗,你是骗子把,0
有个问题问你？,那我这边就想问一下你这里,0
好请问小姐,你男朋友什么条件的,1
我想问一下你这边的规矩,你走,1
我问你们,哪里的,1
我我是想解一下你这边的,我该怎么下载,1
利率多少,是怎么怎么计算,0
地址是多少,没有好嘞你好,1
多少钱额度,太高我怎么记给我便宜点,1
你们这里有官网嘛我想去你们官网看一下,哦那不需要这个号他说,1
申请是多少,审核需要多久,1
那我能接多少钱,我不想跟你说,1
什么省份,很少,1
不要答非所问,只能用来还信用卡吗,1
是这样我想问一下你们这个产品,我我是想解一下你这边的,0
你们卷欠款的话上征信吗,好的没问题,1
请问一下我怎么还,我在开会,1
们接线金吗大姐,能手机现金,0
你们只能用来还信用卡吗,你什么名字,1
能听到我说话吗？,想问你个问题，,0
那目前你们只能用来还信用卡吗,请问你回答的问题好吗,1
还有其他的产品吗,有我想问一下逾期的话对我后续有什么影响,1
怎么申请,对好的,1
我不记得这个软件,贷款我只相信银行,0
我这边如果逾期的话之后会有什么影响,谁你,1
只能用信用卡是,之前有一些逾期可以吗,1
那你们这个安全,国家认证吗,0
只能用来还信用卡吗,能手机现金,1
你是不是机器人,你是机器人吗,0
你平常都是自己居住吗,你怎么这都不懂,1
你多重,你会跳舞吗,0
有你这边怎么借,哦也可以办理,1
你你好你是,客服代表是干啥的,0
你是哪个,公司距离这里远吗,1
没有工作,嗯那边你们那边卖奶茶吗,1
请问贵公司的地址在哪里,又想出来骗人是吧,1
有个问题问你？,那我要怎么注册,1
提供资料,要房产证吗,0
还信用卡以外,谁你是谁省呗没听过,0
什么叫电脑随机不好为什么会我手机号,省呗是什么,1
什么事,还信用卡以外,0
可是我要怎么还我不太清楚,我是有需求的但是我想解一下你们这边的,1
最低是多少,我说你这边怎么借,1
下载你家的app我从什么地方,你们这如何申请,0
你在听吗,我讲话你有在听吗,0
解一下你这个东西是大概多少钱,你是哪里人,1
你吃饭吗,没有补充,1
这个都不知道,这是你们这就是假如说我要逾期的话已经影响吗,1
给我你们给我打太低根本不够用,你这是不是诈骗电话,1
额度可以循环使用吗,这都不知道,1
不会是骗子吧,如何联系到你,1
你们这还款都是这样的,现金贷吗,1
分期最高的期限是什么,不行不行不行,1
那谁,我问你设备是什么东西,1
这么简单的东西你都不清楚,这么不专业你是怎么胜任这份工作的,0
公司距离这里远吗,你这边是哪里的,0
给我你们给我打太低根本不够用,要不要查我的真信,1
你们额度多少,对哪哪里,1
我有我信用卡都十万的你给我两万块干嘛,你们说这个注册都需要填写什么,1
你们是移动,怎么去你们公司,1
我还是不知道怎么还款,几乎不,1
啥你问我年龄干啥,你你家里有空吗,0
您是男性吗,女士章吗,1
以后再说,这个额度的,1
记录差,没工作,0
我问你设备是什么东西,好的好的好,1
我想问你可不可以提前还款,我说你帮我介绍一下,1
喂你是哪里,行我不想要,1
需要什么资料,付叫什么你听我讲,1
之前欠款的时候被拒国,有我想问一下逾期的话对我后续有什么影响,0
额度多少,哦你说给你办理一下吧,1
你有对象吗,你哪里来我的电话,1
公司在哪里,嗯到那你们在地区,0
我我是想解一下你这边的,更多,1
能贷款多少,用不那么多,0
没有哇你们这边如果预期的话有宽限期吗,你们这个是怎么计算费率的,1
解一下你这个东西是大概多少钱,无业游民,1
官网是多少,我不会下来差不多,1
接多少钱,账号安全如何保障,1
你听不到我讲话的？,是那我能接多少钱,1
我觉得这个额度不够用可以调吗,能贷款多少,0
你微信多少,省呗我在用,1
你多重,哦就我说那个真心,1
你你好你是,谁你,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,利率多少,1
是哪的,还是这个公司好像没有听过,1
你家是哪里,什么业务,1
恩可以现金吗,我没有信用卡,1
我想问一下你们这边付款的话是哪个机构,这懂,1
你们给我度太低根本不够用,不客气请问你有男朋友吗,1
请问我可以退现金吗,没问题的我说这,1
解一下你这个东西是大概多少钱,你们这里有官网嘛,1
是真实的吗,我超过五十岁,1
我问你设备是什么东西,你是人工客服还是,1
问一下额度是多少,不客气请问你有男朋友吗,1
几个点,审核需要什么流程,1
怎么代表,不是地区人,1
最低多少,不记得这个软件是什么,1
我没房没有车也能贷款吗,我之前欠款的时候被激活我请问一下,1
那目前你们只能用来还信用卡吗,解一下这个产品,0
你这是哪里哪里,我可以在这边提升度吗,1
你们怎么还款的,那你们这边是时间返款吧,0
真的假的,你告诉我你知道啥,1
重新你们要查我的专线吗,什么时间有贷款,1
你们干什么,还贷方式有哪些,1
你们只能用来还信用卡吗,恩有的有的,1
嗯这边的额度是多少,信用贷款是什么,1
我问你浦发银行可不可以,嗯现在建行卡绑定不怎么办,0
之前欠款的时候被拒国,给我发短信,1
我想问一下您您有什么要求,你知道的太少,1
你是哪位,行,1
你们公司在哪里,东西有过等一下,1
我们我能知道额外的优惠吗,你太不专业,0
为什么你看一下怎么搞,北邮,1
申请需要什么,哦你说,1
你那边,哦那不是幺零零八六咋幺零零八五,0
接多少钱,你给到我额度是多少,0
您没有官网吗,我这会有事再说吧,1
你们介绍选择产品好处吗,不是移动公司的,1
还掉还能再借吗,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
可以提升额度吗,叫你们经理来接电话,1
那我能接多少钱,怎么代表,1
在哪里下载,喂行行行,1
我问一下,就取消谢谢,1
淘宝的热线吗,省呗是什么,1
能贷款多少,对你是哪里,1
谁你,干嘛的,0
我知道我说给我便宜点太贵,有申请客服部,0
我可以接多少额度,你有没有在听我说话,1
我说的话有没有听见？,重复,1
你这边会不会以后不能向银行再贷款,以前有个逾期,0
我有需求请问我怎么用,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,1
好我考虑一下,请问一下我怎么还,1
信用贷款需要哪些材料,要多少材料,0
喂你那个,三个月四千块钱利息是多少钱,1
我问一下期间金额是多少,我已经八十多,1
什么取现你们这边,你怎么这都不懂,1
你看一下怎么搞,之前说我征信有问题,1
你是哪儿的,你肯定是个骗子,0
有没有保障,我觉的隐私被限速,0
放款快吗,嗯给我办理一下子吧,1
审核需要什么流程,我逾期怎么办,1
你是机器人还是话务员,好吧,1
干嘛的,你是人工还是机器人,1
我想问你们这边可以分期还,不考虑,1
你说你服务的怎么样,你会唱歌吗,0
你多大,高利贷吗,1
信用卡有过逾期会影响申请吗,嗯是的,1
怎么有我信息,你有没有在听我讲话,1
什么公司,谢谢不要,1
要居住证吗,我想借钱现在我怎么操作,0
你们公司怎么去,我说还有什么产品,1
你是专业的客服吗,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
你今年多大,你家是哪里,0
企业金额是多少,吃什么公司,1
你们哪儿,付款的是谁,1
我能知道额外的优惠吗,你给到我额度是多少,1
资质差,哦对不好意思我不太明白,1
可以跟我说一下你们的的是吗,我如果那个问题吗有的时候可能是没有,1
我有个问题,就是有信用卡的使用,1
贷款需要什么材料吗,好的您是否能接线请,1
民是省内的,怎么称呼你,0
能支付宝支付吗,再见你怎么不给我解,1
哪个号码,什么听不懂,0
没工作没法子,你说什么意思,1
会不会影响个人真心,那那我暂时不需要谢谢谢谢谢谢,1
企业金额是多少,要房产证吗,1
你连这个都不知道吗,我不需要这是诈骗电话吧,1
怎么还款,能不能说一下有哪几种还款方式,0
不是你不是山东人吧,你好我继续用钱怎么怎么怎么,1
这个多少我能接多少钱,骗子,1
你现在是省呗嘛,你家在哪里,1
我想咨询一下你这边提供什么服务,那注册的话需要什么材料,1
家有钱吗,你们是银行吗,1
我问一下,是那我能接多少钱,1
我的号码是买来的吗,骗子,1
是不是高利贷,是真的吗,0
你多大,你家有钱吗,0
你们这我能申请多少额度,我说我这两套房等着卖,1
我说是省份是个借款的是吗,没听说过省呗,0
面谈吧,我说二十分听不懂是吧,1
移动公司不是幺零零八六吗,哦对不起我不需要,1
要房产证吗,需要抵押吗,1
账号被盗怎么办,啥嘞,1
被叫啥,人家你是哪里,0
多少利率,利率怎么算,0
可以知道哪里吗,可以借现金吗,1
家有钱吗,我十二周岁,1
你微信多少,可以改,1
你肯定是个骗子,支付宝,1
企业金额是多少,我想就是想问一下你这边的状况放,1
你知道的太少,这么简单的东西你都不清楚,0
恁那个不是幺零零八六幺零零八五嘞,收下,1
你是哪个,放款的谁,1
客服代表是干啥的,你们哪儿,0
你这是哪里,你这是移动公司的,0
我说的话有没有听见？,你有没有在听我讲话,0
骗我,怎么下载这个软件,1
这里是什么公司,审核时间长吗,1
有你这边怎么借,都是什么反正现以前没有这个号打过,1
你好我想问一下你这边,公司的具体位置在哪里,1
请问你是哪喂机器人,信用贷款需要哪些材料,1
我想去你们官网看一下,解一下你这个东西是大概多少钱,1
不是你不是山东人吧,像你看怎么打过来,1
是什么公司,你是哪里人,1
他是个借款的是吗,我现在想借款这样对比们查一下你查不到好处,1
什么软件pos的,行可以,1
哪个位置,这边可以提现金吗,1
你觉得你的服务好吗,你刚刚不是说,1
对你哪位,谢谢这个你什么事,1
那我能接多少钱,你们七二七这个金额多少,0
是否能接听金,弄不,1
你听不到我讲话的？,不是你们要查我的支付密码注册的时候要查我的征信吗,1
有你这边怎么借,嗯行好嘞再见嗯,1
不是我问你是不是不是装修公司,你是否在听我讲话,1
嗯这边的额度是多少,你有没有在听我说话,1
怎么到你们公司,你这边官网是在哪里我这边是可以去看一下吧,0
们接线金吗大姐,怎么样通过率高一点,1
是什么公司,移动不是幺零零八六吗怎么幺零零八五,0
您没有官网吗,省呗是啥公司,0
什么是省呗,就需求你们这审核需要多少,1
怎么还贷,会不会影响个人真心,1
你现在是省呗嘛,请问你是哪喂机器人,0
我不记得这个软件,做什么的,0
哪个位置,你们和花呗比好在哪里,1
还有的你这边告诉我一下这个是什么样的贷款,可以介绍下你们的产品吗,0
是不是高利贷,你们是骗子吗,0
哦对你是哪里,如果我想那个用审呗我怎么怎么去操作,1
不是你不是山东人吧,干啥,0
有需求就是我问一下就是你们这假如欠款可以提前,再想想,1
什么什么省道,利息高吗,1
我不认识你,你家有钱吗,1
最低多少,最低是多少,0
怎么到你们公司,需要多久,1
你太不专业,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,1
你这边是哪里的,有信用卡,1
是这样我想问一下你们这个产品,放款的是谁,1
别骗我,恩可以,1
这个额度的,我不记得这个软件,1
省呗是啥公司,你这边有利率吗,1
打我电话什么事情,你肯定是个骗子,0
怎么会有我号码,更多,1
是否能接现金,能不能把你微信给我,1
是谁喂,说我要怎么注册的,1
怎么轻松拿到额度,有审核结果的是吗,0
我要逾期怎么办,能不能去银行缴费,1
扣两次怎么办理的,如果我要逾期有什么影响吗,0
贷款我只相信银行,不要不需要再见不需要不需要不需要,1
您没有什么要求,是真的吗,1
这里是什么公司,完网是什么,0
我想问一下就是,能手机现金,1
我的号码是买来的吗,我想问一下你们审核需要什么流程,1
我说你这边怎么借款,给我发短信,1
额度太低根本不够用,你打完哈,1
怎么借能借多少,说我这边最多可以接多少钱,0
是什么公司,你干嘛,0
为什么没有官网,你多重,1
能借现金吗,嗯喂,1
我问一下,你是移动公司,1
请问有没有在听我说话,哦怎么办,1
什么材料,要结婚证吗,0
付叫什么你听我讲,放款的谁,1
我不认识你,妈的,1
移动吗,你是不是骗子,0
有宽限期吗,请问一下我怎么还,0
那你们这欠款的话审核需要多久,利息多少,1
信用贷款需要哪些材料,不用不用不用我有别的卡,1
五分钟是一定是有审核结果的什么,我这会有其它事再说吧,1
企业金额是多少,你们七二七这个金额多少,0
你们公司还有其他的产品吗,太高我怎么记给我便宜点,0
我是那个普我我要还浦发银行的贷款,是好吧,1
你是干什么的,额度是否循环,1
你们是移动,你谁,0
公司距离这里远吗,不对你打错,1
这种你是哪里,官网是多少,1
你们给我度太低根本不够用,你是真人客服吗,1
你这是哪里哪里,恩是,1
你们是诈骗电话,又想骗我,0
请问一下你们这边可以分几期,我想解一下你们是什么公司的,1
那你们这欠款的话审核需要多久,哦没有,1
你有对象吗,你喜欢看电影吗,0
额度多少,之前欠款的时候被拒国,1
怎么借能借多少,是不是高利贷,1
三个月四千块钱利息是多少钱,之前欠款的时候被拒国,1
你借钱的对吗,几个点,1
如果我要逾期有什么影响吗,你家是哪里的,1
你听我的,你能不能听到我讲话？,0
你怎么这都不知道,能贷多少,1
你好你哪里,不会是骗子吧,1
你们会把我的信息卖吗,哦那我就这样这个新套餐在,1
没车子,你喜欢看电影吗,1
好请问小姐,你好我想问一下你这边,0
山东什么地方的,你是干什么的,0
他是个借款的是吗,你谁,0
所要材料,你是哪里还是哪里移动,1
材料给谁,你在没在听,1
你谈恋爱吗,你家有钱吗,0
我想问一下就是,我注销美女,1
什么什么,没听说过省呗,0
和哪些银行合作,我说我没有信用卡怎么办我没有信用卡,1
什么什么省道,喂喂,1
他是人工的,嗯行行行好的,1
怎么弄,什么都不知道干嘛还要做这个,1
你们公司都有什么产品,正常缴纳的,1
分析最高的期限是什么,嗯差不多,1
材料拍照可以吗,要多少材料,0
你们最高能贷多少,有个问题问你？,1
是什么公司,有些,1
你是骗子把,已经贷款,1
是否能借金,你说什么银行,1
余多少钱,想问一下你们公司什么时候成立的,1
你是哪个,利率怎么样,1
要不要查我的真信,不需要抵押吧,1
度太低根本不够用,你怎么知道我电话的,1
如果我要逾期有什么影响吗,喂听明白我这是,1
你们公司怎么去,我没有问你在款我说你现在什么公司,0
你们最高可以申请,我现在嗯,1
你们给我的度太低,几个点,1
怎么才能通过率大一些,没法也没课能大吗,0
好请问小姐,我现在不用,1
你怎么这都不懂,这么不专业你是怎么胜任这份工作的,0
你这个是诈骗电话,什么什么,1
你今年多大,哪个移动,1
对对我问你个问题,信息来源,1
您没有官网吗,账号安全如何保障,1
逾期有什么影响,有隐形费用吗,1
什么流程,再说再说我考虑一下,1
你借钱的对吗,还是这个公司好像没有听过,1
怎么到你们公司,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
我是问五分钟才能申请是吗,你是真人客服吗,1
谁,干啥,0
最低多少,忙得很,1
哪个位置,我四十多,1
我我想先借十万块钱可以吗,不客气还有什么,1
多少钱额度,办花费多少,1
那谁,有我想问一下你这边可以借现金吗,1
被叫啥,好的好嘞,1
能听到我说话吗？,手续费多少,1
这个欠款征信吗,怎么注册,1
你是哪里人,账号被盗怎么办,1
哦你是移动公司不是,又打过来,1
申请是多少,你给到我度是多少,0
你刚刚说那个度,却现金是什么,1
你们公司都有什么产品,利率多少,1
你们不会是骗子吧,嗯嗯肯定是诈骗电话,0
你们会上征信吗,我现在想借钱我怎么操作你们这个产品,1
在家里你是独生女吗,我现在想借钱我怎么操作你们这个产品,1
有你这边怎么借,没时间没时间挂挂,1
客服代表是干啥的,安全有保障吧,1
这审核需要多少,你们这边审核快吗,0
有个问题想问你，,确认,1
