text,label
你告诉我什么是你知道的,客服不专业
能不能去银行缴费,询问如何还款
要不要查我的征信,是否上征信
利率高吗,询问利率
公司的具体位置在哪里,询问公司名称或地址
您是什么公司,询问公司名称或地址
能分几期还,询问分期
我问一下,客户提意见
怎么会用我的号码,询问信息来源
就是能给我多少额度,询问额度
多久能放款,询问贷款速度
你们哪里来我的信息,询问信息来源
恩可以现金吗,询问贷款现金
你怎么什么都不知道,客服不专业
家有钱吗,私人信息
你们和花呗比好在哪里,公司优势
我都没打直接打那个点你这边利息是多少,询问利息
你的身高是多少,私人信息
什么材料,提交材料
放款的谁,合作银行
怎么这么快,贷款速度快
你们这里有官网嘛,询问公司名称或地址
度太低根本不够用,询问额度
又想骗我,是否真实
谢谢现金吗,询问贷款现金
我这边一百元的借吗,询问额度
你们卷欠款的话上征信吗,是否上征信
公司在哪里,询问公司名称或地址
有我想问一下你这边可以借现金吗,询问贷款现金
我再看看,考虑
你们支持代还多少家银行的信用卡,信用卡数量限制
没工作,征信差或无资产
个人姓张是吗,私人信息
其他多少,询问利息
你们哪儿,询问身份或来意
如何申请,提交材料
什么都没有,征信差或无资产
请问你吃饭吗,私人信息
还掉还能再借吗,额度是否循环
最低是多少,询问额度
你们有什么优势,公司优势
你再解释一下厘,解释厘
还贷方式有哪些,询问如何还款
那我时间自己再去解一下,考虑
这边以后能够给我多少钱,询问额度
多少个点,询问手续费
那个那个那个预期宽限期是多少,询问分期
更多,询问额度
我想问一下你们这边付款的话是哪个机构,合作银行
您是骗子吗二十天样子吗,是否真实
你们公司怎么去,询问公司名称或地址
这边有效神么影响吧,是否上征信
我没讲完大哥,客户提意见
没有房子可以贷款吗,征信差或无资产
哦对你是哪里,询问身份或来意
你这是不是诈骗电话,是否真实
跟哪些银行合作,合作银行
我说你最近去出出去旅游,私人信息
你叫什么名字,询问客服名字
恩知道哪里有卖水的吗,私人信息
我想解这个额度,询问额度
在审核中你那边还能贷款吗,已有贷款
你说你服务的怎么样,私人信息
审核时间长吗,审核时间
多少时间到账,审核时间
好请借金多少,询问额度
可不可以提前还款,询问如何还款
你们怎么有我号码的,询问信息来源
可以知道哪里吗,询问公司名称或地址
合作银行,合作银行
你怎么这都不懂,客服不专业
有宽限期吗,询问如何还款
这么快,贷款速度快
你在没在听,客户提意见
我问你省呗是什么东西,解释省呗
你家有钱吗,私人信息
那可以结现金吗,询问贷款现金
逾期之后宽限期吗,是否上征信
你是人工还是话务员,是否机器人
你多重,私人信息
我一百元能借吗,询问额度
没没不知道你就是说,考虑
我考虑一下,考虑
额度高吗,询问额度
客服代表是干啥的,询问身份或来意
你有对象吗,私人信息
怎么轻松拿到额度,审核时间
有没有在听我讲话,客户提意见
付款不是自动再查里边,询问如何还款
上网,询问公司名称或地址
您说的是什么省呗,解释省呗
嗯怎么借款,提交材料
稍等哪些材料,提交材料
哪种还款方式比较方便快捷,询问如何还款
把你们公司的地址给我,询问公司名称或地址
挺快的,贷款速度快
收费不,询问手续费
是个什么贷款身份证,解释信用贷款
什么是信用贷款,解释信用贷款
借款需要公积金吗,提交材料
你能听得到我说话吗,客户提意见
怎么去你们公司,询问公司名称或地址
你是机器客服吗,是否机器人
你贵姓,询问客服名字
我没听明白你是什么意思,解释省呗
没有哇你们这边如果预期的话有宽限期吗,是否上征信
我想问一下你这边最少是借多少,询问额度
逾期未还款,是否上征信
你谁,询问身份或来意
我现在现在怎么办,提交材料
我是有需求的但是我想解一下你们这边的,解释省呗
我感觉个人信息被线路,询问是否安全
现在很多直接地方电话我这边是信息怎么会有的,询问信息来源
我逾期怎么办,是否上征信
想问一下你们公司什么时候成立的,客服不专业
嗯有需求我是想问一下就是你们这个度是多少,询问额度
我征信有问题还能使用你们产品吗,征信差或无资产
什么流程,提交材料
什么省道,解释省呗
听到吗,客户提意见
从哪里可以看到页面,询问公司名称或地址
你什么名字,询问客服名字
你是人工还是机器人,是否机器人
以前有个逾期,是否上征信
哦就我说那个真心,是否上征信
信用贷款是什么,解释信用贷款
我想问一下我什么地方去下载这一批我怎么去申请,提交材料
我想咨询一下你这边提供什么服务,公司优势
您没有官网吗,询问公司名称或地址
支付宝,询问如何还款
信用差,征信差或无资产
联系方式,询问联系方式
付叫什么你听我讲,私人信息
为什么说方便,公司优势
哦你是移动公司不是,询问身份或来意
省呗是啥公司,解释省呗
请问有没有在听我说话,客户提意见
我那知道我能得到额外的优惠吗,客服不专业
不记得这个软件是什么省份,公司优势
有花费,询问手续费
你们这边审核快吗,审核时间
这边分期,询问分期
我说怎么这一块怎么退款,询问如何还款
移动公司客服代表,询问身份或来意
你家是哪里,私人信息
你哪儿,询问身份或来意
一般能申请多少额度,询问额度
我这个要欠款的话可以提前还款吗,询问如何还款
哦申请多久才能用,审核时间
什么叫电脑随机不好为什么会我手机号,询问信息来源
你们利率是多少,询问利率
你家在哪里,私人信息
你能听见我说话吗,客户提意见
他那个问题吗,客户提意见
你怎么称呼,询问客服名字
你们这边如果逾期的话有宽限期吗,是否上征信
利息高吗,询问利息
可以吗可不可以提前还款,询问如何还款
我去对比一下,考虑
会影响征信吗,是否上征信
你好我想问一下你吃饭吗,私人信息
还有其他的产品吗,客服不专业
你是不是骗子问他们东西,询问身份或来意
你微信,询问联系方式
你是机器人吧,是否机器人
我要逾期怎么办,是否上征信
现金贷吗,询问贷款现金
你是哪位,询问身份或来意
我想说您这边是什么公司,询问公司名称或地址
有其他费用吗,询问手续费
我说你们这边能接现金,询问贷款现金
逾期后如何扣费,询问利率
哦你是哪个移动的,询问身份或来意
为什么找你们,公司优势
你们公司都有什么产品,客服不专业
是否能退现金,询问贷款现金
你哪里,询问身份或来意
企业金额是多少,询问额度
你你好你是,询问身份或来意
是什么公司,询问身份或来意
欠过款征信有问题还能申请你们产品吗,征信差或无资产
可以在现金吗,询问贷款现金
办花费多少,询问手续费
那我这边就想问一下你这里,客户提意见
叫你们经理来接电话,客服不专业
太不专业,客服不专业
是不是又是骗人的,是否真实
请问您吃饭吗,私人信息
我现在想借钱我怎么操作你们这个产品,提交材料
是什么贷款,解释省呗
起借金额是多少,询问额度
你家有框吗,私人信息
你觉得你的服务好吗,私人信息
我说你们还有什么产品,客服不专业
资质差,征信差或无资产
你好我急需用钱,审核时间
你是移动公司,询问身份或来意
利率是多少,询问利率
不会是骗子吧,是否真实
你们这个贷款怎么搞,提交材料
多少,询问额度
怎么结款,询问如何还款
怎么代表,询问身份或来意
请问你回答的问题好吗,私人信息
在哪里下载,软件怎么下载
你们营业厅像我信用卡以后使用,是否上征信
省呗是啥公司,询问公司名称或地址
我征信差,征信差或无资产
可以还多张卡吗,信用卡数量限制
为什么你看一下怎么搞,提交材料
就是说你们这利率现在是多少,询问利率
我的个人真信,是否上征信
请问我可以退现金吗,询问贷款现金
你是哪里的,询问身份或来意
你们是移动,询问身份或来意
使用接多少钱,询问额度
几个点,询问手续费
我是问五分钟才能申请是吗,审核时间
怎么会我的号码,询问信息来源
我问你们,客户提意见
信用不好,征信差或无资产
完网是什么,询问公司名称或地址
什么公司,询问公司名称或地址
去哪里,询问身份或来意
都是什么反正现以前没有这个号打过,询问身份或来意
请告知我你的联系方式,询问联系方式
现金,询问贷款现金
你家是哪,询问公司名称或地址
你们这边能够申请多少钱,询问额度
怎么下载,软件怎么下载
你们的额度能否循环使用,额度是否循环
你觉得你服务好吗你看你服务的好吗,私人信息
能手机现金,询问贷款现金
去你们公司该怎么走,询问公司名称或地址
你说什么银行,合作银行
扣两次怎么办理的,是否上征信
我问你浦发银行可不可以你回答我这个些内容我我不需要知道,合作银行
哪里的,询问公司名称或地址
你有没有在听我说话,客户提意见
查我征信吗,是否上征信
是不是高利贷,是否真实
没车子,征信差或无资产
什么软件pos的,公司优势
你是移动还是联通,询问身份或来意
你是哪里还是哪里移动,询问身份或来意
以前有逾期,是否上征信
这边的话人申请多少额度,询问额度
利率,询问利率
你们这里有官网嘛我想去你们官网看一下,询问公司名称或地址
可以怎么还,询问如何还款
我觉得这个额度不够用可以调吗,询问额度
怎么样通过率高一点,审核时间
我现在正常借款充的最低能介绍一下你们前面的好处吗,公司优势
再见多一点,询问额度
最低起借金额,询问额度
只能用信用卡是,解释省呗
是你是谁,询问身份或来意
你这边是什么电话,解释省呗
不记得这个软件是什么,公司优势
要多少材料,提交材料
那这样的话会不会影响个人真新卡,是否上征信
你知道的太少,客服不专业
什么省被你说的,解释省呗
你们怎么会我的号码,询问信息来源
省呗我申请,已在使用
嗯这边的额度是多少,询问额度
要抵押吗,询问抵押
哦你这边是在地区哪里,询问公司名称或地址
明白语音不影响我信用卡的使用,是否上征信
下载下载被呗是吧,软件怎么下载
这都不知道,客服不专业
公司什么时候成立的,客服不专业
听不听得到,客户提意见
再说再说我考虑一下,考虑
做什么的,公司优势
我我想先借十万块钱可以吗,询问额度
你们是无抵押的吗,询问抵押
我想问一下就是,客户提意见
找男朋友有什么标准吗,私人信息
谁你,询问身份或来意
你这是哪里,询问身份或来意
嗯嗯肯定是诈骗电话,是否真实
你是中国移动的,询问身份或来意
我有我信用卡都十万的你给我两万块干嘛,询问额度
账号安全如何保障,询问是否安全
个人的真心有问题怎么办,是否上征信
你哪儿你说,询问身份或来意
有需求就是我问一下就是你们这假如欠款可以提前,是否上征信
我是问就是你们这个假如说我要想注册的话,提交材料
你听不到我讲话的？,客户提意见
这是移动公司那联通,询问身份或来意
考虑考虑,考虑
不客气请问你有男朋友吗,私人信息
干啥,询问身份或来意
什么取现你们这边,询问身份或来意
蛮快的,贷款速度快
帮我这边具体的只是想解一下,解释省呗
喂付款你这边是什么性质的贷款可以用来做什么,解释省呗
你能不能听到我讲话？,客户提意见
你在哪,询问公司名称或地址
什么时候钱能到账,询问贷款速度
如何联系到你,询问联系方式
再说吧,考虑
在家里你是独生女吗,私人信息
你有没有在听我讲话,客户提意见
你这边官网是在哪里我这边是可以去看一下吧,询问公司名称或地址
你声音怎么这么好听,私人信息
留个联系方式,询问联系方式
预期后扣费吗,询问利率
逾期过可以申请吗,征信差或无资产
需要抵押吗,询问抵押
最低多少,询问额度
您没有什么要求,征信差或无资产
你什么我听不太清楚我听不太清楚你再说一次,解释省呗
我只是想解一下你们这个,解释省呗
征信有问题可以申请吗,征信差或无资产
你可以给我介绍一下你们产品的好处吗,公司优势
利息是多少,询问利息
你们的分期是多久,询问分期
你干嘛,询问身份或来意
我说你们这边注册的时候要上征信吗要不要查我的征信,是否上征信
你听我说,客户提意见
你是哪儿的,询问身份或来意
山东什么地方的,询问身份或来意
什么什么,解释省呗
你们是哪里的,询问公司名称或地址
我想问一下你这边是什么性质的贷款可以用来干嘛的,公司优势
你是真人客服吗,是否机器人
给我你们给我打太低根本不够用,询问额度
那目前你们只能用来还信用卡吗,解释省呗
哦我这边就是想知道你们这里是一个就是什么公司,询问公司名称或地址
我没有问你在款我说你现在什么公司,询问公司名称或地址
的问题吗,客户提意见
我有个问题,客户提意见
有下载地址吗,询问公司名称或地址
我想问一下你这边三七最多可以开多少钱,询问分期
能支付宝支付吗,询问如何还款
你说什么厘,解释厘
我想问一下你们这边可以借现金吗,询问贷款现金
是谁,询问身份或来意
骗人的吧,是否真实
为什么要跟你说,公司优势
我可以接多少额度,询问额度
就是有信用卡的使用,信用卡数量限制
我在哪里可以找到你们设备这个产品,软件怎么下载
你在听吗,客户提意见
你们公司跟那些银行有合作,合作银行
网贷吗,是否真实
还款方式有哪些,询问如何还款
额借款现在对比你能介绍一下您的产品的好处吗,解释省呗
载,软件怎么下载
你们这如何申请,提交材料
你这个产品有什么业务电或者特别慢,解释省呗
你是哪里人,询问公司名称或地址
我想问一下你这边的规矩,客户提意见
为什么没有官网,询问公司名称或地址
一百元的借吗,询问额度
你们说这个注册都需要填写什么,提交材料
怎么分期,询问分期
去哪里提交材料,提交材料
能借现金吗,询问贷款现金
省内的度,询问额度
你们这个是什么贷款,解释省呗
你哪里的移动,询问身份或来意
贷款是什么,解释信用贷款
你们给我度太低根本不够要,询问额度
你们这还款都是这样的,询问如何还款
你这么不专业的客服,客服不专业
我不需要这是诈骗电话吧,是否真实
不是你不是山东人吧,询问身份或来意
什么东西,解释省呗
解一下你这个东西是大概多少钱,询问额度
你这边是哪里的,询问公司名称或地址
你谈恋爱吗,私人信息
你知道吗你很不专业,客服不专业
啥你问我年龄干啥,私人信息
是免费的吗,询问手续费
你这是哪里哪里,询问身份或来意
有个问题想问你,客户提意见
申请是多少,询问额度
啥是厘,解释厘
我想问一下我现在注册,审核时间
可以贷多少,询问额度
我想问一下你这边可以分期的话可以分几期,询问分期
打我电话什么事情,询问身份或来意
需要多久,询问贷款速度
最低欠多少钱,询问额度
之前有一些逾期可以吗,是否上征信
是谁喂,询问身份或来意
你长得好看吗,私人信息
你们这个期间清楚是多少,询问分期
这边可以提现金吗,询问贷款现金
你是干嘛的,询问身份或来意
你是哪里,询问身份或来意
你们干什么,询问身份或来意
我想问一下您您有什么要求,征信差或无资产
能不能借现金,询问贷款现金
可以在现金用吗,询问贷款现金
你们有人监管吗,询问是否安全
等一下逾期如果去的话之后我会怎么影响,是否上征信
什么资料,提交材料
请把联系方式发给我,询问联系方式
你们公司目前有多少位员工,客服不专业
没房子,征信差或无资产
请问能够接多少钱,询问额度
你们公司我说还有其他的产品吗,客服不专业
我知道我说给我便宜点太贵,客服不专业
一届金是多少,询问利息
你好我继续用钱怎么怎么怎么,额度是否循环
我还是不知道怎么还款,询问如何还款
如果我要逾期有什么影响吗,是否上征信
好我考虑一下,考虑
我这边利息是多少,询问利息
五分钟是一定是有审核结果的什么,审核时间
妈帮我,征信差或无资产
多久能通过审核,审核时间
共产党怎么样,爱国爱党
提根本不够用,询问额度
四元是什么贷款,解释信用贷款
省内的额度是什么样的app吗是什么ap,询问额度
你怎么什么都不懂,客服不专业
那你们这边是时间返款吧,询问如何还款
又想出来骗人是吧,是否真实
过去还有个问题要问你差不多那个东西不是网的我,客户提意见
能不能网上缴费,询问如何还款
做客服的你连最基本的都不知道,客服不专业
我想问你们这边可以分期还,解释信用贷款
那我能接多少钱,询问额度
有没有保障,询问是否安全
觉得你们这边的申请快吗,审核时间
我的号码是买来的吗,询问信息来源
你是骗子吗,询问身份或来意
多少钱的,询问额度
我问你个问题？,客户提意见
你是专业的客服吗,客服不专业
你肯定是个骗子,询问身份或来意
我是说你浦发银行可以吗,合作银行
我讲的话有没有听见？,客户提意见
审核需要多长时间,审核时间
你们这个官网什么,询问公司名称或地址
审核会毛钱很急需要用钱,审核时间
您是都是网路吗,询问客服名字
可以借现金吗,询问贷款现金
听见我说吗,客户提意见
什么软件,公司优势
利息怎么样,询问利息
你们这我能申请多少额度,询问额度
喂你们收费吗,询问手续费
什么银行,合作银行
你们根本去银行有合作,合作银行
你哪里来我的电话,询问信息来源
都不知道哪些材料,提交材料
好快,询问贷款速度
你看一下怎么搞,提交材料
你今年多大,私人信息
办什么样的产品,解释省呗
你会唱歌吗,私人信息
谁,询问身份或来意
你们这假如欠款可以吗,是否上征信
我想问一下你们这边审核需要多久,审核时间
还掉额度会恢复吗,额度是否循环
安全怎么保障,询问是否安全
知道我如果借五千元的话你给我的那些是多少,询问额度
你是机器人还是话务员,是否机器人
国家认证吗,询问是否安全
下载你家的app我从什么地方,提交材料
不会是骗人的吧,是否真实
你这边是什么性质的贷款可以用来做什么,解释省呗
我是说浦发银行可以吗,合作银行
你听得到吗,客户提意见
你们会把我的信息卖吗,询问是否安全
额度怎么恢复,额度是否循环
你们公司成立几年,客服不专业
我想问一下你这边分期最多可以分几期,询问分期
不是你是什么那边,询问身份或来意
你不爱国吧,爱国爱党
我问一下期间金额是多少,询问额度
影响信用卡使用,是否上征信
喂您好请问审核需要多久,审核时间
要结婚证吗,提交材料
请问一下你们这边可以分几期,询问分期
你们要收点吗,询问手续费
听得到我说话吗,客户提意见
三个月四千块钱利息是多少钱,询问利息
没听明白你说的啥你说的啥,解释省呗
借款五个月利息多少,询问利息
地区地址,询问公司名称或地址
你回答我问题我问你浦发银行的信用卡在不在你这个范围内,合作银行
你们这个是哪家公司,询问公司名称或地址
欠款的话上征信吗,是否上征信
是那我能接多少钱,询问额度
你们是骗子吗,是否真实
块不影响到个人真信,是否上征信
给你介绍个男朋友好吗,私人信息
我这边看到你给我度太低我怎么用,询问额度
给我发短信,询问联系方式
公司名,询问公司名称或地址
你之前怎么不给我接,征信差或无资产
我想增加额度,询问额度
逾期怎么办,征信差或无资产
这个额度的,询问额度
不是山东不是一直是幺零零八六吗它换成幺零零八五的,询问身份或来意
哪个位置,询问公司名称或地址
哦你是男生还是女生,私人信息
请问贵公司的地址在哪里,询问公司名称或地址
那我想问这个可以借现金吗,询问贷款现金
以后再说,考虑
你是谁,询问身份或来意
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,询问如何还款
我问你浦发银行可不可以,合作银行
真不真,是否真实
我想问一下你这边一百块能借吗最少要借多少,询问额度
嗯是否能再贷款,已有贷款
那我想问我在您这边提交什么资料方便,提交材料
你手机号多少,询问联系方式
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,合作银行
你会跳舞吗,私人信息
能不能说一下有哪几种还款方式,询问如何还款
余额公司的董事长,客服不专业
你们信息泄漏吗,询问是否安全
好处,公司优势
逾期有什么影响,是否上征信
哪个移动,询问身份或来意
怎么弄,提交材料
和哪些银行合作,合作银行
你这边有利率吗,询问利率
付款的是谁,合作银行
可不可以借现金,询问贷款现金
有你这边怎么解,提交材料
你们的公司在哪里,询问公司名称或地址
五分钟就有结果吗,审核时间
在哪个平台获取到,软件怎么下载
想问你个问题,客户提意见
你吃饭吗,私人信息
我只找银行贷款,公司优势
骗人的,是否真实
你听我的,客户提意见
我们公司成立几年,客服不专业
哦你哪里,询问身份或来意
那你们这个安全,询问是否安全
移动公司不是幺零零八六吗,询问身份或来意
优惠吗,客服不专业
不需要抵押吧,询问抵押
哦那不是幺零零八六咋幺零零八五,询问身份或来意
能代付吗,询问如何还款
知道你们这边能够申请多少钱,询问额度
是的吗到款的是谁,合作银行
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,解释省呗
你联系方式是什么,询问联系方式
联系方式是什么,询问联系方式
你们公司还有其他的产品吗,客服不专业
问一下额度是多少,询问额度
信用贷款,解释信用贷款
你们只能用来还信用卡吗,解释省呗
如果我要注册的话需要,提交材料
你怎么会我的电话号码,询问信息来源
哪个单位,询问公司名称或地址
地址是多少,询问公司名称或地址
开通多久,询问贷款速度
那你能告诉我怎么申请,提交材料
要不要办理,考虑
额度是如何计算的,额度是否循环
分析最高的期限是什么,询问分期
省呗是什么,解释省呗
你是骗子吧,是否真实
什么时候钱能进卡,询问贷款速度
你怎么这都不知道,客服不专业
会不会影响个人真心,是否上征信
名字什么样从说一遍,询问客服名字
我讲话你有在听吗,客户提意见
我说你这边能接现金吗,询问贷款现金
那个我还款不是自动再查里面扣的吗,询问如何还款
那我要怎么注册,提交材料
你太不专业,客服不专业
你好你哪里,询问身份或来意
干嘛的,询问身份或来意
用不那么多,询问额度
哦有的那我想问一下你们就是说现在这个利率是多少钱,询问利率
钱额度是多少,询问额度
你给到我度是多少,询问额度
移动吗,询问身份或来意
零零有什么要求,征信差或无资产
我现在想借款这样对比们查一下你查不到好处,公司优势
分期最高的期限是什么,询问分期
我是想说也说话这样你是不是一个机器人跟机器人吗,是否机器人
喂麻烦你问你说你说你这是山东移动的,询问身份或来意
为什么要找你们,公司优势
审核需要什么流程,提交材料
你怎么这么不专业,客服不专业
说我要怎么注册的,提交材料
多少钱,询问额度
需要什么资料,提交材料
我可以在你这边提升度吗,询问额度
你们给我的度太低,询问额度
安全能保证吗,询问是否安全
额度是怎么计算的,额度是否循环
恩你你什么软件,解释省呗
还是这个公司好像没有听过,解释省呗
我是那个普我我要还浦发银行的贷款,合作银行
你这边能够借多少,询问额度
你爱党吗,爱国爱党
开通快吗,询问贷款速度
们接线金吗大姐,询问贷款现金
多久钱能到账,询问贷款速度
可是我要怎么还我不太清楚,询问如何还款
你们受国家监管吗,询问是否安全
你致电出去旅游吗,私人信息
我说我之前结你怎么不给我接不给我钱,征信差或无资产
最多分几期,询问分期
谁都能接多少钱,询问额度
软件该怎么下载,软件怎么下载
五六到你家吗,私人信息
你们这个审核需要什么流程,提交材料
人姓名,询问客服名字
我想去你们官网看一下,询问公司名称或地址
我急用钱,询问贷款速度
这个产品发的什么,解释省呗
我是问五分钟才能申请是,审核时间
你们公司在哪里,询问公司名称或地址
谁你是谁省呗没听过,解释省呗
你们怎么还款的,询问如何还款
你们公司地址是哪里,询问公司名称或地址
你好听得到吗省呗是专门的,解释省呗
说我这边最多可以接多少钱,询问额度
有审核结果的是吗,审核时间
要居住证吗,提交材料
高利贷吗,是否真实
最高可以分几期,询问分期
我再说吧,考虑
我这边是想解一下你们这边的,解释省呗
额说是这边他可以接现金使用吗,询问贷款现金
没法也没课能大吗,征信差或无资产
那个是否能直接贷款,询问贷款速度
他有没有规定打多少,询问额度
喂喂喂,客户提意见
放款的是谁,合作银行
哪个号码,询问身份或来意
你不是客服经理吗,客服不专业
怎么联系你,询问联系方式
额度多少,询问额度
逾期的话对我后续有什么影响,是否上征信
中国移动不是幺零零八六吗幺二八五,询问身份或来意
我想问一下你这边的利率是多少,询问利率
我回来现在收费,询问手续费
你男朋友什么条件的,私人信息
只能用来还信用卡吗,解释省呗
分期最高的,询问分期
什么都不知道干嘛还要做这个,客服不专业
请问你是哪喂机器人,解释省呗
多久,询问贷款速度
真的假的,是否真实
我现在逾期怎么办,征信差或无资产
没工作没法子,征信差或无资产
你是干什么的,询问身份或来意
听得见吗,客户提意见
我有需求请问我怎么用,提交材料
你给到我额度是多少,询问额度
账号被盗怎么办,询问是否安全
等等再看,考虑
你是骗子把,询问身份或来意
这审核需要多少,审核时间
怎么下载这个软件,软件怎么下载
逾期有什么名字,是否上征信
如果我想那个用审呗我怎么怎么去操作,提交材料
你们能保证我的信息安全吗,询问是否安全
解一下这个产品,解释省呗
省内的额度是什么样的,询问额度
什么是省呗,解释省呗
我说话你听得懂吗,客户提意见
这边的话我想问的是您可以借现金使用吗,询问贷款现金
额度是否循环,额度是否循环
怎么审核,提交材料
以短信方式是什么,询问联系方式
影响我信用卡以后的使用吗,是否上征信
是不是真的,是否真实
我要是逾期怎么办,是否上征信
你这边观望是在哪里我这边是可以去看一下吧,询问公司名称或地址
你们受国家管控吗,询问是否安全
那你这边准备注册的话需要什么材料,提交材料
