text,label
好再见再为您服务,其它
哦我刚说我说我暂时用不到,其它
在什么地,询问公司名称或地址
我忙没时间,其它
不用我这忙着,其它
嗯有需求我是想问一下就是你们这个度是多少,询问额度
我自己的,其它
这个都不知道,客服不专业
怎么多少,其它
你们受国家管控吗,询问是否安全
说,其它
帮我对,其它
对的,其它
哪里拿到我的信息,询问信息来源
不明白不是的,其它
你好我想问一下我这边如果预期的话之后会有什么影响,是否上征信
逾期有影响,征信差或无资产
那个啥东西办理,其它
我说无不需要,其它
好那你说实名制是多少钱,询问额度
你是哪里还是哪里移动,询问身份或来意
你们这个是哪家公司,询问公司名称或地址
那我需求,其它
是你是谁,询问身份或来意
不要不用谢谢,其它
嗯说什么我没听明白,其它
我我想先借十万块钱可以吗,询问额度
我的个人真信,是否上征信
号不想跟你说我给你没法沟通,其它
有没有保障,询问是否安全
一百八十分钟话费吗,其它
我才十岁,其它
也行,其它
对你说是,其它
我想去你们官网看一下,询问公司名称或地址
顾不上,其它
你好没有,其它
请问你吃饭吗,私人信息
那个是否能直接贷款,询问贷款速度
没见到卡,其它
我觉的隐私被限速,询问是否安全
行行行我以前嗯,其它
那我没听明白你说什么意思,其它
不客气还有什么,其它
你给到我度是多少,询问额度
那好好,其它
睡觉真烦人,其它
可以那就能改吧,其它
哦好吧那行,其它
我说我二十岁,其它
嗯没,其它
聊解一下,解释省呗
好吧,其它
你刚刚不是说,其它
嗯再见银行对,合作银行
这个欠款征信吗,是否上征信
你们怎么还款的,询问如何还款
你说这个不懂不懂,其它
喂唉,其它
知道我如果借五千元的话你给我的那些是多少,询问额度
好的好的好的,其它
你爱党吗,爱国爱党
地区地址,询问公司名称或地址
林建现金吗大写,询问贷款现金
哦行我看看吧,其它
收费不,询问手续费
行恩好,其它
可以贷多少,询问额度
我用得少,其它
恩有,其它
付款不是自动再查里边,询问如何还款
已经申请贷款,已有贷款
嗯那边你们那边卖奶茶吗,客服不专业
用不到,其它
我想解这个额度,询问额度
我没有信用卡可以办,其它
谢谢喂,其它
能代付吗,询问如何还款
恁那个不是幺零零八六幺零零八五嘞,询问身份或来意
那就办吧,其它
过去还有个问题要问你差不多那个东西不是网的我,客户提意见
好请借金多少,询问额度
你们这边怎么取消,其它
对是的,其它
好的那我挂,其它
我已经四十多,其它
如何申请,提交材料
不在这个范围内,其它
好的您是否能接现金,询问贷款现金
蛮快的,贷款速度快
你们怎么有我号码的,询问信息来源
你再说一遍,其它
你现在是省呗嘛,解释省呗
那好的,其它
应该中,其它
就行吗,其它
我是问就是你们这个假如说我要想注册的话,提交材料
我没听明白你再说一遍呗,其它
请讲,其它
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,解释省呗
我急用钱,询问贷款速度
有个问题问你？,客户提意见
你借钱的对吗,询问身份或来意
我没清楚,其它
好好好好好,其它
嗯给我办理一下子吧,其它
哦行好嘞,其它
有,其它
你说你服务的怎么样,私人信息
能不能借现金,询问贷款现金
不对哦转到,其它
我没有需求,其它
我说我说最后一遍,其它
不用话,其它
好嘞知道哦我想不用,其它
这里只是想问一下你这个,客户提意见
我年龄不够,其它
最高可以分几期,询问分期
不常用,其它
对好嘞好的,其它
我不要你这个产品,其它
我感觉我信息的线路,询问是否安全
哦好嘞,其它
你多重,私人信息
你们怎么会有我的号码,询问信息来源
好吧好嘞,其它
为什么说方便,公司优势
个人姓张是吗,私人信息
我自己办的,其它
民是省内的,询问客服名字
有个问题想问你，,客户提意见
我是问五分钟才能申请是吗,审核时间
请问你回答的问题好吗,私人信息
能手机现金,询问贷款现金
弄不,其它
我想问一下你们这边要多久,审核时间
想问一下你们公司有什么,公司优势
我听听听不清,其它
最后有,其它
你公司是什么,询问公司名称或地址
我现在正常借款充的最低能介绍一下你们前面的好处吗,公司优势
嗯我想刚才他说嘞,其它
去你们公司该怎么走,询问公司名称或地址
我还是不知道怎么还款,询问如何还款
什么什么省道,解释省呗
我这边的话不需要你们这个额度,其它
,其它
我觉得没什么用,其它
行你给我开通吧,其它
面谈吧,询问公司名称或地址
嗯是否能再贷款,已有贷款
不行,其它
我说我都没钱买房买车,其它
多少利率,询问利率
我征信有问题还能使用你们产品吗,征信差或无资产
我就是问你我是浦发银行我可以接吗,合作银行
偶尔吧,其它
还款方式都有哪几种,询问如何还款
可以介绍下你们的产品吗,解释省呗
不需要贷款,其它
到两万怎么这么少,询问额度
啥,其它
然后没听明白怎么,其它
请说,其它
您说的是什么省呗,解释省呗
什么省被你说的,解释省呗
工资优势是吗,公司优势
什么银行,合作银行
不客气请问你有男朋友吗,私人信息
哦好吧,其它
这种你是哪里,询问身份或来意
我想说您这边是什么公司,询问公司名称或地址
对地区使用,其它
我是想说也说话这样你是不是一个机器人跟机器人吗,是否机器人
没得,其它
谢谢现金吗,询问贷款现金
已经知道我说我现在暂时不需要用的,其它
我说你们这边注册的时候要上征信吗要不要查我的征信,是否上征信
你怎么又打过来,其它
喂喂喂,客户提意见
我说你这边能接现金吗,询问贷款现金
我办,其它
啥嘞,其它
哦对对立那,其它
你们是和什么银行合作的,合作银行
好好好行,其它
我开会等会打给你好吧,其它
没,其它
是好,其它
我拒绝签收,其它
别废话,其它
有些,其它
收到,其它
你们介绍选择产品好处吗,公司优势
你打完哈,其它
嗯现在,其它
有用,其它
恩好有的你说,其它
弄过,其它
你们是骗子吗,是否真实
我这边没有信用卡可以使用你们产品吗,其它
我用的时候再找您,其它
行好嘞知道,其它
没考虑,其它
别烦我,其它
你在听我讲话吗,客户提意见
不想补充,其它
正常缴纳的,其它
他那我这边不想要再见,其它
万一信息泄露怎么办,询问是否安全
我没听清的,其它
先不说,其它
你管我有没有信用卡,其它
我信用不好,征信差或无资产
你知道的太少,客服不专业
什么听不懂,询问身份或来意
是哪的,询问身份或来意
好的我现在知道我现在,其它
逾期之后宽限期吗,是否上征信
好嗯,其它
你贵姓,询问客服名字
恩不用谢谢,其它
我十几岁,其它
你怎么这么不专业,客服不专业
你那边,询问身份或来意
现在不给我,其它
行我不想要,其它
先不办理,其它
是干什么,询问身份或来意
嗯我改个嘉定,其它
我说二十分听不懂是吧,其它
可以借现金吗,询问贷款现金
你是不是骗子问他们东西,询问身份或来意
不用来打电话,其它
幺,其它
嗯你说,其它
找男朋友有什么标准吗,私人信息
我再想想,考虑
你好我急需用钱,审核时间
听得到我说话吗,客户提意见
那你这边准备注册的话需要什么材料,提交材料
不是你这边能去现金,询问贷款现金
额度高吗,询问额度
对哪哪里,其它
好好,其它
喂你你什么意思,其它
你怎么会我的号码,询问信息来源
我说你帮我介绍一下,解释省呗
那您就直接跟我说五千块的话我每个月还多,询问利息
是,其它
在肯定,其它
你不是客服经理吗,客服不专业
好没事,其它
我四十多,其它
不告诉你,其它
怎么借款,解释省呗
没工作,征信差或无资产
你平常都是自己居住吗,私人信息
要房产证吗,提交材料
好等于说,其它
我听不清,其它
怎么代表,询问身份或来意
在忙,其它
需要抵押吗,询问抵押
等一下,其它
你们这个是怎么计算费率的,询问利率
不是不用,其它
是那是吧,其它
我忙着,其它
好嘞嗯好嘞,其它
额暂时没需求,其它
我靠,其它
你这个东西有啥用,其它
没对,其它
谢谢等一下这样,其它
你们那边太高,其它
嗯知道,其它
我听不明白你说一下吧,其它
你家有钱吗,私人信息
事,其它
我讲话你有在听吗,客户提意见
哦你给我换,其它
可以还多张卡吗,信用卡数量限制
嗯好再见,其它
行行行行好吧我看看,其它
你们是哪里的,询问公司名称或地址
我可以在你这边提升度吗,询问额度
能不能说一下有哪几种还款方式,询问如何还款
这个不对,其它
我如果那个问题吗有的时候可能是没有,其它
我去对比一下,考虑
我不知道,其它
不是吧,其它
你们营业厅像我信用卡以后使用,是否上征信
账号的安全有保障吗,询问是否安全
不对,其它
嗯我看过四十岁,其它
行可以,其它
可以听到我说话吗？,客户提意见
我问你个问题？，,客户提意见
对没错,其它
好的我想问一下你们这边的话分期可以分几期,询问分期
还掉还算在额度内吗,额度是否循环
你重说一遍,其它
那这样的话会不会影响个人真新卡,是否上征信
不是你们要查我的支付密码注册的时候要查我的征信吗,是否上征信
我可以在这边提升度吗,询问额度
不会操作,其它
哦我这边就是想知道你们这里是一个就是什么公司,询问公司名称或地址
我再解下,考虑
嗯那行我办一个吧,其它
网贷吗,是否真实
这审核需要多少,审核时间
哦行那个,其它
你你家里有空吗,私人信息
要多少材料,提交材料
没听清楚,其它
你给我说一下到底都有什么用,其它
我在哪里能找到你们这个app,软件怎么下载
对办好,其它
好嘞好好好没有谢谢,其它
讲,其它
就是这么快我都没听清,其它
阿,其它
我看看再说,其它
好的对,其它
嗯好嘞,其它
我这会有其它事再说吧,其它
你说我不明白这个,其它
哦申请多久才能用,审核时间
四十岁哪里年轻,其它
你说刚才我说,其它
可以吗可不可以提前还款,询问如何还款
不记得这个软件是什么,公司优势
为什么你看一下怎么搞,提交材料
哦好的好的好的好的好的,其它
失败,其它
参加,其它
我现在不方便,其它
厘什么意思,解释厘
同意办理,其它
我那知道我能得到额外的优惠吗,客服不专业
名字什么样从说一遍,询问客服名字
省内的额度是什么样的,询问额度
哦怎么办,其它
省呗我申请,已在使用
开通多久,询问贷款速度
我四十不到,其它
不是怎么取消,其它
你什么学历,私人信息
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,询问如何还款
可不可以借现金,询问贷款现金
有套餐的,其它
我的贷款有缴的,已有贷款
我说我时间注册过的,已在使用
就是你们这儿如果审核还款期间会打电话给我吗,审核时间
但是借款吗,解释省呗
可以还多张信用卡吗,信用卡数量限制
曾经有过,其它
你们这边的话您领的话要求,征信差或无资产
哦是吧,其它
妈帮我,征信差或无资产
嗯行行行在吗,其它
是的你说,其它
没有工作,征信差或无资产
你们给我度太低根本不够要,询问额度
没车子,征信差或无资产
现在不能办理好好好没,其它
没房子,征信差或无资产
什么套餐我不懂吧我不要这个,其它
我不用办理用过呗,其它
你告诉我你知道啥,客服不专业
行其实我说,其它
嗯有需求,其它
利率怎么样,询问利率
那边我你好,其它
对没有,其它
好好办理,其它
好买买买,其它
你们要一些什么资料才能,提交材料
是什么公司,询问身份或来意
我没需求,其它
不是我问你是不是不是装修公司,询问公司名称或地址
你可以给我介绍一下你们产品的好处吗,公司优势
嗯我拨拨打这个,其它
我讲的话有没有听见？,客户提意见
恩这边是什么公司,询问公司名称或地址
安不安全,询问是否安全
你管我多大干嘛,其它
你哪里的移动,询问身份或来意
没收到,其它
信用贷款怎么弄,解释信用贷款
什么是省呗,解释省呗
余多少钱,询问如何还款
你怎么什么都不懂,客服不专业
得,其它
你是哪里,询问身份或来意
我这听清楚你说吧,其它
我是那个普我我要还浦发银行的贷款,合作银行
联系方式是什么,询问联系方式
不用信用卡,其它
我已经十岁,其它
那那行,其它
哦那不是幺零零八六咋幺零零八五,询问身份或来意
就这个,其它
我想问一下您姓张吗,询问客服名字
对怎么说,其它
你们最高可以分几期,询问分期
你们受国家监管吗,询问是否安全
怎么分期,询问分期
嗯哼,其它
分期最高的期限是什么,询问分期
你能不能听到我讲话？,客户提意见
行行好好这样吧,其它
怎么还贷,询问如何还款
假如说我要逾期的话有影响吗,是否上征信
激活,其它
你好听得到吗省呗是专门的,解释省呗
我能知道额外的优惠吗,客服不专业
不是说啥没听清,其它
你是哪儿的,询问身份或来意
他那个问题吗,客户提意见
你吃饭吗,私人信息
干什么,其它
好的没问题,其它
再解释一下,其它
没没不知道你就是说,考虑
五分钟是一定是有审核结果的什么,审核时间
你有对象吗,私人信息
嗯办理,其它
那好行,其它
然后我要怎么办,询问如何还款
恩对对,其它
对你是哪里,询问身份或来意
我在开车你给我来电打过来吗,其它
产品参与过逾期能申请吗,是否上征信
在哪个平台获取到,软件怎么下载
可以改,其它
请问贵公司的地址在哪里,询问公司名称或地址
放弃,其它
真烦人,其它
嗯好,其它
暂时不需要,其它
好的好的我又重新变更取消,其它
你之前怎么不给我接,征信差或无资产
提根本不够用,询问额度
做什么的,公司优势
我不记得这个软件,公司优势
你们的公司在哪里,询问公司名称或地址
你这边有利息吗,询问利息
你听得清我在说话吗,客户提意见
什么时候钱能进卡,询问贷款速度
你们会把我的信息卖吗,询问是否安全
没有宽限期吗,客服不专业
没什么再见,其它
你这边会不会以后不能向银行再贷款,是否上征信
哦就是哦,其它
都有,其它
我说你这边,询问身份或来意
预期后扣费吗,询问利率
我刚才那个不是刚才又给我打电话,其它
不用谢谢,其它
你这边是什么性质的贷款可以用来做什么,解释省呗
哦应该,其它
不想听,其它
很少,其它
逾期有什么影响,是否上征信
叫你们经理来跟我说,客服不专业
直接使用,其它
好嘞那,其它
弄好,其它
如果我要逾期有什么影响吗,是否上征信
那会不会影响个人真心你们这里,是否上征信
你帮我介绍一下,其它
不用发短信,其它
我的号码是买来的吗,询问信息来源
我只是想解一下你们这个,解释省呗
没有打算,其它
就是你能介绍一下你这边的产品一个好处,公司优势
你可以说一下,其它
嗯好的都可以看看吧,其它
别打我好吧,其它
你是移动还是联通,询问身份或来意
行行你先挂吧吗,其它
哦你说我不明白我没听明白会正常走,其它
好的好嘞,其它
哦行行那个啥以后再说吧,其它
我没收到,其它
曾经参与过逾期能申请吗,是否上征信
你们给我的度太低,询问额度
哦不管那,其它
这个是,其它
好是,其它
我是什么事情,其它
我之前欠款的时候被激活我请问一下,是否上征信
那行再见,其它
什么事,解释省呗
你手机号多少,询问联系方式
哦我也不知道这个事考虑太多恩,其它
欠过款征信有问题还能申请你们产品吗,征信差或无资产
你是真人客服吗,是否机器人
你哪位,询问身份或来意
忙得很,其它
我七十多,其它
也可以也是,其它
您是男性吗,私人信息
我现在没空,其它
激活失败,其它
喂您好请问审核需要多久,审核时间
行吧请说,其它
要多久才能用,审核时间
我不办这个业务,其它
下载下载被呗是吧,软件怎么下载
没兴趣,其它
现在很多直接地方电话我这边是信息怎么会有的,询问信息来源
请解释一下,其它
是没有,其它
你发吧,其它
想问一下你们公司什么时候成立的,客服不专业
我觉得我还剩一个考虑考虑,考虑
假如是的,其它
怎么这么高,其它
我想问一下你这边最少是借多少,询问额度
恩好嘞可以,其它
没签收,其它
好好好,其它
不需要你你详细说一下,其它
是那我能接多少钱,询问额度
我没听清你说唛,其它
是高利贷吗,询问利息
我还真挺多的办一个,其它
软件该怎么下载,软件怎么下载
我知道我说给我便宜点太贵,客服不专业
什么材料,提交材料
逾期未还款,是否上征信
这么不专业你是怎么胜任这份工作的,客服不专业
差不多吧我就想问一下我是不是量做好就得尽快,其它
那我这边就想问一下你这里,客户提意见
那你能告诉我怎么申请,提交材料
不要不要 说多少遍,其它
现在顾不上,其它
那为什么之前就是没有,解释省呗
抱歉开车等会详细我服,其它
我是说你浦发银行可以吗,合作银行
唉,其它
你们信息泄漏吗,询问是否安全
怎么申请,提交材料
重新你们要查我的专线吗,是否上征信
你们的审核备案全度高不高,询问是否安全
好嘞好嘞好嘞,其它
我问一下期间金额是多少,询问额度
什么都不知道干嘛还要做这个,客服不专业
被叫啥,询问身份或来意
好的,其它
哦那行,其它
那你说吧,其它
没有好,其它
对,其它
关这么多干嘛,其它
哦你那移动,其它
这个产品发的什么,解释省呗
然后您现在怎么怎么办,其它
你们七二七这个金额多少,询问额度
我想问一下我现在注册,审核时间
余额公司的董事长,客服不专业
你觉得你的服务好吗,私人信息
我觉得可以这个,其它
为什么没有官网,询问公司名称或地址
我说我没有信用卡怎么办我没有信用卡,其它
你听我的,客户提意见
没有房子可以贷款吗,征信差或无资产
只能用来还信用卡吗,解释省呗
哦不管用不用不,其它
你喜欢看电影吗,私人信息
怎么算你再说一遍我没给你,其它
是这样子的,其它
你肯定是个骗子,询问身份或来意
你是机器客服吗,是否机器人
听得到我说吗,客户提意见
那你们这边是时间返款吧,询问如何还款
哦什么,其它
就是不要你说气人不,其它
什么省道,解释省呗
嗯对,其它
好吧好吧,其它
你的身高是多少,私人信息
我说会不会影响到个人真信,是否上征信
什么时候钱能到账,询问贷款速度
好的好的好好,其它
移动不是幺零零八六吗怎么幺零零八五,询问身份或来意
女士章吗,询问客服名字
请问我可以退现金吗,询问贷款现金
行多少,其它
我是说浦发银行可以吗,合作银行
我不用我的电表箱,其它
是这样没有谢谢,其它
喂行,其它
是对吗,其它
好嘞好嘞,其它
你这边观望是在哪里我这边是可以去看一下吧,询问公司名称或地址
别打别打,其它
就需求你们这审核需要多少,审核时间
哦这样子那你们这边不能接现金吗,询问贷款现金
这边的话我想问的是您可以借现金使用吗,询问贷款现金
现在我那是送上班时间没有时间那个接电话,其它
恩知道哪里有卖水的吗,私人信息
影响信用卡使用,是否上征信
稍等哪些材料,提交材料
我也不知道反正我又玩儿完你看抱歉,其它
什么,其它
没听明白,其它
有贷款可以么,已有贷款
你声音怎么这么好听,私人信息
多少,询问额度
哦行行好好,其它
你哪儿你说,询问身份或来意
你家是哪里,私人信息
交,其它
我征信差,征信差或无资产
安全有保障吧,询问是否安全
额度太低根本不够用,询问额度
付叫什么你听我讲,私人信息
是真人吗,是否机器人
还钱方式,询问如何还款
什么资料,提交材料
你们哪里来我的信息,询问信息来源
哦信息来源,询问信息来源
省呗我在用,已在使用
省内的度,询问额度
我想增加额度,询问额度
下载,软件怎么下载
嗯不用,其它
贷款是什么,解释信用贷款
你听得见吗,客户提意见
等一会再打过来好吗,其它
对怎么,其它
没有不太需要谢谢,其它
嗯好好,其它
我现在在开会,其它
四元是什么贷款,解释信用贷款
只能用信用卡是,解释省呗
有下载地址吗,询问公司名称或地址
我要投诉你,客服不专业
您是骗子吗二十天样子吗,是否真实
同意,其它
哦,其它
不是移动公司的,询问身份或来意
你这是移动公司的,询问身份或来意
最多分几期,询问分期
人家你是哪里,询问身份或来意
我说我给你没法沟通我不想解,其它
把你们公司的地址给我,询问公司名称或地址
我是有需求的但是我想解一下你们这边的,解释省呗
好的哦看是吧,其它
你姓什么,询问客服名字
嗯先办理,其它
行我考虑一下,考虑
我没讲完大哥,客户提意见
我在开车,其它
好吧七在哦那行好,其它
我已经六十多,其它
信用卡有过逾期会影响申请吗,征信差或无资产
哦不用我现在不用流量什么的,其它
行行,其它
我不方便,其它
审核时间长吗,审核时间
我八十多,其它
对我本人在用,其它
加个微信,询问联系方式
我要是逾期怎么办,是否上征信
错不是这个手机号,其它
那那我暂时不需要谢谢谢谢谢谢,其它
哦你哪里幺,询问身份或来意
哦行行行可以你说,其它
哦行吧好吧,其它
需要,其它
如果我想那个用审呗我怎么怎么去操作,提交材料
是这是咋又买又不懂功能接个电话打个电话,其它
不方便,其它
不在,其它
我可以接多少额度,询问额度
你不爱国吧,爱国爱党
公司什么时候成立的,客服不专业
您没有什么要求,征信差或无资产
哦好,其它
好行好的谢谢,其它
核对正确,其它
你说慢一点不清楚,其它
嗯好嘞好嘞那那行,其它
我一百元能借吗,询问额度
我去比较一下,考虑
说我要怎么注册的,提交材料
是否能借现金,询问贷款现金
嗯不是,其它
怎么,其它
不办理,其它
哦哦哦,其它
哦你是男生还是女生,私人信息
我没听明白你是什么意思,解释省呗
哦你哪里,询问身份或来意
那行好嘞谢谢,其它
听得到,其它
你怎么知道我电话的,询问信息来源
有付费吗,询问手续费
我有个问题,客户提意见
他是个借款的是吗,询问身份或来意
中国移动不是幺零零八六吗幺二八五,询问身份或来意
等下再说吧,其它
我不管,其它
不用好,其它
你怎么称呼,询问客服名字
我不要这个产品,其它
是不是又是骗人的,是否真实
如何联系到你,询问联系方式
什么意思,其它
对对光宽带,其它
对你哪位,询问身份或来意
多久能放款,询问贷款速度
等会儿再打过来,其它
这边什么公司,询问公司名称或地址
能不能网上缴费,询问如何还款
我十二周岁,其它
你是不是骗子,询问身份或来意
你们要收手续费吗,询问手续费
厘是什么,解释厘
对所以说刚才电话打来测试的时候半天不说话,其它
哦那可以,其它
能借现金吗,询问贷款现金
我均有条,其它
是真实的吗,是否真实
有你这边怎么解,提交材料
我不需要这是诈骗电话吧,是否真实
我是什么事,其它
我想问一下你这边可以分期的话可以分几期,询问分期
就是怎么退款,询问如何还款
不知道啥,其它
什么叫电脑随机不好为什么会我手机号,询问信息来源
哦你这边是在地区哪里,询问公司名称或地址
是谁喂,询问身份或来意
等一下逾期如果去的话之后我会怎么影响,是否上征信
你在哪可以知道哪里,询问公司名称或地址
多久能通过审核,审核时间
行行好的好的,其它
请告知我你的联系方式,询问联系方式
什么公司,询问公司名称或地址
对意思吗,其它
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,合作银行
你给到我额度是多少,询问额度
不着急,其它
号好好恩,其它
不,其它
是否能接现金,询问贷款现金
无业游民,征信差或无资产
你说啥,其它
就是能给我多少额度,询问额度
怎么还款,询问如何还款
没公积金公司不交,其它
你是机器人吗,是否机器人
你们这个是什么贷款,解释省呗
谁,询问身份或来意
你们这个审核需要什么流程,提交材料
交一段时间又不交,其它
我这边看到你给我度太低我怎么用,询问额度
