text,label
哦我没听明白那就没有你说啥意思,请求重复
我想问一下你们的客服热线,询问
怎么会有我号码,询问
你是怎么知道我的电话号码的,询问
会自动取消吗,询问
没人给我联系怎么,否定
我这个要欠款的话可以提前还款吗,询问
看看,等待
你谁,询问
请给说明一下,询问
偶尔吧,否定
g几钱,询问
你们通过什么途径获得我的信息的,询问
四,肯定
这个号码不是联通的客服吧,询问
好的哦看是吧,肯定
好稍等一下,等待
不要算吧,否定
你是腾讯公司吗,询问
哦行行行你帮帮我给改一下吧,肯定
移车需要多久,否定
搞什么鬼,请求重复
没有使用过,否定
这个业务不好我想退掉,肯定
是自动取消的吗,询问
不会是骗子吧,询问
起借金额是几,询问
太多挂,肯定
你们是哪里,询问
不转,否定
你等会我现在不是,等待
喂你好我没听清你刚才说的是什么,请求重复
送几g,询问
手机4g怎么用,询问
听得见我吗,询问
能不能把你微信给我,询问
付,肯定
我说预约,肯定
哦不用我现在不用流量什么的,否定
换套餐,肯定
不明白你的答复,否定
不用好,否定
我只能这个号办理吗,询问
不考虑嗯,否定
听起来像机器人,询问
再问一下，问你一下,询问
你打错,否定
嗯啥事儿,肯定
哦你找我什么事,询问
天天催什么催,否定
好没事,否定
听得见吗,询问
官网是几,询问
没人打电话,否定
我们要由,肯定
好是,肯定
卡能快递给我吗,询问
我很少使用,否定
你们的分期是多久,询问
在开车,等待
我家人会去的,等待
嗯换九十八的,肯定
哦暂时我可能用不到吧,否定
凑合吧,肯定
是不是什么时候都能参加,询问
以后是不是就没有,询问
以后还会不会有这样的事,询问
你这个东西有啥用,肯定
能用来上网吗,询问
有手机APP吗,询问
在开会,等待
这办理的是什么业务,询问
能用几个月,询问
苹果手机,肯定
嗯行听明白,肯定
我讲话你听不到是吧,询问
利率几,询问
没有哦,否定
我现在没空,等待
我能使用多长时间,询问
我们以前,否定
我说给我便宜点,否定
行行好的好的,肯定
你们哪里来我的信息,询问
唉,肯定
是公司统一办理的,肯定
办一下,肯定
马上,等待
嗯没有,否定
额度高吗,询问
新版本推荐哪个职业,询问
我身上没钱,否定
行行,肯定
我要注销省被美女,否定
我现在我在外面听不见,等待
有没有送什么东西,询问
怎么办理取消,询问
游戏里可以语音吗,询问
没得,否定
你这不划算,否定
哦不管那,否定
哦自己弄那,肯定
再,肯定
我没申请过,否定
二十兆,肯定
也就算吧,否定
在外地也不限量吗,询问
把你们公司的地址给我,询问
你刚才说什么,请求重复
我没有信用卡可以办,否定
不需要不需要,否定
那么三个月以后,询问
你说一下吧,肯定
我年龄大,肯定
你是腾讯吗什么带宽,询问
在哪里,询问
要几费用,询问
没有时间就给你交,肯定
能听得到我说话吗,询问
哦行好嘞好考虑好的,等待
他有的,肯定
啥事儿,肯定
我补认识路,否定
狗屎,否定
这个活动这么好下次多实施一些把,肯定
嗯我们这边是没有覆盖,否定
那意思我没听明白,请求重复
个月后要钱吗,询问
我说约吧,肯定
不用花钱吧,肯定
这个都不知道吗,询问
怎么付钱,询问
这个业务什么时候可以办理,询问
他可以留到时间吗,询问
有点贵,肯定
宽带怎么送,询问
等等再去,等待
你给我说一下到底都有什么用,询问
你们是干嘛的,询问
噢噢不需要宽带,否定
你不是联通客服吧,否定
哦我们已装过宽带,肯定
那个他流量要钱吗,询问
我想问一下你这边一百块能接吗最少要借几,询问
什么角色好,询问
我这忙,等待
新浪股票是真的吗,询问
你先别给我介绍,否定
怎么充值,询问
没弄,否定
单位,肯定
我没听明白你这种,请求重复
你怎么这么繁人,否定
你这是哪里,询问
非常好,肯定
有自动取消的吗,询问
能告诉我你的QQ吗,询问
是需要需要,肯定
对的对的,肯定
没人联系,否定
怎么有我信息,询问
四g,肯定
花钱多吗,询问
他可以共享吗,询问
支付宝,肯定
瞎眼的没公积金,否定
可以怎么办嘞,肯定
是我本人在用,肯定
再见你怎么不给我解,否定
对楼,肯定
用其它的,肯定
安全吗,询问
没法沟通我不想解,否定
如果是上门取钱你们愿意来吗,询问
挺不错,肯定
请讲嗯是这样的我现在借入的款然后我有钱我想把它提前还,询问
面对面好一些,肯定
那不知道,否定
别再催我,否定
活动真什么,询问
完网是什么,询问
哦好吧那行,肯定
上午准时的,肯定
我不是机主我就不能办理吗,询问
现在不还,否定
我剩下几块,询问
你的还没有结婚吧,询问
动迁房行不行,询问
现在有空,肯定
可以在现金用吗,询问
什么公司,询问
我打扰你,否定
嗯好那你帮办吧,肯定
套餐已经够,肯定
对是这样,肯定
你听错,否定
对订,肯定
费用太高,肯定
对我是,肯定
不是我现在很抱歉过一会打过来可以吗,等待
流量超出收费贵吗,询问
安卓怎么打开,询问
给办,肯定
是这样,肯定
我没钱我不想用,否定
我觉得我没啥用,否定
你是傻子吗,询问
产品内容,肯定
听不听得到,询问
到时取消怎么办,询问
对缴纳,肯定
你在听我讲话吗,询问
我用的是安卓手机,肯定
做什么的,询问
忘记,否定
这你都不知道,否定
哦你找我干嘛,询问
重新说一遍吗,请求重复
为啥会联系我,询问
公司统一,肯定
行好嘞你给我开通吧,肯定
没钱不想,否定
嗯有需求我是想问一下就是你们这个度是几,询问
交,肯定
114移车是干嘛的,询问
听得到我说吗,询问
公司董事长是谁,询问
你时间充值吗,询问
我没这个卡,否定
是否能借金,询问
你听得清我在说话吗,询问
活,肯定
我很忙的没空,等待
没听不清楚这东西,请求重复
只有老家的房子,询问
对的,肯定
查下话费行不,询问
额暂时没需求,否定
妈的,否定
喂喂喂,询问
这个活动能否多充多送,询问
你们是怎么贷的,询问
我该怎么到公司,询问
帮我查下话费把,询问
是这样子的,肯定
开这个流量地区能用吗,询问
你倒底想干啥,询问
比较好,肯定
谁告诉你我的号码的,询问
多久钱能到账,询问
嗯嗯能休息然后等会儿你这,等待
你能回答我一个问题吗,询问
系的,肯定
喂你好吗,肯定
不要,否定
我能知道你的微信号吗,询问
我是不是什么时候充都行,询问
我听着,肯定
哦办一个吧,肯定
如何保证公平公正,询问
我问你个事,询问
算就说好的,肯定
安不安全,询问
能给说说吗,肯定
现在有事待会再说,等待
你们公司在哪里,询问
先详细说一下,询问
新浪股票不行吧,否定
可以灵庄,肯定
我在国外还能用吗,询问
在外地,否定
我就不用宽带,否定
那好的,肯定
不打游戏,否定
过期之后怎么样,询问
能介绍一下业务吗,询问
我现在不需要你上班,否定
能不能加个微信,询问
我在开车你给我来电打过来吗,等待
账号安不安全,询问
有送什么东西吗,询问
我该怎么办理,询问
没代收,否定
没有信用卡,否定
他说我现在已经有事不好意思,等待
少少少钱,否定
对什么事儿,肯定
已经给我打过,肯定
你这是移动公司的,询问
对什么,请求重复
钱少话费贵,否定
能再说一下几带宽吗,询问
我们是电信的,肯定
直奔重点,肯定
没有维修好,否定
好等于说,肯定
我要去办理销户,否定
新浪股票是什么,询问
没没,否定
哦那办理吧,肯定
这么快我都没听轻,请求重复
没有还没过来,否定
怎么,肯定
我已经激活,肯定
接到别打我电话,否定
没办法,否定
再见多一点,肯定
没有怎么,否定
有意思吗,询问
是是,肯定
别老是催我行不,否定
先挂,否定
最近事情太多,等待
不必,否定
一直没来移车,否定
你帮我,肯定
修没有修好算不用,否定
行那找不办,否定
不常用,否定
你们打电话是随机的吗,询问
有没有在听我讲话,询问
嗯解一下,肯定
哦你这边是在地区哪里,询问
哟记不清,否定
嗯好吧好吧,肯定
现在能办吗,询问
我要表扬,肯定
嗯你找我干嘛,询问
好好嗯,肯定
行行好,肯定
哦我自己弄那,肯定
活动期多久,询问
你们自己就这个软件吗,询问
新浪股票,肯定
我没讲完大哥,询问
要重新下客户端吗,询问
不好意思没听清你能再说一遍吗,请求重复
我不用办理用过呗,否定
学什么,请求重复
现在我现在不办,否定
你想干啥,肯定
不要再骚扰我,否定
有事说,肯定
挺好的然后,肯定
没人给我联系,否定
让我再考虑考虑,等待
送几年,询问
好的好的好的好的好的,肯定
你再说一遍什么,请求重复
我说这个业务收费吗,询问
喂行,肯定
到时能取消吗,询问
这么好找我,询问
嗯可以好,肯定
啥意思,请求重复
只有我自己可以领吗,询问
我这边的信息怎么会有的,询问
你说嘛意思,请求重复
客户端哪里有,询问
哦行你说是吧听着,肯定
有效期多长时间,询问
能用几周,询问
办理宽带是吧,询问
没有宽限期吗,询问
然后没听明白怎么,请求重复
新区画面有点难看,否定
是还是不是,询问
哦行那个,肯定
行嗯好,肯定
嗯说吧,肯定
几,询问
好的办理吗,询问
这种你是哪里,询问
能不能做到多充多送,询问
什么卡,请求重复
有的有的想起来,肯定
怎么几,请求重复
问问你,询问
好嘞再见,肯定
哦你是,询问
二十三班,肯定
我没听明白你说太快谢谢,请求重复
修好,肯定
也可以也是,肯定
你有对象吗,询问
你们信息泄漏吗,询问
我能给你打电话吗,询问
晚会打给你好吧,等待
你别说哇,否定
好玩吗,询问
我的号卡已经丢失,否定
你这是机器人吧,询问
你们利率是几,询问
这个号我已经不用,否定
你帮我介绍一下,肯定
你这个不是的,否定
听得到我说话吗,询问
你到底想干啥,肯定
我不会下来差不多,否定
新浪还做股票吗,询问
嗯行好,肯定
没有来维修,否定
怎么去你们公司,询问
你好是的,肯定
额好行行行嗯好的,肯定
参加,肯定
到期还会送吗,询问
找我有什么事,询问
哦那不需要这个号他说,否定
我十几岁,肯定
好嘞嗯好嘞好嘞,肯定
你们是找我送流量为什么,询问
怎么安装,询问
没有解释清楚,否定
很少,否定
这个活动截止到什么时候,询问
怎么天天打给我不要再打,否定
当面说吧,肯定
我这边一百元的借吗,询问
你是不是打错,否定
请稍等明细,等待
有公积金,肯定
干啥,询问
嗯清楚好的,肯定
是否能现现金,询问
找不到车主如何处理,询问
单位里边给我们办的卡,肯定
我说你说啥,请求重复
又想出来骗人是吧,询问
这个不需要告诉你,肯定
哪里的,询问
不在省内能使用吗,询问
哦知道知道你可以拿,肯定
别打我电话,否定
你联系方式是什么,询问
说一下分数是吗,询问
四不同去口都说我是是的是的,肯定
是对吗,肯定
找不到该车主如何解决,询问
你们不是联通客服吧,询问
怎么会这贵,肯定
那好吧,肯定
代收,肯定
没有时间,等待
东西有过等一下,等待
我没听明白什么意思,请求重复
有话快说,肯定
不想说话,否定
好,肯定
充完怎么送,询问
你们跟什么银行合作,询问
我已经拿到,肯定
能听见,肯定
哦行你说一下吧,肯定
我在云南能用吗,询问
我不需要他给我改,否定
你给我说吧,请求重复
没听过新浪股票,否定
太贵太贵,肯定
不告诉你,否定
我在出差,肯定
自己就好,肯定
哦你说我不明白我没听明白会正常走,请求重复
你能不能听到我讲话,询问
哦没有,肯定
你说慢一点不清楚,请求重复
我们这个卡,否定
这个活动什么时候截止,询问
走路那我再说,等待
是否能借现金,询问
嗯我现在在开车,等待
我不办这个业务,否定
怎么操作,询问
你什么名字,询问
你们怎么有我号码的,询问
外挂多,肯定
不知道怎么操作,否定
你这是真的假的,询问
问一下,询问
你们是为什么是腾讯专员,询问
到外省能用吗,询问
说重点行不行,肯定
不好,否定
为啥为啥,请求重复
我怎么领卡,询问
我过不去,否定
我那个终端,肯定
还要忙于其他事没时间,等待
嗯好吧,肯定
我钱不够用,否定
我还没办理,否定
费用是几,询问
还钱方式,肯定
流量能分享吗,询问
手机卡太多,肯定
有没有保障,询问
有不止一个,肯定
咋听不清情况,请求重复
怎么合作,询问
有几天,询问
我现在有点忙,等待
没装好,否定
流量在地区能不能用,询问
还有一点就没有解决,否定
话费能干啥,询问
哦怎么,肯定
好的好嘞,肯定
我想问你可不可以提前还款,询问
我这会有事再说吧,等待
测试准不准,询问
喂你你什么意思,请求重复
我不用家人再用,否定
我说我要狠狠的拒绝你,否定
这边可以提现金吗,询问
我觉得度有点低我可以在这边提升度吗,询问
我是你是谁,询问
车主到现在还没来,否定
如何激活,询问
是iphone,肯定
再见,否定
你是真人客服吗,询问
苹果机如何设置,询问
我现在忙,等待
么申请过这个卡,否定
留个联系方式吧,肯定
你是不是打错电话,否定
啥事,询问
费用高,肯定
你有用这个软件吗,询问
是真的吗,询问
对那活动,肯定
机器人吧,询问
我没清楚,否定
我已经十岁,肯定
没功夫管,否定
我现在没,否定
宽带怎么用,询问
流量能让我朋友使用吗,询问
我着急用钱,肯定
我有疑问,询问
你给到我度是几,询问
等一下等一下,等待
上班,等待
怎么意思,请求重复
失败,否定
你现在给我说吧,请求重复
喂唉,肯定
等会儿再打过来,等待
没有对,否定
怎么还款,询问
我用的是iphone,肯定
行行行行好吧我看看,肯定
给我约吧,肯定
还贷方式有哪些,询问
不还是到,否定
算我不要,否定
收取几费用,询问
我还没拿到,否定
进去方面是否有改善,询问
很差很差,否定
请讲,肯定
这个血糖仪有什么好的,询问
给啥,询问
好那好的,肯定
对你哪位,询问
嗯好的好的行好可以,肯定
你再给我报一遍,请求重复
好那你说实名制是几钱,询问
办理流程怎样的,询问
你找我有什么事情吗,询问
我想换到移动,肯定
有什么事,肯定
好没,否定
确认,肯定
如何打开4g开关,询问
我那个套餐不能,否定
你刚刚说这个冲一百送一百我怎么充,询问
我现在在忙,等待
是谁,询问
唉直接帮我转,肯定
等会儿等会儿,等待
嗯我宽带我们需要,肯定
我问你个问题,询问
激活过,肯定
嗯需要,肯定
你这边能够借几,询问
不收费吧,肯定
你这个是真的还是假的,询问
麻烦,否定
这个卡我没办过,否定
请问,询问
啥原因不想参加,否定
不好意思你打错,否定
嗯有需求,肯定
晚点再说,等待
我讲话你是听不到是吧,询问
太忙,等待
你想说啥,肯定
听起来不像人工坐席,询问
我有需求我想去,肯定
差不多吧我就想问一下我是不是量做好就得尽快,询问
流量可以一直用下去吗,询问
你们可以上门来,肯定
没有报修过,否定
是不是真假,询问
中国联通跟腾讯有关系吗,询问
否,否定
没有解释清楚,请求重复
解,肯定
没有没有你说什么听不懂,请求重复
否定,否定
你们是腾讯专员吗,询问
嗯嗯解一下,肯定
联系过,肯定
奥怎么给分,询问
嗯我没听明白是,请求重复
不对哦转到,否定
你们公司还有其他产品吗,询问
那个我不要谢谢,否定
自己弄好,肯定
快点,肯定
我的是iphone,肯定
我现在有空,肯定
说一下给的分数吗,询问
要钱吗这个活动,询问
想说就说,肯定
我想问一下我现在注册,肯定
你这是真的还是假的,询问
OK,肯定
二十岁到四十岁之间,肯定
你们给我度太低根本不够用,否定
我的月租是几,询问
你是干啥的,询问
我这个流量本月还能使用吗,询问
哦,肯定
车牌号看不清,否定
超过四十八,肯定
你们这个是怎么计算费率的,询问
你们能保证我的信息安全吗,询问
我不到二十,肯定
工单,肯定
到期后收费吗,询问
没时间没时间挂挂,等待
怎么结款,询问
那我没有信用卡怎么办,否定
有没有在听我说话,询问
你在哪可以知道哪里,询问
可以吗可不可以提前还款,询问
没钱充,否定
你好麻烦你个问题没看,否定
不是不用,否定
哦我现在忙,等待
好的我现在知道我现在,肯定
你是机器人还是话务员,询问
有恋人关系吗,询问
公司统一办理的,肯定
等一下等一下等一下等一下,等待
那你们客服热线是什么,询问
你你继续说你继续说,肯定
现金贷吗,询问
我这是单位统一办的卡,肯定
你给到我额度是几,询问
要几钱的,询问
你们是不是会收费,询问
不清楚在说啥,请求重复
先生我能问你个问题吗,询问
没时间,等待
给我讲讲如何激活,询问
那那行,肯定
销户,否定
我想问我想先问个问题,询问
好好嘞好嘞,肯定
4g如何开启,询问
急着用,肯定
那个我还款不是自动再查里面扣的吗,询问
我手机上已经有其他的业务,否定
测试的真的准吗,询问
有什么奖励,询问
已经代收,肯定
哦行我看看吧,等待
不客气我现在没有时间,等待
什么叫电脑随机不好为什么会我手机号,询问
预约,肯定
你打电话干嘛,肯定
我才十几岁,肯定
服务很好,肯定
行行好好这样吧,肯定
好不好,请求重复
你有事儿吗,询问
你能帮我查一下我的话费吗,询问
通,肯定
嗯那行我办一个吧,肯定
还没来,否定
准时到达,肯定
家里有,肯定
测试的真的很准确吗,询问
就你们那太贵,肯定
游戏花费多吗,询问
已经收到,肯定
没办理过,否定
有买保险,肯定
你好好嘞,肯定
我当前费用几,询问
哦好可以,肯定
等回头打给我,等待
不是你听我说一下你别说,否定
我已经是说吧,肯定
太忙去不,等待
就搁你都不知道,否定
对的对的对的,肯定
你单身吗,询问
没有上门远程操作的我已经参加其他的活动,否定
收到,肯定
赠什么,肯定
你们这个省内安全出口,询问
我讲的话有没有听见,询问
去哪里,询问
流量能分享着用吗,询问
这是什么平台,询问
嗯嗯查询,肯定
客户端去哪里下载,询问
我想问一下你这边的利率是几,询问
不在,否定
4g流量在国外怎么收费,询问
行,肯定
不保值,否定
算吧,否定
行好嘞你给开通吧,肯定
那行再见,肯定
好嘞知道哦我想不用,否定
激活,肯定
不用来打电话,否定
现在直接跟我说,请求重复
对打过来我知道,肯定
什么时候到账,询问
我用电信的,肯定
流量流量收费吗,询问
付费的,肯定
我没有我不是跟你说我没有信用卡,否定
三月后,肯定
谢谢等一下这样,肯定
又想骗我,否定
是的那个,肯定
时间还能用吗,询问
我要是流量用超怎么办,询问
查询查询收不,否定
不要天天给我打电话行吗,否定
我不愿意办,否定
嗯行麻烦你对,肯定
我现在的王卡有话费吗还,询问
烦不烦哦,否定
没签收,否定
不及格,否定
我现在没用,否定
我想说你这边是什么公司,询问
是的没错,肯定
你能帮我看看我还有几话费吗,询问
我说我在,肯定
你想干啥,询问
哦我那个有宽带,肯定
有还问我,肯定
我是不是多充多送,询问
