text,label
没有没什么关系我不想要,其它
女士章吗,询问客服名字
听得到我说吗,客户提意见
嗯哪个那个,其它
我说你们这边有没有官网我想去你们官网看一下,询问公司名称或地址
我超过四十岁,其它
嗯好吧好吧,其它
你这个是诈骗电话,是否真实
那我都没听明白,其它
几乎不,其它
省内的度,询问额度
开通多久,询问贷款速度
哪个单位,询问公司名称或地址
嗯行行行好的,其它
我想问一下你这边分期最多可以分几期,询问分期
行其实我说,其它
我想问一下您您有什么要求,征信差或无资产
哦行那挂吧没事,其它
哦你说给你办理一下吧,其它
你是否在听我讲话,客户提意见
一百八十分钟话费吗,其它
我说邮,其它
好的七二,其它
帮我对,其它
哦行要不你给我办这个业务吧,其它
恩你说,其它
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,询问利率
反正我,其它
你公司是什么,询问公司名称或地址
唉,其它
你们额度多少,询问额度
好像收到,其它
公司在哪里,询问公司名称或地址
假的吧,是否真实
之前没交公积金的,其它
支付宝,询问如何还款
哦你说我不明白我没听明白会正常走,其它
可以跟我说一下你们的的是吗,解释省呗
哦那给我办个吧,其它
审核需要什么流程,提交材料
请问您吃饭吗,私人信息
我没听明白你是什么意思,解释省呗
别给我打电话,其它
嗯是,其它
行行行我以前嗯,其它
我去对比一下,考虑
我说你这边怎么借款,提交材料
我说我二十岁,其它
哦行那你给我改吧,其它
什么什么,其它
我逾期怎么办,是否上征信
是恩,其它
多少,其它
贷款我只相信银行,公司优势
哦行行行好嘞,其它
同意,其它
怎么回事我没听明白,其它
你这边有利息吗,询问利息
好吧七在哦那行好,其它
你喜欢看电影吗,私人信息
g多少钱,询问额度
对地区使用,其它
多少钱的,询问额度
扣两次怎么办理的,是否上征信
我不办这个业务,其它
我觉得我还剩一个考虑考虑,考虑
骗子,是否真实
问你,客户提意见
你们这个是怎么计算费率的,询问利率
我问你设备是什么东西,解释省呗
它是,其它
你们审备的安全度高不高,询问是否安全
同意办理,其它
噢对就订就行,其它
二十好,其它
对的,其它
那我需求,其它
你说吧,其它
嗯现在,其它
喂唉,其它
你们是银行吗,合作银行
利息多少,询问利息
不是你是什么那边,询问身份或来意
行你说一下,其它
我说二十分听不懂是吧,其它
别想骗我,是否真实
那注册的话需要什么材料,提交材料
你们能还几张信用,信用卡数量限制
你们吃东西怎么注册,提交材料
五分钟就有结果吗,审核时间
我问你省呗是什么东西,解释省呗
资质差,征信差或无资产
怎么分期,询问分期
不用来打电话,其它
太忙,其它
没听明白你说的啥你说的啥,解释省呗
上网,询问公司名称或地址
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,公司优势
不管,其它
我比较忙,其它
只能用来还信用卡吗,解释省呗
反正行吧,其它
能不能说一下有哪几种还款方式,询问如何还款
哦那不是幺零零八六咋幺零零八五,询问身份或来意
他有没有规定打多少,询问额度
好好好好好,其它
嗯不用办理,其它
不会是骗人的吧,是否真实
逾期后如何扣费,询问利率
好知道没时间就这样挂,其它
都有,其它
你这边能够借多少,询问额度
哦不要听,其它
不是吧,其它
那我这钱就直接接到银行卡里是,其它
北邮,其它
多少利息,询问利息
不能谢谢,其它
嗯已经可以用,其它
这边以后能够给我多少钱,询问额度
我六十多,其它
关这么多干嘛,其它
逾期怎么办,征信差或无资产
不感兴趣,其它
好的好的好的好的好的,其它
零对,其它
好的那我挂,其它
我说用不上,其它
在开会,其它
我三十多,其它
也就算吧,其它
哦行行行,其它
我想问一下我现在注册,其它
在什么地,询问公司名称或地址
你能听得到我说话吗,客户提意见
办理,其它
我十二周岁,其它
没有没有,其它
哦好吧,其它
付款没有成功,其它
好吧好嘞,其它
好嘞好好好没有谢谢,其它
哦反正我用好吧慢的话但是,其它
你们利率是多少,询问利率
我要投诉你,客服不专业
我在哪里可以找到你们省呗这个产品,软件怎么下载
你再说说,其它
你在说什么说的太快,其它
那行再见,其它
恩你你什么软件,解释省呗
你是移动还是联通,询问身份或来意
这个产品发的什么,解释省呗
喂行行行,其它
我现在开车等会跟我说,其它
哦哦哦,其它
有贷款记录,已有贷款
我该怎么到公司,询问公司名称或地址
要抵押物品吗,询问抵押
你们这个审核需要什么流程,提交材料
我是说浦发银行可以吗,合作银行
都不知道哪些材料,提交材料
审核需要多久,审核时间
让我想一下应该是有的,其它
不行不行不行,其它
好的,其它
怎么申请,提交材料
吃什么公司,询问公司名称或地址
我是什么事情,其它
有花费,询问手续费
我不清楚我跟你说,其它
你怎么什么都不知道,客服不专业
我没听明白你说太快谢谢,其它
多久,询问贷款速度
个人的真心有问题怎么办,是否上征信
那你再说一遍,其它
再说吧,考虑
他说我现在已经有事不好意思,其它
利息高吗,询问利息
听不懂,其它
我说你这边怎么借,提交材料
暂时没有,其它
超过试试,其它
能办,其它
嗯嗯怎么结款,询问如何还款
公司名,询问公司名称或地址
我想问一下您姓张吗,询问客服名字
一直说一遍我没听明白行吧,其它
在哪个平台获取到,软件怎么下载
哦行行行那明白,其它
你们要收点吗,询问手续费
应该中,其它
你说是,其它
是我自己办的,其它
一般能申请多少额度,询问额度
不着,其它
请说,其它
真的没有,其它
不需要不需要不需要我现在用不到谢谢,其它
哦那行,其它
你觉得你服务好吗你看你服务的好吗,私人信息
还有其他的产品吗,客服不专业
我是那个普我我要还浦发银行的贷款,合作银行
谢谢这个你什么事,其它
行行,其它
收到,其它
上网,其它
你是不是骗子问他们东西,询问身份或来意
我年龄不够,其它
什么叫电脑随机不好为什么会我手机号,询问信息来源
最低欠多少钱,询问额度
对办好,其它
好到,其它
我要是逾期怎么办,是否上征信
影响我信用卡以后的使用吗,是否上征信
可以听,其它
你说什么银行,合作银行
行恩好,其它
什么软件pos的,公司优势
恩有的,其它
请问一下你们这边可以分几期,询问分期
行嗯,其它
不是地区人,私人信息
哦那暂时不用,其它
现在有事待会再说,其它
我已经八十多,其它
您没有官网吗,询问公司名称或地址
什么什么省道,解释省呗
是否能退现金,询问贷款现金
谢谢现金吗,询问贷款现金
不要答非所问,客户提意见
那个那个那个预期宽限期是多少,询问分期
谢谢,其它
你好不用,其它
我已经十岁,其它
哦申请多久才能用,审核时间
五六到你家吗,私人信息
哦行行就办一个,其它
嗯解一下,其它
不客气还有什么,其它
那你们这欠款的话审核需要多久,审核时间
我在哪里可以找到你们设备这个产品,软件怎么下载
不管用,其它
请重说下,其它
您说的是什么省呗,解释省呗
请问我可以退现金吗,询问贷款现金
就是好谢谢没有那你,其它
什么时间有贷款,询问贷款速度
行,其它
我都没打直接打那个点你这边利息是多少,询问利息
哦你给我换,其它
那这个,其它
真的假的,是否真实
不要不要 说多少遍,其它
你是哪位,询问身份或来意
我觉得没什么用,其它
别打别打,其它
我现在不方便,其它
再解释一下,其它
哦对不起我不需要,其它
我再想想,考虑
哦嗯行好,其它
借款上征信吗,是否上征信
你好能听到吗,其它
你们这个贷款怎么搞,提交材料
我讲话你有在听吗,客户提意见
我说话你听得懂吗,客户提意见
怎么弄的,考虑
省呗是啥公司,解释省呗
不知道怎么,其它
这里是什么公司,询问公司名称或地址
恩有的有的,其它
到两万怎么这么少,询问额度
我感觉我信息的线路,询问是否安全
我要注销省被美女,其它
你客服连这个都不知道,客服不专业
好请问小姐,客户提意见
安不安全,询问是否安全
不是你们要查我的支付密码注册的时候要查我的征信吗,是否上征信
恁那个不是幺零零八六幺零零八五嘞,询问身份或来意
你怎么知道我电话的,询问信息来源
好的好的,其它
听着嘞,其它
哦这样子那你们这边不能接现金吗,询问贷款现金
要多少材料,提交材料
我现在正常借款充的最低能介绍一下你们前面的好处吗,公司优势
你们这边怎么取消,其它
那行好嘞谢谢,其它
什么公司,询问公司名称或地址
哦行好嘞好考虑好的,其它
我可以在你这边提升度吗,询问额度
没什么再见,其它
我现在逾期怎么办,征信差或无资产
不对哦转到,其它
哦我现在很忙不想接电话您以后再打可以吗,其它
不知道,其它
哦你是男生还是女生,私人信息
哦对,其它
人家你是哪里,询问身份或来意
可以那就能改吧,其它
不用不用不用我有别的卡,其它
在肯定,其它
那个啥东西办理,其它
对你们那边说这个,其它
行行好,其它
先不说,其它
喂你是哪里,询问身份或来意
你说你说你说你没事,其它
你是骗子吗,询问身份或来意
我没听清的,其它
我觉的隐私被限速,询问是否安全
这边什么公司,询问公司名称或地址
我不要这个产品,其它
嗯怎么借款,提交材料
我说我没有信用卡怎么办我没有信用卡,其它
麻烦,其它
干什么,其它
怎么算你再说一遍我没给你,其它
好嘞知道哦我想不用,其它
嗯是的,其它
我听不清大点声音,其它
你是不是机器人,是否机器人
不是不用,其它
你管我有没有信用卡,其它
听见我说吗,客户提意见
你发吧,其它
嗯我拨拨打这个,其它
哦我知道在忙的时候,其它
我说我时间注册过的,已在使用
提前还款要多收费吗,询问如何还款
你们这里有官网嘛,询问公司名称或地址
顾不上,其它
需要什么资料,提交材料
啥嘞,其它
再说再说我考虑一下,考虑
让你别打，你怎么又打过来,其它
你姓什么,询问客服名字
额度怎么恢复,额度是否循环
我想借钱现在我怎么操作,提交材料
你是哪个,询问身份或来意
没有的话怎么办吗,其它
没有我就时间我就时间把这话费多一点,其它
没有什么特别大的需求,其它
就是怎么退款,询问如何还款
以短信方式是什么,询问联系方式
就是说你们这利率现在是多少,询问利率
正常缴纳,其它
好的我现在知道我现在,其它
你怎么会我的号码,询问信息来源
用得少,其它
有下载地址吗,询问公司名称或地址
高利贷吗,是否真实
几个点,询问手续费
不需要抵押吧,询问抵押
你听错,其它
有用,其它
家有钱吗,私人信息
钱话费我不用办,其它
付款不是自动再查里边,询问如何还款
没弄,其它
谁你是谁省呗没听过,解释省呗
你怎么说嘞我刚才没听见你说的钱也不太远,其它
我没讲完大哥,客户提意见
公司董事长,客服不专业
谢谢不需要,其它
很少,其它
你再重说那我没听明白,其它
有申请客服部,客服不专业
请问贵公司的地址在哪里,询问公司名称或地址
可以接现金吗,询问贷款现金
我不,其它
什么是信用贷款,解释信用贷款
没办法,其它
嗯说什么我没听明白,其它
那这样的话会不会影响个人真新卡,是否上征信
现在我现在不办,其它
哦行我看看吧,其它
你的身高是多少,私人信息
你这边官网是在哪里我这边是可以去看一下吧,询问公司名称或地址
哦对你是哪里,询问身份或来意
嗯再见银行对,合作银行
你们这边能够申请多少钱,询问额度
买一份吧,其它
有,其它
这个不需要告诉你,其它
可以吗可不可以提前还款,询问如何还款
能直接微信支付吗,询问如何还款
我问能就现金吗他这边,询问贷款现金
已经知道我说我现在暂时不需要用的,其它
我二十不到,其它
额借款现在对比你能介绍一下您的产品的好处吗,解释省呗
不办,其它
曾经参与过逾期能申请吗,是否上征信
我不用不用,其它
有我想问一下你这边可以借现金吗,询问贷款现金
什么套餐我不懂吧我不要这个,其它
噢好的好的,其它
那个先不办你办以后我还得改一下找不着,其它
合作银行,合作银行
是我的,其它
为什么问你的你都不知道,客服不专业
你说怎么意思,其它
好的那就那个办吧,其它
联系方式,询问联系方式
可以介绍下你们的产品吗,解释省呗
他那个问题吗,客户提意见
嗯可能是,其它
是那是吧,其它
那我能接多少钱,询问额度
哦好好,其它
我怎么相信你,是否真实
我想问一下你们这边审核需要多久,审核时间
哦你哪里幺,询问身份或来意
我怕你们这个不安全信息泄露,询问是否安全
过去还有个问题要问你差不多那个东西不是网的我,客户提意见
弄不,其它
你声音很好听,私人信息
哦好嘞,其它
谢谢不用,其它
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,合作银行
我不会下来差不多,其它
没事没事需要再见,其它
我说不要你们产品，你怎么又打过来,其它
你们最高能贷多少,询问额度
拿到,其它
别打扰我,其它
请问你吃饭吗,私人信息
那好嘞好嘞,其它
就是有信用卡的使用,信用卡数量限制
不需要贷款,其它
我想问一下你这边一百块能借吗最少要借多少,询问额度
我有房有车,其它
咋听不清情况,其它
额度可以循环使用吗,额度是否循环
我说我都没钱买房买车,其它
我才十岁,其它
我现在很忙,其它
你们公司跟那些银行有合作,合作银行
对那好,其它
被叫啥,询问身份或来意
嗯喂,其它
那好的,其它
没有我时间就给你交,其它
需要的材料多吗,提交材料
怎么还款,询问如何还款
借款五个月利息多少,询问利息
提根本不够用,询问额度
你这样也能做客服,客服不专业
已经申请贷款,已有贷款
你是机器人还是话务员,是否机器人
我问一下,客户提意见
那好好,其它
嗯有需求,其它
接电话再见,其它
反正有时间吧嗯,其它
把你们公司的地址给我,询问公司名称或地址
能听得到我说话吗,客户提意见
有的有有的,其它
准备是什么东西,解释省呗
我没有信用卡可以办,其它
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,询问如何还款
可以在现金用吗,询问贷款现金
你们根本去银行有合作,合作银行
哦哦哦哦,其它
我这边暂时不需要,其它
这么不专业你是怎么胜任这份工作的,客服不专业
是的,其它
记录差,征信差或无资产
办花费多少,询问手续费
恩那我再问一下就是这,其它
没有服务费手续费,询问手续费
请解释一下,其它
去你们公司该怎么走,询问公司名称或地址
我八十多,其它
嗯上网,其它
这边分期,询问分期
我现在很忙你过一会儿再打过来好吗,其它
得,其它
没听明白,其它
嗯我等吧,其它
缴过公积金,其它
好嘞嗯,其它
我有个问题,客户提意见
不想激活,其它
你给到我额度是多少,询问额度
你好我急需用钱,审核时间
我不需要他给我贷,其它
好好嘞好嘞,其它
对是,其它
公司什么时候成立的,客服不专业
是不是真的,是否真实
不要,其它
没车子,征信差或无资产
好那你说实名制是多少钱,询问额度
所要资料,提交材料
打我电话什么事情,询问身份或来意
号好,其它
清楚,其它
什么省道,解释省呗
账号安全如何保障,询问是否安全
你有对象吗,私人信息
好的好的好好,其它
对那是,其它
过一段时间我再去,其它
我想问一下我现在注册,审核时间
恩可以,其它
没啥,其它
你们这个期间清楚是多少,询问分期
行好,其它
我签,其它
哦就是哦,其它
给我发短信,询问联系方式
好好的,其它
哦你是哪个移动的,询问身份或来意
你这是哪里,询问身份或来意
我我想先借十万块钱可以吗,询问额度
省呗是啥玩意儿,解释省呗
没有,其它
高利债吗,是否真实
我想问一下你这边最少是借多少,询问额度
你们官网是什么,询问公司名称或地址
骗人的吧,是否真实
好嘞对,其它
我不要你这个产品,其它
你是专业的客服吗,客服不专业
号,其它
怎么审核,提交材料
完网是什么,询问公司名称或地址
对总部还行吧,其它
哦我说我现在没有时间,其它
没考虑,其它
请问你是哪喂机器人,解释省呗
要多久才能用,审核时间
哦我暂时不用换还是这样吧,其它
给我你们给我打太低根本不够用,询问额度
喂麻烦你问你说你说你这是山东移动的,询问身份或来意
正规吗,是否真实
我忙没时间,其它
你是机器客服吗,是否机器人
你们公司还有其他的产品吗,客服不专业
有些,其它
载,软件怎么下载
嗯可以好,其它
不是六十岁,其它
哦是吧,其它
如果说有问题是可以申请退款,询问如何还款
我已经四十多,其它
什么事,解释省呗
我再解下,考虑
没时间没时间挂挂,其它
要不要查我的真信,是否上征信
没有对,其它
我不喜欢你们这产品,其它
那我这边就想问一下你这里,客户提意见
好嘞好嘞好嘞,其它
我这边说会不会影响个人专线以后会不会不能再向银行贷款,是否上征信
那好行,其它
怎么结款,询问如何还款
你听得清我在说话吗,客户提意见
你们这还款都是这样的,询问如何还款
哦我看吧没有,其它
是你是谁,询问身份或来意
什么银行,合作银行
用不到,其它
还有的你这边告诉我一下这个是什么样的贷款,解释省呗
什么是省呗,解释省呗
对怎么,其它
没收到,其它
地址是多少,询问公司名称或地址
对好的,其它
听到吗,客户提意见
好的好的我又重新变更取消,其它
要户口本吗,提交材料
不考虑,其它
是怎么怎么计算,询问利率
我说你们这边注册的时候要上征信吗要不要查我的征信,是否上征信
说,其它
十是吧,其它
不需要你你详细说一下,其它
你是哪里还是哪里移动,询问身份或来意
你们的额度能否循环使用,额度是否循环
我想问一下你们这边可以借现金吗,询问贷款现金
办理吧恩,其它
就这个,其它
哦你哪里,询问身份或来意
再见,其它
对意思吗,其它
我想解一下你们是什么公司的,询问公司名称或地址
你们要收手续费吗,询问手续费
好吧好吧嗯,其它
我想,其它
嗯聊解一下,其它
嗯是否能再贷款,已有贷款
你什么我听不太清楚我听不太清楚你再说一次,解释省呗
有没有保障,询问是否安全
你怎么这都不知道,客服不专业
嗯我现在在开车,其它
你微信,询问联系方式
什么业务,其它
不需要推销人,其它
嗯好再见,其它
是干什么,询问身份或来意
暂时不需要,其它
信用卡没有,其它
知道嗯,其它
可不可以借现金,询问贷款现金
哦信息来源,询问信息来源
应该是赠送,其它
民是省内的,询问客服名字
还信用卡以外,解释省呗
这么简单的东西你都不清楚,客服不专业
省呗是啥公司,询问公司名称或地址
我现在嗯,其它
还不想跟你说话挂,其它
你们这如何申请,提交材料
我是,其它
不是说啥没听清,其它
不客气再见,其它
哦订,其它
挺快的,贷款速度快
听清楚,其它
他是人工的,询问客服名字
这懂,其它
好嘞好嘞时间就问一下,其它
没有这个需求,其它
嗯不用,其它
有没有在听我讲话,客户提意见
行行行,其它
嗯哼办理吧,其它
你在哪,询问公司名称或地址
你是骗子把,询问身份或来意
哦行我知道,其它
我问你们,客户提意见
好我考虑一下,考虑
你单身吗,私人信息
就需求你们这审核需要多少,审核时间
需要多久,询问贷款速度
影响信用卡使用,是否上征信
你们这边审核需要多久,审核时间
哦你是移动公司不是,询问身份或来意
山东什么地方的,询问身份或来意
怎么联系你,询问联系方式
好嘞,其它
我如果那个问题吗有的时候可能是没有,其它
再见多一点,询问额度
我想问一下你这边可以分期的话可以分几期,询问分期
什么业务你再说一遍,其它
什么听不懂,询问身份或来意
知道吧我看看,其它
抱歉开车等会详细我服,其它
你贵姓,询问客服名字
你是人工还是话务员,是否机器人
有贷款可以么,已有贷款
是不是高利贷,是否真实
我想问一下你们这边要多久,审核时间
喂你那个,客户提意见
看不,其它
淘宝的热线吗,询问身份或来意
我已经五十多,其它
我现在在上班可以现在给我打电话吗,其它
要不要查我的征信,是否上征信
什么都不知道干嘛还要做这个,客服不专业
需要,其它
我说你最近去出出去旅游,私人信息
我我是想解一下你这边的,解释省呗
对你哪位,询问身份或来意
是否能现现金,询问贷款现金
信用贷款,解释信用贷款
厘怎么算,解释厘
却现金是什么,询问贷款现金
我不用我的电表箱,其它
我问一下期间金额是多少,询问额度
那个是否能直接贷款,询问贷款速度
你们这个汇信息泄露吗,询问是否安全
好嘞可以,其它
你借钱的对吗,询问身份或来意
你重说一遍,其它
什么意思,其它
有打过来,其它
你说什么意思,其它
哪种还款方式比较方便快捷,询问如何还款
你是干什么的这都不知道,客服不专业
你在听吗,客户提意见
要身份证吗,提交材料
对所以说刚才电话打来测试的时候半天不说话,其它
要不要办理,考虑
你之前怎么不给我接,征信差或无资产
征信有问题可以申请吗,征信差或无资产
我很满意,其它
我没有需求,其它
抱歉我都清楚,其它
喂喂喂,客户提意见
行办理吧,其它
这里只是想问一下你这个,客户提意见
我这边的话不需要你们这个额度,其它
我只找银行贷款,公司优势
有我想问一下逾期的话对我后续有什么影响,是否上征信
这个多少我能接多少钱,询问额度
就是好的,其它
不是,其它
哦我自己弄那,其它
晚会打给你好吧,其它
恩好,其它
你家是哪里的,私人信息
好嘞那,其它
我不需要这是诈骗电话吧,是否真实
什么意思办理什么,其它
我没有二十,其它
你再说一遍,其它
不是我没有信用卡,其它
什么意思是吧是吗,其它
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,解释省呗
这会儿不方便,其它
哦那你不用给我办理不用,其它
你是不是骗子,询问身份或来意
我没什么这张卡里边也不用不不用换,其它
我想去你们官网看一下,询问公司名称或地址
好嘞嗯好嘞,其它
我才十几岁,其它
我说无不需要,其它
我问你浦发银行可不可以,合作银行
哦一会儿等一会儿,其它
嗯办理,其它
没没,其它
你们受国家管控吗,询问是否安全
那好吧你开过,其它
的是很近吗,其它
又打过来,其它
不清楚,其它
别骗我,是否真实
可以贷多少,询问额度
好请借金多少,询问额度
我现在不想用你们这个我想注销可以吗,其它
我想问你们这边可以分期还,解释信用贷款
你好我想问一下你这边,客户提意见
你们这边的话您领的话要求,征信差或无资产
我着急用钱,询问贷款速度
你们这个是什么贷款,解释省呗
你们这边如果逾期的话有宽限期吗,是否上征信
额度是如何计算的,额度是否循环
利率怎么算,询问利率
我自己的,其它
你是哪儿的,询问身份或来意
好等于说,其它
我们我能知道额外的优惠吗,客服不专业
也可以也是,其它
好对,其它
嗯方便你说吧,其它
怎么去你们公司,询问公司名称或地址
你这边有利率吗,询问利率
我现在在上班可以时间打过电话吗,其它
有个问题想问你，,客户提意见
你们说这个注册都需要填写什么,提交材料
不,其它
嗯哼,其它
你这边是什么电话,解释省呗
哦也可以办理,其它
嗯知道,其它
放屁,其它
利息怎么样,询问利息
不用信用卡,其它
利率,询问利率
已经老,其它
万一信息泄露怎么办,询问是否安全
你们有什么优势,公司优势
蛮快的,贷款速度快
找男朋友有什么标准吗,私人信息
审核会毛钱很急需要用钱,审核时间
你们会上征信吗,是否上征信
中,其它
怎么还贷,询问如何还款
我有信用卡谢谢,其它
是可以,其它
