text,label
你这是哪里,询问身份或来意
你们的这个产品在哪里能下载,软件怎么下载
我现在正常借款充的最低能介绍一下你们前面的好处吗,公司优势
不是山东不是一直是幺零零八六吗它换成幺零零八五的,询问身份或来意
什么都没有,征信差或无资产
你不爱党吧,爱国爱党
这么不专业你是怎么胜任这份工作的,客服不专业
在哪个平台获取到,软件怎么下载
我现在有个度有点低你们可以提升度吗,询问额度
什么省被你说的,解释省呗
之前说我征信有问题,征信差或无资产
那这样的话会不会影响个人真新卡,是否上征信
你听不听的懂人话,客户提意见
有你这边怎么借,提交材料
产品参与过逾期能申请吗,是否上征信
你们公司全力几点,客服不专业
如何申请,提交材料
能听得到我说话吗,客户提意见
你借钱的对吗,询问身份或来意
你怎么这都不知道,客服不专业
一百元的借吗,询问额度
嗯是否能再贷款,已有贷款
你们这边能够申请多少钱,询问额度
我该怎么到公司,询问公司名称或地址
你们营业厅像我信用卡以后使用,是否上征信
你们七二七这个金额多少,询问额度
收费不,询问手续费
那你们这边是时间返款吧,询问如何还款
在审核中你那边还能贷款吗,已有贷款
这边的话人申请多少额度,询问额度
你这边有利息吗,询问利息
我想问一下你们这边可以借现金吗,询问贷款现金
怎么会有我号码,询问信息来源
审核会毛钱很急需要用钱,审核时间
你们这里有官网嘛我想去你们官网看一下,询问公司名称或地址
申请是多少,询问额度
付叫什么你听我讲,私人信息
这边分期,询问分期
那可以结现金吗,询问贷款现金
你看一下怎么搞,提交材料
软件该怎么下载,软件怎么下载
额度能循环吗,额度是否循环
有宽限期吗,询问如何还款
我现在现在怎么办,提交材料
淘宝的热线吗,询问身份或来意
我想问一下你们这边要多久,审核时间
有隐形费用吗,询问手续费
你好我想问一下你吃饭吗,私人信息
我想就是想问一下你这边的状况放,客户提意见
联系方式,询问联系方式
与七号如何增加利息,询问利率
你给到我额度是多少,询问额度
最低多少,询问额度
你们能还几张信用,信用卡数量限制
面谈吧,询问公司名称或地址
我逾期怎么办,是否上征信
你家有框吗,私人信息
您没有什么要求,征信差或无资产
信用卡有过逾期会影响申请吗,征信差或无资产
我去比较一下,考虑
七我有个问题问你一下,客户提意见
多少利率,询问利率
我再解下,考虑
没有服务费手续费,询问手续费
公司董事长,客服不专业
一般能申请多少额度,询问额度
你听得见吗,客户提意见
移动不是幺零零八六吗怎么幺零零八五,询问身份或来意
从哪下载去批从哪下载有提醒,软件怎么下载
家住在哪里,私人信息
需要的材料多吗,提交材料
请问您吃饭吗,私人信息
移动公司不是幺零零八六吗,询问身份或来意
还信用卡以外,解释省呗
您联系方式是什么,询问联系方式
你们是银行吗,合作银行
那个那个那个预期宽限期是多少,询问分期
还有的你这边告诉我一下这个是什么样的贷款,解释省呗
额说是这边他可以接现金使用吗,询问贷款现金
省呗没听说过,解释省呗
可以跟我说一下你们的的是吗,解释省呗
你这是不是诈骗电话,是否真实
记录差,征信差或无资产
你听我的,客户提意见
没没不知道你就是说,考虑
怎么结款,询问如何还款
你们要收点吗,询问手续费
你是机器人吗,是否机器人
多久能通过审核,审核时间
厘是什么,解释厘
开通多久,询问贷款速度
有需求就是我问一下就是你们这假如欠款可以提前,是否上征信
不需要抵押吧,询问抵押
这边可以提现金吗,询问贷款现金
怎么有我信息,询问信息来源
干嘛的,询问身份或来意
民是省内的,询问客服名字
知道我的手机电话号码的,询问信息来源
哦这样子那你们这边不能接现金吗,询问贷款现金
有审核结果的是吗,审核时间
有你这边怎么解,提交材料
五分钟就有结果吗,审核时间
有申请客服部,客服不专业
我想问你可不可以提前还款,询问如何还款
你公司是哪的,询问公司名称或地址
您没有官网吗,询问公司名称或地址
你是哪里还是哪里移动,询问身份或来意
那会不会影响个人真心你们这里,是否上征信
不要答非所问,客户提意见
个人姓张是吗,私人信息
我考虑一下,考虑
没工作,征信差或无资产
我想解这个额度,询问额度
你这边会不会以后不能向银行再贷款,是否上征信
贷款是什么,解释信用贷款
这么快,贷款速度快
我讲话你听不到是吧？,客户提意见
可不可以借现金,询问贷款现金
你们根本去银行有合作,合作银行
提根本不够用,询问额度
可以还多张卡吗,信用卡数量限制
你这边有利率吗,询问利率
我想问一下你这边的规矩,客户提意见
你是哪儿的,询问身份或来意
怎么会我的号码,询问信息来源
你手机号多少,询问联系方式
说我要怎么注册的,提交材料
准备是什么东西,解释省呗
什么时候放款,询问贷款速度
山东什么地方的,询问身份或来意
你能听见我说话吗,客户提意见
你是人工吗,是否机器人
为什么没有官网,询问公司名称或地址
骗子,是否真实
我的个人真信,是否上征信
利息怎么样,询问利息
我说你们还有什么产品,客服不专业
稍等哪些材料,提交材料
你电话多少,询问联系方式
我想问一下逾期之后宽限期吗,是否上征信
付款的是谁,合作银行
你们能保证我的信息安全吗,询问是否安全
恩这边是什么公司,询问公司名称或地址
喂你是哪里,询问身份或来意
我讲话你有在听吗,客户提意见
我是想说也说话这样你是不是一个机器人跟机器人吗,是否机器人
你们怎么有我号码的,询问信息来源
高利债吗,是否真实
听不听得到,客户提意见
能不能去银行缴费,询问如何还款
我个人信息有问题怎么办,询问是否安全
我这边利息是多少,询问利息
多久能拿到钱,询问贷款速度
欠款的话上征信吗,是否上征信
你公司是什么,询问公司名称或地址
我想去你们官网看一下,询问公司名称或地址
申请需要什么,提交材料
你这个是诈骗电话,是否真实
高利贷吗,是否真实
在什么地,询问公司名称或地址
你们最高可以申请,询问额度
哦你是哪里,询问身份或来意
只能用来还信用卡吗,解释省呗
喂喂喂,客户提意见
你们这如何申请,提交材料
服务费多少,询问手续费
你干嘛,询问身份或来意
对对我问你个问题,客户提意见
你好听得到吗省呗是专门的,解释省呗
太不专业,客服不专业
你家是哪里的,私人信息
吃什么公司,询问公司名称或地址
我再看看,考虑
想问一下你们公司有什么,公司优势
我感觉我信息的线路,询问是否安全
还钱方式,询问如何还款
你你这个注册都需要填写什么,提交材料
你家在哪里,私人信息
什么公司,询问公司名称或地址
利率怎么样,询问利率
什么事,解释省呗
浦发银行可以吗,合作银行
之前有一些逾期可以吗,是否上征信
你们受国家管控吗,询问是否安全
账号的安全有保障吗,询问是否安全
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,公司优势
那我想问这个可以借现金吗,询问贷款现金
信息来源,询问信息来源
假如说我要逾期的话有影响吗,是否上征信
我问你们,客户提意见
你在哪,询问公司名称或地址
是不是又是骗人的,是否真实
你们是哪里的,询问公司名称或地址
你们是诈骗电话,是否真实
你们额度多少,询问额度
有个问题想问你，,客户提意见
我问能就现金吗他这边,询问贷款现金
最多分几期,询问分期
你是干什么的,询问身份或来意
你们给我度太低根本不够要,询问额度
谁你是谁省呗没听过,解释省呗
你哪里的移动,询问身份或来意
要不要查我的真信,是否上征信
哪个号码,询问身份或来意
我已经注册过,已在使用
我是有需求的但是我想解一下你们这边的,解释省呗
你喜欢看电影吗,私人信息
你那边,询问身份或来意
你怎么什么都不懂,客服不专业
加个微信,询问联系方式
信用贷款,解释信用贷款
怎么轻松拿到额度,审核时间
我可以接多少额度,询问额度
你是机器人,是否机器人
你怎么什么都不知道,客服不专业
影响我信用卡以后的使用吗,是否上征信
你觉得你的服务好吗,私人信息
我逾期如果去的话之后我会怎么影响,是否上征信
你是否在听我讲话,客户提意见
你什么我听不太清楚我听不太清楚你再说一次,解释省呗
贷款我只相信银行,公司优势
万一信息泄露怎么办,询问是否安全
听见我说吗,客户提意见
提供资料,提交材料
我想问一下就是,客户提意见
我不记得您这个软件您这边是什么软件,公司优势
是什么贷款,解释省呗
咨询一下你们这边这个是一个什么服务,公司优势
最低欠多少钱,询问额度
你们安全吗,询问是否安全
你是机器客服吗,是否机器人
你长得好看吗,私人信息
女士章吗,询问客服名字
最低是多少,询问额度
你是哪里,询问身份或来意
下载,软件怎么下载
额度高吗,询问额度
还掉额度会恢复吗,额度是否循环
谁都能接多少钱,询问额度
哪种还款方式比较方便快捷,询问如何还款
嗯有需求我是想问一下就是你们这个度是多少,询问额度
我说会不会影响到个人真信,是否上征信
喂你们收费吗,询问手续费
你听得清我在说话吗,客户提意见
我讲的话有没有听见？,客户提意见
他有没有规定打多少,询问额度
使用接多少钱,询问额度
手续费是多少,询问手续费
谢谢现金吗,询问贷款现金
无业游民,征信差或无资产
工资优势是吗,公司优势
哪个单位,询问公司名称或地址
你们只能用来还信用卡吗,解释省呗
你们的公司在哪里,询问公司名称或地址
我说话你听得懂吗,客户提意见
聊解一下,解释省呗
解一下你这个东西是大概多少钱,询问额度
恩你你什么软件,解释省呗
就是说你们这利率现在是多少,询问利率
你们要查征信吗,是否上征信
你这么不专业的客服,客服不专业
怎么样通过率高一点,审核时间
不是我问你是不是不是装修公司,询问公司名称或地址
什么取现你们这边,询问身份或来意
借款需要公积金吗,提交材料
我想问一下你们要查专线吗,是否上征信
你们这边审核需要多久,审核时间
我感觉个人信息被线路,询问是否安全
和哪些银行合作,合作银行
额度多少,询问额度
什么是省呗,解释省呗
我要是逾期怎么办,是否上征信
你们审备的安全度高不高,询问是否安全
我想借十万可以吗,询问额度
哦你这边是在地区哪里,询问公司名称或地址
你们给我的度太低,询问额度
我说我时间注册过的,已在使用
可以贷多少,询问额度
你们要收服务费吗,询问手续费
重新你们要查我的专线吗,是否上征信
需要多久,询问贷款速度
你骗人,是否真实
还款方式有哪些,询问如何还款
现金贷吗,询问贷款现金
这种你是哪里,询问身份或来意
我这边如果逾期的话之后会有什么影响,是否上征信
你哪儿,询问身份或来意
我征信有问题还能使用你们产品吗,征信差或无资产
问一下额度是多少,询问额度
好的您是否能接线请,询问贷款现金
提前还款要多收费吗,询问如何还款
审核时间长吗,审核时间
你们是和什么银行合作的,合作银行
块不影响到个人真信,是否上征信
所要资料,提交材料
你说什么银行,合作银行
你会唱歌吗,私人信息
以前有个逾期,是否上征信
您是骗子吗二十天样子吗,是否真实
逾期后如何扣费,询问利率
怎么注册,提交材料
我想增加额度,询问额度
想问你个问题，,客户提意见
你们有人监管吗,询问是否安全
我们我能知道额外的优惠吗,客服不专业
你有没有在听我说话,客户提意见
喂你那个,客户提意见
你是不是机器人,是否机器人
你们公司地址是哪里,询问公司名称或地址
是的吗到款的是谁,合作银行
你怎么这都不懂,客服不专业
那注册的话需要什么材料,提交材料
我问你浦发银行可不可以,合作银行
公司董事长是谁,客服不专业
那为什么之前就是没有,解释省呗
又想骗我,是否真实
其他产品逾期能申请吗,征信差或无资产
嗯这边的额度是多少,询问额度
请问有没有在听我说话,客户提意见
余多少钱,询问如何还款
我没房没有车也能贷款吗,征信差或无资产
可以怎么还,询问如何还款
有没有在听我讲话,客户提意见
我说你们只能用来还信用卡吗,解释省呗
是无抵押贷款吗,询问抵押
你们介绍选择产品好处吗,公司优势
你多大,私人信息
可以听到我说话吗？,客户提意见
公司距离这里远吗,询问公司名称或地址
听得见吗,客户提意见
什么什么,解释省呗
什么叫电脑随机不好为什么会我手机号,询问信息来源
到公司的具体路线是什么,询问公司名称或地址
网贷吗,是否真实
我回来现在收费,询问手续费
你不爱国吧,爱国爱党
你是哪里人,询问公司名称或地址
要不要办理,考虑
额度是否循环,额度是否循环
不记得这个软件是什么,公司优势
这边以后能够给我多少钱,询问额度
审核需要什么流程,提交材料
就是有信用卡的使用,信用卡数量限制
我现在逾期怎么办,征信差或无资产
你听我说,客户提意见
不是你这边能去现金,询问贷款现金
你怎么这么不专业,客服不专业
你们这边如果逾期的话有宽限期吗,是否上征信
你们这还款都是这样的,询问如何还款
那你能告诉我怎么申请,提交材料
g多少钱,询问额度
哪里,询问公司名称或地址
还掉还能再借吗,额度是否循环
恩可以现金吗,询问贷款现金
嗯嗯那个你们的利率是怎么算的,询问利率
能不能网上缴费,询问如何还款
我只是想解一下你们这个,解释省呗
可是我要怎么还我不太清楚,询问如何还款
你你家里有空吗,私人信息
分析最高的期限是什么,询问分期
你们哪儿,询问身份或来意
你能听得到我说话吗,客户提意见
联系方式是什么,询问联系方式
我想借钱现在我怎么操作,提交材料
我想问一下你们这边付款的话是哪个机构,合作银行
你怎么会我的号码,询问信息来源
有我想问一下逾期的话对我后续有什么影响,是否上征信
哦有的那我想问一下你们就是说现在这个利率是多少钱,询问利率
逾期怎么办,征信差或无资产
借款上征信吗,是否上征信
我怕你们这个不安全信息泄露,询问是否安全
别想骗我,是否真实
快吗,询问贷款速度
我在哪里可以找到你们省呗这个产品,软件怎么下载
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,解释省呗
你爱国吗,爱国爱党
哦我这边就是想知道你们这里是一个就是什么公司,询问公司名称或地址
贷款需要什么材料吗,提交材料
跟哪些银行合作,合作银行
怎么去你们公司,询问公司名称或地址
你们这个期间清楚是多少,询问分期
需要什么资料,提交材料
哦你是移动公司不是,询问身份或来意
有贷款记录,已有贷款
你是移动还是联通,询问身份或来意
你听得到吗,客户提意见
你家是哪里,私人信息
你是哪个,询问身份或来意
对你哪位,询问身份或来意
个人的真心有问题怎么办,是否上征信
介绍你们产品的好处,公司优势
不是你不是山东人吧,询问身份或来意
我说我之前结你怎么不给我接不给我钱,征信差或无资产
这个都不知道,客服不专业
厘怎么算,解释厘
再想想,考虑
你有对象吗,私人信息
我觉的隐私被限速,询问是否安全
我可以投资吗,客服不专业
你是人工客服还是,是否机器人
这边什么公司,询问公司名称或地址
嗯现在建行卡绑定不怎么办,合作银行
手续费多少,询问手续费
省呗是啥公司,解释省呗
你谁,询问身份或来意
已经贷款,已有贷款
你们怎么会有我的号码,询问信息来源
你客服连这个都不知道,客服不专业
放款的是谁,合作银行
好那你说实名制是多少钱,询问额度
哦对你是哪里,询问身份或来意
你好你哪里,询问身份或来意
请把联系方式发给我,询问联系方式
是真人吗,是否机器人
请问你回答的问题好吗,私人信息
可以在现金用吗,询问贷款现金
额度是如何计算的,额度是否循环
能不能说一下有哪几种还款方式,询问如何还款
你今年多大,私人信息
从哪里可以看到页面,询问公司名称或地址
我是那个普我我要还浦发银行的贷款,合作银行
省呗是啥玩意儿,解释省呗
多少钱额度,询问额度
是不是高利贷,是否真实
那我想问我在您这边提交什么资料方便,提交材料
怎么审核,提交材料
你们是无抵押的吗,询问抵押
地区地址,询问公司名称或地址
我要投诉你,客服不专业
合作银行,合作银行
一般这个贷款怎么搞,提交材料
我不认识你,询问身份或来意
怎么会用我的号码,询问信息来源
我说你帮我介绍一下,解释省呗
你刚刚说那个度,询问额度
我问一下期间金额是多少,询问额度
您说的是什么省呗,解释省呗
你觉得你服务好吗你看你服务的好吗,私人信息
安全怎么保障,询问是否安全
听得到我说吗,客户提意见
你男朋友什么条件的,私人信息
有花费,询问手续费
额度可以循环使用吗,额度是否循环
好处,公司优势
你不是客服经理吗,客服不专业
这是移动公司那联通,询问身份或来意
怎么弄,提交材料
为什么要跟你说,公司优势
是否能现现金,询问贷款现金
等等在看,考虑
你平常都是自己居住吗,私人信息
怎么申请,提交材料
能借多少钱,询问额度
不是你什么软件,公司优势
额借款现在对比你能介绍一下您的产品的好处吗,解释省呗
是高利贷吗,询问利息
五分钟是一定是有审核结果的什么,审核时间
你们官网是什么,询问公司名称或地址
再问一下，问你一下,客户提意见
你听不到我讲话的？,客户提意见
解一下这个产品,解释省呗
嗯再见银行对,合作银行
我的号码是买来的吗,询问信息来源
你们信息泄漏吗,询问是否安全
听到吗,客户提意见
林建现金吗大写,询问贷款现金
安不安全,询问是否安全
你你好你是,询问身份或来意
哦你哪里幺,询问身份或来意
我怎么相信你,是否真实
我是说你浦发银行可以吗,合作银行
不是你是什么那边,询问身份或来意
再见我的征信有问题,征信差或无资产
喂麻烦你问你说你说你这是山东移动的,询问身份或来意
那我时间自己再去解一下,考虑
都不知道哪些材料,提交材料
能介绍一下都有什么还款方式吗,询问如何还款
哪个移动,询问身份或来意
你好我想问一下你这边,客户提意见
你在哪可以知道哪里,询问公司名称或地址
现在很多直接地方电话我这边是信息怎么会有的,询问信息来源
你不要说,客户提意见
好快,询问贷款速度
公司什么时候成立的,客服不专业
你这边是哪里的,询问公司名称或地址
为什么找你们,公司优势
你们是哪里,询问公司名称或地址
怎么借款,解释省呗
就需求你们这审核需要多少,审核时间
你太不专业,客服不专业
听得到我说话吗,客户提意见
那我这边就想问一下你这里,客户提意见
官网是多少,询问公司名称或地址
以前有逾期,是否上征信
开通快吗,询问贷款速度
是你是谁,询问身份或来意
多久,询问贷款速度
这个欠款征信吗,是否上征信
什么流程,提交材料
你肯定是个骗子,询问身份或来意
怎么还款,询问如何还款
听起来像机器人,是否机器人
你们干什么,询问身份或来意
嗯怎么借款,提交材料
却现金是什么,询问贷款现金
我这个要欠款的话可以提前还款吗,询问如何还款
你什么学历,私人信息
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,公司优势
材料给谁,提交材料
没听明白你说的啥你说的啥,解释省呗
为什么要找你们,公司优势
能听到我说话吗？,客户提意见
没有哇你们这边如果预期的话有宽限期吗,是否上征信
我没讲完大哥,客户提意见
有没有保障,询问是否安全
多少时间到账,审核时间
这是你们这就是假如说我要逾期的话已经影响吗,是否上征信
们接线金吗大姐,询问贷款现金
你们这我能申请多少额度,询问额度
可以还多张信用卡吗,信用卡数量限制
你哪位,询问身份或来意
没有工作,征信差或无资产
你们给我度太低根本不够用,询问额度
载,软件怎么下载
我问一下,客户提意见
你这边是什么电话,解释省呗
怎么下载这个软件,软件怎么下载
觉得你们这边的申请快吗,审核时间
哪个位置,询问公司名称或地址
我想咨询一下你这边提供什么服务,公司优势
挺快的,贷款速度快
没工作没法子,征信差或无资产
可以介绍下你们的产品吗,解释省呗
奥有时间看看吧,考虑
多少,询问额度
那目前你们只能用来还信用卡吗,解释省呗
是什么公司,询问身份或来意
我觉得这个额度不够用可以调吗,询问额度
是谁,询问身份或来意
审核需要多长时间,审核时间
一届金是多少,询问利息
我想解一下你们是什么公司的,询问公司名称或地址
你们这个贷款怎么搞,提交材料
知道你们这边能够申请多少钱,询问额度
额度是怎么计算的,额度是否循环
我不需要这是诈骗电话吧,是否真实
好我考虑一下,考虑
我说你们这边有没有官网我想去你们官网看一下,询问公司名称或地址
不会是骗子吧,是否真实
我征信差,征信差或无资产
是不是真的,是否真实
你们的分期是多久,询问分期
分期最高的期限是什么,询问分期
可以知道哪里吗,询问公司名称或地址
你们利率是多少,询问利率
我觉得我还剩一个考虑考虑,考虑
您是都是网路吗,询问客服名字
你在听我讲话吗,客户提意见
去你们公司该怎么走,询问公司名称或地址
这边有效神么影响吧,是否上征信
你们这边审核快吗,审核时间
可不可以提前还款,询问如何还款
去哪里,询问身份或来意
我是说浦发银行可以吗,合作银行
你们不会是骗子吧,是否真实
没车子,征信差或无资产
你们利息是多少,询问利息
我就是问你我是浦发银行我可以接吗,合作银行
但是借款吗,解释省呗
要结婚证吗,提交材料
没有宽限期吗,客服不专业
我说你最近去出出去旅游,私人信息
现金,询问贷款现金
还掉还算在额度内吗,额度是否循环
你是人工还是话务员,是否机器人
什么省道,解释省呗
他那个问题吗,客户提意见
那个我还款不是自动再查里面扣的吗,询问如何还款
我想问一下您姓张吗,询问客服名字
我不记得这个软件,公司优势
我想问一下你们审核需要什么流程,提交材料
说我这边最多可以接多少钱,询问额度
省呗是啥公司,询问公司名称或地址
这里只是想问一下你这个,客户提意见
有个问题问你？,客户提意见
是哪的,询问身份或来意
怎么分期,询问分期
我只找银行贷款,公司优势
信用贷款怎么弄,解释信用贷款
最多贷多少,询问额度
怎么办理,提交材料
你回答我问题我问你浦发银行的信用卡在不在你这个范围内,合作银行
我那知道我能得到额外的优惠吗,客服不专业
然后我要怎么办,询问如何还款
还是这个公司好像没有听过,解释省呗
你给到我度是多少,询问额度
可以分多少期,询问分期
借款五个月利息多少,询问利息
你连这个都不知道吗,客服不专业
假的吧,是否真实
可以提前还款吗,询问如何还款
你是不是没在听我说话,客户提意见
哪里拿到我的信息,询问信息来源
放款的谁,合作银行
叫你们经理来跟我说,客服不专业
影响信用卡使用,是否上征信
你们这假如欠款可以吗,是否上征信
人姓名,询问客服名字
所要材料,提交材料
你们怎么还款的,询问如何还款
能借现金吗,询问贷款现金
就是每个月,审核时间
我现在想借钱我怎么操作你们这个产品,提交材料
你哪里来我的电话,询问信息来源
你们要收手续费吗,询问手续费
为什么说方便,公司优势
多久钱能到账,询问贷款速度
真不真,是否真实
恁那个不是幺零零八六幺零零八五嘞,询问身份或来意
我想问一下你们这边审核需要多久,审核时间
就是怎么退款,询问如何还款
零零有什么要求,征信差或无资产
要身份证吗,提交材料
给我你们给我打太低根本不够用,询问额度
真的假的,是否真实
好的您是否能接现金,询问贷款现金
企业金额是多少,询问额度
是真实的吗,是否真实
我问你个问题？，,客户提意见
我想问一下我什么地方去下载这一批我怎么去申请,提交材料
干啥,询问身份或来意
你们有什么优势,公司优势
喂您好请问审核需要多久,审核时间
我有我信用卡都十万的你给我两万块干嘛,询问额度
以后再说,考虑
骗我,是否真实
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,询问利率
是怎么怎么计算,询问利率
你好我急需用钱,审核时间
是否能借现金,询问贷款现金
我这边是想解一下你们这边的,解释省呗
这个产品发的什么,解释省呗
你叫什么,询问客服名字
怎么下载,软件怎么下载
你好我继续用钱怎么办,额度是否循环
我这边一百元的借吗,询问额度
我有需求请问我怎么用,提交材料
安全有保障吧,询问是否安全
审核需要多久,审核时间
还有其他的产品吗,客服不专业
你好我想问一下我这边如果预期的话之后会有什么影响,是否上征信
请问我可以退现金吗,询问贷款现金
利息多少,询问利息
你们哪里来我的信息,询问信息来源
你知道的太少,客服不专业
要房产证吗,提交材料
有下载地址吗,询问公司名称或地址
哦你哪里,询问身份或来意
利率怎么算,询问利率
七千可以不用换吗,是否上征信
什么资料,提交材料
如果我要逾期有什么影响吗,是否上征信
四元是什么贷款,解释信用贷款
小姑娘,询问客服名字
你们说这个注册都需要填写什么,提交材料
你们这个是哪家公司,询问公司名称或地址
逾期过可以申请吗,征信差或无资产
材料拍照可以吗,提交材料
都是什么反正现以前没有这个号打过,询问身份或来意
我着急用钱,询问贷款速度
逾期的话对我后续有什么影响,是否上征信
多少钱,询问额度
有贷款可以么,已有贷款
可以借现金吗,询问贷款现金
我已经安装省呗,已在使用
你们受国家监管吗,询问是否安全
怎么联系你,询问联系方式
分期最高的,询问分期
他是个借款的是吗,询问身份或来意
曾经参与过逾期能申请吗,是否上征信
是这样我想问一下你们这个产品,解释省呗
信用贷款需要哪些材料,提交材料
你谈恋爱吗,私人信息
你是哪里的,询问身份或来意
审核要多久,审核时间
那我要怎么注册,提交材料
我信用不好,征信差或无资产
怎么代表,询问身份或来意
移动吗,询问身份或来意
知道我如果借五千元的话你给我的那些是多少,询问额度
这个多少我能接多少钱,询问额度
你们的审核备案全度高不高,询问是否安全
你们这边的话您领的话要求,征信差或无资产
你是干嘛的,询问身份或来意
你现在是省呗嘛,解释省呗
你们是萨摩耶放款吗,是否真实
需要上征信吗,是否上征信
有逾期,征信差或无资产
你是机器人吧,是否机器人
你这是哪里哪里,询问身份或来意
我再说吧,考虑
能代付吗,询问如何还款
做客服的你连最基本的都不知道,客服不专业
这都不知道,客服不专业
那你们这欠款的话审核需要多久,审核时间
