text,label
你们会上征信吗,是否上征信
行好,其它
嗯正常,其它
付款不是自动再查里边,询问如何还款
我之前欠款的时候被激活我请问一下,是否上征信
你们要一些什么资料才能,提交材料
正常缴纳的,其它
之前被拒过,征信差或无资产
你帮我介绍一下,其它
行,其它
激活,其它
放款快吗,询问贷款速度
您是骗子吗二十天样子吗,是否真实
是请说,其它
行行行可以的是吧,其它
那我没听明白你说什么意思,其它
哪个号码,询问身份或来意
那我想问我在您这边提交什么资料方便,提交材料
你好没有,其它
你声音太轻听不清楚,其它
额度可以循环使用吗,额度是否循环
对什么事儿,其它
审核需要什么流程,提交材料
你们能保证我的信息安全吗,询问是否安全
那我就需要用到的话再看好吗,其它
不需要不需要,其它
怎么到你们公司,询问公司名称或地址
谁都能接多少钱,询问额度
你的身高是多少,私人信息
没工作没法子,征信差或无资产
我感觉我信息的线路,询问是否安全
什么东西,解释省呗
好好我说,其它
是谁喂,询问身份或来意
我有房有车,其它
嗯先办理,其它
我不用,其它
嗯好嘞,其它
恩好的好的,其它
什么取现你们这边,询问身份或来意
我说你这边能接现金吗,询问贷款现金
最多分几期,询问分期
晚点再说,其它
你们利率是多少,询问利率
我想注销可以吗怎么注销,其它
怎么,其它
能办,其它
没有没有,其它
可以提前还款吗,询问如何还款
你给到我度是多少,询问额度
我现在想借钱我怎么操作你们这个产品,提交材料
我这边说会不会影响个人专线以后会不会不能再向银行贷款,是否上征信
好没事,其它
额度多少,询问额度
但是没有,其它
哦那你不用给我办理不用,其它
我逾期怎么办,是否上征信
对怎么说,其它
我不喜欢你们这产品,其它
不补充,其它
你们这个贷款怎么搞,提交材料
哦一会儿等一会儿,其它
交,其它
不是我没有信用卡,其它
那目前你们只能用来还信用卡吗,解释省呗
是我使用,其它
我五十多,其它
谢谢你说么,其它
你再说一遍什么,其它
哦也可以办理,其它
我感觉现在是吧好的,其它
额说是这边他可以接现金使用吗,询问贷款现金
现在有事待会再说,其它
哦行行,其它
只能用来还信用卡吗,解释省呗
信用贷款是什么,解释信用贷款
那是,其它
你说,其它
你那边,询问身份或来意
有隐形费用吗,询问手续费
行其实我说,其它
不好意思我在上班,其它
你们介绍选择产品好处吗,公司优势
那不知道,其它
用,其它
会影响征信吗,是否上征信
嗯方便你说吧,其它
我没有问你在款我说你现在什么公司,询问公司名称或地址
扣两次怎么办理的,是否上征信
没事没事需要再见,其它
别废话,其它
你爱党吗,爱国爱党
不客气,其它
是否能退现金,询问贷款现金
好对,其它
没有的话怎么办吗,其它
你好我急需用钱,审核时间
哈喽,其它
多久能拿到钱,询问贷款速度
在哪个平台获取到,软件怎么下载
你借钱的对吗,询问身份或来意
怎么是,其它
等等,其它
嗯说吧,其它
有套餐的,其它
知道你们这边能够申请多少钱,询问额度
信用差,征信差或无资产
你哪里,询问身份或来意
哦行行那个啥以后再说吧,其它
那行好吧,其它
您说的是什么省呗,解释省呗
你们公司全力几点,客服不专业
专家对比你们介绍一下你查询好处吗,公司优势
你现在是省呗嘛,解释省呗
我想让好吧,其它
厘怎么算,解释厘
我说怎么这一块怎么退款,询问如何还款
搞的知道,其它
是的,其它
恩不用谢谢,其它
姚,其它
所要材料,提交材料
号好好恩,其它
嗯是,其它
恩不客气感谢来电再见,其它
你平常都是自己居住吗,私人信息
对你哪位,询问身份或来意
哦我也不知道这个事考虑太多恩,其它
是真的吗,是否真实
你听我说,客户提意见
官网是多少,询问公司名称或地址
就是好的,其它
我这里是不要需求的我这边只是想和你这边进行核实一下,其它
我超过八十岁,其它
请重说下,其它
怎么还款,询问如何还款
你怎么这么不专业,客服不专业
我拒绝签收,其它
嗯好的好,其它
办花费多少,询问手续费
是个什么贷款身份证,解释信用贷款
安全有保障吧,询问是否安全
不用发短信,其它
嗯有需求,其它
好吧,其它
喂麻烦你问你说你说你这是山东移动的,询问身份或来意
你告诉我什么是你知道的,客服不专业
嗯那查看一下,其它
恩对,其它
你们的这个产品在哪里能下载,软件怎么下载
在什么地,询问公司名称或地址
麻烦,其它
不明白,其它
哦那不是幺零零八六咋幺零零八五,询问身份或来意
哪里的,询问公司名称或地址
再想想,考虑
好行的,其它
我不用来电,其它
好的那是,其它
你爱国吗,爱国爱党
我有个问题,客户提意见
利率是多少,询问利率
嗯不用改这没,其它
嗯行好嘞再见嗯,其它
再见再见,其它
看不,其它
这个额度的,询问额度
你是人工还是机器人,是否机器人
对嗯好的,其它
听到听到,其它
一届金是多少,询问利息
哦行行行那明白,其它
你好我想问一下你吃饭吗,私人信息
我老手机老年手机现在都不用,其它
我现在嗯,其它
什么叫电脑随机不好为什么会我手机号,询问信息来源
你这边会不会以后不能向银行再贷款,是否上征信
哦暂时我可能用不到吧,其它
恩没取消,其它
哦好好嘞他说,其它
请问您吃饭吗,私人信息
怎么联系你,询问联系方式
借款上征信吗,是否上征信
恩好嘞,其它
确认,其它
好可以,其它
二十岁到四十岁之间,其它
哦你是哪个移动的,询问身份或来意
哦好的好的就是,其它
那个那个那个预期宽限期是多少,询问分期
你这么不专业的客服,客服不专业
那我时间自己再去解一下,考虑
我要注销省被美女,其它
借款需要公积金吗,提交材料
叫你们经理来接电话,客服不专业
我这边还找你过一会打过来可以吗,其它
可以改,其它
等一会再打过来好吗,其它
行行行,其它
那会不会影响个人真心你们这里,是否上征信
哦你说吧是,其它
我没有信用卡,其它
多少钱,询问额度
号不想跟你说我给你没法沟通,其它
嗯可能是,其它
块不影响到个人真信,是否上征信
不办,其它
你怎么会我的电话号码,询问信息来源
我这忙,其它
弄过,其它
可以提升额度吗,询问额度
哦反正我用好吧慢的话但是,其它
好的哦看是吧,其它
能不能去银行缴费,询问如何还款
我说我不要,其它
没见到卡,其它
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,询问利率
额度能循环吗,额度是否循环
那个是,其它
哦好好,其它
我这边是想解一下你们这边的,解释省呗
我是想说也说话这样你是不是一个机器人跟机器人吗,是否机器人
你不爱党吧,爱国爱党
你们的分期是多久,询问分期
你们安全吗,询问是否安全
再说再说我考虑一下,考虑
你好不用,其它
你家是哪,询问公司名称或地址
你长得好看吗,私人信息
假如说我要逾期的话有影响吗,是否上征信
能不能借现金,询问贷款现金
怎么还贷,询问如何还款
对意思吗,其它
好吧好吧嗯,其它
是高利贷吗,询问利息
你这边有利息吗,询问利息
不着急,其它
我是,其它
你有没有在听我说话,客户提意见
有花费,询问手续费
对你们那边说这个,其它
对是的,其它
不需要推销人,其它
来来太少不够用,其它
哦要改,其它
恩这边是什么公司,询问公司名称或地址
让我想一下应该是有的,其它
我能知道额外的优惠吗,客服不专业
嗯需要,其它
那我这边这个额度是多少,询问额度
什么资料,提交材料
我说有有,其它
什么软件pos的,公司优势
怎么才能通过率大一些,征信差或无资产
你不要说,客户提意见
面谈吧,询问公司名称或地址
听错五十岁以上,其它
嗯我没听明白是,其它
载,软件怎么下载
那好吧你开过,其它
您没有什么要求,征信差或无资产
嗯嗯肯定是诈骗电话,是否真实
你公司是哪的,询问公司名称或地址
现在先不办不办不用,其它
接多少钱,询问额度
不会操作,其它
请问有什么,其它
我怕短信外漏怎么办,询问是否安全
多久,询问贷款速度
不要答非所问,客户提意见
又打过来,其它
无法操作,其它
省呗是什么,解释省呗
逾期有什么影响,是否上征信
你是哪儿的,询问身份或来意
怎么会用我的号码,询问信息来源
我是说你浦发银行可以吗,合作银行
我用得少,其它
去你们公司该怎么走,询问公司名称或地址
我在哪里可以找到你们省呗这个产品,软件怎么下载
想问一下你们公司有什么,公司优势
你说我意思是啥听说的,其它
我觉得我没啥用,其它
我这会有其它事再说吧,其它
行吧请说,其它
嗯你说,其它
你电话多少,询问联系方式
的问题吗,客户提意见
收费不,询问手续费
可以怎么还,询问如何还款
你说我不明白这个,其它
已经在用,其它
我去啥呗,其它
人家你是哪里,询问身份或来意
你们是无抵押的吗,询问抵押
错不是这个手机号,其它
我我不想办好吧没有说,其它
信用贷款怎么弄,解释信用贷款
你好你哪里,询问身份或来意
你这个产品有什么业务电或者特别慢,解释省呗
要多久才能用,审核时间
还有其他的产品吗,客服不专业
上网,询问公司名称或地址
你们的额度能否循环使用,额度是否循环
不同意,其它
什么时候放款,询问贷款速度
行行行行好吧我看看,其它
怎么去你们公司,询问公司名称或地址
我靠,其它
反正不好的就,其它
没考虑,其它
现在顾不上,其它
公司什么时候成立的,客服不专业
是无抵押贷款吗,询问抵押
有没有在听我讲话,客户提意见
能听得到我说话吗,客户提意见
妈帮我,征信差或无资产
哦那不需要这个号他说,其它
可以借现金吗,询问贷款现金
就是你们这儿如果审核还款期间会打电话给我吗,审核时间
没有不要听电话,其它
放弃,其它
我自己的,其它
你们这产品不需要,其它
嗯哦就给他嗯好的,其它
交一段时间,其它
有什么事吗,其它
我该怎么到公司,询问公司名称或地址
现在还能签你们产品吗,征信差或无资产
可以还多张卡吗,信用卡数量限制
我要投诉你,客服不专业
你是哪里,询问身份或来意
你听错,其它
支付宝,询问如何还款
那为什么之前就是没有,解释省呗
你们只能用来还信用卡吗,解释省呗
哦对不起我不需要,其它
还信用卡以外,解释省呗
我现在不方便,其它
那你们这欠款的话审核需要多久,审核时间
你可以给我介绍一下你们产品的好处吗,公司优势
你这个是诈骗电话,是否真实
哦好的,其它
这边的话人申请多少额度,询问额度
我想问一下你这边可以分期的话可以分几期,询问分期
噢对就订就行,其它
好吧好嗯,其它
哦你这边是在地区哪里,询问公司名称或地址
有用,其它
哦办一个吧,其它
企业金多少,询问额度
还款方式有哪些,询问如何还款
问一下额度是多少,询问额度
恩是的是的,其它
额好行行行嗯好的,其它
别打别打,其它
哦行行行好嘞,其它
我没收到,其它
行行好好这样吧,其它
你好听得到吗省呗是专门的,解释省呗
弄不好,其它
七我有个问题问你一下,客户提意见
你们公司地址是哪里,询问公司名称或地址
真不真,是否真实
干什么,其它
去你妈的,其它
哪个位置,询问公司名称或地址
我办,其它
哦你哪里幺,询问身份或来意
介绍你们产品的好处,公司优势
那这个,其它
你们是萨摩耶放款吗,是否真实
没时间,其它
请说好谢谢,其它
这么简单的东西你都不清楚,客服不专业
你们公司怎么去,询问公司名称或地址
行行你先挂吧吗,其它
我说有有能听懂吗,其它
是怎么怎么计算,询问利率
要身份证吗,提交材料
没空,其它
我可以在你这边提升度吗,询问额度
哦优惠专线嗯,其它
哦那暂时不用,其它
我说你最近去出出去旅游,私人信息
恁那个不是幺零零八六幺零零八五嘞,询问身份或来意
我现在在开会,其它
北邮,其它
行你给我开通,其它
你怎么称呼,询问客服名字
不是不用,其它
我这个要欠款的话可以提前还款吗,询问如何还款
是否能接现金,询问贷款现金
有下载地址吗,询问公司名称或地址
哦我看吧没有,其它
你太不专业,客服不专业
谢谢喂,其它
哦就我说那个真心,是否上征信
哦你说我听着,其它
信用卡没有,其它
对不用别说这样您说就说这个,其它
不行不行不行,其它
我想问你可不可以提前还款,询问如何还款
好嘞嗯,其它
我不用我的电表箱,其它
你可以说一下,其它
哪种还款方式比较方便快捷,询问如何还款
你能不能听到我讲话？,客户提意见
没弄,其它
我再说吧,考虑
哦我知道我知道你可以,其它
好的好的,其它
是对吗,其它
请解释一下,其它
都不懂我不知道儿,其它
你单身吗,私人信息
这个欠款征信吗,是否上征信
好行,其它
可以那就能改吧,其它
我现在现在怎么办,提交材料
哦行行行你帮帮我给改一下吧,其它
我这听清楚你说吧,其它
唉,其它
哦行我看看怎么来,其它
多久能放款,询问贷款速度
你们这如何申请,提交材料
我六十多,其它
对所以说刚才电话打来测试的时候半天不说话,其它
不知道啥,其它
我现在在上班可以时间打过电话吗,其它
你怎么什么都不知道,客服不专业
我问能就现金吗他这边,询问贷款现金
我没需求,其它
省呗是啥公司,解释省呗
这懂,其它
以前那个都还可以怎么现在四个月,审核时间
我说我二十岁,其它
我不认识你,询问身份或来意
哦暂时用不到,其它
你们卷欠款的话上征信吗,是否上征信
你说吧,其它
恩好的,其它
到,其它
对打过来我知道,其它
啥你问我年龄干啥,私人信息
哦行改一下吧,其它
不用我这忙着,其它
您没有官网吗,询问公司名称或地址
还是这个公司好像没有听过,解释省呗
我说你们还有什么产品,客服不专业
嗯不用,其它
你们这个是什么贷款,解释省呗
我做不,征信差或无资产
我不需要这是诈骗电话吧,是否真实
没有,其它
我这边看到你给我度太低我怎么用,询问额度
我说你们这边注册的时候要上征信吗要不要查我的征信,是否上征信
行可以,其它
我超过七十岁,其它
你们公司成立几年,客服不专业
你们这边审核需要多久,审核时间
没时间去,其它
你致电出去旅游吗,私人信息
你说慢我没听明白,其它
哦那可以,其它
那你这边准备注册的话需要什么材料,提交材料
您哪操作一遍没听清楚,其它
你们是骗子吗,是否真实
这边有效神么影响吧,是否上征信
分析最高的期限是什么,询问分期
太忙,其它
审核需要多长时间,审核时间
不好意思这个不感兴趣,其它
安不安全,询问是否安全
我说会不会影响到个人真信,是否上征信
是什么公司,询问身份或来意
对总部还行吧,其它
请问贵公司的地址在哪里,询问公司名称或地址
干啥,询问身份或来意
哦那办理吧,其它
什么都没有,征信差或无资产
他是个借款的是吗,询问身份或来意
我说你这边,询问身份或来意
你这边能够借多少,询问额度
就这个,其它
你怎么会我的号码,询问信息来源
嗯嗯怎么结款,询问如何还款
好的我想问一下你们这边的话分期可以分几期,询问分期
不想用,其它
那好行,其它
可以贷多少,询问额度
请问一下我怎么还,询问如何还款
你听不到我讲话的？,客户提意见
知道我的手机电话号码的,询问信息来源
重复,其它
送到,其它
好嘞好嘞时间就问一下,其它
关我不要你别给我打电话,其它
行嗯,其它
逾期的话对我后续有什么影响,是否上征信
我不清楚,其它
们接线金吗大姐,询问贷款现金
逾期有影响,征信差或无资产
四元是什么贷款,解释信用贷款
我觉得我还剩一个考虑考虑,考虑
我不用不用,其它
去哪里提交材料,提交材料
哦哦哦哦,其它
你微信,询问联系方式
对嗯没看看对吧,其它
请问有没有在听我说话,客户提意见
哦行好嘞,其它
哦知道,其它
嗯解一下,其它
那谁,询问身份或来意
嗯喂,其它
移动公司客服代表,询问身份或来意
只能用信用卡是,解释省呗
继续,其它
哪里,询问公司名称或地址
怎么称呼你,询问客服名字
什么什么省道,解释省呗
我已经二十岁,其它
恩清楚好的,其它
你说啥,其它
嗯这边的额度是多少,询问额度
我四十多,其它
哦行吧好吧,其它
十是吧,其它
等等在看,考虑
能支付宝支付吗,询问如何还款
我已经是说吧,其它
我说你们这边有没有官网我想去你们官网看一下,询问公司名称或地址
我已经三十岁,其它
谁,询问身份或来意
又想出来骗人是吧,是否真实
你们公司我说还有其他的产品吗,客服不专业
我有需求,其它
哦没有,其它
我没什么好讲的说,其它
觉得你们这边的申请快吗,审核时间
你客服连这个都不知道,客服不专业
我已经八十多,其它
嗯好的好的行好可以,其它
嗯知道,其它
好好嗯,其它
请把联系方式发给我,询问联系方式
提前还款要多收费吗,询问如何还款
省呗我在用,已在使用
就是好谢谢没有那你,其它
就是你能介绍一下你这边的产品一个好处,公司优势
怎么代表,询问身份或来意
哦不是的,其它
我觉得可以这个,其它
我四十不到,其它
我觉的隐私被限速,询问是否安全
怎么弄,提交材料
您是男性吗,私人信息
这样行吧,其它
怎么借款,解释省呗
去哪里,询问身份或来意
要不要查我的征信,是否上征信
不好意思,其它
这个有的,其它
你们是移动,询问身份或来意
都是,其它
你怎么知道我电话的,询问信息来源
哦我暂时不用换还是这样吧,其它
我不要这个产品,其它
对对我问你个问题,客户提意见
和哪些银行合作,合作银行
不要不要 说多少遍,其它
淘宝的热线吗,询问身份或来意
好嘞可以,其它
对是是我的号,其它
我说你帮我介绍一下,解释省呗
嗯又不用吧,其它
对缴纳,其它
应该是赠送,其它
帮我对,其它
好,其它
你们这个省内安全出口,询问是否安全
就需求你们这审核需要多少,审核时间
想问一下你们公司什么时候成立的,客服不专业
可以听到我说话吗？,客户提意见
没钱,其它
怎么这么高,其它
刚才你等一下,其它
你是骗子把,询问身份或来意
能听到我说话吗？,客户提意见
哦你是男生还是女生,私人信息
啥嘞,其它
你们要收手续费吗,询问手续费
哦行好嘞好考虑好的,其它
那好的,其它
你叫什么名字,询问客服名字
不需要贷款,其它
哦行行行,其它
你男朋友什么条件的,私人信息
嗯差不多,其它
我想增加额度,询问额度
你打电话干嘛,其它
你多大,私人信息
现金贷吗,询问贷款现金
你干嘛,询问身份或来意
等等再弄,其它
等一下,其它
哦对对立那,其它
什么银行,合作银行
什么是厘,解释厘
是吧我,其它
我们公司成立几年,客服不专业
什么省道,解释省呗
现在不能办理好好好没,其它
我已经七十多,其它
恩,其它
我那知道我能得到额外的优惠吗,客服不专业
你什么我听不太清楚我听不太清楚你再说一次,解释省呗
嗯上网,其它
嗯是否能再贷款,已有贷款
等会儿再打过来,其它
哦行行那缴费那,其它
好请问小姐,客户提意见
咋听不清情况,其它
审核会毛钱很急需要用钱,审核时间
我说我给你没法沟通我不想解,其它
卡丢,其它
哦好可以,其它
客服代表是干啥的,询问身份或来意
是什么贷款,解释省呗
不用来打电话,其它
正规吗,是否真实
你要都没有,其它
要户口本吗,提交材料
我在开会,其它
别烦我,其它
你给我说一下到底都有什么用,其它
行行好,其它
嗯行听明白,其它
好的好的好的,其它
哦这样子那你们这边不能接现金吗,询问贷款现金
你们这个是怎么计算费率的,询问利率
哦好,其它
都有,其它
我不到二十,其它
还掉还能再借吗,额度是否循环
不是地区人,私人信息
哦你那移动,其它
重新你们要查我的专线吗,是否上征信
你们这里有官网嘛我想去你们官网看一下,询问公司名称或地址
现在没空,其它
是好吧,其它
你们吃东西怎么注册,提交材料
家有钱吗,私人信息
谢谢等一下这样,其它
明白语音不影响我信用卡的使用,是否上征信
好那你说实名制是多少钱,询问额度
万一信息泄露怎么办,询问是否安全
怎么回事我没听明白,其它
不是你这边能去现金,询问贷款现金
有,其它
然后行行行,其它
好知道没时间就这样挂,其它
喂听明白我这是,其它
真的没有,其它
骗人的吧,是否真实
那我想问这个可以借现金吗,询问贷款现金
能手机现金,询问贷款现金
哦那你给我改套餐哈,其它
好吧好嘞,其它
开通快吗,询问贷款速度
你们这个是哪家公司,询问公司名称或地址
我我想先借十万块钱可以吗,询问额度
好的哦好好,其它
你听得清我在说话吗,客户提意见
你觉得你的服务好吗,私人信息
不想补充,其它
我二十多,其它
我想问一下你们这边可以借现金吗,询问贷款现金
嗯我办理我的业务听不清楚,其它
零对,其它
您是什么公司,询问公司名称或地址
能贷多少,询问额度
能借现金吗,询问贷款现金
烦人不要,其它
刚四十,其它
恩你你什么软件,解释省呗
我觉得度有点低我可以在这边提升度吗,询问额度
我看好吧,其它
我想问一下你这边的规矩,客户提意见
你走,其它
我有需求请问我怎么用,提交材料
起借金额是多少,询问额度
什么时候能放款,询问贷款速度
听着嘞,其它
好好嘞好嘞,其它
没问题的我说这,其它
别的都没,其它
你管我有没有信用卡,其它
我有我信用卡都十万的你给我两万块干嘛,询问额度
什么卡,其它
恩有的有的,其它
如何联系到你,询问联系方式
需要什么资料,提交材料
其他多少,询问利息
额度是怎么计算的,额度是否循环
这么好,贷款速度快
我去比较一下,考虑
你公司是什么,询问公司名称或地址
要抵押吗,询问抵押
不,其它
没有打算,其它
不是你是什么那边,询问身份或来意
哪个单位,询问公司名称或地址
女士章吗,询问客服名字
多少个点,询问手续费
对喂,其它
人姓名,询问客服名字
咨询一下你们这边这个是一个什么服务,公司优势
你是机器人还是话务员,是否机器人
恩行,其它
怎么注册,提交材料
哦行那你给我改吧,其它
你是人工还是话务员,是否机器人
好嘞你,其它
还款方式都有哪几种,询问如何还款
你好我想问一下你这边,客户提意见
很少,其它
反正有时间吧嗯,其它
那我要怎么注册,提交材料
这个都不知道,客服不专业
什么你说,其它
那你能告诉我怎么申请,提交材料
嗯哪个那个,其它
我不想结款,其它
哦你哪里,询问身份或来意
这审核需要多少,审核时间
你听得见吗,客户提意见
如果说这样是吧,其它
你这边是哪里的,询问公司名称或地址
哦不管用不用不,其它
我们我能知道额外的优惠吗,客服不专业
用得少,其它
不客气还有什么,其它
信用不好,征信差或无资产
能分几期还,询问分期
提根本不够用,询问额度
这边什么公司,询问公司名称或地址
那你再说一遍,其它
在开会,其它
也可以也是,其它
不是我问你是不是不是装修公司,询问公司名称或地址
听得到我说吗,客户提意见
是真实的吗,是否真实
吃什么公司,询问公司名称或地址
我想解一下你们是什么公司的,询问公司名称或地址
你肯定是个骗子,询问身份或来意
邮,其它
不用信用卡,其它
对我是,其它
不管用,其它
你们拿听不懂,其它
你说的啥我没听没,其它
这里是什么公司,询问公司名称或地址
正开会,其它
哦你给我说一下,其它
完网是什么,询问公司名称或地址
没听清,其它
我在上班,其它
我也不知道反正我又玩儿完你看抱歉,其它
我没有信用卡可以使用吗,其它
好吧好吧,其它
那我没有信用卡怎么办,其它
联系方式是什么,询问联系方式
我说的话有没有听见？,客户提意见
我说二十分听不懂是吧,其它
恩知道哪里有卖水的吗,私人信息
我已经安装省呗,已在使用
是好,其它
哦好吧,其它
你说一下吧,其它
有个问题想问你，,客户提意见
你知道的太少,客服不专业
我怎么相信你,是否真实
联系方式,询问联系方式
不需要不需要不需要我现在用不到谢谢,其它
抱歉开车等会详细我服,其它
你结婚吗,私人信息
几乎不,其它
高利贷吗,是否真实
没办法,其它
顾不上,其它
不是我现在很抱歉过一会打过来可以吗,其它
能介绍一下都有什么还款方式吗,询问如何还款
没得,其它
他说我现在已经有事不好意思,其它
就是这么快我都没听清,其它
我没有需求,其它
付叫什么你听我讲,私人信息
好嘞知道哦我想不用,其它
我该怎么下载,软件怎么下载
嗯已经可以用,其它
没事,其它
哪个移动,询问身份或来意
使用接多少钱,询问额度
怎么借能借多少,询问额度
哦订,其它
嗯行麻烦你对,其它
你们信息泄漏吗,询问是否安全
提示是,其它
软件该怎么下载,软件怎么下载
省呗没听说过,解释省呗
钱额度是多少,询问额度
我已经十岁,其它
好吧七在哦那行好,其它
什么听不懂,询问身份或来意
激活不,其它
这是移动公司那联通,询问身份或来意
行好嘞知道,其它
解一下这个产品,解释省呗
你在哪,询问公司名称或地址
你是不是机器人,是否机器人
多少钱额度,询问额度
不对,其它
哦我知道我知道你可以拿,其它
你们这我能申请多少额度,询问额度
公司董事长,客服不专业
你在哪可以知道哪里,询问公司名称或地址
我现在有个度有点低你们可以提升度吗,询问额度
哦我自己弄那,其它
请讲,其它
好怎么办,其它
哦不要听,其它
你们怎么有我信息的,询问信息来源
好的嗯,其它
中,其它
办理,其它
我如果那个问题吗有的时候可能是没有,其它
我是问就是你们这个假如说我要想注册的话,提交材料
有些,其它
以前有逾期,是否上征信
欠款的话上征信吗,是否上征信
不想激活,其它
叫你们经理来跟我说,客服不专业
补充的没,其它
你们干什么,询问身份或来意
你们的公司在哪里,询问公司名称或地址
再说吧,考虑
已经知道我说我现在暂时不需要用的,其它
你这是哪里,询问身份或来意
已经申请贷款,已有贷款
没有这个需求,其它
嗯怎么借款,提交材料
我自己办的,其它
哦行你说是吧我听着,其它
拒绝,其它
不是山东不是一直是幺零零八六吗它换成幺零零八五的,询问身份或来意
行恩好,其它
你好麻烦你个问题没看,其它
那那我暂时不需要谢谢谢谢谢谢,其它
那个是否能直接贷款,询问贷款速度
太多有,其它
你什么名字,询问客服名字
我十二周岁,其它
你们利息是多少,询问利息
信息来源,询问信息来源
服务费多少,询问手续费
额度是否循环,额度是否循环
哦可以,其它
你是人工吗,是否机器人
我有不是说啥没听清,其它
哦对,其它
不感兴趣,其它
从昨时间又给我什么是这个套餐吗,其它
嗯可以,其它
打我电话什么事情,询问身份或来意
省内的额度是什么样的app吗是什么ap,询问额度
唉可以,其它
哦恩,其它
阿,其它
利息怎么样,询问利息
多少时间到账,审核时间
嗯哼,其它
那行再见,其它
手续费多少,询问手续费
没有我才二十岁,其它
额度怎么恢复,额度是否循环
你这边是什么性质的贷款可以用来做什么,解释省呗
什么时候钱能到账,询问贷款速度
不能谢谢,其它
你们要收点吗,询问手续费
没有服务费手续费,询问手续费
我没房没有车也能贷款吗,征信差或无资产
恩好嘞可以,其它
是否能接听金,询问贷款现金
是否能借金,询问贷款现金
哦你再说一下可以吗,其它
能代付吗,询问如何还款
失败,其它
蛮快的,贷款速度快
我去参加过,其它
都没钱买房买车,其它
你是谁你是不是骗子,询问身份或来意
还掉还算在额度内吗,额度是否循环
逾期有什么名字,是否上征信
哦行行行可以你说,其它
在忙,其它
你会唱歌吗,私人信息
是的那个,其它
谢谢现金吗,询问贷款现金
我说我说我有信用卡,其它
什么意思,其它
放屁,其它
哦你给我换,其它
你有没有在听我讲话,客户提意见
哦办理,其它
像你看怎么打过来,信用卡数量限制
嗯我等吧,其它
付款没有成功,其它
省内的额度是什么样的,询问额度
嗯给我办理一下子吧,其它
不告诉你,其它
你什么学历,私人信息
怎么多少,其它
谁你,询问身份或来意
我说我要卖房,其它
没有我时间就给你交,其它
哦对不好意思我不太明白,其它
你是哪里还是哪里移动,询问身份或来意
你告诉我你知道啥,客服不专业
嗯行,其它
睡觉真烦人,其它
要抵押物品吗,询问抵押
