text,label
我觉得度有点低我可以在这边提升度吗,询问额度
贷款是什么,解释信用贷款
现在还能签你们产品吗,征信差或无资产
我我是想解一下你这边的,解释省呗
我现在正常借款充的最低能介绍一下你们前面的好处吗,公司优势
你们说这个注册都需要填写什么,提交材料
钱额度是多少,询问额度
没有宽限期吗,客服不专业
人家你是哪里,询问身份或来意
不记得这个软件是什么省份,公司优势
我想问一下你这边一百块能借吗最少要借多少,询问额度
一百元的借吗,询问额度
要房产证吗,提交材料
我想问你可不可以提前还款,询问如何还款
不记得这个软件是什么,公司优势
有下载地址吗,询问公司名称或地址
我想问一下你们这边要多久,审核时间
账号安全如何保障,询问是否安全
我觉得我还剩一个考虑考虑,考虑
过去还有个问题要问你差不多那个东西不是网的我,客户提意见
三个月四千块钱利息是多少钱,询问利息
你们公司目前有多少位员工,客服不专业
你这是哪里,询问身份或来意
假如说我要逾期的话有影响吗,是否上征信
我说你这边怎么借款,提交材料
能代付吗,询问如何还款
你觉得你服务好吗你看你服务的好吗,私人信息
你们这个官网什么,询问公司名称或地址
你这边有利息吗,询问利息
在哪里下载,软件怎么下载
什么是信用贷款,解释信用贷款
还贷方式有哪些,询问如何还款
是干什么,询问身份或来意
喂麻烦你问你说你说你这是山东移动的,询问身份或来意
利率多少,询问利率
没有工作,征信差或无资产
你说什么银行,合作银行
问一下额度是多少,询问额度
征信有问题可以申请吗,征信差或无资产
你给到我度是多少,询问额度
这里只是想问一下你这个,客户提意见
你能不能听到我讲话？,客户提意见
公司名,询问公司名称或地址
你们怎么还款的,询问如何还款
再见多一点,询问额度
我说怎么这一块怎么退款,询问如何还款
你谈恋爱吗,私人信息
怎么会我的号码,询问信息来源
都是什么反正现以前没有这个号打过,询问身份或来意
我回来现在收费,询问手续费
你们受国家管控吗,询问是否安全
哦信息来源,询问信息来源
没工作没法子,征信差或无资产
审核要多久,审核时间
我想问一下逾期之后宽限期吗,是否上征信
就是每个月,审核时间
曾经参与过逾期能申请吗,是否上征信
蛮快的,贷款速度快
你觉得你的服务好吗,私人信息
要居住证吗,提交材料
需要抵押吗,询问抵押
如何联系到你,询问联系方式
一般这个贷款怎么搞,提交材料
客服代表是干啥的,询问身份或来意
你爱国吗,爱国爱党
为什么问你的你都不知道,客服不专业
你爱党吗,爱国爱党
假的吧,是否真实
你是不是机器人,是否机器人
你告诉我你知道啥,客服不专业
记录差,征信差或无资产
以前有个逾期,是否上征信
这个额度的,询问额度
下载下载被呗是吧,软件怎么下载
给我发短信,询问联系方式
这边什么公司,询问公司名称或地址
是这样我想问一下你们这个产品,解释省呗
你是机器人吧,是否机器人
只能用来还信用卡吗,解释省呗
你看一下怎么搞,提交材料
有贷款可以么,已有贷款
会不会影响个人真心,是否上征信
哦你是男生还是女生,私人信息
这个都不知道,客服不专业
你给到我额度是多少,询问额度
我信用不好,征信差或无资产
我问一下,客户提意见
是否能接听金,询问贷款现金
我想增加额度,询问额度
你们这还款都是这样的,询问如何还款
那您就直接跟我说五千块的话我每个月还多,询问利息
重新你们要查我的专线吗,是否上征信
多少钱额度,询问额度
你致电出去旅游吗,私人信息
影响我信用卡以后的使用吗,是否上征信
能借多少钱,询问额度
怎么轻松拿到额度,审核时间
的问题吗,客户提意见
们接线金吗大姐,询问贷款现金
我想问一下你们审核需要什么流程,提交材料
喂您好请问审核需要多久,审核时间
人姓名,询问客服名字
地址是多少,询问公司名称或地址
对你哪位,询问身份或来意
没法也没课能大吗,征信差或无资产
我想问一下你这边可以分期的话可以分几期,询问分期
要抵押物品吗,询问抵押
可以提前还款吗,询问如何还款
手续费是多少,询问手续费
给你介绍个男朋友好吗,私人信息
这个产品发的什么,解释省呗
申请是多少,询问额度
和哪些银行合作,合作银行
什么软件,公司优势
这个多少我能接多少钱,询问额度
我已经安装省呗,已在使用
没有哇你们这边如果预期的话有宽限期吗,是否上征信
我说你这里会不会影响个人真信,是否上征信
哪里拿到我的信息,询问信息来源
我是说浦发银行可以吗,合作银行
度太低根本不够用,询问额度
你怎么这么不专业,客服不专业
我这边如果逾期的话之后会有什么影响,是否上征信
你是机器人,是否机器人
我只是想解一下你们这个,解释省呗
你是专业的客服吗,客服不专业
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,合作银行
要户口本吗,提交材料
哦就我说那个真心,是否上征信
你是干什么的这都不知道,客服不专业
我想问一下你这边的规矩,客户提意见
你微信多少,询问联系方式
不是山东不是一直是幺零零八六吗它换成幺零零八五的,询问身份或来意
怎么弄的,考虑
有隐形费用吗,询问手续费
你们这个是哪家公司,询问公司名称或地址
我想说您这边是什么公司,询问公司名称或地址
扣两次怎么办理的,是否上征信
在审核中你那边还能贷款吗,已有贷款
多少时间到账,审核时间
工资优势是吗,公司优势
你手机号多少,询问联系方式
你们这里有官网嘛,询问公司名称或地址
怎么注册,提交材料
喂你们收费吗,询问手续费
哦我这边就是想知道你们这里是一个就是什么公司,询问公司名称或地址
谁,询问身份或来意
你们公司我说还有其他的产品吗,客服不专业
您是什么公司,询问公司名称或地址
是不是真的,是否真实
你们公司还有其他的产品吗,客服不专业
你们七二七这个金额多少,询问额度
下载你家的app我从什么地方,提交材料
什么什么省道,解释省呗
你公司是哪的,询问公司名称或地址
谢谢现金吗,询问贷款现金
付款不是自动再查里边,询问如何还款
专家对比你们介绍一下你查询好处吗,公司优势
你们这个是什么贷款,解释省呗
还掉还算在额度内吗,额度是否循环
叫你们经理来接电话,客服不专业
你这边能够借多少,询问额度
公司什么时候成立的,客服不专业
贷款快么,询问贷款速度
是哪的,询问身份或来意
你们这里有官网嘛我想去你们官网看一下,询问公司名称或地址
您是骗子吗二十天样子吗,是否真实
我想问一下你们这边付款的话是哪个机构,合作银行
你们哪儿,询问身份或来意
知道我的手机电话号码的,询问信息来源
材料拍照可以吗,提交材料
不是你什么软件,公司优势
贷款需要什么材料吗,提交材料
可以吗可不可以提前还款,询问如何还款
你好我继续用钱怎么办,额度是否循环
我问你们,客户提意见
你们怎么会有我的号码,询问信息来源
我想问一下你这边三七最多可以开多少钱,询问分期
在什么地,询问公司名称或地址
厘怎么算,解释厘
什么听不懂,询问身份或来意
他是人工的,询问客服名字
账号的安全有保障吗,询问是否安全
我想借钱现在我怎么操作,提交材料
我感觉我信息的线路,询问是否安全
逾期未还款,是否上征信
我是想说也说话这样你是不是一个机器人跟机器人吗,是否机器人
你们的分期是多久,询问分期
我问你个问题？,客户提意见
能不能网上缴费,询问如何还款
什么软件pos的,公司优势
那你们这边是时间返款吧,询问如何还款
你们要收点吗,询问手续费
你借钱的对吗,询问身份或来意
你是谁,询问身份或来意
你这边是什么电话,解释省呗
喂你帮我介绍一下,解释省呗
你们公司都有什么产品,客服不专业
你有没有在听我说话,客户提意见
骗人的,是否真实
我怎么相信你,是否真实
您没有官网吗,询问公司名称或地址
支付宝,询问如何还款
骗子,是否真实
行我考虑一下,考虑
去你们公司该怎么走,询问公司名称或地址
你家在哪里,私人信息
可以接现金吗,询问贷款现金
我没房没有车也能贷款吗,征信差或无资产
之前说我征信有问题,征信差或无资产
哦你哪里幺,询问身份或来意
从哪里可以看到页面,询问公司名称或地址
名字什么样从说一遍,询问客服名字
利率,询问利率
你你好你是,询问身份或来意
我要逾期怎么办,是否上征信
多少个点,询问手续费
他是个借款的是吗,询问身份或来意
利息多少,询问利息
企业金多少,询问额度
骗我,是否真实
我可以在这边提升度吗,询问额度
怎么分期,询问分期
万一信息泄露怎么办,询问是否安全
你们审备的安全度高不高,询问是否安全
请问您吃饭吗,私人信息
不需要抵押吧,询问抵押
你这么不专业的客服,客服不专业
你怎么会我的号码,询问信息来源
听不听得到,客户提意见
那我这边就想问一下你这里,客户提意见
我现在现在怎么办,提交材料
企业金额是多少,询问额度
四元是什么贷款,解释信用贷款
可以听到我说话吗？,客户提意见
你们支持代还多少家银行的信用卡,信用卡数量限制
你们不会是骗子吧,是否真实
这是你们这就是假如说我要逾期的话已经影响吗,是否上征信
上网,询问公司名称或地址
是怎么怎么计算,询问利率
就是你能介绍一下你这边的产品一个好处,公司优势
我想解这个额度,询问额度
你是骗子吗,询问身份或来意
你这边会不会以后不能向银行再贷款,是否上征信
就需求你们这审核需要多少,审核时间
我的个人真信,是否上征信
我没听明白你是什么意思,解释省呗
你是骗子吧,是否真实
怎么弄,提交材料
要多久才能用,审核时间
分期最高的期限是什么,询问分期
你们公司成立几年,客服不专业
你们要一些什么资料才能,提交材料
厘什么意思,解释厘
我想问一下我什么地方去下载这一批我怎么去申请,提交材料
什么流程,提交材料
你这是不是诈骗电话,是否真实
我现在有个度有点低你们可以提升度吗,询问额度
你是哪里还是哪里移动,询问身份或来意
额度是否循环,额度是否循环
安全吗,询问是否安全
审核时间长吗,审核时间
您是都是网路吗,询问客服名字
什么都不知道干嘛还要做这个,客服不专业
需要多久,询问贷款速度
接多少钱,询问额度
安全能保证吗,询问是否安全
放款的谁,合作银行
你们的这个产品在哪里能下载,软件怎么下载
哪位,询问身份或来意
零零有什么要求,征信差或无资产
高利债吗,是否真实
你们有人监管吗,询问是否安全
办什么样的产品,解释省呗
那我时间自己再去解一下,考虑
影响信用卡使用,是否上征信
你怎么这都不知道,客服不专业
你们最高能贷多少,询问额度
我已经注册过,已在使用
你们怎么有我号码的,询问信息来源
你们这边如果逾期的话有宽限期吗,是否上征信
分期最高的,询问分期
是无抵押贷款吗,询问抵押
我说你这边,询问身份或来意
你是哪里人,询问公司名称或地址
什么材料,提交材料
为什么要跟你说,公司优势
你这边有利率吗,询问利率
我这边是想解一下你们这边的,解释省呗
啥你问我年龄干啥,私人信息
你听不到我讲话的？,客户提意见
利息是多少,询问利息
你听得见吗,客户提意见
没没不知道你就是说,考虑
您没有什么要求,征信差或无资产
你能听得到我说话吗,客户提意见
省呗是啥公司,询问公司名称或地址
额借款现在对比你能介绍一下您的产品的好处吗,解释省呗
是否能现现金,询问贷款现金
你微信,询问联系方式
下载,软件怎么下载
你的身高是多少,私人信息
你们哪里来我的信息,询问信息来源
是的吗到款的是谁,合作银行
更多,询问额度
这边的话我想问的是您可以借现金使用吗,询问贷款现金
放款的是谁,合作银行
在哪个平台下载,软件怎么下载
解一下这个产品,解释省呗
我一百元能借吗,询问额度
逾期后如何扣费,询问利率
考虑考虑,考虑
能不能说一下有哪几种还款方式,询问如何还款
我想咨询一下你这边提供什么服务,公司优势
多少,询问额度
又想骗我,是否真实
你多重,私人信息
我征信差,征信差或无资产
你谁,询问身份或来意
解一下你这个东西是大概多少钱,询问额度
我说会不会影响到个人真信,是否上征信
怎么称呼你,询问客服名字
哦那不是幺零零八六咋幺零零八五,询问身份或来意
可以怎么还,询问如何还款
你们是诈骗电话,是否真实
那我想问我在您这边提交什么资料方便,提交材料
你听得清我在说话吗,客户提意见
那你们这个安全,询问是否安全
没车子,征信差或无资产
嗯嗯怎么结款,询问如何还款
这边以后能够给我多少钱,询问额度
有你这边怎么借,提交材料
我怕你们这个不安全信息泄露,询问是否安全
我在哪里可以找到你们设备这个产品,软件怎么下载
找男朋友有什么标准吗,私人信息
不会是骗人的吧,是否真实
开通快吗,询问贷款速度
省呗是啥公司,解释省呗
是高利贷吗,询问利息
我做不,征信差或无资产
你们营业厅像我信用卡以后使用,是否上征信
额度多少,询问额度
以后再说,考虑
可以介绍下你们的产品吗,解释省呗
现金,询问贷款现金
你是人工吗,是否机器人
我就是问你我是浦发银行我可以接吗,合作银行
你多大,私人信息
你是不是没在听我说话,客户提意见
还掉还能再借吗,额度是否循环
骗人的吧,是否真实
哪里的,询问公司名称或地址
你们这个贷款怎么搞,提交材料
这么好,贷款速度快
能手机还款吗,询问如何还款
你怎么称呼,询问客服名字
官网是多少,询问公司名称或地址
是不是又是骗人的,是否真实
是什么贷款,解释省呗
那我能接多少钱,询问额度
帮我这边具体的只是想解一下,解释省呗
我问一下期间金额是多少,询问额度
嗯那边你们那边卖奶茶吗,客服不专业
那你这边准备注册的话需要什么材料,提交材料
那个我还款不是自动再查里面扣的吗,询问如何还款
就是能给我多少额度,询问额度
产品参与过逾期能申请吗,是否上征信
你好你哪里,询问身份或来意
哦你这边是在地区哪里,询问公司名称或地址
你会唱歌吗,私人信息
但是借款吗,解释省呗
移动公司不是幺零零八六吗,询问身份或来意
我说你们这边有没有官网我想去你们官网看一下,询问公司名称或地址
真不真,是否真实
你好我想问一下你这边,客户提意见
谁你是谁省呗没听过,解释省呗
对对我问你个问题,客户提意见
能直接微信支付吗,询问如何还款
请问能够接多少钱,询问额度
哦对你是哪里,询问身份或来意
小姑娘,询问客服名字
我再看看,考虑
可以借现金吗,询问贷款现金
你们只能用来还信用卡吗,解释省呗
你们怎么有我信息的,询问信息来源
怎么审核,提交材料
去哪里,询问身份或来意
逾期的话对我后续有什么影响,是否上征信
已经贷款,已有贷款
逾期有什么名字,是否上征信
哦申请多久才能用,审核时间
还掉额度会恢复吗,额度是否循环
能贷多少,询问额度
一届金是多少,询问利息
为什么找你们,公司优势
什么是厘,解释厘
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,询问利率
需要上征信吗,是否上征信
做客服的你连最基本的都不知道,客服不专业
省呗是啥玩意儿,解释省呗
办花费多少,询问手续费
还款方式有哪些,询问如何还款
我说你最近去出出去旅游,私人信息
可以贷多少,询问额度
哦你是哪个移动的,询问身份或来意
你是哪里,询问身份或来意
什么叫电脑随机不好为什么会我手机号,询问信息来源
审核需要什么流程,提交材料
以短信方式是什么,询问联系方式
你有对象吗,私人信息
省内的度,询问额度
我都没打直接打那个点你这边利息是多少,询问利息
你们这个省内安全出口,询问是否安全
还款方式都有哪几种,询问如何还款
女士章吗,询问客服名字
你是哪个,询问身份或来意
这边分期,询问分期
额我想问一下你们这边要查专线吗,是否上征信
你们公司还有其他产品吗,客服不专业
有审核结果的是吗,审核时间
要抵押吗,询问抵押
你们这个审核需要什么流程,提交材料
贷款我只相信银行,公司优势
什么公司,询问公司名称或地址
移动不是幺零零八六吗怎么幺零零八五,询问身份或来意
你们公司地址是哪里,询问公司名称或地址
什么东西,解释省呗
如何申请,提交材料
却现金是什么,询问贷款现金
听到吗,客户提意见
你们要查征信吗,是否上征信
你平常都是自己居住吗,私人信息
无业游民,征信差或无资产
联系方式,询问联系方式
没工作,征信差或无资产
多久能拿到钱,询问贷款速度
对你是哪里,询问身份或来意
那可以结现金吗,询问贷款现金
你们这我能申请多少额度,询问额度
怎么借款,解释省呗
能借现金吗,询问贷款现金
以前有逾期,是否上征信
不要答非所问,客户提意见
你不是客服经理吗,客服不专业
有贷款记录,已有贷款
在哪个平台获取到,软件怎么下载
没房子,征信差或无资产
你公司是什么,询问公司名称或地址
可以分多少期,询问分期
嗯有需求我是想问一下就是你们这个度是多少,询问额度
我再想想,考虑
怎么借能借多少,询问额度
优惠吗,客服不专业
你们公司怎么去,询问公司名称或地址
那你们这欠款的话审核需要多久,审核时间
我我想先借十万块钱可以吗,询问额度
你怎么这都不懂,客服不专业
你之前怎么不给我接,征信差或无资产
好请问小姐,客户提意见
五六到你家吗,私人信息
哪个号码,询问身份或来意
你不爱党吧,爱国爱党
什么省被你说的,解释省呗
逾期过可以申请吗,征信差或无资产
那为什么之前就是没有,解释省呗
我想问你们这边可以分期还,解释信用贷款
太不专业,客服不专业
我在哪里能找到你们这个app,软件怎么下载
打我电话什么事情,询问身份或来意
好快,询问贷款速度
这边的话人申请多少额度,询问额度
准备是什么东西,解释省呗
要多少材料,提交材料
介绍你们产品的好处,公司优势
多少钱的,询问额度
你是哪儿的,询问身份或来意
请把联系方式发给我,询问联系方式
我要投诉你,客服不专业
你在没在听,客户提意见
你好听得到吗省呗是专门的,解释省呗
好我考虑一下,考虑
什么时候钱能到账,询问贷款速度
额度太低根本不够用,询问额度
审核需要多久,审核时间
额度怎么恢复,额度是否循环
喂你那个,客户提意见
听得到我说吗,客户提意见
我想问一下就是,客户提意见
你是人工还是机器人,是否机器人
把你们公司的地址给我,询问公司名称或地址
你知道的太少,客服不专业
什么什么,解释省呗
多久钱能到账,询问贷款速度
你们公司在哪里,询问公司名称或地址
这边有效神么影响吧,是否上征信
我是那个普我我要还浦发银行的贷款,合作银行
你们根本去银行有合作,合作银行
你是人工还是话务员,是否机器人
我现在想借款这样对比们查一下你查不到好处,公司优势
你长得好看吗,私人信息
他有没有规定打多少,询问额度
是不是高利贷,是否真实
地区地址,询问公司名称或地址
你可以给我介绍一下你们产品的好处吗,公司优势
您说的是什么省呗,解释省呗
我问你设备是什么东西,解释省呗
国家认证吗,询问是否安全
你是机器人吗,是否机器人
我觉的隐私被限速,询问是否安全
嗯嗯肯定是诈骗电话,是否真实
我问你浦发银行可不可以,合作银行
你听得到吗,客户提意见
喂喂喂,客户提意见
你们额度多少,询问额度
妈帮我,征信差或无资产
我这边看到你给我度太低我怎么用,询问额度
可是我要怎么还我不太清楚,询问如何还款
哦有的那我想问一下你们就是说现在这个利率是多少钱,询问利率
你们是移动,询问身份或来意
利率是多少,询问利率
再见我的征信有问题,征信差或无资产
你声音很好听,私人信息
你你家里有空吗,私人信息
你哪儿,询问身份或来意
正规吗,是否真实
我说你这边怎么借,提交材料
你们卷欠款的话上征信吗,是否上征信
怎么联系你,询问联系方式
余额公司的董事长,客服不专业
请问一下你们这边可以分几期,询问分期
哪种还款方式比较方便快捷,询问如何还款
借款需要公积金吗,提交材料
你会跳舞吗,私人信息
你们吃东西怎么注册,提交材料
你怎么知道我电话的,询问信息来源
哦你哪里,询问身份或来意
你太不专业,客服不专业
聊解一下,解释省呗
咨询一下你们这边这个是一个什么服务,公司优势
又想出来骗人是吧,是否真实
合作银行,合作银行
你哪里来我的电话,询问信息来源
是那我能接多少钱,询问额度
额度能循环吗,额度是否循环
我还是不知道怎么还款,询问如何还款
我去对比一下,考虑
不是你这边能去现金,询问贷款现金
知道我如果借五千元的话你给我的那些是多少,询问额度
信用贷款是什么,解释信用贷款
嗯怎么借款,提交材料
你男朋友什么条件的,私人信息
你这个是诈骗电话,是否真实
有申请客服部,客服不专业
你们是萨摩耶放款吗,是否真实
你们信息泄漏吗,询问是否安全
我不认识你,询问身份或来意
我是问五分钟才能申请是吗,审核时间
你们会把我的信息卖吗,询问是否安全
什么省份,解释省呗
那目前你们只能用来还信用卡吗,解释省呗
我想问一下您您有什么要求,征信差或无资产
你结婚吗,私人信息
我之前欠款的时候被激活我请问一下,是否上征信
恩知道哪里有卖水的吗,私人信息
什么都没有,征信差或无资产
我说你们只能用来还信用卡吗,解释省呗
材料给谁,提交材料
你家有框吗,私人信息
我想问一下你这边分期最多可以分几期,询问分期
现在很多直接地方电话我这边是信息怎么会有的,询问信息来源
载,软件怎么下载
这么不专业你是怎么胜任这份工作的,客服不专业
到公司的具体路线是什么,询问公司名称或地址
请问我可以退现金吗,询问贷款现金
你在听吗,客户提意见
块不影响到个人真信,是否上征信
喂付款你这边是什么性质的贷款可以用来做什么,解释省呗
你们最高可以申请,询问额度
省呗我申请,已在使用
什么是省呗,解释省呗
你叫什么名字,询问客服名字
只能用信用卡是,解释省呗
可以知道哪里吗,询问公司名称或地址
你们会上征信吗,是否上征信
之前有一些逾期可以吗,是否上征信
要不要查我的真信,是否上征信
你听不听的懂人话,客户提意见
你这个产品有什么业务电或者特别慢,解释省呗
能听到我说话吗？,客户提意见
好的我想问一下你们这边的话分期可以分几期,询问分期
中国移动不是幺零零八六吗幺二八五,询问身份或来意
借款五个月利息多少,询问利息
软件该怎么下载,软件怎么下载
我现在想借钱我怎么操作你们这个产品,提交材料
为什么说方便,公司优势
我说我时间注册过的,已在使用
安全怎么保障,询问是否安全
恩你你什么软件,解释省呗
公司的具体位置在哪里,询问公司名称或地址
最低欠多少钱,询问额度
我说还有什么产品,客服不专业
额说是这边他可以接现金使用吗,询问贷款现金
这么快,贷款速度快
太高我怎么记给我便宜点,客服不专业
你这边是什么性质的贷款可以用来做什么,解释省呗
