text,label
嗯好那你帮我办吧,肯定
额暂时没需求,否定
嗯我们这边是没有覆盖,否定
嗯我没听明白是,请求重复
准时,肯定
我听不清,请求重复
账号的安全有保障吗,询问
给我滚,否定
家里已经有宽带,肯定
干什么,请求重复
安卓机能用4g吗,询问
为什么是腾讯,询问
就是,肯定
你再说一下吧,请求重复
你联系方式是什么如何联系到你,询问
按时,肯定
这样行吧,肯定
什么什么,请求重复
只能这个联通号才能办理吗,询问
我已经激活,肯定
我没听明白你再说一遍呗,请求重复
知道吧我看看,肯定
你给到我额度是几,询问
等等再弄,等待
直接扣我的话费吗,询问
我才十几岁,肯定
看看,等待
苹果手机,肯定
能给说说吗,询问
这个业务是干嘛的,询问
嗯哪个那个,肯定
活动有几个月,询问
我怎么打开4g终端,询问
114移车干嘛的什么游戏,询问
你等会,等待
你说谁,询问
找不到车主怎么处理新区画面如何,询问
我怕你们这个不安全信息泄露,询问
你什么的干活,询问
不收费吧,询问
好的嗯,肯定
我觉得没什么用,否定
你哪操作一遍没听清楚,请求重复
我说的话有没有听见,询问
不想用这个号,否定
木油,否定
你那边,询问
不想用,否定
人工取消掉,肯定
听到,肯定
我这已那个弄电信的宽带,肯定
有补止一张,肯定
家里边买一个,肯定
好的好嘞,肯定
你怎么知道我的信息的,询问
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,肯定
没不需要,否定
哦行好嘞好考虑好的,肯定
还有什么,肯定
不说拉倒,肯定
那个他流量要钱吗,询问
就行吗,肯定
嗯嗯喂,肯定
是免费的还是收费的,询问
停复,肯定
忘哇,否定
我这个是外地的台,肯定
找不到车主怎么办,询问
我有个问题能问你一下吗,询问
当中内容是什么,询问
他可以一直用吗,询问
不保值,否定
我这边看到你给我度太低我怎么用,询问
嗯有,肯定
国家认证吗,询问
好行行过来好的,肯定
我说一下分数是吧,询问
忙得很,等待
我不是机主我能办理,询问
拒绝移车怎么办,询问
没有维修就好,否定
说重点,肯定
不想用这个套餐,肯定
就是真的讲的,询问
嗯嗯查询,肯定
只有老家的房子,询问
不要给我发短信,否定
告诉我你们的客服热线,询问
但是座机吗,询问
嗯很好,肯定
新区画面有改善吗,询问
是我本人在用,肯定
是不是只有我自己可以领取,询问
哦不要听,否定
好用吗,询问
对就是,肯定
烦不烦天天打电话,否定
怎么不是联通客服的号码,询问
我该怎么领,询问
十是吧,肯定
可以听,肯定
请问,肯定
那你给我说一下我请问一下不会是骗人的吧,询问
没有上面就好,肯定
可以打电话吗,询问
嗯嗯嗯嗯,肯定
喂你好我不需要谢谢,否定
维修取消,肯定
我不在省内,否定
可以那就能改吧,肯定
嗯怎么送,询问
们要由,肯定
行行好,肯定
充的多送的多不多,询问
我的流量几,询问
我不是你打电话的人,否定
去你妈的,否定
告诉我客服电话,询问
哦没,肯定
我没清楚,否定
是单位统一办的卡,肯定
真他妈的烦人,否定
你有啥事,询问
能把该车主的联系方式直接给我吗,询问
我超过四十岁,肯定
我没有保障,否定
我有我信用卡都十万的你给我二万块干嘛,询问
嗯好那你帮办吧,肯定
游戏费用几,询问
还有多的话费吗,询问
你们公司还有其他的产品吗,询问
说吧,肯定
哪个移动,询问
我想解一下你们是什么公司的,询问
我的是iphone,肯定
免费送多长时间,询问
月租几,询问
好知道没时间就这样挂,等待
余几钱,询问
怎么送,询问
什么时候可以办,询问
你在听我讲话吗,询问
还没,否定
哦那你不用给我办理不用,否定
现在直接跟我说,请求重复
嗯嗯你大概是马上就能给我发短信吗还是什么,肯定
哦行行那缴费那,肯定
我自己的,肯定
用不着,否定
我讲话你有在听吗,询问
没人来维修,否定
自己办的,肯定
能做我朋友吗,询问
有没有附赠,询问
抱歉开车等会详细我服,等待
我在异地,肯定
本人会儿,等待
要花我几话费,询问
哦也可以办理,肯定
我不懂还说现在,请求重复
我已经有很好的套餐拉,肯定
你好,肯定
不好意思你打错,否定
再问一下,询问
有事吗,询问
没功夫管,否定
我的号码你是怎么知道的,询问
我不用不用,否定
我现在没钱,否定
快说重点,肯定
我自己办的,肯定
稍等稍等,等待
没有按时,否定
听不清,请求重复
告诉我流量几,询问
不对哦转到,否定
流量是不是长期使用的,询问
上班,等待
外挂太多,肯定
哟不记得,否定
公司名,肯定
我现在在忙,等待
通过,肯定
听错五十岁以上,肯定
不明白不是的,请求重复
嗯办一张吧,肯定
把你们公司的地址给我,询问
有点差,否定
做客服的你连最基本的都不知道,否定
到哪里办理,询问
你干嘛的,询问
曾经有过,肯定
联系不到车主怎么办,询问
我没钱不想用,否定
你再给我报一遍,请求重复
好快,肯定
是想借但是,肯定
都有的,肯定
嗯行行行好的,肯定
到期取消如何办理,询问
你打错吧,否定
不办,否定
赠送几个月,询问
我也不知道我在哪,否定
有不止一个,肯定
凑合吧,肯定
没有这个号码能看见吗其他的号码,询问
想转套餐,肯定
你这是机器人吧,肯定
对是是是,肯定
不听不听我这个,否定
我没房产,否定
太高我怎么记给我便宜点,否定
这个怎么送得,询问
五办理,否定
没兴趣,否定
没听过新浪股票,否定
我问你个事,询问
用完还是免费的吗,询问
到期会取消吗,询问
你们哪里的,询问
我想问一下你这边一百块能借吗最少要借几,询问
谁都能接几钱,询问
别再骚扰我,否定
画质差,否定
是苹果手机,肯定
吃什么公司,询问
语音聊可以吗,询问
能把车主联系方式直接给我吗,询问
卡很多,肯定
几钱额度,询问
话我不知道,否定
你再说一遍,请求重复
再办一下吧好,肯定
话费是谁,询问
哦行吧好吧,肯定
我感觉个人信息被线路,询问
这个业务该怎么办理,询问
不用信用卡,否定
你们这个是怎么计算费率的,询问
我不想办理,否定
你不是客服经理吗,否定
请给说明一下,询问
嗯啥事儿,询问
嗯你说,肯定
好玩嘛,询问
没买过,否定
第二次打电话才来,否定
哦应该,肯定
快,肯定
只能充一百送一百吗,询问
4g流量如何使用,询问
你想干啥,肯定
统一办理的,肯定
不考虑我注销美女,否定
我目前不在省内,否定
车主没来,否定
算吧,否定
嗯好,肯定
噢我现在没有时间我先不需要,等待
那好,肯定
我很穷困,否定
真的不便宜,否定
不好玩,否定
我现在不需要你上班,否定
好按准确吗,询问
你们是移动,询问
我超过六十岁,肯定
我说你们这边有没有官网我想去你们官网看一下,询问
我在忙你稍等一下,等待
否定,否定
收下,肯定
别再催我,否定
我这会没时间,等待
嗯嗯谢谢同意,肯定
那行,肯定
对办好,肯定
能用几个月,询问
等会,等待
我二十多,肯定
还行吧,肯定
业务怎么办理,询问
度太低根本不够用,询问
等一下等一下,等待
你们最高能贷几,询问
怎么用,询问
你们会不会有内部人员操作,询问
不愿意移车怎么办,询问
嗯可以,肯定
没有其他资费吧,询问
嗯好嘞,肯定
你们不会是骗子吧,询问
我是移动好叻,肯定
我说约吧,肯定
不知道,否定
有啥事,询问
对可以,肯定
说预约,肯定
时间到还会扣钱吗,询问
保密,肯定
再见多一点,肯定
没有正常,否定
哦行自己办,肯定
什么类型的保险,询问
苹果怎么打开,询问
你是猪吗,否定
对什么,请求重复
操作流程怎样,询问
短信修好,肯定
你给我说说呗,请求重复
我还没使这个吧,否定
算算我不要,否定
考虑办一张,肯定
行行行我以前嗯,肯定
哪位,询问
哦不好用,否定
嗯怎么,肯定
我听听听不清,请求重复
能留下你的微信号吗,询问
不需要我手机很少用的,否定
已经上门修过,肯定
移车怎么收费吗,询问
哦知道知道你可以,肯定
你想说啥,询问
你们客服电话是什么,询问
嗯我不喜欢这个业务,否定
我知道,肯定
没让你给我打的,否定
你们不是联通客服吧,询问
我现在还不起,否定
我说我要狠狠的拒绝你,否定
游戏里可以结婚吗,询问
信号不好,等待
我很少用,否定
3个g的省内流量是每月都赠吗,询问
我在开会你等会,等待
哦知道知道你可以拿,肯定
游戏好玩嘛,询问
哦行,肯定
我能给我的家人也办理一个吗,询问
太烦人,否定
说一遍吗,请求重复
嗯聊解,肯定
收取几费用,询问
我讲话你听不到是吧,询问
听得到我说话吗,询问
你先详细介绍一下吧,询问
新浪股票是真的吗,询问
你打错,否定
嗯说吧,肯定
我想给亲朋好友办理一个,肯定
对哪哪里,询问
需要,肯定
到期取消怎么办理,询问
能不能加个微信,询问
那你给改上去给改,肯定
按键,肯定
请问有没有在听我说话,询问
我现在没空,等待
就你们那太贵,肯定
给我打电话,肯定
你说你说你说你没事,肯定
这么简单的东西你都不清楚,否定
有话快说,肯定
你们这上边来,询问
我现在在上班可以现在给我打电话吗,等待
应该不会再有额外费用吧,询问
没人来修,否定
是啥事,询问
对你好,肯定
企业金几,询问
有个问题想问你，,询问
嗯我转告好吧,肯定
你说呗,肯定
我这个流量本月还能使用吗,询问
我自己弄好,肯定
你们需要费用吗,询问
等下说我在开车,等待
对是是我的号,肯定
我现在很忙等一下,等待
这个你,否定
哦对对立那,肯定
你们应该多举办一些这么好的业务,肯定
我的带宽几,询问
好的我现在知道我现在,肯定
你先别给我介绍,否定
那你说吧,肯定
能给我车主联系方式么,询问
行好嘞你给开通吧,肯定
我充二百送几,询问
你打完哈,肯定
给办,肯定
对听到,肯定
你们可以上门来,肯定
你们怎么会有我的号码,询问
你有对象吗,询问
给我你的联系方式吗,询问
能贷几,询问
请解释一下,请求重复
我咨询个问题,询问
四十岁哪里年轻,肯定
不想听,否定
你是哪位,询问
嗯嗯你大概是马上就能给发短信吗还是什么,肯定
我在开车,等待
好的好的又重新变更取消,肯定
你们这个活动假的把,询问
现在不给我,否定
都是骗子我不会上当,否定
你再多说说,请求重复
哦你再说一下可以吗,请求重复
答非所问,否定
没啥需要补充的,否定
测试的真的很准确吗,询问
我还没签收,否定
还是有点问题,否定
叫你们经理来跟我说,否定
这不是幺零零幺零吧,询问
你们的分期是多久,询问
喂已经很多卡不想办理,否定
不知道怎么操作,否定
话费,肯定
什么意思是吧是吗,请求重复
怎么联系你,询问
什么事儿,询问
哦在在,肯定
嗯嗯聊解一下,肯定
行行行说你这个院,肯定
好的好的好,肯定
修没有修好算不用,否定
我不认识业主,否定
好的哦,肯定
哦好可以,肯定
不好意思我现在有点忙,等待
哦我们已装过宽带,肯定
为什么不给我车主联系方式,询问
哦那不是幺零零八六咋幺零零八五,询问
那是,肯定
你好我的套餐的,询问
没买,否定
我从来没有使用过,否定
送啥,询问
有咋,询问
又来骗人,否定
听不见,请求重复
好的你是否能接现金,询问
赠送多长时间,肯定
滚蛋,否定
必须要寿险的吗,询问
你到底想说啥,询问
我有一个问题,询问
你干嘛,询问
这个流量我可以共享吗,询问
不考虑嗯,否定
稍等一下好吗,等待
能不能做到多充多送,询问
给约吧,肯定
能上网吗,询问
你们怎么有我信息的,询问
说话这么生硬,肯定
我参加其他的业务我能在参加这个业务吗,询问
你是腾讯公司吗,询问
你这么不专业的客服,否定
没意义,否定
我还没拿到,否定
你家是哪哦有什么业务,询问
你好那个,肯定
详细说说吧什么事,询问
嗯已经可以用,肯定
有不是一张,肯定
不清楚详细地址,否定
不玩游戏,否定
噢好的好的,肯定
号好好嗯,肯定
我不在汕头发我信息吧,等待
你就直接说重点,肯定
没有车牌号,否定
卡丢,否定
价格几,询问
接到别打我电话,否定
嗯哼办理吧,肯定
我等会给你打过去,等待
到你们公司怎么走,询问
我问个问题,询问
游戏环境公平吗,询问
是什么事,肯定
以后再说,等待
哦好好,肯定
你们自己有在用这个软件吗,询问
是我的,肯定
我没听清楚,请求重复
嗯你找我什么事,询问
还款方式有哪些,询问
等我回去看看,等待
哪个营业厅有办理这个活动的,询问
不需要你你详细说一下,询问
挂太多,肯定
气人,否定
游戏没什么玩的,否定
送的流量有效期多久,询问
好的花费,肯定
听不听得到,询问
公司的,肯定
真的假的,询问
你好麻烦你个问题没看,否定
114移车是干嘛的,询问
不会收多余的钱吧,询问
哦怎么收费的,询问
那谁,询问
哦你是,询问
查看不到,否定
讲吗什么事,肯定
不做,否定
你说是,肯定
嗯用不到,否定
看到也看,肯定
好可以,肯定
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是几钱,询问
嗯还是别开,否定
我不,否定
是还是不是,询问
收不,否定
可以听到我说话吗,询问
听得到,肯定
继续继续,肯定
是否能现现金,询问
充完怎么送,询问
什么版本,询问
不好意思,否定
额外费用几,询问
我是啥事,肯定
哦反正我用好吧慢的话但是,肯定
不移车怎么办,询问
是我本人再用,肯定
赠送和套餐的流量谁先用,询问
那意思我没听明白,请求重复
听清楚那好嘞,肯定
朋友充吗,询问
那是什么意思就是说得开通个套餐呗,请求重复
让我想一下应该是有的,肯定
免费的吗,询问
没什么原因,否定
请介绍,询问
没申请,否定
我说我给你没法沟通我不想解,否定
块,肯定
是本地流量还是全国流量,询问
找到车主怎么联系我,询问
怎么评分,询问
找不到该车主如何解决,询问
以短信方式是什么,询问
加个微信,肯定
然后你现在怎么怎么办,肯定
不好意思我不记得,否定
这个流量在外地可以用吗,询问
钱不充足,否定
我年龄大,肯定
好像没有按时什么东西,否定
不予,否定
能先说一下具体的吗,请求重复
不及格,否定
每月几钱,询问
能告诉我你的QQ吗,询问
抵押怎么做,询问
如何激活,询问
我当前月租几,询问
第几版本的,询问
我靠,否定
手机4g怎样用,询问
先详细说一下,询问
没有时间就给你交,肯定
你们公司还有其他产品吗,询问
算不要,否定
你们这个汇信息泄露吗,询问
你今年多大,询问
对是是的号,肯定
送的流量先用还是我套餐里的流量先用,询问
费用高,肯定
不在,否定
我想让好吧,等待
三个月之后怎么收费,询问
不是我再问你能听到我说,肯定
你们受国家管控吗,询问
是我自己办的,肯定
没用过4g,询问
回头打给你行吗,等待
嗯不用办理,否定
不用我现在已办理宽带,否定
对不用别说这样你说就说这个,否定
嗯那我再问一下就是这,询问
是真的吗,询问
差劲,否定
下午打电话给我,等待
现在顾不上,等待
还在拒绝骚扰,否定
但,肯定
三月后,询问
问个问题,询问
嗯这边的额度是几,询问
账号不会有安全问题吗,询问
我没清楚,请求重复
我一直都没用这个号,否定
好不错嘞原来这个是挺好还有都挺好对,肯定
哦我知道我知道你可以拿,肯定
你好烦,否定
嗯好好,肯定
不好意思抱歉,否定
这个业务想到营业厅办理的,肯定
那好吧,肯定
我打扰你,否定
有的有的我想起来,肯定
嗯给办理一下子吧,肯定
提示是,肯定
有个问题问你,询问
办一张换一张,肯定
超市得走吗,询问
省外能使用吗,询问
我想换到联通,肯定
那我没有信用卡怎么办,否定
不需要花钱,肯定
我们家有宽带不用,否定
到现在都没使用过,否定
什么业务,询问
没钱不想要,否定
帮我查下话费把,询问
嗯有的有的,肯定
收不收钱,询问
用这个流量有没有什么限制,询问
交,肯定
面谈吧,肯定
宣布,肯定
晚点再说,等待
我不知道如何使用4g,询问
你微信,肯定
我已经二十岁,肯定
我想去你们官网看一下,肯定
你是移动公司,询问
等下再说吧,等待
查询啥送的,询问
要几钱,询问
最低起借金额,询问
在在在,肯定
你有没有在听我讲话,询问
我这边一百元的借吗,询问
喂你你什么意思,请求重复
嗯是的,肯定
取消掉修,否定
修复蓝,肯定
对没有,肯定
可是我现在没钱,否定
有买保险,肯定
对你说是,肯定
嗯嗯聊解一下,询问
聊解一下,询问
我基本不用,否定
叫你们经理来接电话,否定
活动真是吗,询问
不是你不是山东人吧,否定
这个你都不知道吗,询问
送什么,询问
时间还能使用吗,询问
用其它的,肯定
有几,请求重复
我咨询号,肯定
新版本推荐哪个角色,询问
不能谢谢,否定
我这边利息是几,询问
没有成功,否定
不用花钱吧,询问
是是,肯定
那那是的,肯定
你是不是有病,否定
会不会自动取消,询问
你现在在电话里直接说吧,请求重复
4g流量在国外怎么收费,询问
算,否定
你说慢一点不清楚,请求重复
是使用,肯定
办理什么,询问
我在忙我在开会,等待
我已经十岁,肯定
一届金是几,询问
我到时候给你打电话吧,等待
是你是谁,询问
费什么话直接说重点,肯定
喂你们收费吗,询问
没有车也没有房,否定
在开会,等待
我不用办理用过呗,否定
什么你慢点说,请求重复
我想去营业厅办理,肯定
有没有送什么东西,询问
行行,肯定
怎么打分,询问
好嘞,肯定
不喜欢打游戏,否定
时间联系吧,等待
费用是几,询问
啥,请求重复
要几费用,询问
能用几年,询问
我没收到,否定
好的办理吗,询问
开通三十,肯定
就是这么快我都没听清,请求重复
谢谢这个你什么事,请求重复
发到我微信上把,等待
不知道啥,否定
搞什么鬼,请求重复
四不同去口都说我是是的是的,肯定
活动多长时间,肯定
流量能让我朋友使用吗,询问
来忘记,否定
是的怎么,肯定
听到听到,肯定
外省能用吗,询问
套餐够用,肯定
给我办,肯定
我家人也有吗,询问
他有没有规定打几,询问
没那么多钱,否定
可信吗,询问
最后有,肯定
没问题,肯定
我现在嗯,肯定
我没有申请,否定
对对,肯定
我要去办理销户,否定
暂时不考虑再想想,等待
激活,肯定
你怎么这么繁人,否定
好等于说,肯定
在哪里,询问
解过,肯定
不认识,否定
没钱不想充,否定
这个流量可以开热点吗,询问
嗯没有补充的,否定
可以提升额度吗,询问
你说我意思是啥听说的,请求重复
在外地,否定
哦那也可以,肯定
请说好谢谢,肯定
没有使用过,否定
我们统一办理的卡,肯定
有事说,肯定
太忙去不,等待
我能让朋友也充值吗,询问
只有我自己可以领吗,询问
我已经收到,肯定
把卡邮寄过来吧,询问
我这个要欠款的话可以提前还款吗,询问
是吧我,肯定
听得见我吗,询问
来过的,肯定
好用吗为什么给我打电话,询问
充一百能多送吗,询问
先挂,否定
你们是不是会收费,询问
继续,肯定
现金不够,否定
流量可以一直用下去吗,询问
我太穷,否定
自己都行,肯定
说一下吧,肯定
我家人会去的,等待
苹果的4g流量开关如何打开,询问
挺好的然后,询问
你给说一下到底都有什么用,肯定
一百兆的,肯定
请介绍一下,询问
太慢,否定
我可以投资吗,询问
清楚,肯定
我有个问题你能回答一下吗,询问
能不能不要再打电话,否定
商业化,肯定
这边分期,肯定
宽带怎么送,询问
能看电视吗,肯定
不对不对,否定
嗯输入嗯好,肯定
不清楚在说啥,请求重复
你哪儿你说,询问
过后还收钱吗,询问
好嘞再见,肯定
嗯我改个嘉定,肯定
关这么多干嘛,否定
这个号我丢,否定
说好的你给办吧,肯定
这会儿不方便,等待
一般能申请几额度,询问
没法沟通我不想解,否定
你们从哪儿拿到我的信息,询问
不用好,否定
有什么事,询问
嗯可能是,肯定
好的你太吵,否定
刚四十,肯定
我手机卡太多,肯定
我没讲完大哥,询问
优惠吗,询问
价格高吗,询问
不要打扰我的家人行吗,否定
我问,肯定
你这个收费吗,询问
怎么安客户端,询问
我现在赶时间,肯定
有套餐的,肯定
我其他的联通号能办理吗,询问
我想问一下你这边可以分期的话可以分几期,询问
应该中,肯定
参加的是什么业务,询问
怎么按键,询问
请重复一下,请求重复
那个怎么用4g,询问
我能多充一点不能,询问
你们最高可以分几期,询问
你连这个都不知道吗,否定
什么费用都不用交吧,肯定
不可以,否定
办一张办一张,肯定
对怎么,询问
哦,肯定
家里边有一个,肯定
能用几天,询问
活动真什么,询问
没的问题,肯定
你说这个不懂不懂,请求重复
哦办理,肯定
我能先看下你们的产品介绍吗,询问
是的,肯定
不是山东不是一直是幺零零八六吗它换成幺零零八五的,询问
转圈吗,询问
哦行好嘞好考虑好的,等待
时间是不是就不能充值,询问
你是谁我刚刚不在家,询问
要干啥,询问
我有疑问请解释一下,询问
没听明白,请求重复
说有,肯定
没代收,否定
哟记不清,否定
单位里边给我们办的卡,肯定
你们有上门取钱这一项服务吗,询问
时间还能用吗,询问
那你给我办理一下把,肯定
我想问你个问题,询问
如何保证公平公正,询问
可以在现金用吗,询问
有人联系怎么,肯定
说,肯定
用完是不是就收废,询问
活动是多久,询问
位置在哪里,询问
怎么不是幺零零幺零,询问
没有对,否定
我忘,否定
是怎么怎么计算,询问
这个卡怎么领,询问
新浪股票不专业吧,否定
刚才你等一下,等待
产品内容,肯定
我那个终端,肯定
省内的度,肯定
不是,否定
你这边能够借几,询问
稍等一下我在吗,等待
我这忙,等待
我现在忙,等待
行你这个业务收费吗,询问
额好行行行嗯好的,肯定
我是啥事,询问
你哪位,询问
搞的知道,肯定
我说还有什么产品,询问
为啥会联系我,询问
我没听清你刚才说的是什么,请求重复
怎么设置4g,询问
几个月,询问
应该是赠送,肯定
我现在宽带,询问
没装好,否定
你是专业的客服吗,询问
我不用来电,否定
你知道的太少,否定
怎么送话费的,询问
那你们为什么要给我打电话,询问
是对吗,肯定
烧钱吗,询问
没用过,否定
是单位统一办卡,肯定
没见到卡,否定
我怎么联系你,询问
都是外挂,肯定
请告诉我地址,询问
公司董事长是谁,询问
我有几流量,询问
我现在有事儿,等待
是本人,肯定
退换电话记不清,否定
我不在省内行不行,询问
好嘞知道哦我想不用,否定
我说有,肯定
你没有官网吗,询问
怎么几,请求重复
可以怎么办嘞,肯定
有过,肯定
我不在省内能办理吗,询问
没有说清楚,否定
那可以可以,肯定
怎么打开4g,询问
不在省内,否定
分期最高的,肯定
正需要,肯定
对不起我没空,等待
每月功能费几,询问
办理吧嗯,肯定
所以那看看,肯定
好的好的好的,肯定
是什么,肯定
收费高吗,询问
我手机上已经有其他的业务,否定
卡怎么领,询问
有点贵,肯定
可以改,肯定
这个号不能用,否定
直接说,肯定
否,否定
下午准时的,肯定
哦有什么业务,肯定
能留到时间吗,询问
是公司统一办理的,肯定
我问一下,询问
不要天天给我打电话行吗,否定
这个卡怎么激活,询问
好的好的,肯定
是否能退现金,询问
我讲的话有没有听见,询问
我不打算用,否定
觉得可以这个,肯定
做股票,肯定
行其实我说,肯定
嗯方便你说吧,肯定
你是不是几室,询问
我用安卓手机,肯定
你声音大一点,请求重复
怎么会我的号码,询问
喂你是哪里,询问
我不会下来差不多,否定
没有怎么,否定
量收费吗,询问
我用的是安卓手机,肯定
请问一下你们这边可以分几期,询问
苹果手机流量怎么用,询问
工号是的准吗,询问
你们公司怎么去,询问
不是六十岁,否定
公司的名字是什么,询问
没有兴趣,否定
嗯,肯定
哦你给我换,肯定
嗯好的我看一下,等待
说可可以,肯定
嗯到期后是自动停还是打电话,询问
我这边还找你过一会打过来可以吗,等待
我能知道你的电话号吗,询问
不要天天打电话烦我好吗,否定
也可以,肯定
送几带宽,询问
我现在没看,否定
太亏,否定
七我有个问题问你一下,询问
安卓机如何设置,询问
是吗,询问
我说邮,肯定
是长途,肯定
有人给我打电话我没接,否定
外挂多,肯定
你联系方式是什么,询问
家里边还有点现金你们能上门拿吗,询问
那我转告行吧,肯定
你们的公司在哪里,询问
用,肯定
无法提供车牌号码怎么处理,否定
好怎么办,肯定
在的,肯定
特别差,否定
多久钱能到账,询问
吧,肯定
对打过来知道,肯定
能解释一下吗,请求重复
快点说,肯定
听起来不像人工坐席,询问
打开4g开关麻烦吗,询问
你能再说一遍吗,请求重复
我想问我想先问个问题,询问
那个花费,肯定
哦行可以,肯定
活动时间是多长,询问
办理宽带是吧,询问
在什么地,询问
没听清楚,请求重复
不用我都用有宽带,否定
你好我是,肯定
不记得哇,否定
更换,肯定
安全怎么保障,询问
我能给你打电话吗,询问
嗯可以好,肯定
嗯好算我不想办,否定
你重说一遍,请求重复
我没有用过4g,询问
