text1,text2,flag
我可以接多少额度,您联系方式是什么,1
你们这边能够申请多少钱,什么时候钱能到账,1
什么公司,七千可以不用换吗,1
我想说您这边是什么公司,可不可以提前还款,1
如果我要注册的话需要,多少时间到账,1
度太低根本不够用,能不能网上缴费,1
你多大,你吃饭吗,0
怎么代表,多久能放款,1
你公司是哪的,你看一下怎么搞,1
听不听得到,你能听见我说话吗,0
请问一下你们这边可以分几期,我想问一下你这边分期最多可以分几期,0
那我要怎么注册,能不能借现金,1
给我你们给我打太低根本不够用,我这边一百元的借吗,0
什么事,与七号如何增加利息,1
你是哪儿的,你是不是骗子,0
能贷款多少,你说什么银行,1
我感觉我信息的线路,你们能保证我的信息安全吗,0
有个问题想问你,那我这边就想问一下你这里,0
你你这个注册都需要填写什么,我想借钱现在我怎么操作,0
移动公司客服代表,我说你这边,0
我想增加额度,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
我没讲完大哥,我不需要这是诈骗电话吧,1
你有没有男朋友,喂付款你这边是什么性质的贷款可以用来做什么,1
企业金额是多少,知道我如果借五千元的话你给我的那些是多少,0
曾经参与过逾期能申请吗,利率是多少,1
如果说有问题是可以申请退款,你肯定是个骗子,1
请问贵公司的地址在哪里,利息怎么样,1
你们最高可以申请,我再解下,1
你告诉我你知道啥,嗯那边你们那边卖奶茶吗,0
地址是多少,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
我想借十万可以吗,什么时间有贷款,1
多久能通过审核,什么什么省道,1
你谁,你肯定是个骗子,0
就是有信用卡的使用,像你看怎么打过来,0
我那知道我能得到额外的优惠吗,是的吗到款的是谁,1
这个产品发的什么,我可以投资吗,1
企业金多少,喂你帮我介绍一下,1
公司在哪里,你们最高能贷多少,1
知道你们这边能够申请多少钱,我觉得度有点低我可以在这边提升度吗,0
你们给我度太低根本不够用,最低是多少,0
是什么贷款,你在没在听,1
贷款我只相信银行,工资优势是吗,0
什么时候钱能到账,我可以在这边提升度吗,1
给我你们给我打太低根本不够用,见面聊,1
还有其他的产品吗,你们这个官网什么,1
怎么申请,申请需要什么,0
账号的安全有保障吗,如何联系到你,1
我是说浦发银行可以吗,什么银行,0
省呗是什么,什么什么,0
是真的吗,可是我要怎么还我不太清楚,1
一百元的借吗,我觉得度有点低我可以在这边提升度吗,0
那可以结现金吗,我是问五分钟才能申请是吗,1
如果我要逾期有什么影响吗,就是你能介绍一下你这边的产品一个好处,1
哦对你是哪里,你是人工吗,1
那你们这欠款的话审核需要多久,借款需要公积金吗,1
喂麻烦你问你说你说你这是山东移动的,不是你是什么那边,0
我可以投资吗,行我考虑一下,1
你们这假如欠款可以吗,假如说我要逾期的话有影响吗,0
你是机器人还是话务员,我是想说也说话这样你是不是一个机器人跟机器人吗,0
我的号码是买来的吗,请问您吃饭吗,1
要居住证吗,你肯定是个骗子,1
公司名,我想解一下你们是什么公司的,0
你谈恋爱吗,是不是高利贷,1
打我电话什么事情,就是每个月,1
问你,我讲话你有在听吗,0
申请是多少,你觉得中国怎么样,1
的问题吗,听得到我说吗,0
你这个产品有什么业务电或者特别慢,你们只能用来还信用卡吗,0
哪个号码,能不能把你微信给我,1
不客气请问你有男朋友吗,但是借款吗,1
你这边有利率吗,你们这个是哪家公司,1
申请是多少,你不爱国吧,1
你们这个贷款怎么搞,你不要说,1
我知道我说给我便宜点太贵,怎么分期,1
不是你是什么那边,知道我如果借五千元的话你给我的那些是多少,1
什么东西,厘什么意思,1
好请问小姐,嗯那边你们那边卖奶茶吗,1
你们官网是什么,影响我信用卡以后的使用吗,1
我现在想借钱我怎么操作你们这个产品,那目前你们只能用来还信用卡吗,1
块不影响到个人真信,还掉还能再借吗,1
有没有保障的,逾期有什么名字,1
有你这边怎么借,知道我如果借五千元的话你给我的那些是多少,1
哪位,有个问题问你？,1
你们的公司在哪里,多久,1
你是干什么的这都不知道,你们公司我说还有其他的产品吗,0
打我电话什么事情,喂麻烦你问你说你说你这是山东移动的,0
你们给我度太低根本不够要,是那我能接多少钱,0
你们吃东西怎么注册,要居住证吗,0
是这样我想问一下你们这个产品,余多少钱,1
你在哪,我要逾期怎么办,1
你平常都是自己居住吗,那可以结现金吗,1
提根本不够用,我想增加额度,0
你这么不专业的客服,你告诉我你知道啥,0
我问你省呗是什么东西,什么省被你说的,0
你听得到吗,你这是不是诈骗电话,1
如果我要注册的话需要,我想问一下我现在注册,1
你们官网是什么,那您就直接跟我说五千块的话我每个月还多,1
嗯到那你们在地区,把你们公司的地址给我,0
逾期有什么影响,你们会上征信吗,0
我想咨询一下你这边提供什么服务,你这边有利息吗,1
能借现金吗,是否能借金,0
我说你们只能用来还信用卡吗,手续费是多少,1
查我征信吗,能不能把你微信给我,1
最低多少,还款方式都有哪几种,1
之前有一些逾期可以吗,我想问一下你这边的规矩,1
可不可以提前还款,支付宝,0
最低多少,你们这个是怎么计算费率的,1
我想问一下逾期之后宽限期吗,你好我急需用钱,1
你家是哪,哦你哪里幺,1
多少个点,你们只能用来还信用卡吗,1
我这边一百元的借吗,民是省内的,1
那注册的话需要什么材料,嗯是否能再贷款,1
起借金额是多少,额度是否循环,1
嗯怎么借款,有审核结果的是吗,1
们接线金吗大姐,那你们这个安全,1
你们介绍选择产品好处吗,这边可以提现金吗,1
那谁,这种你是哪里,0
能手机还款吗,我想问一下我什么地方去下载这一批我怎么去申请,1
你们吃东西怎么注册,我是问就是你们这个假如说我要想注册的话,0
你们干什么,你是哪里,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,这是你们这就是假如说我要逾期的话已经影响吗,1
怎么联系你,我再看看,1
能支付宝支付吗,那注册的话需要什么材料,1
你有没有男朋友,你这边会不会以后不能向银行再贷款,1
什么省份,我考虑一下,1
又想骗我,骗子,0
钱额度是多少,以短信方式是什么,1
这个产品发的什么,你们这如何申请,1
就是你们这儿如果审核还款期间会打电话给我吗,你好我想问一下你这边,1
账号不会有安全问题吗,我个人信息有问题怎么办,0
给我你们给我打太低根本不够用,你给到我度是多少,0
我想问一下你们这边可以借现金吗,给我发短信,1
如果我想那个用审呗我怎么怎么去操作,审核要多久,1
我想解这个额度,这边的话人申请多少额度,0
最低是多少,蛮快的,1
我要投诉你,在哪个平台获取到,1
浦发银行可以吗,上网,1
优惠吗,蛮快的,1
是你是谁,那我想问我在您这边提交什么资料方便,1
逾期未还款,你在听我讲话吗,1
你听不到我讲话的？,又想骗我,1
多少,恩你你什么软件,1
你是哪里还是哪里移动,你们会上征信吗,1
你们这个省内安全出口,你们有人监管吗,0
你们要一些什么资料才能,你们这如何申请,0
分析最高的期限是什么,再见多一点,1
你是干什么的,你是干嘛的,0
我想就是想问一下你这边的状况放,多少,1
你这个是诈骗电话,是干什么,1
哦你哪里,你不爱党吧,1
五分钟是一定是有审核结果的什么,一般这个贷款怎么搞,1
我说你们这边能接现金,没车子,1
g多少钱,需要多久,1
你们是银行吗,我怕你们这个不安全信息泄露,1
那你这边准备注册的话需要什么材料,怎么注册,0
是什么公司,哦你哪里幺,0
你们官网是什么,移动不是幺零零八六吗怎么幺零零八五,1
起借金额是多少,你们卷欠款的话上征信吗,1
你你好你是,移动吗,0
嗯怎么借款,与七号如何增加利息,1
哦你这边是在地区哪里,我说你这边能接现金吗,1
怎么注册,被叫啥,1
您是都是网路吗,小姑娘,0
我想问一下我什么地方去下载这一批我怎么去申请,我是问就是你们这个假如说我要想注册的话,0
那个我还款不是自动再查里面扣的吗,怎么弄,1
你你好你是,中国移动不是幺零零八六吗幺二八五,0
需要上征信吗,请问你是哪喂机器人,1
我逾期如果去的话之后我会怎么影响,能不能说一下有哪几种还款方式,1
不是你不是山东人吧,你不爱党吧,1
你们这边能够申请多少钱,哦你是男生还是女生,1
给我你们给我打太低根本不够用,假如说我要逾期的话有影响吗,1
这边可以提现金吗,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
你们额度多少,你们这个是什么贷款,1
去哪里,你们干什么,0
最低起借金额,你这边官网是在哪里我这边是可以去看一下吧,1
额借款现在对比你能介绍一下您的产品的好处吗,你知道吗你很不专业,1
上网,完网是什么,0
你们的公司在哪里,影响信用卡使用,1
逾期有影响,多少钱的,1
我想问一下你们这边付款的话是哪个机构,什么省被你说的,1
都是什么反正现以前没有这个号打过,以后再说,1
我没房没有车也能贷款吗,没工作,0
做客服的你连最基本的都不知道,嗯再见银行对,1
喂喂喂,一般能申请多少额度,1
对你哪位,怎么这么快,1
我要逾期怎么办,就是说你们这利率现在是多少,1
听起来像机器人,这个人工服务进去,0
你们哪儿,信用差,1
喂麻烦你问你说你说你这是山东移动的,多久,1
你这个是诈骗电话,好的您是否能接现金,1
那我能接多少钱,不是地区人,1
高利贷吗,我在哪里可以找到你们设备这个产品,1
记录差,怎么才能通过率大一些,0
你是不是骗子问他们东西,你是骗子吗,0
什么是省呗,不需要抵押吧,1
能直接微信支付吗,你们最高能贷多少,1
没车子,我现在逾期怎么办,0
七我有个问题问你一下,什么是省呗,1
哪位,没工作,1
银行的太多的度,一般能申请多少额度,0
我想说您这边是什么公司,我说我之前结你怎么不给我接不给我钱,1
以前有逾期,会影响征信吗,0
我没讲完大哥,上网,1
好我考虑一下,我再解下,0
嗯有需求我是想问一下就是你们这个度是多少,下载你家的app我从什么地方,1
优惠吗,你说什么银行,1
不是你们要查我的支付密码注册的时候要查我的征信吗,逾期过可以申请吗,1
为什么要跟你说,为什么说方便,0
谁你,省呗是啥玩意儿,1
我想问一下你这边的规矩,嗯嗯那个你们的利率是怎么算的,1
还信用卡以外,哪里,1
你们这个是什么贷款,我逾期如果去的话之后我会怎么影响,1
省内的度,骗人的吧,1
有个问题问你？,我问你们,0
你干嘛,哪个移动,0
你好我想问一下你这边,什么时间有贷款,1
不是你不是山东人吧,是不是高利贷,1
欠款的话上征信吗,中国移动不是幺零零八六吗幺二八五,1
哦我这边就是想知道你们这里是一个就是什么公司,你在哪可以知道哪里,0
什么软件pos的,万一信息泄露怎么办,1
哪位,谁,0
你们额度多少,多少,0
我说你这边怎么借,重新你们要查我的专线吗,1
我想问你可不可以提前还款,你是谁,1
家住在哪里,怎么有我信息,1
你告诉我你知道啥,我想就是想问一下你这边的状况放,1
听不听得到,逾期有什么影响,1
你你好你是,我已经安装省呗,1
有个问题问你？,你听得清我在说话吗,0
打我电话什么事情,不是你这边能去现金,1
喂喂喂,见面聊,1
五分钟是一定是有审核结果的什么,还款方式有哪些,1
逾期怎么办,无业游民,0
嗯到那你们在地区,我这边利息是多少,1
什么取现你们这边,这个人工服务进去,1
想问你个问题,有个问题问你？,0
不是你这边能去现金,怎么还贷,1
你们这个是哪家公司,在什么地,0
请问我可以退现金吗,你是哪里的,1
就是你们这儿如果审核还款期间会打电话给我吗,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
什么省被你说的,什么什么,0
多少钱,好请借金多少,0
不是你是什么那边,借款五个月利息多少,1
恩你你什么软件,你们公司在哪里,1
你你好你是,怎么审核,1
对对我问你个问题,你听得见吗,0
你这样也能做客服,知道我的手机电话号码的,1
你是移动还是联通,他是个借款的是吗,0
你这边观望是在哪里我这边是可以去看一下吧,你联系方式是什么,1
你是哪儿的,软件该怎么下载,1
个人的真心有问题怎么办,我是问五分钟才能申请是,1
你这边是什么性质的贷款可以用来做什么,余额公司的董事长,1
我问你浦发银行可不可以你回答我这个些内容我我不需要知道,我是那个普我我要还浦发银行的贷款,0
有审核结果的是吗,开通快吗,1
可以知道哪里吗,哦我这边就是想知道你们这里是一个就是什么公司,0
公司名,有审核结果的是吗,1
问你,没有宽限期吗,1
额度高吗,我说你帮我介绍一下,1
去哪里,不是你什么软件,1
我想去你们官网看一下,我没有问你在款我说你现在什么公司,0
扣两次怎么办理的,我说怎么这一块怎么退款,1
公司在哪里,真的假的,1
你家是哪里的,找男朋友有什么标准吗,0
你们公司还有其他的产品吗,余额公司的董事长,0
要户口本吗,你是移动还是联通,1
下载你家的app我从什么地方,那您就直接跟我说五千块的话我每个月还多,1
你公司是哪的,我就是问你我是浦发银行我可以接吗,1
你肯定是个骗子,逾期的话对我后续有什么影响,1
从哪里可以看到页面,公司的具体位置在哪里,0
解一下你这个东西是大概多少钱,没有服务费手续费,1
你们给我度太低根本不够要,这边以后能够给我多少钱,0
一般这个贷款怎么搞,你怎么什么都不知道,1
可以贷多少,说我这边最多可以接多少钱,0
还款方式有哪些,哪里,1
移动公司不是幺零零八六吗,余多少钱,1
那会不会影响个人真心你们这里,有贷款记录,1
需要上征信吗,我逾期怎么办,0
你们这边能够申请多少钱,准备是什么东西,1
要不要办理,等等在看,0
你男朋友什么条件的,你们公司目前有多少位员工,1
我现在正常借款充的最低能介绍一下你们前面的好处吗,你们和花呗比好在哪里,0
你刚刚说那个度,联系方式是什么,1
更多,信用差,1
只能用信用卡是,国家认证吗,1
怎么注册,你们这个审核需要什么流程,0
省内的度,你是机器人吗,1
嗯怎么借款,你好我想问一下你这边,1
材料给谁,都不知道哪些材料,0
没工作没法子,还钱方式,1
为什么没有官网,怎么到你们公司,0
我是问五分钟才能申请是吗,这边什么公司,1
以前有逾期,额我想问一下你们这边要查专线吗,0
你哪儿你说,你们最高可以申请,1
你们这我能申请多少额度,恩可以现金吗,1
你们这个贷款怎么搞,记录差,1
省呗是啥公司,我说你们这边有没有官网我想去你们官网看一下,0
解一下你这个东西是大概多少钱,省内的额度是什么样的app吗是什么ap,0
可以贷多少,嗯有需求我是想问一下就是你们这个度是多少,0
他是个借款的是吗,你是不是骗子,0
您是骗子吗二十天样子吗,可以还多张卡吗,1
怎么借能借多少,多少钱额度,0
你们是诈骗电话,你这个是诈骗电话,0
哦你是哪个移动的,怎么下载,1
你们最高能贷多少,这个额度的,0
官网是多少,我是问五分钟才能申请是吗,1
你不爱国吧,你觉得共产党怎么样,0
请把联系方式发给我,留个联系方式,0
是你是谁,钱额度是多少,1
有审核结果的是吗,放款的是谁,1
我那知道我能得到额外的优惠吗,余额公司的董事长,0
你们是移动,你是不是没在听我说话,1
如果我要逾期有什么影响吗,你们这个是哪家公司,1
所要材料,没有工作,1
你是哪里还是哪里移动,你这个产品有什么业务电或者特别慢,1
我说你这里会不会影响个人真信,需要上征信吗,0
移动公司不是幺零零八六吗,你们这里有官网嘛,1
哪里的,软件该怎么下载,1
那你能告诉我怎么申请,怎么注册,0
怎么借能借多少,现金贷吗,1
你家有钱吗,你长得好看吗,0
我可以在你这边提升度吗,已经贷款,1
你告诉我什么是你知道的,所要材料,1
是什么公司,你这是移动公司的,0
哦你是哪里,你是哪里的,0
怎么会有我号码,你是哪里还是哪里移动,1
那我想问这个可以借现金吗,逾期未还款,1
我说是省份是个借款的是吗,你们怎么会有我的号码,1
这么简单的东西你都不清楚,你声音很好听,1
我说你们这边能接现金,你们公司跟那些银行有合作,1
起借金额是多少,你怎么这么不专业,1
嗯有需求我是想问一下就是你们这个度是多少,你们的审核备案全度高不高,1
我想问一下逾期之后宽限期吗,你们这假如欠款可以吗,0
给我发短信,企业金额是多少,1
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,我想问一下你们要查专线吗,1
你怎么什么都不懂,你知道吗你很不专业,0
怎么去你们公司,你们这个官网什么,0
那我能接多少钱,企业金多少,0
请告知我你的联系方式,你们是银行吗,1
你觉得你的服务好吗,联系方式是什么,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,你们是和什么银行合作的,1
喂麻烦你问你说你说你这是山东移动的,你哪儿,0
以前有个逾期,什么时间有贷款,1
有审核结果的是吗,公司在哪里,1
是谁喂,公司距离这里远吗,1
说我要怎么注册的,影响信用卡使用,1
没有房子可以贷款吗,几个点,1
去哪里提交材料,你骗人,1
能支付宝支付吗,你们要收手续费吗,1
那会不会影响个人真心你们这里,你们公司地址是哪里,1
五分钟是一定是有审核结果的什么,你客服连这个都不知道,1
省呗是啥公司,分期最高的期限是什么,1
公司名,哪里的,0
我就是问你我是浦发银行我可以接吗,我没听明白你是什么意思,1
以前有逾期,逾期之后宽限期吗,0
是这样我想问一下你们这个产品,我说我时间注册过的,1
需要多久,恩可以现金吗,1
提供资料,之前说我征信有问题,1
嗯有需求我是想问一下就是你们这个度是多少,利率,1
七我有个问题问你一下,这里只是想问一下你这个,0
你们营业厅像我信用卡以后使用,怎么注册,1
我我是想解一下你这边的,有花费,1
我问你设备是什么东西,什么软件pos的,1
不是我问你是不是不是装修公司,你这边是哪里的,0
你是中国移动的,可以跟我说一下你们的的是吗,1
曾经参与过逾期能申请吗,这是你们这就是假如说我要逾期的话已经影响吗,0
和哪些银行合作,怎么办理,1
我这边看到你给我度太低我怎么用,哦你是男生还是女生,1
哦你是哪个移动的,我现在正常借款充的最低能介绍一下你们前面的好处吗,1
申请是多少,是免费的吗,1
被叫啥,你是哪里的,0
嗯有需求我是想问一下就是你们这个度是多少,安全怎么保障,1
你知道的太少,省呗我在用,1
你是哪里还是哪里移动,你是干什么的,0
你借钱的对吗,恁那个不是幺零零八六幺零零八五嘞,0
我说你这边能接现金吗,我想问你可不可以提前还款,1
你怎么什么都不懂,能不能说一下有哪几种还款方式,1
最低多少,哦你是男生还是女生,1
是不是真的,叫你们经理来接电话,1
我说你这边怎么借款,什么软件pos的,1
却现金是什么,你长得好看吗,1
恁那个不是幺零零八六幺零零八五嘞,什么听不懂,0
他是个借款的是吗,喂你帮我介绍一下,1
你们这个贷款怎么搞,太高我怎么记给我便宜点,1
林建现金吗大写,你觉得共产党怎么样,1
是真人吗,审核需要什么流程,1
利率是多少,我想去你们官网看一下,1
审核需要多久,我想问一下你这边最少是借多少,1
你们官网是什么,我逾期如果去的话之后我会怎么影响,1
啥你问我年龄干啥,给你介绍个男朋友好吗,0
你们干什么,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
我不认识你,这么好,1
多少钱的,是你是谁,1
我逾期怎么办,你怎么称呼,1
你们是移动,您是都是网路吗,1
请问你是哪喂机器人,逾期后如何扣费,1
起借金额是多少,你们七二七这个金额多少,0
你骗人,你们是萨摩耶放款吗,0
多少,是否能现现金,1
之前说我征信有问题,如何联系到你,1
你哪儿你说,我该怎么下载,1
公司名,你公司是什么,0
你好我想问一下你这边,能不能说一下有哪几种还款方式,1
考虑考虑,我再解下,0
你在哪,你们这个贷款怎么搞,1
贷款我只相信银行,什么软件,0
怎么下载这个软件,那这样的话会不会影响个人真新卡,1
多少,你们是和什么银行合作的,1
余多少钱,这是移动公司那联通,1
更多,你叫什么名字,1
那我这边这个额度是多少,你们哪里来我的信息,1
什么什么,是个什么贷款身份证,1
我说你们只能用来还信用卡吗,喂付款你这边是什么性质的贷款可以用来做什么,0
欠款的话上征信吗,你们利率是多少,1
你公司是哪的,你这边官网是在哪里我这边是可以去看一下吧,0
给我你们给我打太低根本不够用,厘是什么,1
怎么申请,那我能接多少钱,1
我问一下期间金额是多少,什么时候能放款,1
你们公司成立几年,优惠吗,0
钱额度是多少,我觉得度有点低我可以在这边提升度吗,0
说我们欠费注意,能听到我说话吗？,1
你们是哪里的,我的贷款有缴的,1
多少时间到账,能借多少钱,1
我觉得这个额度不够用可以调吗,现在还能签你们产品吗,1
逾期之后宽限期吗,你们能还几张信用,1
有需求就是我问一下就是你们这假如欠款可以提前,我要是逾期怎么办,0
哦你这边是在地区哪里,等一下逾期如果去的话之后我会怎么影响,1
优惠吗,有宽限期吗,1
我说你们这边能接现金,你多重,1
喂你是哪里,你是哪儿的,0
是这样我想问一下你们这个产品,有你这边怎么借,1
你是不是骗子,你微信,1
我这边看到你给我度太低我怎么用,不是地区人,1
还掉还能再借吗,额度怎么恢复,0
你们公司在哪里,我这个要欠款的话可以提前还款吗,1
你们不会是骗子吧,那个是否能直接贷款,1
什么软件,为什么说方便,0
影响信用卡使用,不记得这个软件是什么,1
怎么下载这个软件,现金,1
你是否在听我讲话,听见我说吗,0
钱额度是多少,这边以后能够给我多少钱,0
可以提前还款吗,哪种还款方式比较方便快捷,0
我没听明白你是什么意思,只能用信用卡是,0
要户口本吗,你好我想问一下你吃饭吗,1
我是有需求的但是我想解一下你们这边的,你在哪,1
你多重,你们和花呗比好在哪里,1
你们最高能贷多少,你们要收点吗,1
你们最高能贷多少,什么什么,1
不客气请问你有男朋友吗,你借钱的对吗,1
多久,蛮快的,1
我问你个问题？,你这个产品有什么业务电或者特别慢,1
你吃饭吗,你说你服务的怎么样,0
那目前你们只能用来还信用卡吗,公司名,1
我我是想解一下你这边的,什么省道,0
你刚刚说那个度,好那你说实名制是多少钱,0
之前有一些逾期可以吗,我想咨询一下你这边提供什么服务,1
把你们公司的地址给我,你这个是诈骗电话,1
这种你是哪里,要身份证吗,1
哪个位置,打我电话什么事情,1
哦你这边是在地区哪里,什么事,1
那我能接多少钱,您没有什么要求,1
你们这我能申请多少额度,能借多少钱,0
你给到我额度是多少,说我这边最多可以接多少钱,0
哪个移动,我这边看到你给我度太低我怎么用,1
有逾期,太高我怎么记给我便宜点,1
这种你是哪里,还掉还能再借吗,1
可以提前还款吗,嗯嗯怎么结款,0
我想咨询一下你这边提供什么服务,是那我能接多少钱,1
额我想问一下你们这边要查专线吗,哦你是男生还是女生,1
哦就我说那个真心,你这边官网是在哪里我这边是可以去看一下吧,1
叫你们经理来跟我说,什么时候能放款,1
到两万怎么这么少,你你家里有空吗,1
什么什么,没工作没法子,1
中国移动不是幺零零八六吗幺二八五,你这是移动公司的,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,审核时间长吗,1
从哪里可以看到页面,可以还多张卡吗,1
公司名,喂付款你这边是什么性质的贷款可以用来做什么,1
你这边是什么性质的贷款可以用来做什么,和哪些银行合作,1
我问你个问题？,最多分几期,1
我觉得度有点低我可以在这边提升度吗,我再看看,1
我想增加额度,你单身吗,1
我的号码是买来的吗,借款上征信吗,1
我再解下,你怎么什么都不懂,1
需要上征信吗,曾经参与过逾期能申请吗,0
你是哪位,哦你是哪个移动的,0
谁都能接多少钱,然后我要怎么办,1
到两万怎么这么少,需要多久,1
你这个产品有什么业务电或者特别慢,我问你设备是什么东西,0
你这边能够借多少,四元是什么贷款,1
我问你设备是什么东西,还是这个公司好像没有听过,0
你们最高能贷多少,能贷多少,0
付款不是自动再查里边,能手机现金,1
额我想问一下你们这边要查专线吗,骗人的吧,1
你多大,在哪个平台下载,1
有其他费用吗,那个那个那个预期宽限期是多少,1
这种你是哪里,我有需求请问我怎么用,1
我说你这边怎么借款,那我要怎么注册,0
我不认识你,太高我怎么记给我便宜点,1
问一下额度是多少,借款五个月利息多少,1
你这样也能做客服,嗯那边你们那边卖奶茶吗,0
我一百元能借吗,我想增加额度,0
不是我问你是不是不是装修公司,我说你们这边注册的时候要上征信吗要不要查我的征信,1
能代付吗,你现在是省呗嘛,1
什么省被你说的,我有个问题,1
可以贷多少,几个点,1
说我这边最多可以接多少钱,怎么注册,1
影响信用卡使用,借款上征信吗,0
你们怎么还款的,好我考虑一下,1
余多少钱,那你们这欠款的话审核需要多久,1
你好我想问一下你这边,听得到我说吗,0
个人姓张是吗,多少利率,1
哦就我说那个真心,哪里的,1
怎么申请,我有需求请问我怎么用,0
省内的度,这边的话人申请多少额度,0
你长得好看吗,你们公司目前有多少位员工,1
放款的谁,那个我还款不是自动再查里面扣的吗,1
打我电话什么事情,要户口本吗,1
有付费吗,我回来现在收费,0
请问一下你们这边可以分几期,什么时候放款,1
哦对你是哪里,是干什么,0
嗯有需求我是想问一下就是你们这个度是多少,你们要一些什么资料才能,1
嗯有需求我是想问一下就是你们这个度是多少,你们要收点吗,1
可以跟我说一下你们的的是吗,那你能告诉我怎么申请,1
有需求就是我问一下就是你们这假如欠款可以提前,怎么这么快,1
开通快吗,怎么借能借多少,1
有你这边怎么借,哦那不是幺零零八六咋幺零零八五,1
哦你是哪里,你是骗子吗,0
起借金额是多少,你这边能够借多少,0
可以介绍下你们的产品吗,你谁,1
吃什么公司,不是我问你是不是不是装修公司,0
你是哪位,你们安全吗,1
没听明白你说的啥你说的啥,但是借款吗,0
哦对你是哪里,我怎么相信你,1
不记得这个软件是什么,你不爱国吧,1
你这是哪里哪里,你是不是骗子问他们东西,0
你们最高能贷多少,提根本不够用,0
谁,你们营业厅像我信用卡以后使用,1
你男朋友什么条件的,你们公司在哪里,1
你多大,你这边是什么电话,1
有你这边怎么借,你看一下怎么搞,0
我要投诉你,怎么借款,1
请问贵公司的地址在哪里,审核需要什么流程,1
没房子,征信有问题可以申请吗,0
你这边能够借多少,以前那个都还可以怎么现在四个月,1
不是地区人,逾期未还款,1
我想问一下逾期之后宽限期吗,余额公司的董事长,1
七我有个问题问你一下,你之前怎么不给我接,1
那个是否能直接贷款,我考虑一下,1
你刚刚说那个度,没有哇你们这边如果预期的话有宽限期吗,1
现在还能签你们产品吗,您没有什么要求,0
是真实的吗,真不真,0
个人的真心有问题怎么办,以短信方式是什么,1
你好我想问一下你这边,利率是多少,1
