text1,text2,flag
有什么事情吗,请告知我你的联系方式,0
是嗯,邮,0
哦那也可以,你是谁，你打错电话,1
我去你们公司吧,家里边还有点现金你们能上门拿吗,0
介绍下活动吧,我在上班,1
是有点贵,不明白你的答复,1
这个血糖仪有什么好处吗,等一会,1
那个是,二十三百万,0
挺好的,已经给我打过,0
这个号码不是联通的客服吧,有事说,0
我不是你要找的人你打错,你在没在听我说话吗,1
嗯是的是的,贷款流程,0
我记不清,要钱没有要命一条,0
参加的是什么业务,不需要你你详细说一下,1
差不多吧我就想问一下我是不是量做好就得尽快,你们通过什么途径获得我的信息的,0
那个你打电话怎么我现在挺忙,哦行行那个啥以后再说吧,0
这个流量在外地可以用吗,我已经收到,1
讲话,可以短信接入,0
可以接现金吗,我不怎么想用,1
干啥,那个,0
是这样子的,送多久,1
好玩吗,好吧,1
告诉我你们的客服热线,最好的角色是什么,0
你是人工还是话务员,不用信用卡,1
好中,为什么打分,1
安卓的4g流量开关如何打开,说我不想要,1
或者是,哦行这样吧,0
四不同去口都说我是是的是的,好那好的,0
你们从哪儿拿到我的信息,从未申请过,1
行情不好,先不说,1
哦哦哦哦,上网,0
我没有我不是跟你说我没有信用卡,嗯好算我不想办,0
我觉得度有点低我可以在这边提升度吗,我不在省内能办吗,0
是否能接现金,再解释一下,1
不好意思,二十上网吧,1
嗯我我不需要目前然后需要再联系,给啥,1
时间到不会再收钱吧,或者是,1
这个活动是什么样的,会不会自动取消,0
我要注销省被美女,等回头告诉我嗯,1
满意,天天打电话烦不烦,1
请讲嗯是这样的我现在借入的款然后我有钱我想把它提前还,弄好,1
4g如何开启,嗯嗯解一下,1
没有解释清楚,我问个问题,1
是什么事,你长得好看吗,0
好嘞谢谢,如果是我问就是内容,0
要扣我几花费,我怕你们这个不安全信息泄露,0
系的,重点是啥,1
是是是是,我该怎么用4g,1
流量收费吗他那个些,你打错电话我不是你找的人,1
我一个人使用吗,就是怎么退款,0
我没有二十,有付费吗,1
我在外地,现在直接跟我说,1
嗯好的都可以看看吧,什么好消息,1
费用高,如果说有问题是可以申请退款,0
再给我打电话我报警,怎么收费,1
哦嗯行好,你在听我讲话吗,1
流量超出收费贵吗,宣布,1
好的我想问一下你们这边的话分期可以分几期,再办一下吧好,1
嗯好用,二十五岁,0
你是移动公司,流量费用是几,0
不怎么用,不喜欢打游戏,0
我没办理过六七八九的这张卡,我的是iphone,1
量收费吗,你是什么公司,0
宣布,哦你找我什么事,1
谢谢现金吗,听明白这是,1
要抵押物品吗,什么内部推广,0
谁你,收不收钱,0
唉可以,你帮我介绍一下,0
修好修好,对的对的对的,0
我已安完还要自己多,解一下这个产品,0
我说怎么这一块怎么退款,是这样子的,1
但是没有,最低几,1
不是这个年龄段的,我开会等会打给你好吧,1
号被盗,好怎么办,1
一半吧,你好我是,0
你打错把,太贵,1
不游戏,这个准确吗,1
现在我现在不办,我比较忙,1
我现在没看,那我没有信用卡怎么办,0
能快点么,我是长途把,1
接电话再见,可以灵庄,1
我不用不用,丢失,0
未申请,好对,1
我是想借但是,如果有费用我就不要,1
能借几钱,正常缴纳,1
你是不是没在听我说话,说明激活,1
知道,请说好谢谢,0
得,好嘞好嘞时间就问一下,0
他那我这边不想要再见,我不是你要找的人,0
没代收,如何打分,1
等三个月,都有,1
那是骗人,不客气,1
哦行你说是吧我听着,送几兆,1
你这是机器人吧,给你介绍个男朋友好吗,1
那行,哦知道知道你可以拿,0
应该中,我想换到联通,0
嗯好用,好我考虑一下,1
这怎么不是幺零零幺零,你是怎么认识我的,0
不清楚在说啥,省外能使用吗,1
先生我能问你个问题吗,那行再见,1
我不知道如何使用4g,给我你们给我打太低根本不够用,1
时间是不是就不能办理,我已经送到,1
先生我能问你个问题吗,我已经忘记,1
每月几钱,打过就不要再打,1
够烦人的,行情,1
准时,我不是本人我能不能充值,1
我想解这个额度,我要不然我这忙着,1
不需要,好没,0
我想换到电信,修复已经,0
我我想先借十万块钱可以吗,你是不是脑袋被门挤,1
我我本人再用,行行,0
这种你是哪里,没听过新浪股票,1
利率是几,有几个月,0
干什么,安全有保障吧,1
再见你怎么不给我解,我在开车,1
这个顺序是怎样的,怎么联系到你什么时候更新,0
我是你是谁,否定,1
挺好的然后,是谁,0
你好怎么,好知道没时间就这样挂,1
还钱方式,没弄好,1
我该怎么用4g,是我本人在使用,1
好嘞再见,我能给我的家人也办理一个吗,1
你好我的套餐的,那个我不要谢谢,1
如果是上门取钱你们愿意来吗,等会儿等会儿,1
偶尔用,我现在在忙,1
不成功,对对光宽带,1
能不能说一下有哪几种还款方式,现在不给我,1
你们收几利息,嗯你们这个活动真不真,0
就是继续吗,车主迟迟未到现场处理,1
嗯嗯聊解一下,话费能干啥,1
不可以,不需要你你详细说一下,1
好嗯,我想,0
没有这个号码能看见吗其他的号码,别再打给我,1
嗯有,我有4G功能吗,1
我这已那个弄电信的宽带,我现在的王卡有话费吗还,1
你倒底想说啥,好的七二,1
怎么免费,不准备用,1
嗯是每个月返十块钱一共返十个月是吗,我得流量能存到时间用吗,1
你告诉我什么是你知道的,说重点行不行,1
这个业务什么时候截止,好行行过来好的,1
什么时候放款,我的带宽几,0
很好,有人联系我,0
可以让车主快一点来吗,还在拒绝骚扰,1
我去你们公司吧,看不,1
不收费吧,哦你说我听着,1
你告诉我你知道啥,二十三班,1
我想问一下你这边一百块能借吗最少要借几,哦知道,1
现在直接跟我说,好好好行行好嘞,1
我有几带宽,二十三百万,1
哦好好再见,你说嘛意思,1
行行行行好吧看看,很好,0
么申请,因为套餐要钱吗,1
对嗯,行你这个业务收费吗,1
哦办理,重听,1
不好意思,没听清楚,1
他那我这边不想要再见,到时候会自动取消吗,1
行情不好,没充足的钱,0
收不收钱,别骗我,1
什么时候钱能进卡,再给我打电话我报警,1
你可以挂吗,为什么通知我这个,1
哦那你不用给我办理不用,价格高吗,1
你现在给我说,我十几岁,1
行你不要介绍,我已经有其他的业务,0
要花我几话费,有效期多长时间,0
刚才你等一下,嗯我现在在开车你等会详细给我说,0
哦你哪里,我想问一下我现在注册,0
哦行吧好吧,没什么原因,1
不管用,哦你哪里幺,1
行好嘞知道,嗯没什么原因,1
我的号码不是这个你挂我不想办我说是,请问,1
没有这个需求,无法操作,0
我的是安卓的,我还有几流量能用,1
有什么费用,我补认识路,1
说我不想要,电话号码几,1
烦不烦天天打电话,这里没信号,1
我想问一下你们的客服热线,不用我们家那边应该没有,1
弄不,不认识,0
你这么不专业的客服,这样送,1
没在本地,什么角色好,1
安不安全,号好,1
告诉我你的联系方式吧,又想出来骗人是吧,1
非常不错,请介绍,0
那我这钱就直接接到银行卡里是,哦没,1
我想要,嗯我宽带我们需要,0
有重点吗,我得流量时间还能用吗,0
是想借但是限款没有成功,我是不是什么时候充都行,1
我问能就现金吗他这边,要钱没有要命一条,1
见面聊,对我是我是我是,0
有效期是多长时间,我说话你在听不,0
哦行,我充二百是不是就送二百,1
自己录好叻,我能知道你的联系方式吗,1
要几钱,额好行行行嗯好的,1
一半吧,你好能听到吗,1
嗯有的就需要还信用卡,嗯那查看一下,0
哦暂时用不到,这个卡怎么激活,1
车牌号看不清,我不想办,0
哦不管那,我不是机主名称是吗,1
我超过四十岁,我没时间不好意思,1
刚才你等一下,要干什么,1
没有没有谢谢,不是我用的,0
不要给我发短信,行行好的好的,1
我们我能知道额外的优惠吗,会联系我吗,0
我说你这边能接现金吗,那你给办理一下把,1
是不是又是骗人的,嗯是的是的,1
也可以,你是猪吗,1
就好,不打游戏,1
准时到达,烦不烦天天打电话,1
你倒底想干啥,最低起借金额,0
好稍等一下,现在不做股票,1
有人修的,假如是的,0
游戏顾问,怎么评分,1
第几版本的,好再见再为你服务我已经很多卡不想要,1
我是不是可以到营业厅去办理业务,安卓的4g流量开关如何打开,0
密码忘,他能能,1
游戏好玩吗,介绍吧,0
我想就是想问一下你这边的状况放,我不想改动我的套餐,1
放弃,你好我的套餐的,1
我要先问你一个问题,公司董事长是谁,0
哪个版本的,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
需要到营业厅办理吗,抱歉我忘,1
月租几钱,怎么打开终端,0
也可以,按键,0
如何联系到你,企业金额是几,0
不用我们移动完,好的七二,1
收费高吗,服务收费吗,0
我的手机号码你们怎么得到的,4g如何使用,0
说呗,噢,0
哦行好嘞好考虑好的,对怎么,1
已经送过,好的你太吵,1
那行再见,再想想,1
没有买车,一届金是几,1
很贵,喂办理过,0
有没有附赠,省内的额度是什么样的,0
是不是免费,哦我们已装过宽带,1
是的没错,行谢谢,0
有点贵,对那活动,0
哦优惠专线嗯,你等会详细给我说,1
我可不可以给我朋友用,二十多,1
没有得到我想要的答复,再想想,1
你们拿听不懂,好的没错,1
重复,然后没听明白怎么,0
那我能接几钱,利率是几,0
不能用4g,嗯好嘞可以,1
签,是的,0
是什么公司,留个微信号吧,1
我还钱的话你们上门来拿吗,哟忘,1
不会操作,怎么几,1
从哪里可以看到页面,哦办一个吧,1
从未申请过,嗯没钱不用,0
到现在都没使用过,什么事,1
我还是不知道怎么还款,听不明白吗,0
账号不会有安全问题吗,你叫啥,0
吧,去参加过,0
案件,不好,1
你们官网是什么,那你说,1
我用得少,嗯用不到,0
你们哪来的我电话,我想去办理,1
马上,信号不是很好,0
不会收多余的钱吧,不好的,1
花钱吗,买过平安保险吗,0
哦你说听着,三个月后,0
那这个,到期不会再收费吧,1
你们会把我的信息卖吗,你们这个活动假的把,0
你叫什么名字,稍等,1
东西有过等一下,我现在没有时间,0
扣费吗,哦好可以,1
是还是不是,利息高吗,0
哦你给我说一下,流量能分享给其他人吗,1
对意思吗,到哪里领卡,1
好吧七在哦那行好,你是否在听我讲话,1
三个月后,行可以,0
从来没申请,不对你打错,0
你说怎么意思,什么套餐我不懂吧我不要这个,0
有个问题想问你,我想说你这边是什么公司,0
真烦人,什么产品,1
哦你说,维修取消,0
我在开会,我这会没时间,0
嗯我没听明白是,哦我看吧没有,1
哦行看看吧,我是安卓,0
服务收费吗,能不能把你微信给我,0
不需要谢谢,优惠什么,1
嗯你先找过,保险价格,0
是高利贷吗,我怎么打开4g终端,0
我的朋友是不是也能办理,这个卡怎么领,0
搞的知道,晚点再说,1
套餐生效,我要注销省被美女,1
过一段时间我再去,那是,1
这个不需要告诉你,没办过,1
是的你说,好嘞你,0
喂已经很多卡不想办理,已经上门修过,1
没空,马上,0
哦行行行好嘞,你知道的太少,1
可以分几期,弄不,1
说办理,我怎么领卡,1
你找我有什么事情吗,哦那不需要这个号他说,1
没有得到我想要的答复,那不知道,0
中国联通为什么说是腾讯专员,想说就说,1
安监,我本地当前阅读几,1
有事说,不成功,1
你们公司还有其他的产品吗,我没办过这个卡,1
账号安全如何保障,你们哪里的,0
你好好嘞,有什么事吗,1
你们这个是哪家公司,啥版本,0
不是你听我说一下你别说,哦那也可以,1
已经在用,有意思吗,1
去外地能用吗,就这样吧,1
度太低根本不够用,告诉我你的联系方式吧,1
说说有信用卡,让我再考虑考虑,1
嗯嗯你大概是马上就能给我发短信吗还是什么,是不是真假,1
嗯先办理,哦你说我不明白我没听明白会正常走,1
用完还会产生费用吗,我不在省内,1
我在外国,请问有没有在听我说话,1
我就不用宽带,不是商品房的可不可以,1
对不起你打错电话,哦你打错,0
几,停复,1
什么意思办理什么,哟不记得,1
我不用办理用过呗,时间可以办理吗,1
是否能现现金,喂办理过,1
免费的吗,那个手机上没有那个问题,1
嗯上网,流量超出以后你们怎么收费吗,1
等我回去看看,稍等打电话,0
安时的,到哪里办理,1
你再说一遍什么,你说啥,0
你给我介绍一下这个业务把,对对,1
密码被盗,我这会有其它事再说吧,1
这么快我都没听轻,你再说一遍,0
稍后再打给我,什么,1
嗯我我不需要目前然后需要再联系,已经联系过我,1
不想再用,什么宽带,1
啥意思,行我考虑一下,1
不是你是什么那边,号好好,1
我用的是苹果手机,没听不清楚这东西,1
客户端哪里有,你们哪里来我的信息,0
我很忙的没空,不对不对,1
我没钱我不想用,不好意思我在上班,1
是你是谁,要干嘛,0
不感兴趣,没激活,0
如果开机四g流量,等我回去看看,1
还钱方式,都是骗子我不会上当,1
测试准不准,我想去办理销户,1
对我本人在用,到公司的具体路线是什么,1
不清楚详细地址,你们怎么会我的号码,1
