text1,text2,flag
吃什么公司,不用话,0
想转网,明白拜拜,0
这个业务什么时候办理,费用怎么算,1
卡到哪里去取,支付宝,0
没时间,我不是机主我能办理吗,0
我这里信号不好,我有几带宽,0
套餐生效,对我是,0
天天打电话有意思吗,没用过4g,0
什么带宽,问一下如何评分,1
噢我现在没有时间我先不需要,没有没有你说什么听不懂,0
等会儿,我现在有点忙,1
我的诺基亚是否可以上网,苹果手机,0
激活流程,激活怎么回事,0
超过试试,你这个是真的还是假的,0
车主迟迟未到,我没听明白你说太快谢谢,0
不好意思我不记得,哦好吧,0
嗯以前交过,按键,1
说呗,联系不上车主怎么处理,0
反正行吧,没签收,0
可信吗,自己弄好,0
我们这个卡,没有那你啥意思,0
哪个单位,没充足的钱,0
交,你们打电话是随机的吗,0
你好我没听清你刚才说的是什么,为啥为啥,1
没有说清楚,现在直接跟我说,0
别这样,我都没打直接打那个点你这边利息是几,0
那你就直接跟我说五千块的话我每个月还多,那可以结现金吗,0
最低起借金额,嗯什么事,1
不再用这个号码,真的不需要,1
能语音聊天吗,嗯,0
我没时间不好意思,活动有几个月,0
已经代收,我自己办的,1
有几个月,等我再考虑考虑吧,0
哦行你说是吧我听着,产品内容,1
四不同去口都说我是是的是的,我是不是冲的多就送的多,0
收到,好玩嘛,0
分期最高的期限是什么,什么事儿,1
准时维修,在听,1
这个卡怎么激活,这各业务是什么,0
这个业务是干嘛的,你这边是哪里的,1
拒绝交流,有什么优惠,0
就是继续吗,那好的,0
赠送和套餐的流量哪个先用,哦你是移动公司不是,1
暂时性修好,不需要你你详细说一下,1
假如是的,可以现在还能可以办嘛,1
哦行知道,电话等一会等一会,0
用不到,宽带怎么送,0
哦行行行你帮帮我给改一下吧,有公积金,1
车主不愿意移车,狗屎,1
我们要由,我肯定,1
要钱吗你为啥不是幺零零幺你什么学历,可以接现金吗,1
嗯不用,给我滚,1
不知道详细地址,五办理,1
流量可以一直用下去吗,稍等,0
有兴趣,可以听,1
我不要,流量要钱吗,0
嗯哼,我从来没申请过这种卡,0
签,等一会,0
怎么算你再说一遍我没给你,接入,0
我可以投资吗,你打错电话我不是你找的人,0
请给推荐个角色,告诉我客服电话,1
用完以后是不是收费,你年龄几,1
我不认识这个号的,我很忙,0
上午准时的,不是我再问你能听到我说,1
修复修复,你好是的,1
似的,到几号,0
操作流程怎样,还没送到,0
有人联系我怎么,办理一下,0
请讲嗯是这样的我现在借入的款然后我有钱我想把它提前还,我家人也有吗,1
我家人也有吗,我问能就现金吗他这边,1
现在先不办不办不用,我不是我不愿意办理,1
我没听清你能说慢点吗,说预约,0
下午打电话给我,看看,1
家里面在用,你是不是骚扰的,0
贬值快,我已经五十多,0
问问你,多长时间,1
单位里边给我们办的卡,要六月前办理吗,0
告诉我客服电话,没有正常,0
这都不知道,我觉得没什么用,1
这个准确吗,是那是吧,0
我没4g手机,这个血糖仪有什么好的,0
利息怎么样,你们哪儿,1
我的手机号码你们怎么得到的,准吗,1
电话号码几,几乎不,0
的是很近吗,先用赠送的流量吗,0
问下你,及时到达,0
嗯好算我不想办,那你们为什么要给我打电话,0
要钱没有要命一条,怎么个送法,0
嗯行麻烦你对,哦那我就这样这个新套餐在,1
你哪里人,我知道我说给我便宜点太贵,0
免费吗,那我没听明白你说什么意思,0
第二次打电话才来,说在,0
我八十多,差不多吧我就想问一下我是不是量做好就得尽快,0
二十三门,哪个号,0
我讲话你听不到是吧,转接话费,0
唉直接帮我转,行办理吧,1
你先别给我介绍,我剩下几块,0
凑合吧,我要去报警,0
嗯怎么送,嗯是的,0
移车怎么收费吗,哦那你不用给我办理不用,0
是的怎么,嗯好有的你说,1
你好能听到吗,我无房产,0
嗯我改个嘉定,对好嘞好的,1
到现在都没使用过,嗯有的就需要还信用卡,0
哦好吧那行,刚刚给处理来,1
你是猪吗,顾不上,0
交个朋友吧,修图,1
我现在在异地,这个手机不是我的我能不能办理,0
你这样也能做客服,我已经很多卡,0
送到,好吧好嗯,1
我能知道你的微信号吗,做什么的,1
几利息,现在行情不好,0
我是长途,对好的,1
什么角色好,那你给办理一下把,0
我要是流量用超怎么办,嗯行好,0
不在省内能使用吗,这个流量在外地可以用吗,1
没啥,只有我这个号码可以,0
我刚才那个不是刚才又给我打电话,你能帮我看下我的王卡还有几话费不能,0
们要由,现在不做股票,0
怎么按键,这个顺序是怎样的,1
嗯好好,你是不是打错电话,0
告诉我你们的客服热线,我很满意,0
我没有公积金不管,你们拿听不懂,0
机器人吗,与七号如何增加利息,1
行情不太好吧,我没有4g流量,1
再见没时间,赠送内容,0
我没在本地,这个流量收费吗,0
我这边没有信用卡可以使用你们产品吗,余额公司的董事长,0
烧钱吗,行你给我开通,0
我有一个血糖仪,有几时间,0
讲号,你们哪儿,0
嗯以前是交过的,你们给我的度太低,0
有自动取消的吗,这个活动是多长,1
你能不能看下我的话费还有几,告诉我你的联系方式吧,0
好好好好行我不想要,我的诺基亚是否可以上网,0
我们统一办理的卡,嗯干啥,0
我讲话你是听不到是吧,想问你们的客服热线,1
没人来修,还没到期,1
你等一下你是,我不在汕头发我信息吧,1
你有没有男朋友,这个活动截止到什么时候,1
是不是多充多送,嗯我是,0
到期取消怎么办理,流量几,1
对订,放弃,0
能把车主联系方式直接给我吗,的嗯,0
我在云南能用吗,来都没有修好,0
那个不用可以吗,好的好的好的好的好的,0
都是,话费有什么用,0
喂行行行,我等会时间给你在拨过去,0
流量几,都是骗子我不会上当,0
怎么评分,是你好,0
你重说一遍,行行行我以前嗯,0
需要,你们公司我说还有其他的产品吗,0
一百兆的,没不需要,0
正需要,对你哪位,0
好像是的,好现,1
我肯定,这个号码不是联通的客服吧,0
我没有二十,不想充这也太贵,1
从来没申请,嗯没,1
会多收钱吗,哦一会儿等一会儿,0
三月之后咋收费,我家人会去的,0
是我自己取卡吗,我没听明白你说太快谢谢,0
很少,不给你我从来没有办理过,1
嗯暂时不,我没申请,1
否,退换电话记不清,1
怎么几游戏中可以聊吗,这个套餐不想用,0
我还钱的话你们上门来拿吗,嗯可以好,0
这个活动是多长,挂吧挂吧,0
新浪股票不行吧,嗯我没听明白是,0
嗯好算我不想办,上班,0
我之前的业务跟这个业务冲突吗,我想问一下你姓张吗,1
时上班,不好意思我现在有点忙,0
你这边观望是在哪里我这边是可以去看一下吧,有买保险,0
我不愿意办理,我怎么领卡,0
不着,就是继续吗,0
你们能上门南,嗯啥事儿,0
再说吧,发把信息发到我手机上,1
我不知道,嗯那好的再见,0
你这不划算,我要投诉你,1
你刚才说什么,游戏好玩吗,0
那意思我没听明白,再解释一下,1
客服代表是干啥的,你是个智障吧,0
怎么操作,我能使用多长时间,1
快说重点,我没有卡,0
聊解,哦行你说是吧听着,1
没有对,在外地也不限量吗,0
车主不愿意移车三个月吗,你怎么知道我的电话号码是,1
有没有附赠,你们哪里来我的信息,1
不知道怎么操作,没办理过这个业务,1
我的手机不是,么申请,1
嗯好那你帮办吧,活动是怎么送的,0
不对哦转到,同意,0
好嘞可以,会联系我吗,0
我已经有血糖仪,我我说是我用的,1
你都不用的,这个号不能用,0
好的好的好的,行我考虑一下,0
这里没有信号,我现在很忙,1
我怎么打开4g终端,是公司统一办理的,0
哦行行行你给我购买二十万,无法提供详细地址,0
你先详细介绍一下吧,送的流量先用还是我套餐里的流量先用,1
游戏中可以聊天吗,你是机器人吧,1
不是我是有宽带有宽带,我早就不用,1
单位里边给我们办的卡,不小的,0
好那你说实名制是几钱,你们就应该多弄一些这样的活动让参加,0
有几天,找不到密码,0
请把联系方式发给我,好嘞嗯好嘞,0
无办理,可以接现金吗,0
哦行行,真他妈的烦人,0
太多有,不是4g的,0
你的答复是啥,钱额度是几,1
找到车主联系我,买过,1
你办吧,是我本人,1
嗯这边的额度是几,三个月之后,1
省呗是啥公司,省外能办理吗,1
我解,好嘞再见,1
不好意思我在上班,我说我给你没法沟通我不想解,0
流量费用是几,这个流量不好用,1
如果说有问题是可以申请退款,你说你说你说你没事,1
要六月前办理吗,以后再说,0
我在开会,你这是哪里哪里,0
优惠什么,我是不是没多的话费,1
客户端下载,你想说啥,1
车牌号看不到,你们公司叫什么,0
我还没签收,我是什么事,0
哦有什么业务,哦行行好好,1
嗯你是不是打错电话就接不要钱那就放,我说我没有信用卡怎么办我没有信用卡,1
那你说把,那个流量要钱吗,0
嗯好那你帮我办吧,不要通过淘宝充值的,0
你们这里有官网嘛,哦行好嘞好考虑好的,0
行吧请说,哦不用我现在正勇,0
再想想,嗯对对,1
游戏更新时间,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是几钱,0
打过好多次不要再打,买不起,1
有什么优惠吗,哦不不,0
哦可是我没钱,流量是不是长期使用的,0
我肯定,等等再去,0
我现在在忙,嗯先办理,0
那意思我没听明白,有人联系,0
叫你们经理来接电话,你说这个不懂不懂,0
对你们那边说这个,不打游戏,0
哦我们已装过宽带,嗯好再见,1
什么你慢点说,我不在本地,0
嗯我拨拨打这个,我的带宽几,0
我觉的隐私被限速,你继续说,0
怎么到你们公司,怎么办理,1
每月功能费几,我用的是iphone,0
我这已有,请你不要介绍不要介绍的,0
狗屁,行行,0
你能回答我一个问题吗,到哪里领卡,1
国家认证吗,我剩下几块,1
们家覆盖吗,用不着,0
有人给我打电话我没接,怎么天天打给我,1
可能这样,是你说,1
时间还能不能去充一百送一百,嗯以前交过,0
你打错电话我不是你找的人,没有这些是,1
我这边还找你过一会打过来可以吗,我已经送到,0
没有服务费手续费,可以让车主快一点来吗,1
能介绍一下产品吗,修复蓝,0
车牌号看不清,手续费几个点,0
好不错嘞原来这个是挺好还有都挺好对,好嘞嗯,1
赠什么,我那个套餐不能,0
没有好就这样再见,你是你们那边是什么活动是什么话费,0
现在不能办理好好好没,号,0
我现在在上班可以现在给我打电话吗,怎么用4g,0
我这里信号不是很棒,我超过六十岁,0
赔付应该,讨厌游戏,0
嗯行嘞,不好吧,0
唉,我咨询号,0
卡到哪里去取,继续,0
怎么不是幺零零幺零,好对,0
我不在省内能办理吗,有什么好处,1
都想投诉,真的,0
在开车,嗯干啥,0
公司董事长是谁,我不在省内能办理吗,1
我直接说就行,我们家有宽带不用,0
我去你们那里面谈吧,不好吧,0
嗯可能是,你们这个骗子,0
你给说一下到底都有什么用,没有收到,0
给我打电话,来过的,1
重庆,你是中国移动的,0
就是这么快我都没听轻,想办理,0
我是不是可以到营业厅去办理业务,什么顺序,1
你好我是,我的座机是否可以上网,0
说不要吧或者,现在有事待会再说,0
讲话,我问,1
你想干啥,游戏好玩吗,0
到期会怎么样,接到别打我电话,0
密码找不到,好的好的好好,0
哦行没问题,我们我能知道额外的优惠吗,0
什么保险,手机卡太多,0
打好几个电话才来,二十,0
我很穷,好行行,0
万一信息泄露怎么办,你们怎么有我号码的,1
嗯给我办理一下子吧,几钱额度,0
听不明白吗,套餐生效,1
嗯喂,如何联系我,0
赠送的流量先用吗,你是谁,1
怎么领这个卡,么申请过这个卡,0
有啥事,上班,0
哦那你不用给我办理不用,我现在不方便,0
幺,交一段时间又不交,1
你们利息几,我从来没有用过,0
你就是说,我没听清你刚才说的是什么,0
你这个是真的还是假的,我不知道怎么使用,0
流量超怎么收钱,先用赠送的流量吗,1
我不知道具体地址,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
我说有,听到吗,0
说一下吧,不是人工坐席,0
车主迟迟未到,你怎么这么烦人,1
不用我这忙着,我没时间不好意思,1
这里没信号,有的有的想起来,0
没啥不需要补充的,哦我没听明白那就没有你说啥意思,0
我想解这个额度,那个手机上没有那个问题,0
被没带些什么我听不清楚,想转套餐,0
有个问题想问你,付费的,1
哪个版本的,我还是不知道怎么还款,1
利率几,又来骗人,0
知道吧我看看,你是人工还是机器人,0
好的听到,工作人员不是客服吗,0
维修过,你别说,0
二十岁到四十岁之间,我还有几流量能用,0
弄不,你是骗子吧,0
额外费用几,免费,0
你倒底想干啥,哦行改一下吧,1
你联系方式是什么,修没有修好算不用,0
行行行说你这个院,分析最高的期限是什么,0
准吗,他是只能用这一个月吗,1
你听得见吗,不着,0
企业金额是几,没问题的我说这,0
发条信息给我吧,哦我现在忙,1
哪个营业厅有办理这个活动的,你们最高能贷几,1
不明白,车牌号看不清,1
不想参加,那这钱就直接接到银行卡里是,0
你说慢一点不清楚,我有个问题想问你,0
有宽限期吗,对不起我没空,0
不听,还在拒绝骚扰,1
我不会下来差不多,他能能,0
可以那就能改吧,怎么这么高,0
我三十多,我靠,0
你打错吧我没办理过,不要算吧,1
么申请,现金不多,1
能用几天,要钱吗你为啥不是幺零零幺你什么学历,1
我觉得这个额度不够用可以调吗,能直接微信支付吗,1
啥原因不想参加,我不到二十,0
没有具体地址,流量怎样,0
你会不会查出我还有几话费,我申请过吗,0
哦行我看看怎么来,有没有猫腻,0
按键吗,到期取消如何办理,1
再解释一下,你再给我报一遍,1
说话这么生硬,能贷几,0
马上去弄,这个流量都能在哪里使用,0
最多分几期,哦我那个有宽带,0
这个流量随便怎么用的吗,怎么怎么买,1
结果你都不知道,暂时还没,1
我,还是算,0
开这个流量地区能用吗,哦你给我换,1
赠送什么,你们老是打电话干嘛,0
我记不住,你是不是骗子,0
能留下你的微信号吗,可以短信接入,0
对啥时,哦行看看怎么来,0
这个你都不知道吗,说好的你给办吧,0
我是长途把,比其他的产品准确吗,0
可以怎么还,你听我说,1
没有具体地址,喂不是我说我们家这个接不移动的,1
有人联系我怎么,我这边的信息怎么会有的,0
你不要再发我好吗,哦你那移动,0
是我本人,行行好的好的,1
能贷几,你打错电话我不是你找的人,0
我的朋友能办理吗,喂你们收费吗,1
给办,钱太少,0
来来太少不够用,什么时候结束,0
嗯我们有宽带现在,有不是一个,1
我问个问题,没弄,0
抱歉我都清楚,新浪股票,1
你说,缴过,1
然后你现在怎么怎么办,真的贵,1
有什么事,没代收,0
行行行可以的是吧,我要去报警,0
说我不想要,当面说吧,0
修复,自己都行,1
我在,发个短信给我吧,0
这个是,利息高不高,0
那我这钱就直接接到银行卡里是,我钱不够用,0
喂已经很多卡不想办理,我说我说最后一遍,1
二百兆的,去哪里充值,0
行吗,对怎么,0
不用来打电话,等会儿等会儿,0
没兴趣,我已经签收,0
支付我说没有,哦没,0
钱少,那个返态度不好,1
说我不想要,没有还没过来,1
我十二周岁,修好修好,1
清楚,没让你给我打的,0
不是你不是山东人吧,是不是真的,0
不要再打给我,哦我那个有宽带,0
我想问一下你这边的规矩,你这是真的还是假的,1
是否能借现金,你等会,0
到二万怎么这么少,不会收多余的钱吧,1
我问你个问题，,单位,0
我可以在这边提升度吗,我已经二十岁,0
度太低根本不够用,如何激活,1
账号安全能保证吗,上午准时的,0
你怎么什么都不懂,算不要,1
扣费吗,你们这我能申请几额度,1
我想换一个套餐,答非所问,0
可以听,请给推荐个角色,0
有事吗,我现在赶时间,0
嗯聊解一下,讨厌游戏,0
天天打电话烦不烦,那是骗人,1
到期不会再收费吧,办一张办一张,0
我没时间不好意思,时间再联系吧,1
你好吗,你今年多大,0
我老手机老年手机现在都不用,那个先不办你办以后我还得改一下找不着,1
流量要钱吗,幺过来,0
哦你说吧是,喂听明白我这是,1
你现在给我说吧,本人在线,0
免费送什么,我听听听不清,1
哦对不好意思我不太明白,的业务,0
打错,先用赠送的流量吗,0
卡没,我没有信用卡,1
你你继续说你继续说,你再说一遍什么,0
我不想办理,怎么做什么业务,0
哦然后,我还有其他的号能办理吗,0
真不真,我现在有个度有点低你们可以提升度吗,1
再,转接话费,1
不激活,安卓手机流量怎么用,0
不管用,以短信方式是什么,0
我用联通的,我是不是没多的话费,0
能先说一下具体的吗,很贵,0
移动公司客服代表,补充的没,0
要,哦办理,1
叫你们经理来跟我说,不用来打电话,1
你哪儿,需要我改套餐吗,1
哪个职业更好,哦,0
怎么激活,明白,0
哦怎么送,到二万怎么这么少,1
这个活动截止到什么时候,发到我微信上把,0
套餐已经够,再说一下,0
没买过,嗯嗯能休息然后等会儿你这,0
车主到现在还没来,告诉我怎么激活,0
我有其他的业务,不是你不是山东人吧,1
哦这样,是什么,1
给我你的联系方式吗,什么打开数据开关,1
从来没办理,公司的具体位置在哪里,0
没有上门,我现在没多的钱去充话费,1
最低起借金额,不用嗯,0
账号被盗怎么办,嗯可以好,0
是不是全国流量,办花费几,1
没那么多钱,凑合吧,0
有什么事,是有点贵,1
发条信息给我吧,嗯暂时不,0
可以多充一点吗,这个号我不用,0
是想借但是,游戏花费多吗,0
我有一个,我不想办理,0
你谈恋爱吗,怎么天天打给我,0
我忙着,都有的,0
满意,单位,1
车牌号看不到,那你说把,0
要花我几话费,如何打开,1
我很少用这个号,哦那你不用给我办理不用,1
你哪里的移动,帮我绑定一下,0
不转过,没收到,1
啥嘞,我几乎不用,0
屏蔽,告诉我你们的客服热线,0
没办理过,啥活动,0
好,流量是不是长期使用的,0
好的行没兴趣,我多充能多送几,0
是公司统一办理的,没激活,0
我是穷人,利息高吗,0
怎么办理取消,有话快说,0
可不可靠,额度几,1
从昨时间又给我什么是这个套餐吗,奥怎么给分,0
你听不到我讲话的,我看这个活动挺划算的以后应该多举办一些这样的活动,0
不用时间在重试过我这忙着,嗯可以现金吗,0
通过激活,好嘞可以,1
电脑游戏能在手机上玩吗,你在没在听我说话吗,1
应该不会再有额外费用吧,你帮我介绍一下,0
送达,你咋啥都不知道,0
这个号我已经不用,别吵我,1
没用过,我没听清你说唛,0
你们怎么知道准确的,你好你哪里,1
好嘞谢谢,费什么话直接说重点,1
我等会给你打过去,唉可以,0
清楚是的是的,我能办理几次,0
你给我说说呗,没钱,0
没送到,没多余的钱去充,1
还行吧,送多久,0
好行行,暂时不用谢谢,0
怎么会有我号码,你这个准吗,1
g几钱,嗯嗯怎么结款,1
有什么事吗,弄过,0
好像没有,是的你说,0
好好,给办,1
我已经解,应该是的,1
我不用家人再用,神仙太多,0
嗯聊解一下,参加其他业务,0
需要到营业厅办理吗,没时间,0
我自己办的,我买,1
别打我电话,有套餐的,0
我没办过这个卡,我四十多,0
给我办,版本号几,0
哦好我把,你能听见我说话吗,0
对对,投诉,0
买过的,家里有,1
会自动取消吗,我没办理过六七八九的这张卡,0
那我能接几钱,为什么是腾讯,1
对的对的,我不想改动我的套餐,0
每个月八百兆,嗯解一下,1
我说你说啥,过去还有个问题要问你差不多那个东西不是网的我,0
如何办理业务,这边分期,0
问个问题,靠谱吗,1
是我自己还是全部人都可以领,再见再见,0
我这里的信号不是很好的,我联通哦你说给你办理一下吧,0
好嘞那,不好意思我不认识你,0
你们老是打电话干嘛,暂时不需要,1
是那是吧,什么保险,0
怎么打开终端,应该不会再有额外费用吧,1
是需要我们自行取消吗,请给推荐个职业,0
是可以,家里边买一个,1
等一下等一下等一下,现在顾不上,1
具体在哪,几流量,1
留个电话号码吧,申请是几,0
我的手机号码,你能不能听不到我讲话,0
准时到达,喂没听清楚你重复一遍好吗,0
我没有我不是跟你说我没有信用卡,我自己弄好,0
是你是谁,没什么原因,0
你们收费不收费,气人,0
可以你转,114是什么,0
可以上门来,喂工单,1
自己弄好,我不考虑,0
我是,重庆,0
喂工单,哦你哪里幺,0
能用几年,有过一次的,0
我是不是没多的话费,你这是真的假的,1
嗯稍等一下现在没有好,等一等再去,1
好行行行,车主联系方式,1
四g,嗯需要,1
直接讲重点,玩的人多嘛,0
补充的没,房产的种类是什么,0
刚刚给处理来,嗯又不用吧,0
你们收钱吗,发个短信给我吧,0
你是不是时间吃错药,怎么领卡,0
现在我现在不办,不真实,1
怎么不是幺零零幺零,账号安全如何保障,1
忙着,稍后再打给我这里信号不太好,1
几钱的,嗯那行,0
嗯嗯那个对不起我现在,画质差,1
告诉我怎么激活,免费这样的好事,0
请告知我你的联系方式,只能我一个人用吗,1
我说的是我这边小区没有你这移动端口,我不相信你们,1
你发吧,你们通过什么途径获得我的信息的,0
我已经拿到,就行吗,0
我没有4g流量,先不办理,1
我想问一下你这边可以分期分期的话可以分几期,好的我现在知道我现在,0
你好吗,免费,1
怎么打开4g流量,帮你买送一百是吗,1
收费还是免费,帮我对,0
没充足的钱,收费还是免费,0
知道是的,现在很多直接地方电话我这边是信息怎么会有的,0
等下说我在开车,十二等一下,1
游戏体验不好,我身边的人能办理吗,0
我二十多,叫你们经理来跟我说,0
不用现在我这有我这儿的宽带,嗯行,0
他可以留到时间吗,修好修好,0
本人会儿,自建房行吗,0
嗯不是,没申请,1
脑子进水,公司的名称是什么,0
送几兆,时间上午吧,0
你们这里有官网嘛,这个业务是假的吧,1
怎么免费,能重新说一遍吗,0
这么贵,是我的,1
不好意思抱歉,等等再弄,0
没有我就时间我就时间把这话费多一点,嗯嗯嗯嗯,0
最高可以分几期,别想骗我,0
我已经解,语音聊可以吗,0
对楼,自己录好叻,1
正常上网,那好的,1
能玩游戏挣钱吗,问问你,1
是你是谁,如果找不到车主怎么办,1
额说是这边他可以接现金使用吗,行,0
游戏体验不好,天天打电话有意思吗,1
买不起,有公积金,0
等一会时间我给你拨过去,我是你是谁,0
不管用,没有好,1
他是只能我一个人用吗,最近没时间,0
最近没空,这会儿顾不上,1
接收,态度很差,0
你说我不明白这个,没有按时吃到,0
我没有公积金不管,的是很近吗,0
稍等打电话,有事吗,0
快,是不是只有我自己可以领取,0
嗯方便你说吧,你这是哪里,0
哦你给我换,不愿意移车怎么办,1
哦行这样吧,那是骗人,0
还有多的话费吗,直接讲重点,0
我在开车,你等一下对,1
我还有多的联通号只能办理这一个吗,到期后收费吗不是我问你是不是不是装修公司,1
听起来不像人工坐席,弄不,0
你们这边能贷几的,不用我没有宽带,0
你是不是打错,你是中国移动的,0
必须要寿险的吗,哦我不想用没钱,0
你这个是真的还是假的,我能向你咨询一个问题吗,1
嗯好嘞好嘞那那行,不用我现在已办理宽带,0
有车有房,是对吗,1
我从来没有办理过,没让你给我打的,1
在哪里激活,非常满意,0
你们会不会有内部人员操作,流量怎样,1
我在出差,你到底想干啥,1
我在忙我在开会,有咋,0
用完还会产生费用吗,无法提供车牌号码,0
好的那是,利息是几,0
现金不足,我不是机主我就不能办理吗,0
说你给办理一下,核对正确,1
马上去弄,活动有几个月,0
免费是怎么回事,我没听清你说唛,0
这个血糖仪有什么好处吗,账号安不安全,1
你是骗子的,对办好,0
我问能就现金吗他这边,套餐,0
很好,那个他流量要钱吗,0
嗯是的,随便,1
对的,没钱充话费,0
额暂时没需求,信用的话是怎么做法的,0
我现在在开会,我不在汕头,1
我有我信用卡都十万的你给我二万块干嘛,没办法,0
测得准不准,你帮我,0
是单位统一办卡,你是骗子吧能否叫该车主赶快来处理,0
我是想借但是,最多分几期,0
可以上面来拿钱吗,你们很烦总催,0
是否能退现金,你们不是联通客服吧,1
在在在,我感觉个人信息被线路,0
这个流量我能让我家人一起用吗,无法提供详细地址,0
你骗人,嗯方便你说吧,0
我,嗯嗯谢谢哈,1
有宽带,不听不听我不听,0
对什么,非常不错,1
以后还会有这样的活动吗,有的有有的,0
说你给办理一下,都是骗子我不会上当,0
我去你们公司吧,是否能现现金,1
那我都没听明白,不需要花钱,0
这么久还没处理,哦也可以办理,0
活动真是吗,买过的,0
你什么的干活,不,0
我听到,没有需求,0
嗯我想刚才他说嘞,我不用办理用过呗,0
不是我是有宽带有宽带,能不能用手机玩,0
什么房产,嗯哪个那个,0
你倒底想干啥,不需要你你详细说一下,1
你打完哈,是的他每次都按时,1
也可以也是,行行行我说你这个院,1
别废话,知道嗯,1
我们这个卡,我说我二十岁,0
的是很近吗,时间到还会扣钱吗,0
哦好好再见,哦你说,1
详细说说吧什么事,对安全,0
账号的安全有保障吗,没有才二十岁,0
没有来得及去,不太方便,1
