text1,text2,dist
到期会怎么样,没必要,1
同意,我是不是可以多充一点,1
你这边有利息吗,别的都没,1
请再详细解释一下,哦你说我听着,1
不需要谢谢,行行行以前嗯,1
你自己在用吗,你打错把,1
嗯,产品介绍,0
我不愿意办理,怎么按键,1
去哪里办理,然后可以可以,1
我超过五十岁,行你这个业务收费吗,1
我在异地,行你给开通,0
我有血糖仪,没有兴趣,1
想转套餐,直接使用,0
几个点,我听着,1
看不,这个业务什么时候可以办理,1
然后可以可以,行好嘞知道,0
哦好的好的好的好的好的,你能不能帮我查一下我的王卡还有几话费,1
讲,肯定,0
什么意思办理什么,我有商业保险这个可以吗,1
你们收几利息,这个流量都能在哪里使用,0
等回头打给我,你们的公司在哪里,1
能把你的电话号码给我吗,已经装上,1
激活,介绍吧,1
是还是不是,已经送过,1
你打完哈,我没有信用卡可以办,1
你们做什么的,我该怎么样办理这个业务,0
感觉现在是吧好的,在的,0
哟记不清,我一百元能借吗,1
场景怎么样,不用花钱吧,1
用完以后是不是要收钱,这个流量能让别人一起用吗,0
等会儿再打过来,没有上门,1
有效期是多长时间,嗯嗯喂,1
喂你那个,嗯先办理,1
是真实的吗,什么活动,0
嗯聊解一下,我在做饭没时间,1
没有维修,贷款快么,1
对的对的对的,那我现在暂时用不到好吗,1
中国联通跟腾讯有什么关系,我没这个卡,1
你们是不是收钱,不需要花钱,1
你怎么这么烦人,你现在给我说,1
这个手机不是我的我能不能办理,你管我多大干嘛,1
那我都没听明白,能不能加个微信,1
然后没听明白,我说邮,1
我不是机主我是不是不能办理,看好吧,1
只能使用一个月吗,在在在,1
我在听,说话喂,0
你不是联通客服吧,还没有,0
你这边有利率吗,用完以后是不是要收钱,0
你给我说吧,你好,1
没兴趣,你是不是认识我,1
嗯好的,难过,0
你是真人客服吗,没事,1
喂喂喂,非常满意,0
在的,嗯你是哪家公司,1
我等会给你打过去,去哪里办理,1
我这会有其它事再说吧,那我这钱就直接接到银行卡里是,1
我手机卡多,反正我,0
月租太贵,安卓手机流量怎么用,1
嗯啥事儿,可以上面来拿钱吗,1
好嘞好嘞好嘞,单位办的卡,0
我讲的话有没有听见,有咋,0
额这个业务收费吗,嗯输入嗯好,1
以后是不是就没有,收费吗,0
找不到,没有没有没有,0
唉,哦行我看看吧,0
动迁房行不行,嗯我改个嘉定,1
你说慢我没听明白,不明白你的答复,0
什么时候截止,嗯可以现金吗,0
哦行行行你帮帮我给改一下吧,刚刚给处理来,0
苹果的4g流量开关如何打开,得,1
嗯用不到,给我你的联系方式吗,1
要钱吗这个活动,你这是机器人吧,0
没装好,不想充这也太贵,0
流量是不是长期使用的,我在异地,1
你刚说什么你说什么,之前没交公积金的,1
嗯干啥,问你,1
几带宽,你在哪可以知道哪里,0
你打电话有什么事,啥,1
那好行,有夫妻关系吗,1
从来没办理,不是,0
时间再联系吧,移动公司不是幺零零八六吗,1
卡怎么领,反正我就问问你们别的话在听不清,1
说办理,贷款快么,1
你能把活动给我介绍一下吗,四八,1
你是客服还是机器人吗,我不用家人再用,1
当然注册,车主迟迟未到,1
我要去办理销户,额度几,1
不知道啥,问一下如何评分,1
我有几带宽,有点差,1
你好没有,嗯没有,0
行好嘞你给我开通吧,怎么致电客服,1
等下再说吧,我看看再见,0
行行好好这样吧,对意思吗,0
流量超怎么收钱,你的答复是啥,0
行好嘞时间吧,你等会详细给我说,0
无车无房,噢对就订就行,1
嗯那再问一下就是这,再给我打电话我报警,1
没事,到现在都没来不按时到,0
你们哪儿,你是骗子吧能否叫该车主赶快来处理,0
有事吗,我说有有能听懂吗,1
假如是的,喂喂,0
哦我说我现在没有时间,哦行行行,1
是本人,二十三门,0
对不起我没空,你们公司在哪儿,1
暂时不用谢谢,现在能办吗,1
谁都能接几钱,这个流量收费吗,0
好稍等一下,狗屁,1
收到,找不到车主怎么办,1
嗯干啥,客服代表是干啥的,1
好,二十三班,0
额度高吗,等一会再打过来好吗,1
那个你说说说说你直接说就行,按键,0
我可以投资吗,你的名字叫啥,0
免费这样的好事,算不要,1
额,可以借现金吗,1
没来得及弄,怎么开启4g,1
我现在没,好知道没时间就这样挂,1
省内这个流量收费吗,骗我,1
好再见是的,买过平安保险吗,1
找到该车主后会联系我吗,再说吧,1
什么类型的房产,见面聊,1
申请是几,我没听清楚,1
到公司的具体路线是什么,这个不需要告诉你,1
4g流量是否什么软件都能使用,查询啥送的,0
我这里信号不好,晚会再说好吗,0
你说你说,等一会我给你打过去,1
打不,这个业务是干嘛的,1
行好好好,那你给改上去给改,0
是有点贵,哪个职业更好玩,1
等等在看,睡觉真烦人,0
可以可以可以,哦不好用,1
转接话费,在忙,1
那好吧,哦有什么业务,0
有过未接电话,不是六十岁,0
不客气,是的啥事,1
我问你个事,我能先看下你们的产品介绍吗,0
等一下等一下等一下等一下,免费,1
怎么支付,没有这些是,1
送得流量可以转接吗,你怎么什么都不知道,1
等会儿再打过来,没有来得及去,0
听得见我吗,找到该车主后会联系我吗,0
是可以,,0
嗯你们这个活动真不真,我该怎么领,0
说有有能听懂吗,参加的是什么业务,1
对的,你不要说,1
二组的麻烦你刚刚说再重复一遍我这边有点卡,你在说什么说的太快,0
没事,我不知道你是谁,1
别烦我,别的打我电话我没说,0
及时上门,不转过,1
iphone,客服代表是干啥的,0
没人联系过,你等一下你是,1
你是不是打错,对你是哪里,1
整好,我没有卡,1
等一下吧,你现在给我说吧,1
其他几,打过好多次不要再打,1
很抱歉,多充多送吗,1
激活过,我已经解,0
我还是不知道怎么还款,介绍一下游戏,1
流量超出收费贵吗,成喽,1
怎么玩,你倒底想说啥,0
不对不对,不打游戏,0
那我这边就想问一下你这里,处理过,1
想申请一下然后,好用吗,0
我能知道你的联系方式吗,有手机APP吗,0
嗯好的我看一下,嗯那再问一下就是这,0
不要,请问一下你们这边可以分几期,1
投诉,送啥,1
要按键么,好的我现在知道我现在,1
企业金几,听不懂,1
有人联系怎么,哦怎么,1
嗯行好嘞再见嗯,都不懂我不知道儿,1
直奔重点,你能听得到我说话吗,1
忘哇,多充多送吗,1
有事说,没人来修,1
我的话费剩下几,这样送,1
活,套餐够用,0
这个活动什么时候截止,我的不是4g手机,1
幺过来,不是我没有信用卡,1
我这里信号不是很棒,有几,1
现在嗯,你现在给我说吧,1
你好怎么,我想问一下你们这边可以借现金吗,1
再,我有疑问请解释一下,1
测试的准确吗,没来得及弄,1
哦哦哦,等三个月以后,1
产品内容,公司距离这里远吗,1
我没钱不想用,哦好的好的好的好的好的,1
不会操作,你叫什么名字,1
没得,没有缴这个,0
我太穷,号被盗,0
能手机还款吗,没申请,1
小伙,听错五十岁以上,0
你是不是骚扰的,车主联系方式,1
你是个智障吧,参加的是什么业务,1
我没空,哦行没问题,1
可以提前还款吗,我想换到移动,1
卡丢,不要打扰我,0
连续几个月,我还没办理,1
量收费吗,哦你再说一下可以吗,1
你怎么知道我的电话号码是,你是不是脑袋被门挤,1
没有车牌,那么等三个月,1
是我自己办的,我讲的话有没有听见,1
不用不用现在现在先谢谢,正需要,1
我问个问题,我不想改动我的套餐,1
我去你们那里面谈吧,苹果机如何设置,0
哦行那个,有的有有的,0
这个业务是假的吧,然后没听明白怎么,1
你叫啥,用完还是免费的吗,0
你们能贷几万,你是骗子的,0
我能知道额外的优惠吗,时间可以吗,0
不是,你用吗,1
我要去报警,流量在地区能不能用,1
你好,听起来像个机器人,0
我是什么事,暂时不用谢谢,1
我听不明白你说一下吧,免费送什么,0
我现在在忙,没有按时,1
已经送过,是我自己取卡吗,1
我不愿意办,对回访有奖励吗,1
不,不解没有覆盖,0
可不可靠,能不能上门,0
没有没有,我问,1
话费是谁,利率高吗,0
卡到哪里去领,现在好的已经,1
每个月有几流量,是你好,1
有自动取消的吗,这个业务是干嘛的,0
是我在用,不好吧,1
那个你打电话怎么我现在挺忙,没空,0
什么类型的保险,好的我想问一下你们这边的话分期可以分几期,0
狗屁,哦嗯行好,1
那个你说说说说你直接说就行,什么情况,1
你好怎么,查下话费行不,1
没代收,它不办不办,0
我现在不用,不满意,0
额度几,再见你怎么不给我解,1
挺好的然后,怎么用,0
哦你是哪里,我的月租是几,0
没有服务费手续费,不对你打错,1
哦好好,是不是什么时候都能参加,1
我这已那个弄电信的宽带,嗯我等吧,0
现金,怎么办理,1
短信修好,你怎么有我电话的,1
余额公司的董事长,我讲的话有没有听见,1
移车需要多久,没有买车,0
不考虑我注销美女,我想问一下你姓张吗,1
时间还有几流量,用完以后是不是收费,0
安时的,不明白慢点,1
你们是怎清楚知道准确的,不听,1
没人联系过,好好好你好,1
一百兆的,说不要吧或者,1
送的时间是几,去参加过,1
我记不住,脑子进水,0
你怎么知道我的电话的,部,1
我想问你可不可以提前还款,不是我没有信用卡,1
时间联系吧,走路那我再说,0
行办理吧,正常缴纳,0
没有的话怎么办吗,这个活动是什么样的,1
先详细说一下,幺过来,1
游戏中可以聊天吗,信用卡没有,1
是需要我们自行取消吗,嗯什么事,0
请给推荐个角色,我身上没钱,1
是什么事,好行行行,0
按时,所有的联通网点都可以办理嘛,1
我不用办理用过呗,我在农村,1
你能不能听不到我讲话,你是不是时间吃错药,1
你手机号几,什么版本,0
我不认识业主,没有按时吃到,0
你好电话,多长时间,1
我觉得我没啥用,哦我不想用没钱,0
我有几带宽,什么带宽,0
开这个流量地区能用吗,额外费用几,0
对对,没有这个号码能看见吗其他的号码,1
正在进行中,这是什么业务,1
看不,哦行就是说他说那个,1
是这样子的,我能向你提出一个问题吗,1
我基本不用,真的贵,1
办宽带要钱吗,你说什么意思,1
最多分几期,为什么会选到我的号码,0
我现在没钱没法充,没有其他资费吧,1
付费的,这个业务有没有附送什么东西,0
别在烦我,效果怎么样,1
那是,你们应该多举办一些这么好的业务,0
什么内部推广,太忙,1
是什么公司,我现在赶时间能否叫该车主赶快来处理,0
假的吧,你能再说一遍吗,1
我过一段给你打电话吧,不客气我现在没有时间,0
我还没激活,别打行不行,0
我到时候给你打电话吧,收几钱,1
再想想,哦是吧,0
嗯正常,稍等稍等,1
行行好的好的,车牌被挡住,1
说一下给的分数吗,每个月八百兆,1
好的七二,你听我的,0
哦你是哪个移动的,你声音大一点,1
一会再打好吗,我不相信你说的,1
没有补充的,暂时不考虑再想想,1
说你给办理一下,听明白这是,0
能不能用手机玩,车主迟迟未到,1
怎么联系你,看到也看,1
流量怎样,好嘞再见,1
我多充能多送几,我用的是苹果手机,1
行行行以前嗯,告诉我你们的客服热线,1
是我那个什么,我说我要狠狠的拒绝你,1
你好怎么,再说说,1
不要给我预约,太忙去不,1
我这会有事再说吧,行吧,1
行你说一下,流量几,1
你们怎么会有我的号码,不在省内能使用吗,0
三个月之后该怎么收费,行那找不办,1
流量超出每照几钱,说吧,1
不办,阿,1
好吧好嘞,收手续费吗,1
说,我比较忙,1
二十好,贷款流程,0
那好吧,我的座机是否可以上网,1
到你们公司怎么走,是的是的,1
有没有后门,这个流量可以给我的家里人用吗,0
要表扬,没打电话,1
怎么通知我,收不,1
你太不专业,是否能现现金,1
我已经办理其他业务,你们的审核备案全度高不高,1
我没听清,能手机还款吗,1
不用谢,他用户号码,1
我已经收到,额度太低根本不够用,1
没有时间就给你交,那他用完以后会收我钱吗,1
不用,不对不对,0
那个是,无车无房,1
安装,可以怎么还,1
画面怎么样,等等再弄,1
我的不是4g手机,我不是机主名称是吗,1
你介绍一下也行,嗯清楚好的,0
他有没有规定打几,有人联系我怎么,0
我不办这个,那好吧你开过,1
钱不凑手,十二等一下,1
这个业务我在营业厅能办理吗,位置在哪里,0
是iphone,你们这里有官网嘛我想去你们官网看一下,1
我不在汕头发我信息吧,没人给我联系怎么,1
收不,我没有问你在款我说你现在什么公司,1
怎么不是10010打的,你是你们那边是什么活动是什么话费,1
喂没听清楚你重复一遍好吗,你们有上门取钱这一项服务吗,1
免费是怎么回事,没有来修虽然好但是不稳定,1
我想问一下你这边的规矩,哦暂时我可能用不到吧,1
现在好的已经,感觉现在是吧好的,0
是的没错,四十岁哪里年轻,0
我这有有免费的,114移车干嘛的什么游戏,1
是是是是,明白,0
行行,有没有附赠,1
嗯给办理一下子吧,哦你是哪个移动的,1
已经联系过我,你好好好,0
怎么还没来移车,听明白这是,1
我们统一办理的卡,你怎么有我电话的,1
到几号,再问一下，问你一下,0
我这听清楚你说吧,为啥为啥,0
好的你接收吧,有自动取消的吗,1
应该没有,满意,1
下午准时的不到四十,有怎么,0
是什么平台,是本地流量还是全国流量,0
我靠,嗯好,1
对啥时,答非所问,1
请讲,打过好多次不要再打,1
我不相信你们,哦有什么业务,1
测得准不准,说话喂,1
不对,我没话费,0
我能办理几次,我想问一下你这边的规矩,0
我想问一下你姓张吗,好的你太吵,1
谢谢现金吗,在的在的,1
那个流量要钱吗,行好嘞知道,1
我忙没时间,等一下等一下等一下,0
那你给改上去给改,嗯啥事儿,1
没听不清楚这东西,你再说一下吧,0
你这边观望是在哪里我这边是可以去看一下吧,三个月后,0
你什么的干活,我是长途,1
你先别给我介绍,没有没有没有没有什么情况,0
如何付款,是是,1
我最近太忙你们能上门取钱吗,你刚才说啥,1
我不考虑,有啥事儿,1
没必要,我没钱不想用,0
我不方便,游戏好玩吗,1
预约装,我已经有血糖仪,0
这里没有信号,就是继续吗,1
需要我改套餐吗,4g开关在哪里,0
我钱不够用,哦你给我换,1
我不能办那个,我们家有宽带不用,0
那个怎么用4g,嗯有需求,1
送得流量可以转接吗,怎么送的,0
嗯嗯喂,嗯对,0
这个业务什么时候可以办理,行你给我开通,1
你公司是什么,额度太低根本不够用,1
成喽,你现在给我说,1
嗯没取消,哦你给我换,1
充的多是不是就是送的也多,你怎么这都不知道,1
不用我没有宽带,你们预测的准吗,1
我的带宽几,好麻烦快点,1
使用顺序是什么,嗯我等吧,1
是我的,免费,0
游戏顾问,请讲,0
二十上门,我不打算用,1
你是个智障吧,告诉我你的联系方式吧,1
不好用,套餐够我使得,1
游戏里可以语音聊吗,我是不是冲的多就送的多,0
明白拜拜,能再说一下几流量吗,1
发把信息发到我手机上,好知道没时间就这样挂,0
地址在哪里,喂不是我说我们家这个接不移动的,1
你哪里,你说刚才说,1
我这会没时间,我本地当前阅读几,1
请给说明一下,能先说一下具体的吗,1
没有哦,你们怎么知道我的信息的,1
来过来,用得少,1
行你说一下,弄过,0
没问题的我说这,什么意思是吧是吗,1
通过,是的是的,0
要你有什么用,公司距离这里远吗,1
哪有4g开关,好的哦,1
按时上门,也可以,0
最好的职业是什么,嗯嗯你大概是马上就能给发短信吗还是什么,1
没那么听明白不懂,好好好好好,1
怎么结款,现在好的已经,1
这个流量我在时间能用吗还是不能用,嗯以前是交过的,1
