text1,text2,flag
你们收费吗,这边的话人申请几额度,0
时间到不会再收钱吧,我有疑问请解释一下,0
车主不愿意移车怎么办,准确吗,0
要收钱吗,真的不喜欢打游戏,1
我不是你要找的人你打错,烦不烦天天打电话,0
你好我想问一下你这边,嗯好那你帮办吧,1
我想去你们官网看一下,我七十多,0
太多有,所以我那看看,0
行行行行好吧看看,这个会产生额外费用吗,1
不需要谢谢,这个流量使用顺序是,1
哪个单位,赠送和套餐的流量哪个先用,0
几钱的,号被盗,1
活动内容是啥,你先等会我一会给你打过去,1
你咋啥都不知道,算吧,0
你告诉我你知道啥,好的那我挂,1
你的答复是啥,我用得少,1
我有,我的带宽几,1
有用,提根本不够用,1
支付方式,对办好,0
预约,没有补充的,1
是不是真假,公司的名字是什么,0
用,嗯这边是什么公司,1
让我再考虑考虑,现在正忙,0
我能先看下你们的产品介绍吗,很准时,1
什么卡,多久钱能到账,1
你们那边太高,喂你们收费吗,1
那我没有信用卡怎么办,额,1
费用,三个月之后怎么收费,1
你们这里有官网嘛,我早就不用,1
这不是我手机,等等,0
收不收钱,是什么,1
也可以,你们给我度太低根本不够要,1
退出,费用几,1
苹果的4g如何打开,不签收,1
哦那可以,被没带些什么我听不清楚,1
账号被盗怎么办,行你这个业务收费吗,0
问一下额度是几,家里有,1
怎么天天打给我不要再打,真他妈的烦人,0
安卓怎么打开,目前没有,1
怎么办,免费有时间限制吗,1
游戏里可以语音吗,余额公司的董事长,1
这个你,你说一下吧,1
时间到不会再收钱吧,我偶尔用,1
不用谢,怎么打分,1
买过平安保险吗,没有这个号码能看见吗其他的号码,0
我没申请过把,那就办吧,1
你好烦,好请问小姐,1
怎么回事我没听明白,到期取消怎么办理,1
你们公司叫什么,说不清楚,1
我们统一办理的卡,哦没有,0
我年龄大,现在没钱,1
我现在有点忙,我忙没时间,0
你们这我能申请几额度,我们以前,1
使用4g有啥条件,现在有事待会再说,1
用不着,激活,1
游戏环境差,不好玩,0
好等于说,哦你找我什么事,1
现在有空,新区画面挺好的,0
特别差,钱不凑手,0
你给到我度是几,你说嘛,1
不予,真的假的,1
是你好,钱少,1
使用4g有啥条件,我是不是多充多送,0
哦知道知道你可以拿,和哪里的银行合作,1
工号是的准吗,不需要我手机很少用的,1
我已经有,量收费吗,1
最低起借金额,你等一下对,1
这个流量都能在哪里使用我还有问题上网快吗,那个那个那个预期宽限期是几,0
要不要收钱的,你自己在用吗,0
找不到该车主如何解决,好嘞好好好没有谢谢,1
客户端哪里有,我打扰你,1
哦哦哦,话费几,1
好的好的好的好的好的,怎么又4g,1
你们拿听不懂,我们这个卡,1
我想去营业厅办理,我说预约,0
如果车主拒绝移车,我不能办那个,1
号好好嗯,本人在线,0
可不可以让车主赶紧来,太不专业,1
没有没有,我没钱我不想用,0
嗯不需要,好对,1
太忙,嗯嗯能休息然后等会儿你这,0
账号安全能保证吗,没意义,1
在哪,收几钱,0
我有一个问题,怎么通知我,1
我也不清楚我的具体地址,这办理的是什么业务,1
四八,别老是催我行不,1
我不办这个业务,新版本哪个职业角色最好,1
那个宽带我不用因为我们住的小区你们移动没有那个,到你们公司怎么走,1
扣费吗,网速几,0
对办好,卡坏,1
我能使用多长时间,要几钱的,0
好行行,你刚刚说那个度,0
师傅来,活动多长时间,0
有人联系我怎么,我听不明白你说一下吧,1
三十多,办理吧嗯,0
说一下分数是吗,我没听明白你说太快谢谢,1
有几,到三个月之后自动取消还是我自己打电话取消,1
我有一个血糖仪,告诉我客服电话,1
不要天天打电话烦我好吗,怎么这么高,1
嗯我我不需要目前然后需要再联系,都没,0
我能向你咨询一个问题吗,没在家,1
到现在都没使用过,游戏顾问,1
你等会儿在说吧,这都不知道,1
我不愿意办理,我怎么会有私人游戏顾问,1
不用不用,哦不管那,0
费用高,我自己录好叻,0
你给到我额度是几,我手机上已经有其他的业务,1
没人来修,办宽带要钱吗,1
到哪里领卡,嗯还是别开,1
被没带些什么我听不清楚,我没清楚,0
不到四十,我说这个业务收费吗,1
安全能保证吗,是的怎么,0
我有几流量,我有几带宽,0
我不会办,说好的你给办吧,1
个月后要钱吗,不到四十,1
忘哇,你肯定是打错,0
是吧,嗯行可以,0
这个活动的时间截止日期是什么,我在听,1
你的联系方式是什么,转接话费,1
嗯嗯查询,是不是什么时候都能参加,1
中国移动不是幺零零八六吗幺二八五,单位,1
那你们为什么要给我打电话,那我这钱就直接接到银行卡里是,1
好知道没时间就这样挂,你等会我现在不是,0
喂行行行,有还问,0
卡能快递给我吗,讲,1
零对,你的联系方式是什么,1
再说一遍,弄不,1
我们公司没有公积金,几,1
没没没,不听不听,0
嗯是的是的,有过一次的,0
现金,没有好,1
接收,不会是骗子吧,1
请介绍一下,我的诺基亚是否可以上网,0
不给你我从来没有办理过,干什么,1
我说办理,有人联系,0
走路那我再说,凑合吧,1
没听清,帮我绑定一下,1
我现在没钱怎么办,那你给办理一下把,1
别吵我,你们能贷几万,1
参加的是什么业务,车牌号看不清,1
听清楚那好嘞,预约,0
你妈的,师傅来,1
你就直接说重点,你是机器人,0
提前还款要多收费吗,没有按时吃到,1
使用顺序如何,是我本人,1
你是什么顾问,这个号我已经不用,1
嗯行,我不认识机主,1
拜拜,哪个营业厅可以办理,1
所以我那看看,等一下吧,0
对没代收,太烦人,0
怎么还没来移车,对我是我是我是,1
我比较忙,活动有几个月,1
到期会怎么样,你们做什么的,0
4g开关怎么开,你说一下吧,1
到时取消怎么办,送到,1
没多余的钱去充,嗯嗯谢谢同意,1
这不是幺零零幺零吧,你是骗子的,0
车主不愿意移车,不,0
我没讲完大哥,哦行好嘞好考虑好的,1
会联系我吗,你倒底想干啥,1
哦你那移动,需要到营业厅办理吗,1
但,嗯用不到,0
那是骗人,你们是干嘛的,1
好嘞谢谢,一点话费,0
妈的,买过的,1
是什么,是的他每次都按时,0
别的都没,有车有房,0
我买过其他的,你怎么称呼,1
怎么打开终端,话费是谁,0
对怎么说,结果你都不知道,1
嗯嗯你大概是马上就能给我发短信吗还是什么,能转几,1
是我本人再用,好行好的谢谢,0
不是五十岁,支付宝,1
你现在给我说吧,哦行可以给我办理一下,1
现在不还,你能给我介绍一下这个业务吗,1
天天骚扰我,取消掉修,0
我用苹果手机,有没有附赠,1
游戏体验不好,吧,1
我那个套餐不能,不管用,0
就付修复,请给推荐个职业,1
可以吗可不可以提前还款,请问一下,0
是什么事情,你们公司成立几年,0
你们利息几,已经收到,1
问个问题,不要不要,1
我说还有什么产品,只能时间充吗,0
有什么奖励吗,我没收到,1
已经修,免费送什么,1
不想用这个套餐,这个流量随便怎么用的吗,1
好嘞好嘞时间就问一下,不靠谱吧,1
说有有能听懂吗,动迁房行不行,1
不着,我用不到别办,0
企业金几,什么你说,1
好按准确吗,额度几,0
可以那就能改吧,嗯你们这个活动真不真,1
游戏顾问,叫你们经理来跟我说,1
回头再说吧,说预约,1
嗯需要,对什么,1
我不知道你是谁,我没有,1
这怎么不是幺零零幺零,没在家,1
不能谢谢,什么内部推广,1
我能让朋友充值吗,那他用完以后会收我钱吗,0
对十点准时的,不游戏,1
开通多久,我那还没,1
我申请过吗,我怕短信外漏怎么办,1
密码找不到,哦行行行那明白,1
请重说下,什么情况,0
好我姓曹好,再想想,0
我现在没钱没法充,我剩下几块,1
对不起你大错,我说有,1
有人给我打电话我没接,在什么位置,1
你是不是可以再说一遍,不清楚在说啥,0
有宽带,你说的啥没听懂,1
你们是为什么是腾讯专员,十分是的,1
我怎么会有私人游戏顾问,说说有信用卡,1
从哪里可以看到页面,优惠什么,0
没有车牌号,我不用来电,0
这个流量用完以后怎么收钱,等下说我在开车,1
办,好好,0
不是我没有信用卡,有没有在听我讲话,1
套餐和赠送的流量谁先用,放款快吗,0
具体在哪个位置,很准时,1
是什么事,车主不愿意移车怎么办,1
如果找不到该车主如何解决,已经收到,1
我是移动好叻,我想问一下你们这边可以借现金吗,1
你好我的套餐的,没用过,1
我解过,你自己用吗,1
这个血糖仪跟我的有什么区别吗,核对正确,1
个已经修复,哦这样子那你们这边不能接现金吗,1
你是骗子吧,你打错电话我不是你找的人,1
说一下吧,你再重说那我没听明白,1
帮你买送一百是吗,态度很不好,1
什么事儿,我参加其他的业务我能在参加这个业务吗,0
电话等一会等一会,你叫啥,1
是吗,你再说说,0
你有对象吗,缴过公积金,1
可以上门来,参加,0
嗯输入嗯好,有几月租,1
免费是怎么回事,幺过来,1
但收,服务很好,0
要钱吗这个业务,处理,1
你给我说一下到底都有什么用,哦我知道我知道你可以拿,0
你是谁，你打错电话,好的好的又重新变更取消,1
做客服的你连最基本的都不知道,送的流量是免费的吗,1
这么贵,我已经很多卡,0
公司董事长,什么角色好,1
信用的话是怎么做法的,有房有车已结婚,1
不客气还有什么,是好,0
嗯有的就需要还信用卡,骗子,1
无法提供详细地址怎么处理,利空,1
哪个职业更好玩,流量能让我朋友使用吗,0
不想充这也太贵,我这里信号不好,1
是不是全国流量,没得,1
明白拜拜,嗯没,1
你好你哪里,有花费,1
新版本推荐哪个职业,目前没使用过,1
就是够用,打过就不要再打,1
无法操作,我问能就现金吗他这边,1
解一下这个产品,不明白不是的,1
嗯聊解一下,新版本哪个职业角色最好,0
我能先看下你们的产品介绍吗,麻烦,1
哦好的好的,玩的人多嘛,1
你怎么什么都不知道,没买过,0
嗯你们这个活动真不真,有事吗,0
对你们那边说这个,你刚才说什么,1
不好用,有人联系,1
我现在有点吗,睡觉真烦人,0
车主一直没来处理,是我自己取卡还是你们给我送来,1
买一份吧,我的诺基亚是否可以上网,1
已经送过,好,0
嗯嗯你大概是马上就能给发短信吗还是什么,嗯那边你们那边卖奶茶吗,1
我怕你们这个不安全信息泄露,四十岁哪里年轻,1
不要再打给我,逾期后如何扣费,1
恁那个不是幺零零八六幺零零八五嘞,太贵,1
哦你哪里幺,有什么费用,0
好好好好行我不想要,我从来没有使用过,0
我已经八十多,却现金是什么,1
只能时间充吗,现在嗯,1
哦行可以给办理一下,近期的故障还没解决,1
嗯是吗,我没收到,1
我现在开车等会跟我说,我该怎么领,1
转套餐转网,你能帮我查一下我的话费吗,1
那我能接几钱,参加,1
我用得少,我听听听不清,1
给我讲讲如何激活,等一等再去,1
﻿准时,怎么领这个卡,1
再见再见,想问你个问题,1
没弄好,哦不是的,0
不到四十,正在进行中,0
以后还会有这样的活动吗,我不是你打电话的人,1
们接线金吗大姐,活动时间是多长,0
哦怎么,送几流量,0
公司的名称是什么,答非所问,1
我问个事,不要再打我电话,1
哦行好,哦怎么办,0
我忙没时间,等一下我在开车,0
哈喽,那我都没听明白,1
没没有修好,没装好,0
流量流量收费吗,好行的,1
中,好好嗯,0
付费的,不用花钱吧,1
是这是咋又买又不懂功能接个电话打个电话,那个啥东西办理,0
那我都没听明白,看好吧,1
你好怎么,转圈吗,1
怎么按键,成喽,1
我要换套餐,公司董事长是谁,1
老家房子可以吗,嗯是的是的,1
如何通知我,我刚才没听清再说一遍好吗,1
我现在的月租已经够三十吧,参加其他业务,1
哪个单位,算不要,1
安卓手机,我之前的业务跟这个业务冲突吗,1
听不懂,你们官网是什么,1
那我这边就想问一下你这里,我不是你要找的人你打错,1
送几年,能用几天,0
什么费用都不用交吧,你为啥给我打电话,1
是否能借金,好联系的,1
这个血糖仪跟我的有什么区别吗,谢谢现金吗,0
你叫啥,你是谁你是谁,1
玩的人多吗,我现在没有时间,1
不知道详细地址,没办理过这个业务,0
请稍等明细,现在没空,0
你这个是真的还是假的,别打行不行,1
你太烦人,你说慢一点不清楚,1
新区画面挺好的,没时间,1
你能不能帮我查一下我的王卡还有几话费,没有才二十岁,1
那他用完以后会收我钱吗,态度很不好,1
我该怎么用4g,不听不听我这个,1
你打错电话我不是你找的人,有什么事吗,1
先详细说一下,什么版本,0
好请问小姐,在开车,1
哦好的,好嘞,0
你一定是机器人,打电话要钱吗,1
你你继续说你继续说,苹果怎么打开,1
我还没收到,没有的话怎么办吗,0
我已经办理其他业务,对回访有奖励吗,1
没有补充的,不是你不是山东人吧,0
很准时,没多余的钱去充,1
请给推荐个职业,哪个位置,0
好的你是否能接线请,在外地,1
你们公司在哪里,话费你帮我查查,0
我说还有什么产品,稍等一下,1
是什么,游戏环境差,1
对怎么,给我打电话,0
你办吧,老家房子可以吗,1
不是五十岁,你听错,0
哦是吧,我还有其他的号能办理吗,1
你们可以上门来拿钱吗,你的还没有结婚吧,0
我很少用这个号,那个不用可以吗,0
对你说是,现在很多直接地方电话我这边是信息怎么会有的,1
你们是移动,没什么再见,1
我自己修好,想转套餐,0
安全吗,我能向你提出一个问题吗,0
为什么是腾讯,如果车主不移车怎么办,0
二十上门,收费不收费,1
嗯好的好,不要再骚扰我,1
你们是干嘛的,我现在开车等会跟我说,1
我不要,办花费几,1
在忙,得,1
哦行行好好,我已经有其他的业务,1
如果有费用我就不要,我五十多,1
好好好行,幺三,0
我现在没很多的钱,没有上门,0
我那个套餐不能,那好吧你开过,1
不需要我手机很少用的,现在行情不好,0
穷鬼一个,嗯那行我办一个吧,1
什么产品,不明白,1
我开会等会打给你好吧,请给推荐个角色,1
嗯好嘞可以,是在全国范围都有效吗,1
我三十多,可信吗,1
你想说啥,现在不给我,1
是的怎么？,你说的什么鬼,1
没问题的我说这,是什么公司,1
哦那不是幺零零八六咋幺零零八五,送几年,0
没没没,等我再考虑考虑吧,1
等三个月之后怎么办,其他的联通号能办理吗,0
我想问一下我现在注册,中国联通为什么说是腾讯专员,0
现金,没有怎么,1
省内的度,自己办的,0
那个他流量要钱吗,好嘞知道哦我想不用,1
没时间打游戏,新浪股票不行吧,0
公司董事长是谁,请问,1
嗯是的是的,不好用,1
要按键么,如何打分,0
这个号丢,活动内容是啥,1
是不是什么时候都能参加,是我自己还是全部人都可以领,0
哦行你说一下吧,按时常门,0
没事,是需要我们自行取消吗,1
我想解一下你们是什么公司的,对没代收,1
直接扣我的话费吗,还要忙于其他事没时间,1
这边什么公司,你说啥,1
啥,我有个问题能问你一下吗,1
你打错密码忘记,先介绍一下产品吧,1
测试的真的很准确吗,没有办理这个卡,1
别再催,没不需要,0
再,要干嘛,1
办理流程怎样的,移动不是幺零零八六吗怎么幺零零八五,0
我一个人使用吗,好嘞对,1
留个联系方式吧,如何联系到你,1
嗯行嘞,什么情况,1
嗯怎么送,说预约,1
赠送多长时间,可以现在还能可以办嘛,0
有好处吗,对什么事儿,1
办过,能借几钱,1
额这个业务收费吗,无聊好的好的,1
我想问一下你这边可以分期的话可以分几期,哦你给我说一下,1
对不起你大错,请说,1
谢谢现金吗,是不是只有我自己可以领取,0
这里只是想问一下你这个,请教个问题,0
就是真的讲的,没见过这个号码,0
如果是上门取钱你们愿意来吗,没时间,1
哪里拿的我的号码,等等再去,1
目前没使用过,新区画面有改善吗,1
你的还没有结婚吧,反正不好的就,1
我的手机是3g的,几乎不,0
傻逼,行好嘞,1
得,人家你是哪里,1
没时间没时间挂挂,又来骗人,1
我现在有事儿,4g如何设置,1
你们不会是骗子吧,唉,1
哦对不好意思我不太明白,学什么,0
付款不是自动再查里边,我没有申请这种卡,0
找到车主怎么联系我,你们会这么好找我送流量,0
还钱方式,你是移动还是联通,1
money不够,有事说,1
再说再说我考虑一下,我能使用多长时间,1
怎么办,你给到我度是几,1
加个微信可以吗,哦这样,1
有一个人给我打过电话我有个未接,我拒绝签收,0
你继续说继续,哦你那移动,0
时间能使用时间存得流量吗,环境差,1
你结婚吗,我觉的隐私被限速,0
没哈啥,怎么才能用4g流量,1
别打扰我,弄不,0
嗯嗯嗯哼哼哼,不好意思我现在有点忙,1
你是骗子吧能否叫该车主赶快来处理,有什么事,0
哪里拿到我的信息,没那么多钱,1
嗯好算我不想办,从来没办理,0
那你说吧,哦信息来源,0
女士骗子吧,那行,1
我今好叻,哦你是哪个移动的,1
你这是机器人吧,有不是一张,0
哦在在,按次业务,0
嗯对对你好,哦你给我换,0
车主不愿意移车三个月吗,我想去你们官网看一下,1
我没听明白你说太快谢谢,稍等一下好吗,1
还行吧,我已经送到,0
特别差,正准备办,1
能不能把你微信给我,有什么奖励吗,0
已经上门修过,等一下下,1
到期会怎么样,有人联系怎么,1
哦你给我换,不想充这也太贵,1
你们公司我说还有其他的产品吗,你们怎么知道我的信息的,0
幺,嗯好再见,0
我年龄不够,三个月四千块钱利息是几钱,1
说不要吧或者,能用来上网吗,1
那我需求,我已经有其他套餐,1
见面聊,听起来不像人工坐席,1
我这个流量本月还能使用吗,你在没在听,0
信号太差听不清,你们自己就这个软件吗,1
搞的知道,不想用,1
能快点么,那你给我说一下我请问一下,1
我们以前,也就算吧,0
哦订,你打电话干嘛,1
我没有,你说好的,1
你能帮我查看一下我的话费不能,我已经办理其他业务,1
付费的,哦哦哦,0
是无抵押贷款吗,就这样吧,1
有需求想去,我的手机号码你们怎么得到的,1
找到该车主后会联系我吗,你是客服还是机器人,0
不用花钱吧,有什么事情吗,1
太贵,我现在的月租已经够三十吧,1
我的手机不是,到二万怎么这么少,1
那个怎么用4g,好用吗,1
不好意思没有,你们老是打电话催我干嘛,0
什么宽带,钱不充足,1
你有对象吗,有人联系我,1
安全吗,我完全认可,1
请问一下我怎么还,最好的角色是什么,0
你怎么这么不专业,流量是不是长期使用的,1
流量是4G流量吗,哦订,1
我怎么打开4g终端,拜拜拜拜,1
我有一个问题,移动公司不是幺零零八六吗,1
不是人工坐席,车主一直没来处理,1
我不是我不愿意办理,我说你们这边能接现金,1
没有不要叫他,我说约吧,1
公司距离这里远吗,不是你不是山东人吧,1
烦不烦天天打电话,不用,0
天天打电话有意思吗,没有犹豫,0
你这为什么会是腾讯,就是好的,1
我说我不要,修复零销户,1
你有事儿吗,挺好的然后,1
为什么给我打电话,八十八以下的,0
我的诺基亚是否可以上网,我不用办理用过呗,1
别理我,我问能就现金吗他这边,1
啥意思,什么卡,0
这个都不知道吗,不对哦转到,1
我不想要,你们要收服务费吗,1
这个卡不是我的,我不怎么想用,0
账号不会有安全问题吗,你介绍一下也行,1
什么游戏,你打完哈,0
参加,动迁房行不行,1
我的手机是3g的,流量收费吗他那个些,1
我六十多,套餐不好,1
利息怎么样,无牌车怎么办,1
不,这么简单的东西你都不清楚,0
这样行吧,好行行,0
在的在的,你们预测的准吗,1
我已经忘记,咋听不清情况,1
然后你现在怎么怎么办,送得流量可以转接吗,0
可以在现金用吗,哦暂时没有到过吧过来吧,1
是这样,等一下等一下等一下等一下,1
喂,你们这个期间清楚是几,1
你们这个期间清楚是几,我可以到营业厅去办理吗,0
姚,环境差,1
我没时间不好意思,没人给我联系,1
不玩游戏,是的,1
他可以一直用吗,给我你们给我打太低根本不够用,1
那是骗人,行,1
以后是不是就没有,嗯我转好行吧,1
叫你们经理来跟我说,我说邮,1
赠送和套餐的流量哪个先用,我说的是我这边小区没有你这移动端口,1
哦好好再见,我有商业保险这个可以吗,1
我能向你提出一个问题吗,免费这样的好事,1
我想办理转网,快点,0
详细说说吧什么事,有不是一张,1
我问个事,我说这个流量收费吗,0
算吧,嗯好的我看一下,1
过一会,没时间去,0
不好意思抱歉,没那么听明白不懂,1
说明如何激活,哦行可以,1
说明如何激活,请讲嗯是这样的我现在借入的款然后我有钱我想把它提前还,0
等会儿等会儿,我这里信号不好,0
嗯难过的,移动公司不是幺零零八六吗,1
你是腾讯吗什么带宽,省内的额度是什么样的,0
哦行你说是吧我听着,只有这个号码,0
就是好谢谢没有那你,好的好的我又重新变更取消,0
没有时间,没有上门,1
信息来源,讨厌游戏,1
哦行我看看怎么来,谁你,1
我没用,就是能给我几额度,1
有申请客服部,喂你好是的,1
拒绝交流,有怎么,1
是我本人再用,不给你我从来没有办理过,1
可以在现金吗,你能查一下我的话费不能,0
钱太少,你有用这个软件吗,1
我超过六十岁,注册,1
这个有的,你在没在听,1
不是我现在很抱歉过一会打过来可以吗,那你说吧,1
喂已经很多卡不想办理,对不起我忘,0
不要再打电话,怎么去你们公司,1
嗯那好的没事,到期如何取消,1
我不在省内行不行,过一会,1
一百元的借吗,我有几流量,0
宽带怎么用,那个宽带我不用因为我们住的小区你们移动没有那个,1
你们这边能够申请几钱,暂时还没,1
能把你的电话号码给我吗,送光猫吗,1
解过的,赔付应该,0
活动时间是多长,自己录好叻,1
好提示,你听得见吗,1
我还是不想用,这个号我丢,0
怎么通知我,是高利贷吗,0
嗯现在,你什么的干活,1
用这个流量有没有什么限制,这么快我都没听轻,1
哦在在,你们有时间上门取钱吗,1
对吧要钱吗,我没申请过,1
哦这样,不好意思已经有一个,0
咨询一下,我想让好吧,1
发个短息给我吧,这个活动这么好下次多实施一些把,0
怎么打开4g开关,可以多充一点吗,0
你等会儿在说吧,等一下等一下等一下,0
可以知道哪里吗,马上去弄,1
就这样,充的多送的多不多,1
想说就说,能不能别人也用我的流量,1
请问你说吧,他有的,0
可以,激活,0
态度很差,有个问题想问你，,1
我没听明白你再说一遍呗,明白拜拜,1
查一下,我没有房子也没有车子,1
你年龄几,我说我给你没法沟通我不想解,1
你说的是啥乱七八糟的,穷死,0
我说的话有没有听见,能看电视吗,1
我有好几个手机卡,这个流量可以给我的家里人用吗,1
我一直都没用这个号,这么快我都没听轻,1
不需要花钱,行嗯,0
给办,我不到二十,0
打不,没有没有,0
二十三班,账号的安全有保障吗,1
喂你那个,好稍等一下,1
能转几,有点差,1
你是谁,是那是吧,1
嗯好的看一下,怎么分期,1
等一下等一下,都想投诉,1
如何用4g,知道是的,1
有几天,哦我暂时不用换还是这样吧,1
嗯方便你说吧,能代付吗,1
家里边买一个,十分是的,0
顾不上,我说你们还有什么产品,1
你怎么会我的号码,这个流量用完以后怎么收钱,0
是的他每次都按时,嗯什么事,1
给你介绍个男朋友好吗,是使用,1
我能多充一点不能,嗯好是的准吗,0
游戏顾问有什么用,中国移动不是幺零零八六吗幺二八五,0
这各业务是什么,这是辆无牌车,1
晚会打给你好吧,我不是机主我能办理吗,1
我说你们这边有没有官网我想去你们官网看一下,支付我说没有,1
一届金是几,我现在宽带,1
那么等三个月,什么你说,1
不用信用卡,这个活动的时间截止日期是什么,1
请介绍一下,没时间去,1
问你个问题,那个宽带我不用因为我们住的小区你们移动没有那个,1
哦你是哪里,什么意思办理什么,0
办吧,好我姓曹好,0
嗯我看过四十岁,没听清多长时间,1
是的怎么,我用的是安卓手机,0
参加其他业务,好好好好行我不想要,0
几个点,哦我现在很忙不想接电话你以后再打可以吗,1
对打过来我知道,嗯吗,0
行吧请说,没有上面就好,0
我在农村,知道吧我看看,0
我很满意,现在有空,0
你听我说,我问,1
是否能借金,联系方式,1
不需要你你详细说一下,你骗人,1
现在好的已经,现在直接跟我说,1
搞的知道,你们这还款都是这样的,1
嗯啥事儿,你们给我的度太低,1
怎么天天打给我,是否能接现金,1
然后没听明白,没有那你啥意思,0
你刚才说啥,分析最高的期限是什么,1
不是我是有宽带有宽带,别烦我,0
没有没有建议,哦我知道在忙的时候,1
不用我现在已办理宽带,为什么会送我流量,1
你们有上门取钱这一项服务吗,真的不玩游戏,1
你们公司目前有几位员工,我不在汕头发我信息吧,1
不是这个年龄段的,我已经办理其他套餐,0
嗯先办理,你的答复是啥,1
对啥时,按键打分吗,1
好是,太划不来,1
能先说一下具体的吗,你说这个不懂不懂,0
这会儿顾不上,发把信息发到我手机上,0
我不是机主我能办理,我觉得可以这个,1
免费,哦那给我办个吧,0
好的对,你们最多贷几,1
能不能别人也用我的,转套餐转网,1
第几版本的,之后还会扣费吗,0
不用现在现在现在流量还没扣,嗯好算我不想办,0
幺三,我现在在上班可以现在给我打电话吗,1
用完以后是不是要收钱,是本人再用,1
买,我没申请过,1
好的那就那个办吧,说不清楚,1
请教个问题,没用过,1
是不是,等一下我在开车,1
我也不知道我在哪,等等再去,1
什么,必须要寿险的吗,0
继续,好吧好吧,0
能告诉我你的QQ吗,什么都不知道干嘛还要做这个,1
我目前不在省内,能办,1
你说什么没听懂,你声音太轻听不清楚,0
我满意,再问一下,1
你听得见吗,我是说三四的机主,1
没听不清楚这东西,我现在不在省内,1
等一会我给你打过去,在哪里激活,1
活动真什么,你们这个期间清楚是几,0
怎么合作,幺三,1
激活,这个流量使用顺序是,1
不着急,时间再联系吧,0
提示是,我卡多,0
什么保险,号好好,1
哦我看吧没有,哟不记得,0
有下载地址吗4g如何使用,有人给打过电话我没接到,1
那你们客服热线是什么,去你妈的,1
喂你那个,对可以,1
有咋,利空不做股票,1
贵,我还钱的话你们上门来拿吗,1
不要给我预约,看好吧,1
打错电话,我过一段给你打电话吧,1
多久能拿到钱,花费,1
你们是不是收钱,话我不知道,1
嗯好的,哦不管用不用不,1
要收钱吗,真的贵,1
过去还有个问题要问你差不多那个东西不是网的我,好吧七在哦那行好,1
要花我几话费,哦好好再见,1
吧,我能知道你的联系方式吗,1
我的手机号码,我的诺基亚是否可以上网,1
钱额度是几,好嘞你,1
太忙去不,三月之后咋收费,1
哦暂时我可能用不到吧,嗯我不喜欢这个业务,0
你们公司还有其他的产品吗,你的声音很好听留个电话吧,0
那你说吧,买不起,1
我没有需求,对不起你大错,0
我这边没有信用卡可以使用你们产品吗,有夫妻关系吗,1
哦行没问题,现在我那是送上班时间没有时间那个接电话,1
你们公司叫什么,这个会产生额外费用吗,0
我现在在上班可以现在给我打电话吗,我现在在开会,0
及时上门,对不起我不记得,1
知道我的手机电话号码的,我还有几流量能用,1
哦好吧那行,丢失,1
我知道我说给我便宜点太贵,我有一个问题,1
我之前的业务影响这个业务吗,你说的啥没听懂,1
喂唉,发条信息给我吧,1
人工取消掉,哦好我把,0
免费送宽带,你今年多大,1
你是骗子的,是我本人再用,1
我在出差,安讲讲,0
我还没拿到,说可可以,1
你好请讲,没没没,1
是我自己,谢谢等一下这样,0
不用谢,假如是的,0
幺过来,什么意思办理什么,1
行不行,可以怎么办嘞,1
我这会没时间,等等再去,0
