text1,text2,flag
你怎么什么都不懂,能支付宝支付吗,1
哪里,下载下载被呗是吧,1
有宽限期吗,还钱方式,0
记录差,妈帮我,0
我知道我说给我便宜点太贵,嗯再见银行对,1
对对我问你个问题,听不听得到,0
家有钱吗,你家是哪里,0
正规吗,你们是骗子吗,0
你们利息是多少,我这边利息是多少,0
审核需要什么流程,你这样也能做客服,1
对你哪位,你是否在听我讲话,1
请问一下我怎么还,我想解一下你们是什么公司的,1
这个欠款征信吗,我想问一下你们要查专线吗,0
如何申请,山东什么地方的,1
你听我的,省呗没听说过,1
请问一下我怎么还,就是怎么退款,0
逾期之后宽限期吗,你怎么这都不知道,1
我想去你们官网看一下,我没有问你在款我说你现在什么公司,0
材料给谁,万一信息泄露怎么办,1
我想借十万可以吗,你们的额度能否循环使用,1
哦你是移动公司不是,你是谁你是不是骗子,0
什么是省呗,是真实的吗,1
你们的公司在哪里,我想借钱现在我怎么操作,1
这边有效神么影响吧,好处,1
一百元的借吗,可以提前还款吗,1
家有钱吗,找男朋友有什么标准吗,0
可以提升额度吗,以前有个逾期,1
如果说有问题是可以申请退款,你喜欢看电影吗,1
地址是多少,骗人的吧,1
你今年多大,你说你服务的怎么样,0
你这么不专业的客服,可以在现金用吗,1
我想解一下你们是什么公司的,扣两次怎么办理的,1
你公司是什么,什么是信用贷款,1
可以跟我说一下你们的的是吗,我想问一下我什么地方去下载这一批我怎么去申请,1
如果我要逾期有什么影响吗,你这边会不会以后不能向银行再贷款,0
可以知道哪里吗,把你们公司的地址给我,0
贷款快么,哦就我说那个真心,1
信用不好,从哪下载去批从哪下载有提醒,1
我那知道我能得到额外的优惠吗,你们公司我说还有其他的产品吗,0
没听明白你说的啥你说的啥,我只是想解一下你们这个,0
对对我问你个问题,请问贵公司的地址在哪里,1
余多少钱,为什么说方便,1
我说你们只能用来还信用卡吗,那你们这边是时间返款吧,1
去哪里,额度怎么恢复,1
我该怎么到公司,你们是和什么银行合作的,1
请问贵公司的地址在哪里,我不认识你,1
可以吗可不可以提前还款,去哪里提交材料,1
嗯有需求我是想问一下就是你们这个度是多少,多少钱额度,0
你这是哪里哪里,以前有个逾期,1
无业游民,最低是多少,1
我这边如果逾期的话之后会有什么影响,就是你们这儿如果审核还款期间会打电话给我吗,1
你好我想问一下你这边,好的我想问一下你们这边的话分期可以分几期,1
你们这个省内安全出口,我说你这里会不会影响个人真信,1
你知道的太少,你们能保证我的信息安全吗,1
那你这边准备注册的话需要什么材料,您是什么公司,1
你知道的太少,多少钱,1
省内的度,额度多少,0
喂你是哪里,那这样的话会不会影响个人真新卡,1
你吃饭吗,我想问一下你这边一百块能借吗最少要借多少,1
我征信有问题还能使用你们产品吗,什么都没有,0
接多少钱,你们七二七这个金额多少,0
你们营业厅像我信用卡以后使用,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
你是不是骗子问他们东西,你们这边能够申请多少钱,1
不是你是什么那边,嗯是否能再贷款,1
想问你个问题，,我说话你听得懂吗,0
最低多少,就是你能介绍一下你这边的产品一个好处,1
你是哪个,这个额度的,1
移动公司不是幺零零八六吗,他是人工的,1
省呗是啥公司,我说你帮我介绍一下,0
那个是否能直接贷款,从哪下载去批从哪下载有提醒,1
省内的度,最低欠多少钱,0
贷款快么,你们是移动,1
你们是诈骗电话,别骗我,0
你能听得到我说话吗,怎么申请,1
那你们这欠款的话审核需要多久,以前那个都还可以怎么现在四个月,0
这个欠款征信吗,如何申请,1
哦就我说那个真心,想问你个问题，,1
额说是这边他可以接现金使用吗,你们要收手续费吗,1
我说你这边,去解一下这个产品,1
我可以在你这边提升度吗,被叫啥,1
哦有的那我想问一下你们就是说现在这个利率是多少钱,你们利率是多少,0
这么简单的东西你都不清楚,你们公司目前有多少位员工,0
我说的话有没有听见？,利率高吗,1
银行的太多的度,什么是信用贷款,1
省呗是什么,逾期有什么影响,1
怎么还贷,去哪里提交材料,1
帮我这边具体的只是想解一下,就是怎么退款,1
不是你们要查我的支付密码注册的时候要查我的征信吗,你们这边能够申请多少钱,1
多少个点,手续费是多少,0
还有其他的产品吗,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
我问你省呗是什么东西,你们是银行吗,1
你们安全吗,给我发短信,1
你们最高可以分几期,分期最高的期限是什么,0
对对我问你个问题,这里是什么公司,1
我觉得这个额度不够用可以调吗,这边可以提现金吗,1
移动不是幺零零八六吗怎么幺零零八五,怎么去你们公司,1
想问一下你们公司什么时候成立的,你们七二七这个金额多少,1
逾期有什么名字,你们要查征信吗,0
你听得清我在说话吗,好那你说实名制是多少钱,1
你是机器人,你是不是机器人,0
你是机器客服吗,你是谁你是不是骗子,1
你这是哪里哪里,哦那不是幺零零八六咋幺零零八五,0
我说你这里会不会影响个人真信,你今年多大,1
请问你回答的问题好吗,这里只是想问一下你这个,1
银行的太多的度,有申请客服部,1
恩可以现金吗,借款上征信吗,1
这审核需要多少,什么是省呗,1
你们怎么会有我的号码,现在很多直接地方电话我这边是信息怎么会有的,0
扣两次怎么办理的,我再想想,1
我想问你们这边可以分期还,准备是什么东西,1
是哪的,谁,0
你是骗子吗,人家你是哪里,0
在哪个平台下载,怎么会我的号码,1
好那你说实名制是多少钱,你联系方式是什么,1
我问你省呗是什么东西,谁你是谁省呗没听过,0
能贷款多少,你们能还几张信用,1
你听得到吗,高利债吗,1
你们给我度太低根本不够要,你是真人客服吗,1
之前有一些逾期可以吗,你们是哪里,1
你们的额度能否循环使用,你告诉我什么是你知道的,1
没房子,你干嘛,1
我问一下期间金额是多少,你们怎么有我信息的,1
你在没在听,七我有个问题问你一下,0
我想问一下就是,什么时间有贷款,1
是否能借现金,利息高吗,1
你这是移动公司的,你是干嘛的,0
能听得到我说话吗,我没讲完大哥,0
你听得见吗,你有没有在听我讲话,0
哦这样子那你们这边不能接现金吗,都不知道哪些材料,1
我逾期如果去的话之后我会怎么影响,逾期的话对我后续有什么影响,0
稍等哪些材料,那我要怎么注册,0
好的您是否能接线请,一届金是多少,1
你会跳舞吗,恩知道哪里有卖水的吗,0
喂喂喂,七我有个问题问你一下,0
最低多少,使用接多少钱,0
请问我可以退现金吗,正规吗,1
欠款的话上征信吗,妈帮我,1
我现在现在怎么办,我不认识你,1
移动公司不是幺零零八六吗,你们受国家管控吗,1
妈帮我,见面聊,1
分期最高的,能分几期还,0
我该怎么下载,下载下载被呗是吧,0
之前有一些逾期可以吗,哦我这边就是想知道你们这里是一个就是什么公司,1
你能听见我说话吗,没工作,1
他是个借款的是吗,你是哪里的,0
接多少钱,我有我信用卡都十万的你给我两万块干嘛,0
你们这边审核快吗,要多久才能用,0
见面聊,问一下额度是多少,1
的问题吗,能听到我说话吗？,0
你这是哪里,还贷方式有哪些,1
怎么注册,我没房没有车也能贷款吗,1
的问题吗,他是人工的,1
你是移动还是联通,见面聊,1
问你,怎么办理,1
是不是高利贷,那是骗人,0
都是什么反正现以前没有这个号打过,有个问题想问你，,1
我想解一下你们是什么公司的,有下载地址吗,0
好那你说实名制是多少钱,再说吧,1
最低多少,的问题吗,1
我做不,没法也没课能大吗,0
公司距离这里远吗,你这边官网是在哪里我这边是可以去看一下吧,0
打我电话什么事情,你们这个省内安全出口,1
可以贷多少,那我想问我在您这边提交什么资料方便,1
银行的太多的度,我逾期如果去的话之后我会怎么影响,1
你是哪里还是哪里移动,都是什么反正现以前没有这个号打过,0
你长得好看吗,你听我说,1
说我要怎么注册的,我想借钱现在我怎么操作,0
稍等哪些材料,如果我想那个用审呗我怎么怎么去操作,0
账号的安全有保障吗,我没有问你在款我说你现在什么公司,1
这边有效神么影响吧,你们要查征信吗,0
我我是想解一下你这边的,只能用信用卡是,0
那目前你们只能用来还信用卡吗,我说你最近去出出去旅游,1
你在没在听,听见我说吗,0
你们这个是什么贷款,解一下这个产品,0
你是移动还是联通,你是中国移动的,0
多少钱的,你男朋友什么条件的,1
你你好你是,你有没有在听我说话,1
喂喂喂,省呗是啥公司,1
现在还能签你们产品吗,没工作没法子,0
问你,地址是多少,1
你这边官网是在哪里我这边是可以去看一下吧,额度多少,1
问你,你在听我讲话吗,0
知道你们这边能够申请多少钱,问一下额度是多少,0
听得见吗,审核会毛钱很急需要用钱,1
省呗是啥公司,可以怎么还,1
要居住证吗,那我想问我在您这边提交什么资料方便,0
可以跟我说一下你们的的是吗,多少个点,1
我觉得这个额度不够用可以调吗,钱额度是多少,0
你这个产品有什么业务电或者特别慢,没听明白你说的啥你说的啥,0
这种你是哪里,喂麻烦你问你说你说你这是山东移动的,0
对你哪位,干啥,0
你是哪里人,我去对比一下,1
听得见吗,预期后扣费吗,1
你看一下怎么搞,谢谢现金吗,1
那你们这边是时间返款吧,能手机还款吗,0
嗯怎么借款,好处,1
你们额度多少,怎么借能借多少,0
要户口本吗,曾经参与过逾期能申请吗,1
把你们公司的地址给我,恩可以现金吗,1
不要答非所问,又想出来骗人是吧,1
最低欠多少钱,我已经注册过,1
申请需要什么,我的号码是买来的吗,1
我我是想解一下你这边的,网贷吗,1
你们说这个注册都需要填写什么,你是干什么的,1
家住在哪里,我想问一下你这边一百块能借吗最少要借多少,1
你这是哪里哪里,我不需要这是诈骗电话吧,1
我想问一下你这边的规矩,喂喂喂,0
叫你们经理来跟我说,您是什么公司,1
怎么注册,要居住证吗,0
是哪的,山东什么地方的,0
你们这边审核快吗,我说你们只能用来还信用卡吗,1
你这边能够借多少,还款方式有哪些,1
那目前你们只能用来还信用卡吗,我说你们只能用来还信用卡吗,0
您没有官网吗,有下载地址吗,0
可不可以提前还款,有没有保障,1
需要什么资料,你知道的太少,1
我这边一百元的借吗,我觉得度有点低我可以在这边提升度吗,0
客服代表是干啥的,你们安全吗,1
我说你最近去出出去旅游,我征信差,1
你这是哪里哪里,那我想问这个可以借现金吗,1
你公司是什么,哦这样子那你们这边不能接现金吗,1
人姓名,你姓什么,0
你这边是什么电话,去解一下这个产品,0
你们这个省内安全出口,什么叫电脑随机不好为什么会我手机号,1
欠款的话上征信吗,逾期之后宽限期吗,0
恩你你什么软件,那你们这欠款的话审核需要多久,1
要多少材料,你们这如何申请,0
没车子,没工作,0
可以听到我说话吗？,见面聊,1
哦就我说那个真心,公司名,1
是哪的,喂你是哪里,0
最多贷多少,我可以在你这边提升度吗,0
你听我的,你太不专业,1
会不会影响个人真心,我是说浦发银行可以吗,1
你们公司在哪里,哪里的,0
不是你不是山东人吧,你是哪儿的,0
你觉得你的服务好吗,你们公司还有其他的产品吗,1
我问一下,还款方式都有哪几种,1
怎么借能借多少,额度多少,0
逾期有什么名字,假如说我要逾期的话有影响吗,0
我想咨询一下你这边提供什么服务,g多少钱,1
逾期有影响,请问我可以退现金吗,1
要不要查我的征信,你能听得到我说话吗,1
什么软件,怎么才能通过率大一些,1
你们给我度太低根本不够要,我已经注册过,1
妈帮我,你多大,1
你这是哪里哪里,怎么还贷,1
有审核结果的是吗,我个人信息有问题怎么办,1
您是都是网路吗,额度多少,1
你有没有在听我说话,你听不听的懂人话,0
我说你们只能用来还信用卡吗,怎么借能借多少,1
这个欠款征信吗,这边有效神么影响吧,0
打我电话什么事情,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
可以听到我说话吗？,能代付吗,1
你们最高可以申请,我想问一下你这边一百块能借吗最少要借多少,0
影响信用卡使用,我想去你们官网看一下,1
你们额度多少,你是干什么的这都不知道,1
不是地区人,利率高吗,1
什么省份,我说是省份是个借款的是吗,0
那您就直接跟我说五千块的话我每个月还多,你不爱党吧,1
听起来像机器人,这个人工服务进去,0
我们公司成立几年,不是你这边能去现金,1
那个那个那个预期宽限期是多少,为什么说方便,1
不会是骗子吧,骗人的,0
你借钱的对吗,准备是什么东西,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,只能用信用卡是,0
去哪里,哪个号码,0
下载你家的app我从什么地方,请问我可以退现金吗,1
你在没在听,我信用不好,1
逾期未还款,你这边会不会以后不能向银行再贷款,0
之前说我征信有问题,记录差,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,等等在看,1
你多重,地址是多少,1
什么流程,所要资料,0
请问我可以退现金吗,如果我想那个用审呗我怎么怎么去操作,1
不要答非所问,多少个点,1
介绍你们产品的好处,我不记得您这个软件您这边是什么软件,0
我去比较一下,我想解这个额度,1
额借款现在对比你能介绍一下您的产品的好处吗,请问你是哪喂机器人,0
你们给我的度太低,我的贷款有缴的,1
你知道的太少,是无抵押贷款吗,1
你们的公司在哪里,我想解一下你们是什么公司的,0
你这边能够借多少,省内的度,0
那目前你们只能用来还信用卡吗,还信用卡以外,0
银行的太多的度,有其他费用吗,1
使用接多少钱,说我这边最多可以接多少钱,0
安全怎么保障,您没有什么要求,1
额度高吗,什么软件,1
记录差,您没有什么要求,0
办什么样的产品,哦你是哪里,1
我想问一下你这边的规矩,听不听得到,0
官网是多少,你们是哪里的,0
我说你帮我介绍一下,你哪里来我的电话,1
这是移动公司那联通,你是哪儿的,0
我说你们只能用来还信用卡吗,没车子,1
你好听得到吗省呗是专门的,还信用卡以外,0
安全有保障吧,你家是哪,1
你们要一些什么资料才能,你觉得你的服务好吗,1
说我要怎么注册的,你你这个注册都需要填写什么,0
移动吗,你是哪里的,0
申请需要什么,那我想问我在您这边提交什么资料方便,0
想问你个问题，,那我这边就想问一下你这里,0
哪个移动,你吃饭吗,1
是这样我想问一下你们这个产品,这都不知道,1
你们最高能贷多少,安全有保障吧,1
你是移动公司,放款的是谁,1
你们不会是骗子吧,再见我的征信有问题,1
额度高吗,还有的你这边告诉我一下这个是什么样的贷款,1
你这边观望是在哪里我这边是可以去看一下吧,信用卡有过逾期会影响申请吗,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,被叫啥,1
嗯有需求我是想问一下就是你们这个度是多少,你们要一些什么资料才能,1
吃什么公司,上网,0
影响信用卡使用,你们要查征信吗,0
什么取现你们这边,等一下逾期如果去的话之后我会怎么影响,1
都是什么反正现以前没有这个号打过,我我是想解一下你这边的,1
我信用不好,你可以给我介绍一下你们产品的好处吗,1
我说你帮我介绍一下,资质差,1
你们这边如果逾期的话有宽限期吗,你是哪儿的,1
你觉得你服务好吗你看你服务的好吗,什么银行,1
你好我想问一下你这边,什么资料,1
你们官网是什么,公司在哪里,0
你有没有在听我讲话,你们是无抵押的吗,1
这边可以提现金吗,是否能借现金,0
他是个借款的是吗,你是哪儿的,0
我要投诉你,我能知道额外的优惠吗,0
办什么样的产品,喂你帮我介绍一下,0
我说给我便宜点,叫你们经理来跟我说,0
你你好你是,省呗是什么,1
你那边,你这是移动公司的,0
放款的是谁,什么银行,0
能借现金吗,却现金是什么,0
你刚刚说那个度,三个月四千块钱利息是多少钱,1
怎么还贷,他那个问题吗,1
你们这个省内安全出口,我怕你们这个不安全信息泄露,0
扣两次怎么办理的,你们要查征信吗,0
又想出来骗人是吧,你们是骗子吗,0
你们怎么还款的,那个我还款不是自动再查里面扣的吗,0
有没有保障的,请问你回答的问题好吗,1
谁你是谁省呗没听过,再说吧,1
产品参与过逾期能申请吗,就是你们这儿如果审核还款期间会打电话给我吗,1
那我这边这个额度是多少,是的吗到款的是谁,1
你在听我讲话吗,是否能接听金,1
不是你是什么那边,我怎么相信你,1
公司距离这里远吗,你结婚吗,1
请问贵公司的地址在哪里,你们卷欠款的话上征信吗,1
我不认识你,你是哪里,0
你你好你是,我想问你们这边可以分期还,1
为什么要找你们,以前那个都还可以怎么现在四个月,1
你们信息泄漏吗,你这是不是诈骗电话,1
你们安全吗,您说的是什么省呗,1
哦申请多久才能用,跟哪些银行合作,1
你这边是什么电话,我只是想解一下你们这个,0
可以吗可不可以提前还款,你有对象吗,1
账号被盗怎么办,支付宝,1
家有钱吗,能不能去银行缴费,1
那你们这欠款的话审核需要多久,材料给谁,1
哪个号码,恁那个不是幺零零八六幺零零八五嘞,0
你告诉我你知道啥,逾期有影响,1
你们给我度太低根本不够用,嗯有需求我是想问一下就是你们这个度是多少,0
不是地区人,是的吗到款的是谁,1
明白语音不影响我信用卡的使用,怎么去你们公司,1
那这样的话会不会影响个人真新卡,为什么没有官网,1
起借金额是多少,你怎么知道我电话的,1
你是哪儿的,你这边是哪里的,1
你不要说,正规吗,1
你们哪儿,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
那目前你们只能用来还信用卡吗,喂麻烦你问你说你说你这是山东移动的,1
我在哪里可以找到你们省呗这个产品,还钱方式,1
不是你们要查我的支付密码注册的时候要查我的征信吗,你们这假如欠款可以吗,0
你多大,你们这边审核快吗,1
就是你们这儿如果审核还款期间会打电话给我吗,那我这边就想问一下你这里,1
什么流程,好的您是否能接现金,1
你肯定是个骗子,在哪个平台下载,1
多少,我觉得度有点低我可以在这边提升度吗,0
问你,听见我说吗,0
公司在哪里,一般这个贷款怎么搞,1
更多,以前有个逾期,1
稍等哪些材料,你听我说,1
什么资料,这边的话人申请多少额度,1
你是专业的客服吗,你是干什么的这都不知道,0
怎么借能借多少,我逾期如果去的话之后我会怎么影响,1
我一百元能借吗,我不记得这个软件,1
怎么到你们公司,怎么注册,1
我们公司成立几年,啥你问我年龄干啥,1
咨询一下你们这边这个是一个什么服务,记录差,1
都是什么反正现以前没有这个号打过,你爱国吗,1
喂你那个,我讲的话有没有听见？,0
可以贷多少,喂您好请问审核需要多久,1
你这边会不会以后不能向银行再贷款,有我想问一下逾期的话对我后续有什么影响,0
你是哪位,你好你哪里,0
你是专业的客服吗,你连这个都不知道吗,0
银行的太多的度,就是能给我多少额度,0
为什么要跟你说,什么省道,1
预期后扣费吗,哦有的那我想问一下你们就是说现在这个利率是多少钱,0
是否能借金,在哪个平台获取到,1
去哪里,可以跟我说一下你们的的是吗,1
你们这假如欠款可以吗,影响我信用卡以后的使用吗,0
以前有逾期,七千可以不用换吗,0
请问有没有在听我说话,要不要查我的征信,1
能借多少钱,叫你们经理来接电话,1
征信有问题可以申请吗,怎么联系你,1
我可以在你这边提升度吗,你给到我度是多少,0
我这边是想解一下你们这边的,没听明白你说的啥你说的啥,0
我说你们这边有没有官网我想去你们官网看一下,不要答非所问,1
有申请客服部,利率高吗,1
哪里的,恩这边是什么公司,0
见面聊,信息来源,1
有花费,服务费多少,0
你们这个贷款怎么搞,载,1
放款的是谁,信用卡有过逾期会影响申请吗,1
最低多少,能手机现金,1
有逾期,记录差,0
哪个单位,你这边有利率吗,1
淘宝的热线吗,你是谁,0
这个欠款征信吗,你多大,1
你是专业的客服吗,你们公司我说还有其他的产品吗,0
的问题吗,能听得到我说话吗,0
你告诉我什么是你知道的,我说还有什么产品,0
企业金多少,那我这边这个额度是多少,0
我说你这边能接现金吗,能手机现金,0
接多少钱,这边的话我想问的是您可以借现金使用吗,1
那会不会影响个人真心你们这里,聊解一下,1
我这边如果逾期的话之后会有什么影响,服务费多少,1
移动吗,你哪位,0
你们是移动,你这是移动公司的,0
什么软件,你们官网是什么,1
能借现金吗,请问你吃饭吗,1
想问你个问题，,你这是移动公司的,1
你这边是什么性质的贷款可以用来做什么,你叫什么,1
想问一下你们公司有什么,上网,1
开通快吗,你听得到吗,1
移动公司不是幺零零八六吗,额度高吗,1
哪个单位,有审核结果的是吗,1
我觉得度有点低我可以在这边提升度吗,那我这边这个额度是多少,0
我逾期如果去的话之后我会怎么影响,等一下逾期如果去的话之后我会怎么影响,0
我这边看到你给我度太低我怎么用,淘宝的热线吗,1
什么什么省道,请问一下你们这边可以分几期,1
最低多少,是高利贷吗,1
七我有个问题问你一下,再问一下，问你一下,0
逾期未还款,听不听得到,1
我可以在你这边提升度吗,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
见面聊,怎么会用我的号码,1
以短信方式是什么,我想问一下你们审核需要什么流程,1
客服代表是干啥的,你肯定是个骗子,0
移动公司客服代表,办花费多少,1
你们公司成立几年,太不专业,0
你这是移动公司的,高利贷吗,1
从哪下载去批从哪下载有提醒,你姓什么,1
你有没有男朋友,我该怎么到公司,1
你们给我度太低根本不够要,这种你是哪里,1
申请需要什么,是你是谁,1
到公司的具体路线是什么,如果我要逾期有什么影响吗,1
还有的你这边告诉我一下这个是什么样的贷款,怎么借款,0
什么什么省道,我没听明白你是什么意思,0
怎么借能借多少,多少,0
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,哦你哪里,1
你是哪位,你们支持代还多少家银行的信用卡,1
更多,好那你说实名制是多少钱,0
是哪的,不要答非所问,1
怎么借能借多少,知道你们这边能够申请多少钱,0
恩可以现金吗,我问能就现金吗他这边,0
曾经参与过逾期能申请吗,你什么名字,1
五分钟是一定是有审核结果的什么,怎么注册,1
这么不专业你是怎么胜任这份工作的,嗯那边你们那边卖奶茶吗,0
你们公司地址是哪里,可以怎么还,1
借款需要公积金吗,我现在想借款这样对比们查一下你查不到好处,1
我有个问题,你们介绍选择产品好处吗,1
那你们这个安全,我觉得这个额度不够用可以调吗,1
你们的公司在哪里,你们这个官网什么,0
好请问小姐,怎么会用我的号码,1
哪个单位,还款方式有哪些,1
你这个是诈骗电话,你们是骗子吗,0
余多少钱,可是我要怎么还我不太清楚,0
是谁,您联系方式是什么,1
你这是哪里,我不记得这个软件,1
嗯这边的额度是多少,影响信用卡使用,1
你们能还几张信用,我想增加额度,1
利率多少,利率怎么样,0
我可以接多少额度,借款五个月利息多少,1
到两万怎么这么少,我没听明白你是什么意思,1
地址是多少,你是哪里人,0
林建现金吗大写,是否能借金,0
我逾期如果去的话之后我会怎么影响,信用贷款是什么,1
这个多少我能接多少钱,不需要抵押吧,1
哪里的,你们是哪里,0
可以在现金吗,好的您是否能接线请,0
那目前你们只能用来还信用卡吗,找男朋友有什么标准吗,1
不是你是什么那边,你是不是骗子,0
我该怎么到公司,再见多一点,1
可以知道哪里吗,都不知道哪些材料,1
山东什么地方的,叫你们经理来接电话,1
没有哇你们这边如果预期的话有宽限期吗,g多少钱,1
我想问一下你这边最少是借多少,我我想先借十万块钱可以吗,0
你刚刚说那个度,你们安全吗,1
起借金额是多少,可以贷多少,0
没车子,信用不好,0
我问你个问题？，,我逾期如果去的话之后我会怎么影响,1
你是机器人吧,你不要说,1
接多少钱,我说话你听得懂吗,1
家住在哪里,七千可以不用换吗,1
公司在哪里,我们我能知道额外的优惠吗,1
账号安全如何保障,我感觉我信息的线路,0
安全有保障吧,没有宽限期吗,1
利率多少,就是说你们这利率现在是多少,0
能贷款多少,有你这边怎么借,1
扣两次怎么办理的,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
省呗是啥玩意儿,你是移动还是联通,1
这是移动公司那联通,可以跟我说一下你们的的是吗,1
我说的话有没有听见？,家住在哪里,1
我说你这边怎么借款,我有需求请问我怎么用,0
最低多少,地区地址,1
你的身高是多少,安全能保证吗,1
你们给我的度太低,额度多少,0
你们这里有官网嘛我想去你们官网看一下,你们有什么优势,1
这种你是哪里,额我想问一下你们这边要查专线吗,1
你觉得你的服务好吗,哦你哪里幺,1
不记得这个软件是什么省份,请问贵公司的地址在哪里,1
我说你们这边有没有官网我想去你们官网看一下,浦发银行可以吗,1
喂麻烦你问你说你说你这是山东移动的,你声音很好听,1
你知道的太少,你说什么银行,1
你们卷欠款的话上征信吗,我的个人真信,0
无业游民,你觉得你的服务好吗,1
这种你是哪里,这审核需要多少,1
