text,label
这会儿不方便,稍等
是你说,肯定
对怎么说,肯定
穷鬼一个,否定
三个月之后怎么办,询问
新区画面挺好的,肯定
你是机器人吧,询问
我没房产,否定
有花费,肯定
时间到不会再收钱吧,询问
态度很差,否定
你哪里人,询问
能先说一下具体的吗,请求重复
差不多吧我就想问一下我是不是量做好就得尽快,肯定
一年内应该没有的,否定
那暂时先不需要,否定
不是人工吧,询问
玩的人多嘛,询问
介绍吧,询问
我剩下几块,询问
按时,肯定
你打完哈,肯定
谢谢现金吗,询问
有什么费用,询问
解一下,询问
这样行吧,肯定
你等会再说吧,稍等
听清楚那好嘞,肯定
我能知道你的电话号吗,询问
不玩游戏,否定
换哪个职业中,询问
有好处吗,询问
这个血糖仪有什么好处吗,询问
什么时候钱能进卡,询问
跟你说嘛听不懂,请求重复
没没没,否定
有房有车已结婚,肯定
哦也可以办理,肯定
我等会时间给你在拨过去,稍等
哦知道知道你可以,肯定
费用,肯定
无聊好的好的,肯定
地址在哪里,询问
你们哪儿,询问
要表扬,肯定
支付我说没有,否定
money不够,否定
好谢谢,肯定
对是的,肯定
有宽带,肯定
哦可以你把吧,肯定
你们怎么还款的,询问
都不懂我不知道儿我不玩游戏,否定
查下话费行不,询问
么申请,否定
你在听吗,询问
时间还能不能去充一百送一百,询问
等等再弄,稍等
一点话费,肯定
花钱吗,询问
我现在在异地,肯定
你说你要送什么东西,询问
你们公司地址是哪里,询问
我们公司成立几年,询问
我着急用钱,肯定
发个短息给我吧,肯定
给办,肯定
没那么多钱,否定
如何开启4g,询问
那你给办理一下把,肯定
我想问一下我现在注册,肯定
缴纳,肯定
行行行我以前嗯,肯定
我的是iphone,肯定
你说什么没听懂,请求重复
是吗,请求重复
直接说重点吧,肯定
你们这个是哪家公司,询问
我说还有什么产品,询问
嗯难过的,肯定
分析最高的期限是什么,询问
你哪里,询问
没见到卡,否定
公司的具体位置在哪里,询问
我想问一下你这边三七最多可以开几钱,询问
我想去办理,肯定
企业金额是几,询问
你电话几,询问
我没有申请,否定
你们怎么会这么好心送流量给我,询问
如何使用4g流量,询问
我还是不想用,否定
时间上午吧,肯定
怎么付钱,询问
什么打开数据开关,询问
你是机器人,肯定
我这听清楚你说吧,请求重复
准确吗,询问
我这已有,肯定
你们哪来的我电话,询问
别说谢谢,否定
嗯我转好行吧,肯定
那我都没听明白,请求重复
挺不错,肯定
好再见是的,肯定
哦我自己弄那,肯定
我已经签收,肯定
修复已经,肯定
4g流量如何使用,询问
那那行,肯定
暂时不需要,否定
给啥,询问
不着,否定
嗯你说,肯定
帮我对,肯定
不好玩,否定
那个他流量要钱吗,询问
什么是哪里,询问
不再用这个号码,否定
解过的,肯定
我没讲完大哥,询问
不要算吧,否定
那边我你好,肯定
游戏好玩嘛,询问
现在顾不上,稍等
我想问你个问题,询问
万一信息泄露怎么办,询问
行好嘞你给我开通吧,肯定
我在外国,肯定
几个点,询问
我现在很忙等一下,稍等
嗯在在在可以,肯定
好嘞,肯定
滚,否定
为什么给我打电话怎么不是10010打的,询问
卡坏,否定
行嗯好,肯定
好的七二,肯定
哦我这边就是想知道你们这里是一个就是什么公司,询问
我看好吧,肯定
我觉得度有点低我可以在这边提升度吗,询问
好吧好吧嗯,肯定
稍等一下,稍等
我还有几流量能用,询问
我很忙,稍等
有需求,肯定
送几带宽,询问
游戏中可以聊天吗,询问
告诉我怎么激活,询问
没人打电话,否定
你到底想干啥,询问
回复查询,肯定
我现在没闲钱,否定
有没有猫腻,询问
修,肯定
有补止一张,肯定
赠送内容,肯定
等等在看,肯定
你们是为什么是腾讯专员,询问
你什么名字,询问
麻烦,否定
别打扰我,否定
没多余的钱去充,否定
这样,肯定
买一份吧,肯定
告诉我你的联系方式吧,肯定
你再说一下吧,请求重复
没啥,否定
对好嘞好的,肯定
这个有的,肯定
嗯可以好,肯定
等下说我在开车,稍等
这个业务是假的吧,询问
修复零销户,肯定
公司统一办理的,肯定
等一等再去,稍等
能不能去银行缴费,询问
有个问题问你,询问
送的流量是4G流量是吗,询问
好像没有,否定
谁,询问
我二十不到,肯定
怎么评分,询问
嗯不需要,否定
嗯好的都可以看看吧,肯定
可以怎么还,询问
是是是是,肯定
够烦人的,否定
嗯好嘞好嘞那那行,肯定
是我自己还是全部人都可以领,询问
特别差,否定
价格高吗,询问
额外费用几,询问
不清楚在说啥,请求重复
你们怎么会有我的号码,询问
喂没听清楚你重复一遍好吗,请求重复
已经修复,肯定
嗯怎么送,询问
对干嘛,询问
抵押怎么做,询问
对是这样,肯定
不需要我手机很少用的,否定
没有报修过,否定
送的流量是免费的吗,询问
到期取消怎么办理,询问
没什么原因,否定
我十二周岁,肯定
你是人工还是话务员,询问
不收费吧,询问
不要再打电话,否定
到期后收费吗,询问
我超过六十岁,肯定
问问你,询问
iphone,肯定
他不是那个,否定
这个活动能否多充多送,询问
很有兴趣,肯定
你们哪里来我的信息,询问
你是真人客服吗,询问
到期还会送吗,询问
买过的,肯定
价格几,询问
我不是机主名称是吗,询问
就是够用,肯定
额度几,询问
赠送多长时间,询问
国家认证吗,询问
你到底想干啥,肯定
好那你说实名制是几钱,询问
钱不够,否定
请你不要介绍不要介绍的,否定
那你给我说一下我请问一下不会是骗人的吧,询问
你有用这个软件吗,询问
没有我就时间我就时间把这话费多一点,否定
我在用iphone,肯定
不用我们家那边应该没有,否定
嗯行行行好的,肯定
哦没,否定
我没申请这种腾讯卡,否定
我没办信用卡,否定
联系不上车主怎么处理,询问
你这为什么会是腾讯,询问
钱话费我不用办,否定
你别说,否定
什么好消息,询问
没人来维修,否定
我说我不要,否定
不是我在用,否定
非常不满意,否定
多久钱能到账,询问
等一会再打过来好吗,稍等
听不到,请求重复
找不到该车主如何解决,询问
不知道怎么,否定
激活流程,肯定
这个流量可以开热点吗,询问
怎么致电客服,询问
怎么打分,询问
快吗,询问
朋友充吗,询问
这边以后能够给我几钱,询问
没钱不想充,否定
话费能干啥,询问
哦行你说一下吧,肯定
账号安全能保证吗,询问
有效期是多长时间,询问
我解过,肯定
已经修,肯定
别老是催我行不,否定
它是,肯定
流量是不是长期使用的,询问
哪位,询问
不想听,否定
这个流量我在时间能用吗还是不能用,询问
没有时间,稍等
不好意思没有,否定
嗯你是不是打错电话就接不要钱那就放,否定
嗯已经可以用,肯定
我肯定,肯定
你怎么这么繁人,否定
办一个吧,肯定
哦行行好好,肯定
幺,肯定
没办理,否定
他是人工的,肯定
不太方便,稍等
我是你是谁,询问
哦再,肯定
你能不能听到我讲话,询问
现在我那是送上班时间没有时间那个接电话,稍等
你走,肯定
丢失,否定
你说的啥我没听没,请求重复
你们通过什么途径获得我的信息的,询问
可以听到我说话吗,询问
先用套餐流量吗,询问
非常不错,肯定
好没,否定
就这样,肯定
本人会儿,稍等
没有没有没有没有什么情况,否定
打几次,否定
没有得到我想要的答复,否定
听到听到,肯定
当然注册,肯定
也可以,肯定
等下再说吧,稍等
哦那就这样这个新套餐在,肯定
你说刚才说,肯定
来过来,肯定
我想问个问题,询问
反正我,肯定
没哈啥,否定
讲吗什么事,肯定
你能再说一遍吗,请求重复
哦行行行好嘞,肯定
我是啥事,肯定
我之前的业务跟这个业务冲突吗,询问
真的准确吗,询问
你们怎么会这么好心找我,询问
什么支行,询问
你打错,否定
我不愿意办理,否定
付款不是自动再查里边,肯定
你们收费吗,询问
谢谢你挂机好,否定
不给你我从来没有办理过,否定
你们审备的安全度高不高,询问
吗修得,否定
做什么的,询问
这个流量随便怎么用的吗,询问
干嘛,询问
先用赠送的流量吗,询问
晚会再说好吗,稍等
嗯不用改这没,否定
服务很不好,否定
哦行好,肯定
单位,肯定
游戏花费多吗,询问
代收吗,询问
阿,请求重复
是对吗,肯定
嗯没什么原因,否定
到现在都没来不按时到,否定
哦我也不知道这个事考虑太多嗯,请求重复
这个血糖仪跟我的有什么区别吗,询问
有人联系我怎么,肯定
你是你们那边是什么活动是什么话费,请求重复
没办法,否定
是不是全国流量,询问
这个活动是什么样的,询问
我这边利息是几,询问
就是继续吗,询问
