text,label
我想问一下你们这边审核需要多久,审核时间
不可以没有单独的手机号帮我关闭,其它
哦暂时用不到,其它
对你们那边说这个,其它
嗯是的,其它
你这个产品有什么业务电或者特别慢,解释省呗
哦订,其它
什么东西,其它
你们是诈骗电话,是否真实
噢对就订就行,其它
家住在哪里,私人信息
公司董事长,客服不专业
已经老,其它
银行的太多的度,询问额度
你们公司都有什么产品,客服不专业
我该怎么到公司,询问公司名称或地址
做客服的你连最基本的都不知道,客服不专业
晚点再说,其它
好的哦好好,其它
你听不到我讲话的？,客户提意见
你们利息是多少,询问利息
你们公司成立几年,客服不专业
我现在有个度有点低你们可以提升度吗,询问额度
别给我打电话,其它
额好行行行嗯好的,其它
哦你说我听着,其它
怎么弄的,考虑
没有对,其它
你们公司在哪里,询问公司名称或地址
我说我要卖房,其它
你是哪里的,询问身份或来意
对什么,其它
我有信用卡,其它
它是,其它
再说一遍,其它
可以提升额度吗,询问额度
再说说,其它
好你发过来吧,其它
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,公司优势
哦你是哪个移动的,询问身份或来意
审核需要什么流程,提交材料
好嘞谢谢,其它
几个点,询问手续费
使用接多少钱,询问额度
嗯解一下,其它
我说不要不要,其它
恩好的,其它
去哪里,询问身份或来意
你们公司目前有多少位员工,客服不专业
对恩,其它
我说你这边怎么借,提交材料
你家在哪里,私人信息
我已经二十岁,其它
利率多少,询问利率
我如果那个问题吗,客户提意见
我要注销省被美女,其它
打我电话什么事情,询问身份或来意
好好嘞好嘞,其它
东西有过等一下,其它
没时间去,其它
应该是赠送,其它
你看一下怎么搞,提交材料
好嘞好嘞时间就问一下,其它
你们怎么有我信息的,询问信息来源
不给你,其它
哪个位置,询问公司名称或地址
哪个号码,询问身份或来意
再见再见再见,其它
我现在不用,其它
有需求,其它
