text,label
没人给我联系怎么,否定
到时取消复杂吗,询问
你们这还款都是这样的,询问
可以借现金吗,询问
流量超出每照几钱,询问
在家里你是独生女吗,询问
你打我电话干嘛,询问
嗯好的好的行好可以,肯定
失败不想用,否定
打我电话什么事情,询问
看不,否定
修复,肯定
你能听见我说话吗,询问
客服代表是干啥的,询问
也可以也是,肯定
哦哦,肯定
哦对你是哪里,询问
哦自己弄那,肯定
别在烦我,否定
你这个不是的,否定
你公司是哪的,询问
我没申请过把,否定
这个血糖仪跟我的有什么区别吗,询问
现金贷吗,询问
哦行行行那明白,肯定
说在,肯定
我说的话你有没有听见,询问
我手机卡多,肯定
游戏里能结婚生子吗,询问
好没事,否定
可靠吗,询问
不是人工坐席,询问
4g开关在哪里,询问
是人工坐席吗,询问
时间还有几流量,询问
东西有过等一下,等待
啥活动,询问
要重新下客户端吗,询问
你叫什么名字,询问
好几个卡,肯定
感觉现在是吧好的,肯定
然后可以可以,肯定
已经给我打过,肯定
嗯修改栏,肯定
更多,肯定
嗯什么事,肯定
处理,肯定
你声音很好听能交个朋友吗,询问
是我自己取卡还是你们给我送来,询问
怎么整,询问
我的老年机可否用,询问
你有用这个软件吗,询问
不对吧,否定
我不做,否定
说什么,请求重复
流量费用是几,询问
差不多吧我就想问一下我是不是量做好就得尽快,询问
这是座机吗,询问
没有不要叫他,否定
抵押的话是怎么做法的,询问
嗯行听明白,肯定
什么时候到账,询问
是那我能接几钱,询问
说明如何激活,询问
等一会我给你打过去,等待
等到三个月以后,询问
等回头打给我,等待
案件,肯定
你说嘛,肯定
什么套餐我不懂吧我不要这个,请求重复
我现在赶时间能否叫该车主赶快来处理,询问
能用来上网吗,询问
流量包是否先用,询问
噢对就订就行,肯定
不必,否定
你给我介绍一下这个,询问
已经送过,肯定
对怎么,肯定
能不能把你微信给我,询问
解一下,肯定
我是想借但是限款没有成功,肯定
好好嘞好嘞,肯定
预约要钱吗,请求重复
是什么事情,询问
活动期多长时间,询问
好的就想找,肯定
哦不用我现在不用流量什么的,否定
你们这里有官网嘛,询问
这个号不用,否定
好行的,肯定
不明白你的答复,否定
我的是苹果手机,肯定
在哪里下载,询问
你倒底想说啥,询问
我想要,肯定
我已经八十多,肯定
嗯拨拨打这个,肯定
没,否定
介绍下活动吧,询问
你用吗,询问
能边语音边游戏吗,询问
花费,肯定
好嘞你,肯定
我不知道你们的客服电话,询问
开这个,肯定
怎么免费,询问
我还有几话费,询问
你可以挂吗,否定
是iphone,肯定
哦那办理吧,肯定
你怎么这么不专业,否定
哦是你那边,肯定
什么是游戏顾问,询问
不用来打电话,否定
请稍等明细,等待
近期的故障还没解决,否定
哦怎么办,肯定
我是苹果,肯定
你倒底想干啥,肯定
我不相信你说的,否定
非常不满意,否定
幺过来,肯定
哦行看看怎么来,肯定
不到四十,肯定
没有上门,否定
我在听,肯定
哦那你给我改套餐哈,肯定
是安卓手机,肯定
时间能使用时间存得流量吗,询问
4g开关是什么,询问
信号太差听不清,请求重复
算就说好的,肯定
你说刚才说,肯定
家里面在用,肯定
哦对不好意思我不太明白,请求重复
查下话费行不,询问
我怎么领卡,询问
你们是怎清楚知道准确的,询问
到期会自动取消吗,询问
已经用其它的,肯定
比较满意,肯定
嗯是,肯定
能介绍一下都有什么还款方式吗,询问
免费是怎么回事,肯定
我该怎么操作,询问
我有需求我想去,肯定
对什么事,询问
我在国外,肯定
几乎不,否定
哦行行好好,肯定
没打电话,否定
付款没有成功,肯定
好嘞嗯好嘞好嘞,肯定
我已经很多卡不想办理,否定
好好好行,肯定
哦你是哪里,询问
他可以共享吗,询问
弄不,否定
没有没有你说什么听不懂,请求重复
你好我想问问,询问
对什么事儿,肯定
嗯没,肯定
要点是什么,询问
谁告诉你我的号码的,询问
长途,肯定
那行好吧,肯定
行你不要介绍,否定
是好吧,肯定
啥版本,询问
我想换套餐,肯定
好中,肯定
没办过,否定
收费吗,询问
非常不专业,否定
你倒底想干啥,询问
我现在不在省内,否定
那个不用可以吗,否定
奥怎么给分,询问
无牌车怎么办,否定
不好吧,否定
好行行过来好的幺五二八,肯定
钱太少,否定
对什么事儿,询问
银行的太多的度,询问
我的手机号码你们怎么得到的,询问
怎么分期,询问
没有服务费手续费,询问
不是我用的,否定
说一下给的分数吗,询问
等回头告诉我嗯,等待
没有修好,否定
行你说一下,肯定
什么都识别不出来,否定
嗯那我再问一下就是这,肯定
我很忙的没空,等待
联系不到车主如何处理,询问
办理流程怎样的,询问
我能向你咨询一个问题吗,询问
靠谱吗,询问
那就办吧,肯定
不解没有覆盖,否定
你们怎么有我号码的,询问
好没,否定
有什么优惠,询问
为什么你们找我送流量,询问
行再见哼,等待
缴纳,肯定
二十三班,肯定
我说你们这边能接现金,肯定
一会再打好吗,等待
别打扰我,否定
不真实,否定
听着嘞,肯定
弄好,肯定
你说吧,肯定
游戏里有没有托,询问
现在先不办不办不用,否定
我在省外,肯定
嗯是每个月返十块钱一共返十个月是吗,肯定
哪种保险,询问
车主一直没来处理,否定
然后,肯定
错不是这个手机号,否定
有费用吗,询问
人家你是哪里,询问
你时间充值吗,询问
嗯好嘞好嘞那那行,肯定
你能不能听不到我讲话,询问
本人在线,肯定
安装,肯定
办理,肯定
需要到营业厅办理吗,询问
可不可靠,询问
哦好好再见,肯定
最近事情太多,等待
哦可以,肯定
哦行好,肯定
嗯好的看一下,肯定
哦行好嘞,肯定
哦行你说一下吧,肯定
能语音聊天吗,询问
信用卡没有,否定
我拒绝签收,否定
手续费是几,询问
是真实的吗,询问
好行行,肯定
好的没错,肯定
嗯行行行在吗,肯定
再想想,肯定
你们公司目前有几位员工,询问
行行行这样,肯定
赠送的流量先用吗,询问
做什么的,询问
行吗,请求重复
你们这我能申请几额度,询问
师傅上门来,肯定
你在没在听我说话吗,询问
周末有事,等待
不要不要,否定
是这样没有谢谢,否定
我问个事,询问
什么都不知道干嘛还要做这个,否定
我现在信号不好,等待
喂,请求重复
部,否定
什么打开数据开关,询问
嗯解一下,肯定
肯定,肯定
现在正忙,等待
你的名字,询问
万一信息泄露怎么办,询问
嗯行麻烦你对,肯定
这怎么不是幺零零幺零,询问
我说我二十岁,肯定
机器人吧,询问
你说一下吧,肯定
这样,肯定
嗯那行好嘞,肯定
我能给我朋友也办理一个吗,询问
现在不做股票,否定
好好的,肯定
对所以说刚才电话打来测试的时候半天不说话,肯定
你这边是哪里的,询问
行行你先挂吧吗,否定
最高可以分几期,询问
没人联系过,否定
是在用,肯定
你这边有利率吗,询问
到哪里领卡,询问
要抵押吗,询问
能先说一下具体的吗,询问
正在激活,肯定
我不是我不愿意办理,否定
你刚说什么你说什么,请求重复
那我需求,肯定
